Symbol,RebateRate,FeeRate,Available
A,-0.2685,0.3385,10000000
AA,-0.18,0.25,8300000
AAAU,-1.4614,1.5314,300000
AABB,-1.9106,1.9806,9000000
AABVF,-1.0174,1.0874,9000
AAC,-1.5104,1.5804,3600000
AAC U,-1.3611,1.4311,150000
AACAY,-23.8235,23.8935,10000
AACG,-40.3653,40.4353,150000
AACI,-2.1026,2.1726,150000
AACIU,-1.7671,1.8371,30000
AACTF,-6.2894,6.3594,150000
AADI,-2.2248,2.2948,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-47.6121,47.6821,150000
AAGH,-0.5107,0.5807,60000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-10.0973,10.1673,100000
AAIC,-0.2836,0.3536,1800000
AAIC PRB,-73.5925,73.6625,10000
AAIC PRC,-2.579,2.649,40000
AAIN,-22.8986,22.9686,15000
AAIR,-0.18,0.25,10000
AAL,-0.2626,0.3326,8400000
AAM PRA,-9.9912,10.0612,40000
AAM PRB,-12.6938,12.7638,90000
AAMC,-0.7437,0.8137,100000
AAME,-2.4798,2.5498,250000
AAMMF,-2.5061,2.5761,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.1988,0.2688,1500000
AAOI,-0.4626,0.5326,1300000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8000000
AAQC,-1.3611,1.4311,350000
AAQC U,-1.398,1.468,45000
AAT,-0.18,0.25,1700000
AATC,-1.7671,1.8371,350000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,500
AAU,-2.3681,2.4381,2800000
AAVMY,-5.4206,5.4906,10000
AAVVF,-1.3576,1.4276,3500000
AAWH,-1.1937,1.2637,450000
AAWW,-0.18,0.25,1700000
AAXJ,-0.5313,0.6013,1600000
AB,-2.6006,2.6706,400000
ABAT,-0.23,0.3,1500000
ABB,-0.4932,0.5632,650000
ABBRF,-9.8156,9.8856,1300000
ABBV,-0.1882,0.2582,10000000
ABC,-0.18,0.25,3900000
ABCB,-0.2145,0.2845,3300000
ABCE,-0.8484,0.9184,3200000
ABCFF,-1.1602,1.2302,80000
ABCL,-0.6804,0.7504,1600000
ABCM,-0.7592,0.8292,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.6736,0.7436,2900000
ABEPF,-0.8354,0.9054,9800000
ABEQ,-0.7558,0.8258,600
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,700000
ABGI,-1.3395,1.4095,250000
ABHI,-0.18,0.25,2300000
ABILF,-68.4908,68.5608,35000
ABIO,-1.1073,1.1773,750000
ABIT,-0.9038,0.9738,1000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4300000
ABMBF,-0.18,0.25,5000
ABMC,-0.23,0.3,3000
ABMD,-0.18,0.25,950000
ABML,-2.8776,2.9476,10000000
ABNAF,-3.1347,3.2047,60000
ABNB,-0.18,0.25,8400000
ABOS,-0.9886,1.0586,100000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-1.0003,1.0703,1800000
ABR,-0.18,0.25,1600000
ABR PRD,-17.0577,17.1277,150000
ABR PRE,-32.3664,32.4364,65000
ABR PRF,-8.095,8.165,100000
ABSI,-5.1593,5.2293,85000
ABSSF,-1.9475,2.0175,450000
ABST,-0.886,0.956,2200000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTO,-0.23,0.3,300
ABTX,-0.18,0.25,700000
ABUS,-0.7758,0.8458,6700000
ABVC,-67.6029,67.6729,150000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
AC,-0.5763,0.6463,55000
ACA,-0.18,0.25,3000000
ACABU,-1.686,1.756,3700000
ACAD,-0.18,0.25,2900000
ACAH,-1.3724,1.4424,3400000
ACAHU,-1.4964,1.5664,10000
ACAN,-0.8354,0.9054,15000
ACAQ,-1.15,1.22,100000
ACAQ U,-1.9024,1.9724,65000
ACAXU,-12.051,12.121,350000
ACB,-1.1561,1.2261,5700000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.5041,0.5741,1200000
ACC,-0.1812,0.2512,5100000
ACCD,-0.2196,0.2896,200000
ACCE,-0.18,0.25,100
ACCO,-0.202,0.272,7500000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.8816,12.9516,100
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1000000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2428,0.3128,100000
ACEL,-0.3461,0.4161,350000
ACER,-9.7358,9.8058,450000
ACES,-4.0361,4.1061,55000
