Symbol,RebateRate,FeeRate,Available
A,-0.6854,0.7654,10000000
AA,-0.17,0.25,10000000
AAA,-0.9571,1.0371,100
AAAU,-1.5117,1.5917,350000
AABB,-16.102,16.182,10000000
AABVF,-0.17,0.25,10000
AACG,-2.4445,2.5245,250000
AACQ,-0.5477,0.6277,400000
AACQU,-0.17,0.25,25000
AACTF,-4.4581,4.5381,10000
AADR,-5.8852,5.9652,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,550000
AAIC,-0.2485,0.3285,200000
AAIC PRB,-18.9634,19.0434,25000
AAIC PRC,-47.2071,47.2871,70000
AAL,-0.3417,0.4217,3700000
AAMC,-0.546,0.626,55000
AAME,-0.5572,0.6372,300000
AAMMF,-0.8409,0.9209,60000
AAMUQ,-0.17,0.25,350000
AAN,-0.3065,0.3865,2100000
AAOI,-0.4125,0.4925,1400000
AAON,-0.17,0.25,1800000
AAP,-0.17,0.25,2600000
AAPJ,-2.813,2.893,40000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1000000
AAT,-0.4147,0.4947,1000000
AATRL,-0.7777,0.8577,550000
AATV,-0.9586,1.0386,7000
AAU,-4.7456,4.8256,650000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.4588,2.5388,300000
AAWW,-0.17,0.25,2400000
AAXJ,-1.8076,1.8876,750000
AAXN,-0.17,0.25,1400000
AAZZF,-0.8384,0.9184,2000
AB,-0.687,0.767,250000
ABB,-0.5543,0.6343,250000
ABBRF,-6.571,6.651,300000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5300000
ABCB,-0.1731,0.2531,5200000
ABCED,-0.4147,0.4947,50000
ABCFF,-2.8303,2.9103,20000
ABCL,-32.4418,32.5218,100000
ABCM,-0.4006,0.4806,300000
ABCP,-2.1388,2.2188,100000
ABEO,-0.3065,0.3865,250000
ABEQ,-11.8489,11.9289,2000
ABEV,-0.17,0.25,5500000
ABG,-0.17,0.25,1200000
ABILF,-83.3268,83.4068,70000
ABIO,-1.2898,1.3698,150000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5100000
ABMBF,-1.8257,1.9057,100000
ABMC,-3.1153,3.1953,400000
ABMD,-0.17,0.25,1100000
ABML,-7.7045,7.7845,8700000
ABNAF,-2.6831,2.7631,100000
ABNB,-0.276,0.356,1400000
ABQQ,-1.488,1.568,600000
ABR,-0.2376,0.3176,2400000
ABR PRA,-1.4296,1.5096,20000
ABR PRB,-23.4,23.48,25000
ABR PRC,-13.378,13.458,15000
