Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-1.3654,1.4454,100000
AABB,-14.3938,14.4738,9300000
AABVF,-0.7995,0.8795,35000
AAC,-1.3485,1.4285,900000
AAC U,-0.956,1.036,400000
AACAY,-14.5796,14.6596,6000
AACG,-29.3723,29.4523,90000
AACQU,-1.3944,1.4744,2000
AACTF,-10.5812,10.6612,2000
AADR,-13.7785,13.8585,15000
AAGC,-1.5477,1.6277,4700000
AAGFF,-18.3828,18.4628,80000
AAGH,-1.436,1.516,95000
AAGIY,-0.2187,0.2987,350000
AAIC,-0.5992,0.6792,1200000
AAIC PRB,-27.645,27.725,10000
AAIC PRC,-124.0119,124.0919,80000
AAIIQ,-0.17,0.25,3000
AAIRF,-15.8592,15.9392,6000
AAL,-0.1793,0.2593,10000000
AAMC,-0.9464,1.0264,55000
AAME,-5.4216,5.5016,150000
AAMMF,-1.2931,1.3731,45000
AAMUQ,-0.17,0.25,350000
AAN,-10.9693,11.0493,1800000
AAOI,-1.0936,1.1736,750000
AAON,-0.192,0.272,2000000
AAP,-0.2082,0.2882,2100000
AAPJ,-2.813,2.893,55000
AAPL,-0.17,0.25,10000000
AAQC,-1.3513,1.4313,200000
AAQC U,-1.2266,1.3066,100000
AAT,-0.1723,0.2523,1600000
AATRL,-9.6259,9.7059,400000
AATV,-1.016,1.096,6000
AAU,-5.6584,5.7384,2800000
AAVMY,-81.3334,81.4134,15000
AAVVF,-0.6703,0.7503,150000
AAWW,-0.171,0.251,2000000
AAXJ,-0.5289,0.6089,1100000
AAZZF,-10.0819,10.1619,85000
AB,-3.1613,3.2413,35000
ABB,-0.4756,0.5556,650000
ABBRF,-12.6889,12.7689,1100000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,4600000
ABCB,-0.17,0.25,3800000
ABCE,-1.2714,1.3514,150000
ABCFF,-1.3476,1.4276,150000
ABCL,-1.8543,1.9343,550000
ABCM,-0.3843,0.4643,350000
ABCP,-1.042,1.122,150000
ABEO,-0.928,1.008,1400000
ABEPF,-0.7345,0.8145,55000
ABEV,-0.17,0.25,10000000
ABG,-0.2755,0.3555,950000
ABGI,-1.3619,1.4419,650000
ABILF,-73.9407,74.0207,85000
ABIO,-1.7644,1.8444,550000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.6854,0.7654,4500000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.9564,4.0364,500000
ABMD,-0.17,0.25,1200000
ABML,-5.6425,5.7225,1800000
ABNB,-0.2086,0.2886,4000000
ABPR,-0.17,0.25,25000
ABQQ,-1.488,1.568,200000
ABR,-0.3065,0.3865,2200000
ABR PRA,-12.6514,12.7314,4000
ABR PRB,-25.5834,25.6634,7000
ABR PRC,-14.0103,14.0903,800
ABR PRD,-5.5567,5.6367,150000
ABSSF,-0.4196,0.4996,95000
ABST,-0.3065,0.3865,1400000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,900000
ABUS,-0.6227,0.7027,750000
ABVC,-1.6114,1.6914,8000
AC,-0.8033,0.8833,40000
ACA,-0.3606,0.4406,2900000
ACAC.OLD,-7.7617,7.8417,300
ACAD,-0.3065,0.3865,3000000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.0855,2.1655,6000
ACB,-5.4323,5.5123,1400000
ACBA,-1.14,1.22,10000
ACBAU,-1.14,1.22,10000
ACC,-0.3606,0.4406,6000000
ACCA,-3.7872,3.8672,95000
ACCD,-0.1971,0.2771,650000
ACCO,-0.3305,0.4105,8400000
ACCR,-0.7865,0.8665,2200000
ACCYY,-13.8332,13.9132,650000
ACDVF,-0.214,0.294,700000
ACEL,-0.3561,0.4361,350000
ACER,-17.0988,17.1788,200000
ACES,-6.4832,6.5632,8000
ACET,-5.4076,5.4876,150000
ACEV,-1.2218,1.3018,1200000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,300000
ACGBY,-13.405,13.485,10000
ACGL,-0.17,0.25,10000000
ACGLN,-1.142,1.222,200000
ACGLO,-6.098,6.178,3000
ACGLP,-6.5224,6.6024,65000
ACGX,-1.003,1.083,6000
ACH,-4.0584,4.1384,250000
ACHC,-0.2146,0.2946,7700000
ACHL,-10.0904,10.1704,100000
ACHV,-1.8642,1.9442,250000
ACI,-1.74,1.82,200000
ACIC,-3.883,3.963,40000
ACIC U,-1.14,1.22,3000
ACII,-1.4783,1.5583,1600000
ACII U,-1.14,1.22,400000
ACIO,-2.2559,2.3359,1000
ACIU,-3.8663,3.9463,250000
ACIW,-0.213,0.293,6000000
ACKAY,-23.7134,23.7934,100
ACKIT,-1.14,1.22,400000
ACKIU,-1.14,1.22,150000
ACLLF,-0.6436,0.7236,100000
ACLS,-0.3673,0.4473,2200000
ACM,-0.2167,0.2967,5300000
ACMR,-0.3465,0.4265,500000
ACN,-0.17,0.25,10000000
ACNB,-4.3975,4.4775,9000
ACND,-1.1739,1.2539,35000
ACND U,-1.14,1.22,700
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,550000
ACOPY,-2.3092,2.3892,10000
ACOR,-14.2644,14.3444,300000
ACP PRA,-8.7214,8.8014,100000
ACQR,-0.6854,0.7654,300000
ACQRU,-1.14,1.22,150000
ACR,-0.4903,0.5703,300000
ACR PRC,-12.6058,12.6858,500000
ACR PRD,-5.3211,5.4011,80000
ACRDF,-45.2536,45.3336,85000
ACRE,-0.3606,0.4406,500000
ACRHF,-2.3196,2.3996,400000
ACRL,-0.5656,0.6456,4200000
ACRS,-0.6854,0.7654,650000
ACRX,-2.1499,2.2299,250000
ACSAY,-15.2737,15.3537,600
ACSI,-2.2875,2.3675,350000
ACST,-4.8361,4.9161,1300000
ACTDU,-1.14,1.22,8000
ACTG,-0.3373,0.4173,1900000
ACTX,-2.4622,2.5422,1000
ACU,-0.6854,0.7654,150000
ACUR,-60.5288,60.6088,2000
ACUS,-0.22,0.3,5000
ACV,-0.8125,0.8925,50000
ACVA,-0.2794,0.3594,750000
ACVF,-15.2014,15.2814,52
ACWF,-18.8386,18.9186,45000
ACWI,-0.2304,0.3104,5200000
ACWV,-0.5529,0.6329,5200000
ACWX,-0.5341,0.6141,300000
ACY,-92.037,92.117,45000
ADAG,-19.4771,19.5571,150000
ADAP,-0.4081,0.4881,1800000
ADBE,-0.17,0.25,10000000
ADC,-0.2057,0.2857,1600000
ADCT,-0.4177,0.4977,150000
ADDYY,-17.9263,18.0063,40000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.2789,1.3589,450000
ADERU,-1.14,1.22,250000
ADES,-0.8205,0.9005,250000
ADEX,-1.7246,1.8046,200000
ADEX U,-1.205,1.285,100000
ADF,-1.2402,1.3202,100000
ADF U,-1.14,1.22,200000
ADFT,-0.22,0.3,100
ADGO,-1.7607,1.8407,10000000
ADI,-0.17,0.25,6500000
ADIA,-1.2152,1.2952,200000
ADM,-0.17,0.25,10000000
ADMA,-3.267,3.347,2700000
ADME,-17.8271,17.9071,10000
ADMP,-8.1678,8.2478,600000
ADMQ,-1.003,1.083,150000
ADMS,-0.6108,0.6908,450000
ADMT,-0.8384,0.9184,10000
ADN,-7.0523,7.1323,10000
ADNT,-0.2191,0.2991,4100000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,950000
ADOM,-43.3918,43.4718,1100000
ADP,-0.2062,0.2862,10000000
ADPT,-0.1749,0.2549,5100000
ADPXY,-0.9343,1.0143,100
ADRA,-2.0692,2.1492,300000
ADRA U,-1.14,1.22,350000
ADRE,-7.4078,7.4878,1000
ADRNY,-2.2144,2.2944,650000
ADS,-0.17,0.25,750000
ADSK,-0.17,0.25,5800000
ADSV,-1.449,1.529,3200000
ADSYQ,-0.17,0.25,150000
ADT,-0.2278,0.3078,3300000
ADTFF,-1.7218,1.8018,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.3831,0.4631,3100000
ADTX,-46.2779,46.3579,300000
ADUS,-0.17,0.25,1300000
ADV,-0.8017,0.8817,550000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.22,0.3,100
ADVM,-0.2158,0.2958,2600000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-10.0647,10.1447,10000
ADX,-4.3135,4.3935,3100000
ADXM,-0.17,0.25,200000
ADXN,-18.3461,18.4261,4000
ADXS,-3.5332,3.6132,100000
ADYEY,-0.5092,0.5892,900000
ADYX,-1.0992,1.1792,5000
AE,-2.6729,2.7529,9000
AEAC,-1.2828,1.3628,200000
AEACU,-1.14,1.22,400000
AEB,-5.2536,5.3336,15000
AEE,-0.17,0.25,8400000
AEF,-4.6185,4.6985,90000
AEFC,-8.4877,8.5677,150000
AEG,-0.5521,0.6321,3500000
AEGG,-0.8384,0.9184,200000
AEGXF,-0.2815,0.3615,300000
AEHL,-20.6127,20.6927,150000
AEHR,-0.9753,1.0553,350000
AEI,-46.1733,46.2533,10000
AEIS,-0.1774,0.2574,1800000
AEL,-0.3606,0.4406,7200000
AEL PRA,-1.221,1.301,80000
AEL PRB,-20.7265,20.8065,45000
AEM,-0.17,0.25,2900000
AEMD,-216.6668,216.7468,1000000
AENZ,-4.0442,4.1242,25000
AEO,-0.2247,0.3047,900000
AEP,-0.17,0.25,10000000
AEPPL,-0.3126,0.3926,1300000
AEPPZ,-0.4683,0.5483,150000
AEPT,-0.7865,0.8665,25000
AER,-0.17,0.25,1900000
AERG,-1.7687,1.8487,1100000
AERI,-0.2685,0.3485,500000
AES,-0.17,0.25,10000000
AESC,-0.2965,0.3765,500000
AESE,-16.9693,17.0493,1100000
AETUF,-0.2039,0.2839,2000000
AEVA,-7.6019,7.6819,10000
AEXAY,-6.6206,6.7006,1000
AEXE,-0.8384,0.9184,9400000
AEY,-1.1691,1.2491,300000
AEYE,-1.1979,1.2779,350000
AEZS,-4.1141,4.1941,1900000
AFAQ,-1.2266,1.3066,150000
AFAQU,-5.9825,6.0625,500000
AFB,-18.1285,18.2085,90000
AFBI,-3.2455,3.3255,500000
AFCG,-6.6573,6.7373,45000
AFFS,-13.1792,13.2592,70000
AFFT,-2.722,2.802,100000
AFFY,-3.338,3.418,650000
AFG,-0.1869,0.2669,2700000
AFGC,-63.6071,63.6871,15000
AFGD,-30.2315,30.3115,700
AFHBL,-14.2184,14.2984,3000
AFHIF,-12.2699,12.3499,850000
AFI,-0.3226,0.4026,1200000
AFIB,-0.6148,0.6948,500000
AFIF,-1.4702,1.5502,150000
AFIN,-0.244,0.324,2100000
AFINO,-11.2083,11.2883,60000
AFINP,-20.6362,20.7162,75000
AFK,-1.9709,2.0509,55000
AFL,-0.17,0.25,10000000
AFLYY,-5.1137,5.1937,5000
AFMD,-0.6132,0.6932,3200000
AFOM,-1.475,1.555,10000000
AFPW,-1.436,1.516,10000000
AFRM,-0.944,1.024,800000
AFSIA,-0.5137,0.5937,40000
AFSIB,-54.1502,54.2302,25000
AFSIC,-93.4093,93.4893,25000
AFSIM,-25.3251,25.4051,100000
AFSIN,-31.2226,31.3026,20000
AFSIP,-82.6192,82.6992,55000
AFT,-9.8868,9.9668,75000
AFTC,-1.7607,1.8407,1100000
AFTM,-0.8125,0.8925,1100000
AFTPY,-10.2054,10.2854,15000
AFTY,-15.0288,15.1088,2000
AFYA,-0.407,0.487,400000
AG,-0.5692,0.6492,3700000
AGAC,-1.3221,1.4021,250000
AGAC U,-1.2266,1.3066,850000
AGAUF,-1.6915,1.7715,10000
AGBA,-1.2266,1.3066,40000
AGC,-10.802,10.882,250000
AGCB,-0.3277,0.4077,500000
AGCBF,-20.2222,20.3022,80000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.3606,0.4406,3300000
AGCUU,-1.14,1.22,150000
AGCZ,-1.003,1.083,150000
AGD,-18.0029,18.0829,6000
AGE,-6.5496,6.6296,550000
AGEN,-0.2485,0.3285,3400000
AGFAF,-2.6518,2.7318,1200000
AGFMF,-0.2144,0.2944,1000
