Symbol,RebateRate,FeeRate,Available
A,-0.1058,0.4258,10000000
AA,0.07,0.25,7700000
AAAU,-1.7245,2.0445,350000
AABB,-2.128,2.448,7400000
AABVF,-1.0149,1.3349,5000
AAC,-1.4006,1.7206,500000
AAC U,-1.2726,1.5926,55000
AACAY,-54.0195,54.3395,10000
AACG,-54.2901,54.6101,150000
AACI,-2.329,2.649,600000
AACIU,-1.1337,1.4537,30000
AACTF,-12.6864,13.0064,150000
AADI,-2.0855,2.4055,100000
AADR,-0.4345,0.7545,15000
AAGC,-1.235,1.555,4200000
AAGFF,-44.4277,44.7477,200000
AAGH.OLD1,0.07,0.25,700000
AAGIY,-4.7663,5.0863,90000
AAIC,-0.1452,0.4652,1900000
AAIC PRB,-74.0462,74.3662,15000
AAIC PRC,-61.8678,62.1878,100000
AAIN,-26.5471,26.8671,10000
AAIR,0.07,0.25,10000
AAIRF,-0.5854,0.9054,800
AAL,-0.0758,0.3958,6500000
AAM PRA,-9.5954,9.9154,85000
AAM PRB,-13.4486,13.7686,100000
AAMC,-0.9758,1.2958,95000
AAME,-2.5801,2.9001,300000
AAMMF,-2.534,2.854,25000
AAMUQ,0.07,0.25,400000
AAN,-0.0143,0.3343,1600000
AAOI,-0.299,0.619,1700000
AAON,0.07,0.25,2200000
AAP,0.07,0.25,1500000
AAPH,0.02,0.3,10000000
AAPL,0.07,0.25,10000000
AAPT,-0.5854,0.9054,8900000
AAQC,-1.4011,1.7211,450000
AAQC U,-1.3592,1.6792,45000
AAT,0.07,0.25,1700000
AATC,-0.5505,0.8705,450000
AATRL,0.02,0.3,500000
AATV,0.02,0.3,700
AAU,-2.2388,2.5588,3100000
AAVMY,-9.0947,9.4147,8000
AAVVF,-1.1876,1.5076,400000
AAWH,-1.1051,1.4251,450000
AAWW,0.07,0.25,1800000
AAXJ,-0.3598,0.6798,750000
AB,-1.9043,2.2243,600000
ABAT,0.02,0.3,1500000
ABB,-0.0934,0.4134,300000
ABBRF,-10.4594,10.7794,1100000
ABBV,0.07,0.25,10000000
ABBY,0.02,0.3,550000
ABC,0.0473,0.2727,3900000
ABCB,0.07,0.25,3200000
ABCE,-0.5984,0.9184,3300000
ABCFF,-0.5854,0.9054,55000
ABCL,-0.4371,0.7571,800000
ABCM,-0.0751,0.3951,300000
ABCP,-1.2172,1.5372,150000
ABEO,-0.2416,0.5616,2300000
ABEPF,-0.8164,1.1364,9600000
ABEQ,-0.7052,1.0252,200
ABEV,-0.1098,0.4298,8900000
ABEW,0.07,0.25,150000
ABG,0.07,0.25,850000
ABGI,-1.3006,1.6206,100000
ABHI,0.07,0.25,5400000
ABILF,-68.5656,68.8856,70000
ABIO,-1.9427,2.2627,550000
ABIT,-1.235,1.555,1000
ABKI,0.02,0.3,500000
ABLE,0.07,0.25,40000
ABLT,0.07,0.25,400
ABM,0.07,0.25,4300000
ABMBF,-1.235,1.555,20000
ABMD,0.0573,0.2627,850000
ABML,-3.1767,3.4967,10000000
ABNAF,-3.5083,3.8283,60000
ABNB,0.07,0.25,7200000
