Symbol,RebateRate,FeeRate,Available
A,-0.3573,0.4273,10000000
AA,-0.18,0.25,7700000
AAA,-0.9552,1.0252,20000
AAAU,-2.1706,2.2406,250000
AABB,-2.2939,2.3639,8400000
AAC,-1.4146,1.4846,450000
AAC U,-1.2799,1.3499,55000
AACAY,-54.2695,54.3395,200
AACG,-40.4074,40.4774,150000
AACI,-2.5763,2.6463,550000
AACIU,-1.4967,1.5667,30000
AACTF,-12.9298,12.9998,150000
AADI,-2.1606,2.2306,200000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4000000
AAGFF,-44.4786,44.5486,200000
AAGH.OLD1,-0.18,0.25,700000
AAGIY,-5.0146,5.0846,150000
AAIC,-0.3978,0.4678,2000000
AAIC PRB,-74.2962,74.3662,20000
AAIC PRC,-61.8472,61.9172,100000
AAIN,-27.2332,27.3032,10000
AAIR,-0.18,0.25,10000
AAIRF,-0.8354,0.9054,800
AAL,-0.2781,0.3481,7700000
AAM PRA,-11.0981,11.1681,75000
AAM PRB,-10.9722,11.0422,100000
AAMC,-1.2258,1.2958,80000
AAME,-2.6769,2.7469,300000
AAMMF,-2.4592,2.5292,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1400000
AAOI,-0.5896,0.6596,1800000
AAON,-0.18,0.25,1700000
AAP,-0.2948,0.3648,1600000
AAPH,-0.23,0.3,10000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8200000
AAQC,-1.3804,1.4504,450000
AAQC U,-1.4062,1.4762,45000
AAT,-0.2413,0.3113,1700000
AATC,-0.874,0.944,450000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,700
AAU,-2.4268,2.4968,3100000
AAVMY,-6.1107,6.1807,40000
AAVVF,-1.0113,1.0813,1400000
AAWH,-1.1022,1.1722,500000
AAWW,-0.1925,0.2625,1800000
AAXJ,-0.2645,0.3345,1300000
AB,-1.6069,1.6769,650000
ABAT,-0.23,0.3,1500000
ABB,-0.9671,1.0371,100000
ABBRF,-10.5678,10.6378,1200000
ABBV,-0.18,0.25,10000000
ABBY,-0.23,0.3,550000
ABC,-0.1904,0.2604,3900000
ABCB,-0.2024,0.2724,3200000
ABCE,-0.8484,0.9184,3200000
ABCFF,-0.8354,0.9054,60000
ABCL,-0.6065,0.6765,1300000
ABCM,-0.3793,0.4493,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.6405,0.7105,2500000
ABEPF,-1.0631,1.1331,9600000
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,150000
ABG,-0.18,0.25,850000
ABGI,-1.2799,1.3499,100000
ABHI,-0.18,0.25,5400000
ABILF,-68.4908,68.5608,70000
ABIO,-2.0704,2.1404,700000
ABIT,-1.485,1.555,2000
ABKI,-0.23,0.3,500000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4400000
ABMBF,-1.485,1.555,2000
ABMD,-0.18,0.25,900000
ABML,-3.1166,3.1866,10000000
ABNAF,-3.4335,3.5035,70000
ABNB,-0.18,0.25,7200000
ABOS,-0.455,0.525,100000
ABPI,-0.23,0.3,250000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,5300000
ABR,-0.18,0.25,3000000
ABR PRD,-19.2744,19.3444,100000
ABR PRE,-35.5271,35.5971,20000
ABR PRF,-15.5456,15.6156,100000
ABSI,-3.8141,3.8841,40000
ABST,-0.4093,0.4793,2000000
ABT,-0.18,0.25,10000000
ABTO,-0.23,0.3,300
ABTX,-0.2148,0.2848,20000
ABUS,-0.8691,0.9391,6700000
ABVC,-67.7989,67.8689,100000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
ABWN,-0.23,0.3,10000000
AC,-0.5104,0.5804,50000
ACA,-0.1868,0.2568,2900000
ACAB,-1.15,1.22,9000
ACABU,-1.7562,1.8262,200000
ACAD,-0.1958,0.2658,2900000
ACAH,-1.3724,1.4424,3100000
ACAHU,-1.4964,1.5664,2000
ACAN,-0.8354,0.9054,10000
ACAQ,-1.15,1.22,100000
ACAQ U,-3.6615,3.7315,65000
ACAXU,-12.051,12.121,400000
ACB,-1.4577,1.5277,6600000
ACBA,-2.2101,2.2801,150000
ACBAU,-1.15,1.22,1000
ACC,-0.2494,0.3194,5000000
ACCD,-0.18,0.25,500000
ACCE,-0.18,0.25,20000
ACCO,-0.18,0.25,6900000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,4400000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.0589,12.1289,350000
ACDI,-1.15,1.22,300000
ACDI U,-1.15,1.22,15000
ACDU,-0.18,0.25,2700000
ACDVF,-0.2393,0.3093,50000
ACEL,-0.3325,0.4025,350000
ACENY,,,200
ACER,-8.8343,8.9043,450000
ACES,-5.096,5.166,65000
ACET,-1.2729,1.3429,600000
ACEV,-5.5559,5.6259,100000
ACEVU,-1.4423,1.5123,5000
ACFN,-1.485,1.555,150000
ACGBY,-10.9685,11.0385,15000
ACGI,-0.18,0.25,15000
ACGL,-0.2984,0.3684,9300000
ACGLN,-8.8082,8.8782,150000
ACGLO,-9.7056,9.7756,25000
ACGX,-0.23,0.3,4000
ACH,-10.0203,10.0903,150000
ACHC,-0.18,0.25,7100000
ACHFF,-7.8915,7.9615,300
ACHL,-11.9167,11.9867,150000
ACHR,-1.8972,1.9672,1300000
ACHV,-1.963,2.033,400000
ACI,-0.18,0.25,2300000
ACII,-1.3611,1.4311,100000
ACII U,-1.2799,1.3499,10000
ACII.OLD1,-0.18,0.25,5600000
ACIO,-14.2161,14.2861,15000
ACIU,-1.6775,1.7475,250000
ACIW,-0.3446,0.4146,6500000
ACKAY,-41.2792,41.3492,400
ACKIT,-3.6683,3.7383,30000
ACKIU,-1.15,1.22,2000
ACLHF,-4.3442,4.4142,25000
ACLLF,-0.3483,0.4183,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.2172,0.2872,1800000
ACLX,-66.8268,66.8968,70000
ACM,-0.1866,0.2566,4100000
ACMC,-0.4457,0.5157,6000
ACMR,-0.1964,0.2664,650000
ACMSY,-9.4344,9.5044,700000
ACN,-0.18,0.25,10000000
ACNB,-0.468,0.538,150000
ACNI,-0.18,0.25,10000
ACOGF,-0.8354,0.9054,45000
ACOPY,-0.18,0.25,500
ACOR,-16.2588,16.3288,100000
ACP,-28.7914,28.8614,100000
ACPIQ,-1.9226,1.9926,650000
ACQR,-1.2799,1.3499,550000
ACQRU,-1.4964,1.5664,100000
ACR,-0.2831,0.3531,250000
ACR PRC,-3.7968,3.8668,250000
ACR PRD,-12.6938,12.7638,43
ACRDF,-0.783,0.853,35000
ACRE,-0.2494,0.3194,850000
ACRHF,-9.5534,9.6234,500000
ACRL,-0.8354,0.9054,8000000
ACRO,-2.5411,2.6111,450000
ACRO U,-1.3611,1.4311,10000
ACRS,-0.2982,0.3682,350000
ACRX,-1.6651,1.7351,4000000
ACSAY,-19.4497,19.5197,400
ACSI,-2.3083,2.3783,350000
ACST,-17.7369,17.8069,350000
ACT,-0.6568,0.7268,150000
ACTD,-1.6317,1.7017,150000
ACTG,-0.291,0.361,1800000
ACTHF,-19.2701,19.3401,20000
ACTL,-0.23,0.3,60000
ACTV,-1.97,2.04,10000
ACU,-1.2444,1.3144,150000
ACUR,-30.0636,30.1336,900
ACUS,-0.23,0.3,30000
ACV,-5.0108,5.0808,10000
ACVA,-0.2902,0.3602,1900000
ACVF,-0.9552,1.0252,1000
ACWF,-3.5284,3.5984,30000
ACWI,-0.18,0.25,7000000
ACWV,-0.4084,0.4784,4400000
ACWX,-0.3352,0.4052,650000
ACXP,-2.7422,2.8122,100000
ACY,-96.7323,96.8023,250000
ADAG,-34.842,34.912,100000
ADAL,-1.5506,1.6206,600000
ADAP,-0.7078,0.7778,1600000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1600000
ADC PRA,-7.5656,7.6356,10000
ADCOF,-41.8972,41.9672,9000
ADCT,-0.6191,0.6891,70000
ADDL,-0.18,0.25,700000
ADDYY,-91.1703,91.2403,15000
ADELQ.ESC,-0.9552,1.0252,70000
ADER,-1.2932,1.3632,2100000
ADERU,-1.15,1.22,50000
ADERY,-0.18,0.25,100
ADES,-0.2536,0.3236,400000
ADEX,-1.7713,1.8413,3100000
ADEX U,-1.15,1.22,10000
ADFT,-0.23,0.3,300
ADGI,-9.731,9.801,200000
ADGO,-0.23,0.3,4000000
ADHC,-0.23,0.3,30000
ADI,-0.1993,0.2693,10000000
ADIL,-6.2333,6.3033,450000
ADIV,-3.6615,3.7315,10000
ADLDY,,,200
