Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.1766,0.2566,8300000
AAA,-0.17,0.25,2000
AAAU,-1.7571,1.8371,350000
AABB,-1.7496,1.8296,8200000
AABVF,-0.22,0.3,9000
AAC,-1.0249,1.1049,700000
AAC U,-1.14,1.22,150000
AACAY,-0.17,0.25,5000
AACG,-45.3936,45.4736,150000
AACI,-2.0878,2.1678,900000
AACIU,-1.14,1.22,15000
AACTF,-0.22,0.3,45000
AADI,-1.4211,1.5011,6000
AADR,-0.17,0.25,1000
AAGFF,-27.8534,27.9334,75000
AAGH,-0.17,0.25,85000
AAGH.OLD1,-0.17,0.25,550000
AAGIY,-0.6822,0.7622,350000
AAIC,-0.4425,0.5225,2600000
AAIC PRB,-71.201,71.281,20000
AAIC PRC,-0.6854,0.7654,90000
AAIN,-22.8771,22.9571,25000
AAIR,-0.17,0.25,10000
AAL,-0.3336,0.4136,10000000
AAMC,-1.159,1.239,95000
AAME,-3.7859,3.8659,250000
AAMMF,-1.9223,2.0023,25000
AAMUQ,-0.17,0.25,400000
AAN,-0.1813,0.2613,1900000
AAOI,-0.5848,0.6648,2800000
AAON,-0.1923,0.2723,2300000
AAP,-0.2193,0.2993,2100000
AAPH,-0.22,0.3,1000000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,250000
AAQC,-1.14,1.22,450000
AAQC U,-1.4864,1.5664,65000
AASL,-0.17,0.25,1000
AAT,-0.1771,0.2571,1600000
AATC,-2.1287,2.2087,400000
AATRL,-0.22,0.3,450000
AATV,-0.22,0.3,200
AAU,-3.3483,3.4283,3700000
AAVMY,-0.17,0.25,300
AAVVF,-1.9405,2.0205,100000
AAWH,-2.401,2.481,55000
AAWW,-0.1917,0.2717,1500000
AAXJ,-1.5834,1.6634,40000
AAZZF,-37.6399,37.7199,85000
AB,-4.9163,4.9963,350000
ABAT,-0.22,0.3,1400000
ABB,-0.3824,0.4624,550000
ABBRF,-9.3547,9.4347,1800000
ABBV,-0.2975,0.3775,10000000
ABC,-0.1756,0.2556,4500000
ABCB,-0.1742,0.2542,3800000
ABCL,-0.5215,0.6015,600000
ABCM,-0.4147,0.4947,150000
ABCP,-1.488,1.568,150000
ABEO,-0.9689,1.0489,1200000
ABEPF,-0.22,0.3,10000000
ABEV,-0.3606,0.4406,10000000
ABEW,-0.17,0.25,70000
ABG,-0.1759,0.2559,1000000
ABGI,-1.2808,1.3608,600000
ABHI,-0.17,0.25,2300000
ABILF,-69.3697,69.4497,35000
ABIO,-1.6002,1.6802,750000
ABKI,-0.22,0.3,100000
ABLT,-0.17,0.25,400
ABM,-0.1738,0.2538,4400000
ABMC,-0.22,0.3,90000
ABMD,-0.1736,0.2536,1100000
ABML,-3.8613,3.9413,10000000
ABMT,-0.17,0.25,1000
