Symbol,RebateRate,FeeRate,Available
A,-0.5222,0.5922,10000000
AA,-0.18,0.25,10000000
AAAU,-1.6279,1.6979,250000
AABB,-15.1576,15.2276,5800000
AABVF,-0.23,0.3,1000
AAC,-1.15,1.22,600
AAC U,-0.8199,0.8899,40000
AACAY,-14.4345,14.5045,2000
AACG,-36.8974,36.9674,75000
AACQ,-0.18,0.25,1700000
AACQU,-1.15,1.22,20000
AACTF,-9.1245,9.1945,300000
AADR,-8.9839,9.0539,15000
AAGC,-1.221,1.291,700000
AAGFF,-21.402,21.472,35000
AAGH,-1.485,1.555,95000
AAGIY,-0.7387,0.8087,350000
AAIC,-0.4166,0.4866,750000
AAIC PRB,-28.3407,28.4107,20000
AAIC PRC,-60.1969,60.2669,90000
AAIRF,-18.762,18.832,500
AAL,-0.18,0.25,5200000
AAMC,-0.3571,0.4271,20000
AAME,-2.5809,2.6509,300000
AAMMF,-0.8354,0.9054,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.192,0.262,2800000
AAOI,-0.628,0.698,1500000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AAQC U,-10.9685,11.0385,350000
AAT,-0.2708,0.3408,1100000
AATRL,-0.4781,0.5481,500000
AATV,-0.8354,0.9054,20000
AAU,-7.4377,7.5077,900000
AAVMY,-76.1906,76.2606,10000
AAVVF,-2.9139,2.9839,350000
AAWW,-0.18,0.25,2500000
AAXJ,-1.0626,1.1326,1300000
AAZZF,-7.256,7.326,25000
AB,-1.6631,1.7331,90000
ABB,-1.9466,2.0166,100000
ABBRF,-8.2399,8.3099,650000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5200000
ABCB,-0.18,0.25,4600000
ABCE,-1.485,1.555,200000
ABCFF,-5.0356,5.1056,75000
ABCL,-10.8661,10.9361,15000
ABCM,-0.3381,0.4081,500000
ABCP,-2.0483,2.1183,150000
ABEO,-0.4065,0.4765,900000
ABEPF,-1.349,1.419,10000000
ABEQ,-19.1767,19.2467,4000
ABEV,-0.2037,0.2737,6900000
ABG,-0.18,0.25,1200000
ABGI,-0.5072,0.5772,500000
ABILF,-95.3013,95.3713,85000
ABIO,-1.4414,1.5114,200000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4400000
ABMBF,-2.351,2.421,2000
ABMC,-3.0043,3.0743,300000
ABMD,-0.18,0.25,1300000
ABML,-3.5542,3.6242,10000000
ABNAF,-4.0181,4.0881,55000
ABNB,-0.3303,0.4003,1200000
ABQQ,-2.784,2.854,1800000
ABR,-0.4139,0.4839,2500000
ABR PRA,-10.0759,10.1459,20000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-0.3483,0.4183,2000
ABST,-0.3547,0.4247,3400000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.3508,0.4208,950000
ABUS,-0.6043,0.6743,1100000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,35000
ACA,-0.2752,0.3452,3400000
ACAC,-6.6448,6.7148,1400000
ACACU,-1.3611,1.4311,100
ACAD,-0.18,0.25,2000000
ACAHU,-10.9685,11.0385,600000
ACAI,-0.3288,0.3988,800
ACAN,-1.5176,1.5876,20000
ACB,-0.9919,1.0619,1000000
ACBI,-0.3598,0.4298,1700000
ACC,-0.18,0.25,4700000
ACCA,-1.498,1.568,50000
ACCD,-0.2948,0.3648,1000000
ACCO,-0.18,0.25,8600000
ACCR,-0.7965,0.8665,2300000
ACCYY,-2.6664,2.7364,500000
ACDVF,-0.2392,0.3092,400000
ACEL,-0.4139,0.4839,300000
ACER,-13.133,13.203,100000
ACES,-4.3962,4.4662,3000
ACET,-0.7336,0.8036,75000
ACEV,-0.9658,1.0358,850000
ACEVU,-0.5768,0.6468,10000
ACFN,-2.784,2.854,400000
ACGBY,-11.7781,11.8481,8000
ACGL,-0.3598,0.4298,10000000
ACGLP,-0.5677,0.6377,15000
ACGX,-2.4592,2.5292,3000
ACH,-6.7581,6.8281,250000
ACHC,-0.18,0.25,8500000
ACHV,-3.6467,3.7167,200000
ACI,-2.897,2.967,600000
ACIC,-1.9219,1.9919,2300000
ACIC U,-1.215,1.285,15000
ACII U,-1.3611,1.4311,1500000
ACIO,-12.908,12.978,4000
ACIU,-1.5195,1.5895,1100000
ACIW,-0.18,0.25,5600000
ACKIT,-1.1112,1.1812,100000
ACKIU,-1.15,1.22,25000
ACLLF,-0.2787,0.3487,20000
ACLS,-0.2037,0.2737,2400000
ACM,-0.18,0.25,6100000
ACMR,-0.2786,0.3486,700000
ACN,-0.18,0.25,10000000
ACNB,-0.1924,0.2624,150000
ACND,-0.5288,0.5988,40000
ACND U,-1.3611,1.4311,15000
ACNE,-3.0276,3.0976,700
ACNV,-0.8225,0.8925,750000
ACOPY,-42.7873,42.8573,15000
ACOR,-14.6899,14.7599,150000
ACP,-5.5666,5.6366,100000
ACQRU,-10.9685,11.0385,100000
ACR,-0.5224,0.5924,150000
ACR PRC,-9.3053,9.3753,45000
ACRDF,-33.0994,33.1694,200000
ACRE,-0.18,0.25,650000
ACRHF,-2.8077,2.8777,300000
ACRL,-0.5756,0.6456,1600000
ACRS,-1.0209,1.0909,850000
ACRX,-1.3932,1.4632,2300000
ACSAY,-15.2986,15.3686,1000
ACSI,-2.3083,2.3783,350000
ACST,-4.4734,4.5434,1000000
ACTC,-29.4706,29.5406,10000
ACTCU,-0.8545,0.9245,10000
ACTDU,-10.9685,11.0385,200
ACTG,-0.1821,0.2521,1400000
ACTL,-0.23,0.3,600000
ACTX,-2.5045,2.5745,1000
ACU,-1.6376,1.7076,150000
ACUIF,-13.1766,13.2466,250000
ACUR,-92.0922,92.1622,1000
ACUS,-0.23,0.3,5000
ACV,-1.4435,1.5135,100000
ACVA,-54.5401,54.6101,400000
ACVF,-6.4355,6.5055,800
ACWF,-10.2845,10.3545,10000
ACWI,-0.2227,0.2927,3700000
ACWV,-0.5188,0.5888,4900000
ACWX,-1.6332,1.7032,750000
ACY,-3.9445,4.0145,20000
ADAG,-33.0968,33.1668,200000
ADAP,-0.6734,0.7434,450000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,1600000
ADCT,-0.5062,0.5762,200000
ADDYY,-27.7299,27.7999,40000
ADELQ.ESC,-1.15,1.22,55000
ADER,-1.3232,1.3932,4000
ADERU,-1.15,1.22,1200000
ADES,-0.3195,0.3895,100000
ADEX,-1.3611,1.4311,25000
ADEX U,-1.4264,1.4964,100000
ADFS,-1.5662,1.6362,3000
ADGO,-1.5662,1.6362,5400000
ADGS,-13.8387,13.9087,10000
ADI,-0.18,0.25,8400000
ADIA,-1.2252,1.2952,100000
ADIL,-10.1421,10.2121,500000
