Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,8100000
AAA,-0.9552,1.0252,400
AAAU,-1.4299,1.4999,350000
AABB,-1.7344,1.8044,8800000
AABVF,-1.007,1.077,9000
AAC,-1.612,1.682,500000
AAC U,-1.15,1.22,250000
AACAY,-23.8235,23.8935,10000
AACG,-39.4402,39.5102,150000
AACI,-3.1355,3.2055,150000
AACIU,-1.7671,1.8371,30000
AACTF,-12.5527,12.6227,150000
AADI,-2.2948,2.3648,15000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-48.3132,48.3832,150000
AAGH,-0.5107,0.5807,4000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-9.8617,9.9317,30000
AAIC,-0.3544,0.4244,1800000
AAIC PRB,-73.5925,73.6625,20000
AAIC PRC,-2.579,2.649,90000
AAIN,-22.7648,22.8348,20000
AAIR,-0.18,0.25,10000
AAL,-0.2615,0.3315,9400000
AAM PRA,-9.7131,9.7831,55000
AAM PRB,-12.0735,12.1435,100000
AAMC,-0.7437,0.8137,95000
AAME,-2.4786,2.5486,300000
AAMMF,-2.5061,2.5761,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1600000
AAOI,-0.7139,0.7839,2200000
AAON,-0.18,0.25,2100000
AAP,-0.18,0.25,2100000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8600000
AAQC,-1.3611,1.4311,400000
AAQC U,-1.4964,1.5664,50000
AAT,-0.18,0.25,1700000
AATC,-0.7184,0.7884,40000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,500
AAU,-2.35,2.42,3000000
AAVMY,-4.9229,4.9929,10000
AAVVF,-1.8596,1.9296,75000
AAWH,-1.2667,1.3367,250000
AAWW,-0.18,0.25,1900000
AAXJ,-0.4261,0.4961,1300000
AB,-1.6818,1.7518,1000
ABAT,-0.23,0.3,1500000
ABB,-0.5589,0.6289,700000
ABBRF,-14.6569,14.7269,1100000
ABBV,-0.2269,0.2969,10000000
ABC,-0.18,0.25,4000000
ABCB,-0.1918,0.2618,3300000
ABCE,-0.8484,0.9184,3200000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.6808,0.7508,1500000
ABCM,-1.2258,1.2958,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.6344,0.7044,3000000
ABEPF,-0.8354,0.9054,9800000
ABEV,-0.2786,0.3486,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,850000
ABGI,-1.3395,1.4095,250000
