Symbol,RebateRate,FeeRate,Available
A,-0.2515,0.3215,10000000
AA,-0.18,0.25,6800000
AAA,-0.8199,0.8899,300
AAAU,-1.8563,1.9263,250000
AABB,-2.2939,2.3639,7900000
AABVF,-1.1212,1.1912,10000
AAC,-1.4576,1.5276,4300000
AAC U,-1.3611,1.4311,100000
AACAY,-12.254,12.324,8000
AACG,-40.4074,40.4774,100000
AACI,-2.0923,2.1623,600000
AACIU,-1.4964,1.5664,30000
AACTF,-2.5865,2.6565,150000
AADI,-2.1692,2.2392,350000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3200000
AAGFF,-45.8101,45.8801,85000
AAGH,-0.5107,0.5807,6000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-6.275,6.345,200000
AAIC,-0.2423,0.3123,1900000
AAIC PRB,-74.2962,74.3662,15000
AAIC PRC,-56.0286,56.0986,95000
AAIN,-26.3752,26.4452,15000
AAIR,-0.18,0.25,10000
AAL,-0.2897,0.3597,9700000
AAM PRA,-12.3768,12.4468,100000
AAM PRB,-14.3346,14.4046,100000
AAMC,-0.7437,0.8137,85000
AAME,-2.4824,2.5524,250000
AAMMF,-2.4592,2.5292,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2158,0.2858,1400000
AAOI,-0.6242,0.6942,1500000
AAON,-0.18,0.25,1700000
AAP,-0.3598,0.4298,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8600000
AAQC,-1.3804,1.4504,450000
AAQC U,-1.398,1.468,45000
AAT,-0.18,0.25,1600000
AATC,-1.7671,1.8371,450000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,600
AAU,-2.3508,2.4208,2700000
AAVMY,-5.4206,5.4906,5000
AAVVF,-1.8097,1.8797,1500000
AAWH,-1.1694,1.2394,550000
AAWW,-0.18,0.25,1800000
AAXJ,-0.3726,0.4426,1600000
AB,-2.4467,2.5167,600000
ABAT,-0.23,0.3,1500000
ABB,-0.3598,0.4298,550000
ABBRF,-11.5254,11.5954,400000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3900000
ABCB,-0.5492,0.6192,3200000
ABCE,-0.8484,0.9184,3200000
ABCFF,-0.8354,0.9054,60000
ABCL,-0.6784,0.7484,1500000
ABCM,-0.2678,0.3378,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.5922,0.6622,2400000
ABEPF,-1.1602,1.2302,9700000
ABEV,-0.18,0.25,9000000
ABEW,-0.18,0.25,70000
ABG,-0.1851,0.2551,700000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-68.4908,68.5608,30000
ABIO,-2.101,2.171,650000
ABIT,-1.0226,1.0926,1000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4400000
ABMBF,-0.9978,1.0678,1000
ABMD,-0.191,0.261,900000
ABML,-3.3176,3.3876,10000000
ABNAF,-3.4335,3.5035,55000
ABNB,-0.18,0.25,8400000
ABOS,-0.9018,0.9718,150000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,5300000
ABR,-0.1942,0.2642,3600000
ABR PRD,-18.4109,18.4809,100000
ABR PRE,-30.454,30.524,25000
ABR PRF,-9.1482,9.2182,90000
ABSI,-4.2258,4.2958,400000
ABSSF,-1.5398,1.6098,9000
ABST,-0.4168,0.4868,2000000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.2028,0.2728,700000
ABUS,-1.0311,1.1011,4300000
ABVC,-64.2843,64.3543,70000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
AC,-0.858,0.928,55000
ACA,-0.18,0.25,3100000
ACABU,-1.7562,1.8262,1500000
ACAD,-0.2291,0.2991,2500000
ACAH,-1.3724,1.4424,3100000
ACAHU,-1.4964,1.5664,10000
ACAN,-0.8354,0.9054,15000
ACAQ,-0.7116,0.7816,100000
ACAQ U,-3.6615,3.7315,65000
ACAXU,-12.051,12.121,400000
ACB,-1.6002,1.6702,4800000
ACBA,-1.8215,1.8915,150000
ACBAU,-1.15,1.22,5000
ACC,-0.3598,0.4298,5100000
ACCD,-0.1981,0.2681,250000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7300000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-11.6727,11.7427,55000
ACDI,-1.15,1.22,300000
ACDI U,-1.15,1.22,15000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2246,0.2946,60000
ACEL,-0.3069,0.3769,400000
ACER,-9.1054,9.1754,450000
ACES,-5.0252,5.0952,50000
ACET,-1.0519,1.1219,600000
ACEV,-5.1735,5.2435,100000
ACEVU,-1.4423,1.5123,5000
ACFN,-0.5107,0.5807,150000
ACGBY,-0.6846,0.7546,10000
ACGI,-0.18,0.25,15000
ACGL,-0.2984,0.3684,9600000
ACGLN,-8.294,8.364,55000
ACGLO,-8.3871,8.4571,10000
ACGX,-0.23,0.3,4000
ACH,-4.8299,4.8999,400000
ACHC,-0.18,0.25,7200000
ACHL,-10.3471,10.4171,450000
ACHR,-1.5472,1.6172,550000
ACHV,-2.0577,2.1277,700000
ACI,-0.1983,0.2683,2700000
ACII,-1.3611,1.4311,150000
ACII U,-1.2799,1.3499,10000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-13.3288,13.3988,9000
ACIU,-1.6758,1.7458,250000
ACIW,-0.2857,0.3557,6500000
ACKAY,-41.2792,41.3492,100
ACKIT,-3.6683,3.7383,60000
ACKIU,-1.15,1.22,2000
ACLHF,-4.4249,4.4949,25000
ACLLF,-0.4353,0.5053,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.2097,0.2797,1900000
ACLX,-65.0947,65.1647,300000
ACM,-0.18,0.25,4200000
ACMC,-0.4457,0.5157,6000
ACMR,-0.2029,0.2729,600000
ACMSY,-9.4344,9.5044,700000
ACN,-0.2388,0.3088,10000000
ACNB,-1.1821,1.2521,150000
ACNI,-0.18,0.25,10000
ACOGF,-0.8354,0.9054,50000
ACOPY,-0.18,0.25,500
ACOR,-19.6424,19.7124,450000
ACP,-22.4974,22.5674,300000
ACP PRA,-10.9652,11.0352,15000
ACPIQ,-1.9226,1.9926,80000
ACQR,-1.2799,1.3499,1200000
ACQRU,-1.4964,1.5664,100000
ACR,-0.2902,0.3602,350000
ACR PRC,-2.3136,2.3836,250000
ACR PRD,-2.1189,2.1889,700
ACRDF,-10.4623,10.5323,50000
ACRE,-0.2202,0.2902,900000
ACRHF,-7.1284,7.1984,550000
ACRO,-12.2128,12.2828,450000
ACRO U,-1.3611,1.4311,10000
ACRS,-0.2901,0.3601,750000
ACRX,-1.198,1.268,3800000
ACSAY,-21.4149,21.4849,3000
ACSI,-2.3083,2.3783,350000
ACST,-16.5269,16.5969,200000
ACT,-0.5456,0.6156,100000
ACTD,-1.6257,1.6957,100000
ACTG,-0.3035,0.3735,1800000
ACTHF,-20.1585,20.2285,20000
ACTL,-0.23,0.3,60000
ACTV,-1.9024,1.9724,100
ACU,-1.3882,1.4582,150000
ACUR,-30.0636,30.1336,5000
ACUS,-0.23,0.3,15000
ACVA,-0.3598,0.4298,1600000
ACVF,-0.9552,1.0252,2000
ACWF,-0.6845,0.7545,10000
ACWI,-0.18,0.25,7800000
ACWV,-0.3891,0.4591,5300000
ACWX,-0.3927,0.4627,900000
ACXP,-3.2194,3.2894,100000
ACY,-101.4946,101.5646,450000
ADAG,-32.718,32.788,100000
ADAL,-3.686,3.756,600000
ADAP,-0.9982,1.0682,10000000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1988,0.2688,1800000
ADC PRA,-8.3321,8.4021,30000
ADCOF,-111.9395,112.0095,10000
ADCT,-0.4892,0.5592,90000
ADDL,-0.18,0.25,300000
ADDYY,-93.6463,93.7163,30000
ADELQ.ESC,-0.9552,1.0252,60000
ADER,-0.9401,1.0101,2100000
ADERU,-1.15,1.22,50000
ADES,-0.3272,0.3972,450000
ADEX,-1.7713,1.8413,3000000
ADEX U,-1.15,1.22,10000
ADFT,-0.23,0.3,300
ADGI,-9.7676,9.8376,55000
ADGO,-0.23,0.3,1700000
ADHC,-0.23,0.3,30000
ADI,-0.18,0.25,10000000
ADIL,-6.0499,6.1199,400000
ADLS,-0.23,0.3,150000
ADM,-0.202,0.272,10000000
ADMA,-0.4732,0.5432,3100000
ADME,-59.9768,60.0468,15000
ADMP,-4.4126,4.4826,150000
ADMQ,-0.23,0.3,10000
ADMT,-0.23,0.3,65000
ADN,-2.157,2.227,750000
ADNT,-0.2063,0.2763,3000000
ADOC,-2.2443,2.3143,1000
ADP,-0.2218,0.2918,8600000
ADPT,-0.2089,0.2789,2400000
ADRA,-1.6387,1.7087,150000
ADRA U,-1.2799,1.3499,60000
ADRN,-0.18,0.25,55000
ADRNY,-49.6554,49.7254,150000
ADRT,-1.9024,1.9724,650000
ADRT U,-1.4964,1.5664,7000
ADS,-0.18,0.25,1300000
ADSE,-14.4874,14.5574,6000
ADSK,-0.18,0.25,5200000
ADSV,-0.23,0.3,100000
ADSYQ,-0.18,0.25,150000
ADT,-0.249,0.319,900000
ADTFF,-0.18,0.25,500
ADTH,-24.9282,24.9982,85000
ADTM,-0.23,0.3,550000
ADTN,-0.2071,0.2771,1800000
ADTX,-22.6016,22.6716,1000000
ADUS,-0.2224,0.2924,1500000
ADV,-0.5476,0.6176,550000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.4574,0.5274,2600000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,450000
ADVZF,-13.7948,13.8648,4000
ADWPF,-6.4213,6.4913,600
ADX,-12.5923,12.6623,400000
ADXM,-0.18,0.25,200000
ADXN,-21.7938,21.8638,10000
ADXS,-2.3117,2.3817,5600000
ADYE,-0.18,0.25,85000
ADYEY,-0.307,0.377,1600000
AE,-0.8675,0.9375,300000
AEAC,-1.0526,1.1226,300000
AEACU,-1.5506,1.6206,65000
AEAE,-1.3611,1.4311,80000
AEAEU,-1.15,1.22,20000
AEDC,-0.18,0.25,850000
AEE,-0.1931,0.2631,8100000
AEEI,-0.18,0.25,5000
AEF,-1.3611,1.4311,100000
AEFC,-1.2258,1.2958,80000
AEG,-0.4257,0.4957,550000
AEGXF,-0.2968,0.3668,25000
AEGY,-0.18,0.25,850000
AEHA,-1.6504,1.7204,400000
AEHAU,-1.15,1.22,10000
AEHI,-0.18,0.25,350000
AEHL,-33.293,33.363,100000
AEHR,-0.6539,0.7239,900000
AEI,-28.2999,28.3699,4900000
AEIS,-0.18,0.25,1400000
AEL,-0.18,0.25,6300000
AEL PRA,-8.965,9.035,45000
AEL PRB,-28.072,28.142,20000
AEM,-1.8718,1.9418,2600000
AEMB,-1.2258,1.2958,65000
AEMC,-0.18,0.25,100000
AEMD,-36.7597,36.8297,1200000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-3.5517,3.6217,50000
AEO,-0.3888,0.4588,400000
AEP,-0.18,0.25,10000000
AEPPL,-1.2599,1.3299,250000
AEPPZ,-1.3611,1.4311,200000
AEPT,-0.23,0.3,2000
AER,-0.18,0.25,3300000
AERC,-30.3275,30.3975,200000
AERG,-1.3702,1.4402,700000
AERI,-0.5634,0.6334,350000
AERN,-0.18,0.25,2400000
AERP,-0.18,0.25,10000000
AES,-0.1832,0.2532,10000000
AESC,-1.3611,1.4311,800000
AESE,-7.3237,7.3937,750000
AESR,-2.128,2.198,100
AETUF,-0.2141,0.2841,50000
AEVA,-0.6163,0.6863,2100000
AEXAY,-0.6845,0.7545,1000
AEXE,-0.23,0.3,600000
AEXG,-0.18,0.25,50000
AEY,-1.7123,1.7823,150000
AEYE,-1.1554,1.2254,450000
AEZS,-2.1915,2.2615,600000
AFAC,-1.4694,1.5394,900000
AFACU,-6.6384,6.7084,5000
AFAN,-0.23,0.3,200
AFAQ,-0.9173,0.9873,900000
AFAQU,-1.15,1.22,8000
AFB,-24.0971,24.1671,85000
AFBI,-0.6714,0.7414,300000
AFCG,-0.3162,0.3862,250000
AFDG,-3.6139,3.6839,2000
AFFL,,,45000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,4000
AFFT,-2.5943,2.6643,100000
AFFU,-0.8354,0.9054,95000
AFFY,-3.4335,3.5035,150000
AFG,-0.18,0.25,2200000
AFGC,-110.6622,110.7322,8000
AFGC.OLD1,-0.23,0.3,200
AFGD,-15.5016,15.5716,100
AFGE,-4.8413,4.9113,9000
AFHBQ,-14.4753,14.5453,7000
AFHIQ,-12.2669,12.3369,800000
AFI,-0.4785,0.5485,1200000
AFIB,-2.2384,2.3084,350000
AFIF,-0.18,0.25,9000
AFK,-2.8388,2.9088,100000
AFL,-0.1862,0.2562,10000000
AFLYY,-31.2381,31.3081,1000
AFMC,-0.6845,0.7545,1000
AFMD,-0.338,0.408,2300000
AFOM,-0.8354,0.9054,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.3568,0.4268,4900000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,9000
AFSIB,-0.23,0.3,1000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,90000
AFSIN,-31.7985,31.8685,15000
AFSIP,-63.1888,63.2588,65000
AFT,-95.9816,96.0516,100000
AFTC,-0.3353,0.4053,2200000
AFTR,-1.15,1.22,30000
AFTR U,-1.15,1.22,8000
AFTY,-6.0972,6.1672,10000
AFYA,-0.3823,0.4523,550000
AFYG,-0.23,0.3,20000
AG,-0.5299,0.5999,3200000
AGAC,-1.3611,1.4311,80000
AGAC U,-1.2799,1.3499,30000
AGBA,-7.0249,7.0949,45000
AGCB,-1.2799,1.3499,700000
AGCBF,-7.3306,7.4006,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.182,0.252,2400000
AGCZ,-0.23,0.3,15000
AGD,-2.0287,2.0987,100000
AGDY,-0.18,0.25,1800000
AGE,-7.4424,7.5124,300000
AGEL,-0.18,0.25,10000000
AGEN,-0.2524,0.3224,3600000
AGESY,-54.6935,54.7635,500
AGFAF,-1.7104,1.7804,3000
AGFMF,-0.2352,0.3052,200
AGFS,-0.4565,0.5265,2200000
AGFY,-4.7382,4.8082,95000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,1000
AGGHF,-0.23,0.3,3000
AGGI,-1.485,1.555,200000
AGGL,-1.485,1.555,4000
AGGR,-1.3341,1.4041,200000
AGGRU,-1.15,1.22,55000
AGGX,-0.18,0.25,35000
AGGY,-18.0049,18.0749,15000
AGGZF,-0.4842,0.5542,1000
AGI,-0.2448,0.3148,2900000
AGIL,-60.6023,60.6723,40000
AGIN,-0.4024,0.4724,750000
AGIO,-0.1843,0.2543,60000
AGL,-0.2817,0.3517,65000
AGLAF,-1.2901,1.3601,2000
AGLE,-0.3759,0.4459,450000
AGLXY,-1.1392,1.2092,3000
AGM,-0.18,0.25,400000
AGM PRC,-9.48,9.55,200
AGM PRD,-2.3202,2.3902,9000
AGM PRE,-76.4612,76.5312,10000
AGM PRF,-79.1481,79.2181,30000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-31.4331,31.5031,200000
AGNC,-0.1824,0.2524,10000000
AGNCM,-43.2684,43.3384,100000
AGNCN,-19.7765,19.8465,350000
AGNCO,-64.6888,64.7588,350000
AGNCP,-69.5601,69.6301,650000
AGNG,-0.6845,0.7545,6000
AGNM,-0.18,0.25,100000
AGNPF,-2.0435,2.1135,25000
AGO,-0.18,0.25,3600000
AGOV,-2.3083,2.3783,1000
AGQ,-1.6687,1.7387,700000
AGR,-0.2331,0.3031,500000
AGRI,-68.3347,68.4047,100000
AGRIP,-0.18,0.25,7000
AGRO,-0.2371,0.3071,1700000
AGRPY,-16.3811,16.4511,1000
AGRT,-0.18,0.25,1000
AGRX,-1.7821,1.8521,2500000
AGS,-0.7145,0.7845,1100000
AGSI,-0.18,0.25,1300000
AGT,-1.2258,1.2958,1000
AGTC,-1.0063,1.0763,600000
AGTI,-0.23,0.3,35000
AGTI.OLD,-0.18,0.25,9000
AGTK,-0.23,0.3,5000
AGTT,-0.18,0.25,3000
AGX,-0.3399,0.4099,1000000
AGYP,-20.9704,21.0404,100000
AGYS,-0.2652,0.3352,750000
AGZ,-2.6331,2.7031,3000
AGZD,-3.8961,3.9661,70000
AHCHY,-4.988,5.058,5000
AHCO,-0.2692,0.3392,2200000
AHELF,-6.6811,6.7511,5000
