Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.1913,0.2613,10000000
AAA,-0.9584,1.0284,100
AAAU,-1.3481,1.4181,300000
AABB,-15.7743,15.8443,10000000
AAC U,-10.9685,11.0385,1400000
AACAY,-10.7264,10.7964,6000
AACG,-35.1229,35.1929,55000
AACQ,-1.2219,1.2919,1600000
AACQU,-0.3598,0.4298,15000
AACTF,-8.6296,8.6996,100000
AADR,-7.518,7.588,15000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,4000
AAGIY,-0.4718,0.5418,250000
AAIC,-0.5826,0.6526,650000
AAIC PRB,-21.102,21.172,25000
AAIC PRC,-46.7986,46.8686,70000
AAIRF,-11.8772,11.9472,2000
AAL,-0.1888,0.2588,5900000
AAMC,-0.5106,0.5806,50000
AAME,-5.5858,5.6558,350000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.3495,0.4195,2200000
AAOI,-0.6096,0.6796,1400000
AAON,-0.18,0.25,2000000
AAP,-0.3598,0.4298,2700000
AAPJ,-2.823,2.893,60000
AAPL,-0.18,0.25,10000000
AAT,-0.3442,0.4142,950000
AATRL,-0.6065,0.6765,500000
AATV,-0.9686,1.0386,9000
AAU,-6.5199,6.5899,850000
AAVMY,-69.8114,69.8814,7000
AAVVF,-2.9139,2.9839,250000
AAWW,-0.18,0.25,2400000
AAXJ,-1.6795,1.7495,250000
AAZZF,-2.5698,2.6398,5000
AB,-2.2871,2.3571,6000
ABB,-0.5088,0.5788,1600000
ABBRF,-7.5847,7.6547,150000
ABBV,-0.213,0.283,10000000
ABC,-0.1878,0.2578,5300000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,300000
ABCFF,-4.0435,4.1135,35000
ABCL,-15.7704,15.8404,100000
ABCM,-0.6541,0.7241,350000
ABCP,-2.0483,2.1183,150000
ABEO,-0.9558,1.0258,350000
ABEPF,-0.18,0.25,15000
ABEQ,-12.051,12.121,300
ABEV,-0.18,0.25,7700000
ABG,-0.18,0.25,1100000
ABILF,-83.8109,83.8809,75000
ABIO,-0.5143,0.5843,250000
ABLE,-0.4139,0.4839,20000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5300000
ABMBF,-1.8877,1.9577,2000
ABMC,-2.9646,3.0346,100000
ABMD,-0.18,0.25,1200000
ABML,-6.1135,6.1835,5500000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.206,0.276,900000
ABQQ,-1.8097,1.8797,3200000
ABR,-0.3309,0.4009,1700000
ABR PRA,-11.2392,11.3092,10000
ABR PRB,-21.7938,21.8638,20000
ABR PRC,-14.1484,14.2184,8000
ABSSF,-0.3288,0.3988,100000
ABST,-0.22,0.29,3800000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,750000
ABUS,-0.7952,0.8652,600000
ABVC,-1.2685,1.3385,4000
AC,-0.4225,0.4925,40000
ACA,-0.18,0.25,3600000
ACAC,-10.956,11.026,650000
ACACU,-0.3598,0.4298,20000
ACAD,-0.18,0.25,2300000
ACAI,-0.3288,0.3988,1000
ACAN,-1.2664,1.3364,10000
ACB,-1.9626,2.0326,4300000
ACBI,-0.2184,0.2884,1700000
ACC,-0.18,0.25,4300000
ACCA,-1.498,1.568,300000
ACCD,-0.4139,0.4839,350000
ACCO,-0.3198,0.3898,8800000
ACCR,-0.7965,0.8665,800000
ACCYY,-4.3125,4.3825,500000
ACEL,-0.6622,0.7322,400000
ACER,-2.5738,2.6438,100000
ACES,-3.1202,3.1902,20000
ACET,-1.1635,1.2335,85000
ACEV,-1.1,1.17,900000
ACEVU,-0.3173,0.3873,3000
