Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.956,1.036,100
AAAU,-1.3539,1.4339,350000
AABB,-16.102,16.182,10000000
AACAY,-8.0784,8.1584,6000
AACG,-2.6474,2.7274,250000
AACQ,-0.523,0.603,350000
AACQU,-0.17,0.25,25000
AACS,-0.17,0.25,5000
AACTF,-4.3972,4.4772,4000
AADR,-6.5716,6.6516,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.5153,0.5953,550000
AAIC,-0.3817,0.4617,700000
AAIC PRB,-18.9634,19.0434,25000
AAIC PRC,-46.0536,46.1336,75000
AAIRF,-2.735,2.815,200
AAL,-0.3212,0.4012,7200000
AAMC,-0.4147,0.4947,55000
AAME,-0.7532,0.8332,300000
AAMMF,-0.8409,0.9209,60000
AAMUQ,-0.17,0.25,350000
AAN,-0.2465,0.3265,2300000
AAOI,-0.3333,0.4133,1000000
AAON,-0.17,0.25,1800000
AAP,-0.17,0.25,2800000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,3900000
AAT,-0.2068,0.2868,1000000
AATRL,-0.7209,0.8009,550000
AATV,-0.9586,1.0386,7000
AAU,-4.2917,4.3717,35000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.0046,2.0846,250000
AAWW,-0.17,0.25,2400000
AAXJ,-2.4174,2.4974,600000
AAXN,-0.17,0.25,1200000
AAZZF,-0.8384,0.9184,3000
AB,-0.8019,0.8819,350000
ABB,-0.6827,0.7627,2700000
ABBRF,-7.753,7.833,200000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5500000
ABCB,-0.17,0.25,5200000
ABCED,-0.4147,0.4947,150000
ABCFF,-3.1117,3.1917,15000
ABCL,-20.3723,20.4523,150000
ABCM,-0.6854,0.7654,350000
ABCP,-2.1104,2.1904,100000
ABEO,-0.6077,0.6877,550000
ABEQ,-12.0225,12.1025,100
ABEV,-0.17,0.25,9400000
ABG,-0.17,0.25,1300000
ABILF,-83.5328,83.6128,75000
ABIO,-1.0348,1.1148,90000
ABLT,-0.17,0.25,400
ABM,-0.308,0.388,5500000
ABMBF,-1.8257,1.9057,10000
ABMC,-2.8017,2.8817,400000
ABMD,-0.17,0.25,1000000
ABML,-6.0078,6.0878,7700000
ABNAF,-2.8952,2.9752,100000
ABNB,-0.2596,0.3396,1000000
ABQQ,-1.488,1.568,300000
ABR,-0.2162,0.2962,1900000
ABR PRA,-2.5798,2.6598,10000
ABR PRB,-22.3745,22.4545,25000
ABR PRC,-14.3325,14.4125,15000
ABSSF,-0.2643,0.3443,10000
ABST,-0.2242,0.3042,3500000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.1995,0.2795,850000
ABUS,-0.7868,0.8668,350000
ABVC,-1.2444,1.3244,2000
ABVG,-0.17,0.25,10000000
AC,-0.4147,0.4947,45000
ACA,-0.17,0.25,3600000
ACAC,-2.5199,2.5999,800000
ACACU,-1.2266,1.3066,650000
ACAD,-0.17,0.25,2800000
ACAI,-0.2993,0.3793,900
ACAM,-10.9693,11.0493,850000
ACAMU,-21.9299,22.0099,400
ACAN,-1.488,1.568,20000
ACB,-5.7018,5.7818,1400000
ACBI,-0.2628,0.3428,1700000
ACC,-0.17,0.25,4100000
ACCA,-1.488,1.568,450000
ACCD,-0.5915,0.6715,150000
ACCFF,-7.2833,7.3633,200
ACCO,-0.17,0.25,8900000
ACCR,-0.7865,0.8665,800000
ACCYY,-3.9835,4.0635,550000
ACEL,-8.5337,8.6137,400000
ACER,-2.5794,2.6594,200000
ACES,-6.7668,6.8468,40000
ACET,-1.0913,1.1713,90000
ACEV,-0.7123,0.7923,500000
ACEVU,-0.17,0.25,1000
ACEZ,-1.1848,1.2648,2000
ACFN,-1.3462,1.4262,150000
ACGBY,-2.5798,2.6598,3000
ACGI,-0.4147,0.4947,400000
ACGL,-0.3065,0.3865,9700000
ACGLO,-9.3997,9.4797,6000
ACGLP,-0.7965,0.8765,20000
ACGX,-2.8453,2.9253,6000
ACH,-12.0307,12.1107,300000
ACHC,-0.1863,0.2663,8200000
ACHFF,-13.0753,13.1553,100
ACHV,-3.8479,3.9279,300000
ACI,-56.9791,57.0591,500000
ACIA,-0.2405,0.3205,1800000
ACIC,-0.95,1.03,2300000
ACIC U,-0.523,0.603,100000
ACIO,-7.6316,7.7116,1000
ACIU,-1.4909,1.5709,1600000
ACIW,-0.3065,0.3865,6900000
ACKAY,-14.3252,14.4052,100
ACLLF,-0.4407,0.5207,9000
ACLS,-0.3065,0.3865,2500000
ACM,-0.1759,0.2559,5800000
ACMR,-0.1982,0.2782,750000
ACN,-0.2983,0.3783,10000000
ACNB,-0.7771,0.8571,150000
ACND,-0.645,0.725,250000
ACND U,-0.17,0.25,6000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-25.8541,25.9341,20000
ACOR,-22.2647,22.3447,100000
ACP,-7.5456,7.6256,30000
ACRDF,-40.1055,40.1855,90000
ACRE,-0.3116,0.3916,700000
ACRHF,-8.7299,8.8099,100000
ACRL,-0.5656,0.6456,4300000
ACRS,-1.4973,1.5773,350000
ACRX,-2.7085,2.7885,1400000
ACSAY,-15.0288,15.1088,2000
ACSI,-1.9999,2.0799,350000
ACST,-8.1208,8.2008,650000
ACTC,-13.2294,13.3094,45000
ACTG,-0.17,0.25,1400000
ACTX,-1.488,1.568,300
ACU,-2.3092,2.3892,200000
ACUIF,-13.1792,13.2592,150000
ACUR,-73.9088,73.9888,5000
ACV,-6.002,6.082,60000
ACVF,-3.3027,3.3827,700
ACWF,-9.4338,9.5138,7000
ACWI,-0.17,0.25,2700000
ACWV,-0.4878,0.5678,5400000
ACWX,-0.4226,0.5026,800000
ACY,-177.6071,177.6871,15000
ADAP,-2.1448,2.2248,600000
ADBE,-0.17,0.25,10000000
ADC,-0.17,0.25,1600000
ADCT,-0.5835,0.6635,95000
ADDYY,-26.827,26.907,40000
ADELQ.ESC,-1.14,1.22,55000
ADERU,-0.17,0.25,1400000
ADES,-0.605,0.685,100000
ADEX U,-0.17,0.25,2000
ADFT,-0.22,0.3,400
ADGO,-1.2931,1.3731,10000000
ADGS,-13.8287,13.9087,15000
ADHC,-0.17,0.25,9700000
ADI,-0.2518,0.3318,9700000
ADIA,-1.2152,1.2952,150000
ADIL,-26.5643,26.6443,50000
ADLI,-1.0032,1.0832,4000
ADM,-0.17,0.25,10000000
ADMA,-2.0378,2.1178,2400000
ADMP,-23.2832,23.3632,7000
ADMQ,-2.1375,2.2175,75000
ADMS,-0.357,0.437,300000
ADMT,-0.8384,0.9184,15000
ADNT,-0.4544,0.5344,5200000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,900000
ADOM,-48.9025,48.9825,2100000
ADOOY,-1.0642,1.1442,60000
ADP,-0.17,0.25,10000000
ADPT,-0.17,0.25,4800000
ADRE,-4.0025,4.0825,10000
ADRNY,-2.5798,2.6598,650000
ADS,-0.2085,0.2885,1500000
ADSK,-0.17,0.25,6000000
ADSV,-0.7865,0.8665,1800000
ADSYQ,-0.17,0.25,150000
ADT,-0.3065,0.3865,3300000
ADTC,-11.8802,11.9602,1000
ADTM,-0.5916,0.6716,10000000
ADTN,-0.2452,0.3252,3500000
ADTX,-91.4938,91.5738,45000
ADUS,-0.17,0.25,1400000
ADV,-3.3917,3.4717,1100000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.22,0.3,300
ADVM,-0.1831,0.2631,3100000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-19.5704,19.6504,2000
ADX,-0.55,0.63,2800000
ADXM,-0.17,0.25,200000
ADXN,-18.6933,18.7733,20000
ADXS,-6.522,6.602,900000
ADYEY,-0.17,0.25,800000
ADYX,-2.548,2.628,3000
AE,-7.1484,7.2284,300000
AEACU,-0.17,0.25,700000
AEB,-4.9942,5.0742,5000
AEBZY,-0.6421,0.7221,150000
AEE,-0.2181,0.2981,10000000
AEF,-7.4511,7.5311,250000
AEFC,-0.4147,0.4947,100000
AEG,-0.1957,0.2757,2700000
AEGG,-0.8384,0.9184,70000
AEGN,-0.2868,0.3668,3700000
AEGXF,-0.2812,0.3612,250000
AEHL,-7.6461,7.7261,60000
AEHR,-2.7031,2.7831,200000
AEIS,-0.17,0.25,2000000
AEL,-0.6854,0.7654,9300000
AEL PRA,-3.5543,3.6343,100000
AEL PRB,-22.5895,22.6695,65000
AEM,-0.17,0.25,1700000
AEMD,-98.704,98.784,150000
AENZ,-2.0723,2.1523,10000
AEO,-0.17,0.25,4100000
AEP,-0.17,0.25,10000000
AEPPL,-0.4805,0.5605,1000000
AEPPZ,-0.5705,0.6505,25000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,4500000
AERG,-1.6778,1.7578,600000
AERI,-0.5352,0.6152,500000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-50.7708,50.8508,750000
AETUF,-0.2896,0.3696,900000
AEXE,-0.8384,0.9184,10000000
AEY,-1.6333,1.7133,200000
AEYE,-1.3063,1.3863,200000
AEZS,-17.0388,17.1188,300000
AFB,-12.1761,12.2561,100000
AFC,-82.8026,82.8826,45000
AFFS,-26.4293,26.5093,80000
AFFT,-0.4163,0.4963,100000
AFFY,-2.659,2.739,1100000
AFG,-0.17,0.25,3000000
AFGB,-13.4592,13.5392,6000
AFGC,-17.3858,17.4658,10000
AFHBL,-14.2184,14.2984,2000
AFHIF,-11.3212,11.4012,750000
AFI,-3.7495,3.8295,1700000
AFIB,-1.0663,1.1463,250000
AFIN,-0.17,0.25,1600000
AFINO,-3.121,3.201,15000
AFINP,-15.4181,15.4981,55000
AFK,-2.4167,2.4967,95000
AFL,-0.17,0.25,10000000
AFLYY,-1.2567,1.3367,2000
AFMD,-0.5095,0.5895,1900000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.4893,1.5693,10000000
AFRM,-6.098,6.178,1100000
AFSIA,-79.9168,79.9968,15000
AFSIB,-15.7773,15.8573,35000
AFSIC,-38.153,38.233,25000
AFSIM,-1.1415,1.2215,85000
AFSIN,-31.8015,31.8815,30000
AFSIP,-67.0866,67.1666,55000
AFT,-5.1666,5.2466,100000
AFTC,-1.0941,1.1741,600000
AFTM,-3.0143,3.0943,1100000
AFTPY,-12.5543,12.6343,30000
AFTY,-5.1864,5.2664,200
AFYA,-0.3065,0.3865,350000
AG,-0.5812,0.6612,550000
AGAUF,-0.8514,0.9314,30000
AGBA,-0.17,0.25,400
AGC,-0.6854,0.7654,20000
AGCB,-1.2033,1.2833,200000
AGCBF,-17.531,17.611,55000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.2057,0.2857,3900000
AGCUU,-0.17,0.25,50000
AGD,-3.6327,3.7127,15000
AGDXF,-6.8789,6.9589,100000
AGE,-21.541,21.621,300000
AGEEF,-15.7786,15.8586,1100000
AGEN,-0.5186,0.5986,650000
AGESY,-1.9086,1.9886,100
AGFAF,-21.1894,21.2694,2400000
AGFS,-0.1859,0.2659,2600000
AGG,-0.17,0.25,10000000
AGGFF,-1.9588,2.0388,200000
AGGI,-1.488,1.568,1200000
AGGP,-5.8382,5.9182,100
AGGY,-3.3917,3.4717,250000
AGGZF,-0.2287,0.3087,500000
AGHC,-6.6841,6.7641,3000
AGI,-0.17,0.25,2400000
AGIN,-1.488,1.568,200000
AGIO,-0.17,0.25,1300000
AGLE,-0.2984,0.3784,450000
AGLXY,-2.8504,2.9304,6000
AGM,-0.1886,0.2686,700000
AGM PRC,-71.6897,71.7697,7000
AGM PRD,-29.4625,29.5425,600
AGM PRF,-13.4649,13.5449,15000
AGMH,-107.7042,107.7842,35000
AGNC,-0.3823,0.4623,10000000
AGNCM,-5.5161,5.5961,150000
AGNCN,-1.0913,1.1713,250000
AGNCO,-11.9928,12.0728,350000
AGNCP,-8.0601,8.1401,1300000
AGNPF,-5.4393,5.5193,500000
AGO,-0.17,0.25,5200000
AGO PRB,-56.7331,56.8131,45000
