Symbol,RebateRate,FeeRate,Available
A,-0.1821,0.2521,10000000
AA,-0.2427,0.3127,10000000
AAAU,-1.7578,1.8278,350000
AABB,-17.4571,17.5271,10000000
AABVF,-1.3551,1.4251,7000
AAC,-1.417,1.487,450000
AAC U,-1.4964,1.5664,350000
AACAY,-19.0875,19.1575,40000
AACG,-64.1241,64.1941,150000
AACIU,-11.0213,11.0913,650000
AACS,-0.8354,0.9054,200000
AADI,-2.0692,2.1392,6000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,4900000
AAGFF,-36.6155,36.6855,250000
AAGH,-1.485,1.555,85000
AAGIY,-0.6304,0.7004,300000
AAIC,-0.5208,0.5908,1400000
AAIC PRB,-43.1522,43.2222,1000
AAIC PRC,-181.8991,181.9691,10000
AAIN,-15.2986,15.3686,30000
AAIRF,-2.0146,2.0846,5000
AAL,-0.2127,0.2827,10000000
AAMC,-1.2442,1.3142,65000
AAME,-4.6798,4.7498,200000
AAMMF,-1.498,1.568,45000
AAMUQ,-0.18,0.25,350000
AAN,-0.3598,0.4298,1800000
AAOI,-0.7153,0.7853,2400000
AAON,-0.2591,0.3291,2000000
AAP,-0.2453,0.3153,2200000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,8200000
AAQC,-1.97,2.04,250000
AAQC U,-1.7671,1.8371,100000
AAT,-0.18,0.25,1800000
AATC,-2.0951,2.1651,450000
AATRL,-0.6731,0.7431,450000
AATV,-1.026,1.096,6000
AAU,-5.9617,6.0317,2700000
AAVMY,-83.4101,83.4801,10000
AAVVF,-1.7296,1.7996,600000
AAWH,-2.1423,2.2123,5000
AAWW,-0.18,0.25,2000000
AAXJ,-0.3318,0.4018,900000
AAZZD,-16.4457,16.5157,75000
AB,-4.0064,4.0764,90000
ABB,-0.4083,0.4783,500000
ABBRF,-14.979,15.049,900000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5600000
ABCB,-0.188,0.258,4000000
ABCE,-1.498,1.568,200000
ABCFF,-1.485,1.555,100000
ABCL,-0.8573,0.9273,1500000
ABCM,-0.532,0.602,300000
ABCP,-1.0649,1.1349,200000
ABEO,-1.0092,1.0792,2400000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,6000
ABEV,-0.306,0.376,10000000
ABG,-0.1971,0.2671,1100000
ABGI,-1.2799,1.3499,150000
ABILF,-69.6104,69.6804,75000
ABIO,-1.7574,1.8274,300000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.4139,0.4839,4400000
ABMBF,-1.0953,1.1653,8000
ABMC,-4.096,4.166,1000000
ABMD,-0.18,0.25,1200000
ABML,-4.2376,4.3076,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,7000000
ABOS,-1.7671,1.8371,65000
ABPR,-0.8484,0.9184,2800000
ABQQ,-2.9464,3.0164,1400000
ABR,-0.1966,0.2666,3000000
ABR PRD,-16.5389,16.6089,55000
ABR PRE,-7.2271,7.2971,30000
ABSI,-7.822,7.892,60000
ABSSF,-1.2252,1.2952,1000
ABST,-0.2157,0.2857,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.2601,0.3301,900000
ABUS,-4.8822,4.9522,4000000
ABVC,-46.1989,46.2689,3000
AC,-0.4723,0.5423,45000
ACA,-0.197,0.267,3200000
ACAD,-0.18,0.25,2700000
ACAH,-1.3523,1.4223,250000
ACAHU,-1.4964,1.5664,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,15000
ACB,-4.9689,5.0389,90000
ACBA,-2.2068,2.2768,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.4352,0.5052,1400000
ACC,-0.18,0.25,5800000
ACCA,-1.8227,1.8927,30000
ACCD,-0.2898,0.3598,550000
ACCO,-0.6845,0.7545,8500000
ACCR,-0.7965,0.8665,2200000
ACCYY,-12.5923,12.6623,6000
ACDVF,-0.1851,0.2551,65000
ACEL,-0.2371,0.3071,400000
ACER,-10.5584,10.6284,50000
ACES,-6.3137,6.3837,70000
ACET,-1.6562,1.7262,45000
ACEV,-1.2643,1.3343,950000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.137,1.207,1300000
ACGBY,-15.2986,15.3686,1000
ACGL,-0.2678,0.3378,10000000
ACGLN,-1.2232,1.2932,85000
ACGLP,-4.4662,4.5362,95000
ACGX,-1.013,1.083,6000
ACH,-4.8169,4.8869,75000
ACHC,-0.1987,0.2687,7600000
ACHL,-13.5374,13.6074,85000
ACHV,-1.9496,2.0196,300000
ACI,-0.8481,0.9181,2400000
ACIC,-21.4463,21.5163,2000
ACIC U,-1.15,1.22,900
ACII,-1.8714,1.9414,300000
ACII U,-1.2799,1.3499,100000
ACIO,-16.7242,16.7942,4000
ACIU,-2.224,2.294,500000
ACIW,-0.18,0.25,6600000
ACKAY,-33.7015,33.7715,100
ACKIT,-2.8956,2.9656,100000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.18,0.25,4000
ACLS,-0.1897,0.2597,1900000
ACM,-0.2083,0.2783,5100000
ACMR,-0.2687,0.3387,350000
ACMSY,-9.6846,9.7546,450000
ACN,-0.1997,0.2697,10000000
ACNB,-0.7522,0.8222,250000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.579,2.649,10000
ACOR,-20.4412,20.5112,2000
ACP,-29.6603,29.7303,250000
ACP PRA,-10.707,10.777,3000
ACQR,-1.15,1.22,650000
ACQRU,-1.3696,1.4396,70000
ACR,-0.3034,0.3734,250000
ACR PRC,-8.0998,8.1698,400000
ACR PRD,-6.6384,6.7084,9000
ACRDF,-22.894,22.964,100000
ACRE,-0.2427,0.3127,800000
ACRHF,-4.333,4.403,80000
ACRL,-0.8354,0.9054,2800000
ACRO,-1.15,1.22,150000
ACRO U,-1.3341,1.4041,100000
ACRS,-0.5278,0.5978,550000
ACRX,-3.934,4.004,2300000
ACSAY,-29.2394,29.3094,900
ACSI,-2.3192,2.3892,350000
ACST,-3.7195,3.7895,10000
ACTD,-1.6317,1.7017,80000
ACTDU,-1.2799,1.3499,8000
ACTG,-0.3286,0.3986,1600000
ACTV,-3.155,3.225,25000
ACU,-0.5573,0.6273,150000
ACUR,-30.061,30.131,3000
ACV,-1.558,1.628,5000
ACVA,-0.5324,0.6024,650000
ACWF,-22.182,22.252,1000
ACWI,-0.18,0.25,4600000
ACWV,-0.465,0.535,5200000
ACWX,-0.21,0.28,950000
ACXP,-4.3693,4.4393,50000
ACY,-84.6614,84.7314,100000
ADAG,-24.781,24.851,150000
ADAP,-0.6814,0.7514,1500000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,2400000
ADCOF,-0.9726,1.0426,10000
ADCT,-0.4543,0.5243,100000
ADDYY,-37.0997,37.1697,50000
ADELQ.ESC,-0.9227,0.9927,55000
ADER,-5.6203,5.6903,250000
ADERU,-1.2799,1.3499,55000
ADES,-0.2428,0.3128,300000
ADEX,-2.1366,2.2066,100000
ADEX U,-1.2799,1.3499,100000
ADF,-1.3749,1.4449,400000
ADF U,-1.941,2.011,10000
ADFS,-1.0163,1.0863,700000
ADGI,-2.3083,2.3783,100000
ADGO,-1.8227,1.8927,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-11.5799,11.6499,150000
ADM,-0.1841,0.2541,10000000
ADMA,-1.624,1.694,200000
ADME,-27.4918,27.5618,700
ADMP,-5.3979,5.4679,1500000
ADMQ,-1.013,1.083,100000
ADMS,-0.6485,0.7185,1400000
ADMT,-0.8484,0.9184,35000
ADN,-4.9353,5.0053,600000
ADNT,-0.18,0.25,4100000
ADOC,-1.2463,1.3163,100000
ADOM,-2.784,2.854,1400000
ADP,-0.18,0.25,10000000
ADPT,-0.1899,0.2599,4900000
ADRA,-1.15,1.22,60000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.155,10.225,10000
ADRNY,-2.953,3.023,150000
ADRZY,-7.4395,7.5095,100
ADS,-0.18,0.25,1100000
ADSK,-0.18,0.25,6200000
ADSV,-2.4592,2.5292,2800000
ADSYQ,-0.18,0.25,150000
ADT,-0.18,0.25,700000
ADTFF,-2.0656,2.1356,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.3598,0.4298,3700000
ADTX,-40.2049,40.2749,200000
ADUS,-0.3147,0.3847,1400000
ADV,-0.1999,0.2699,650000
ADVBQ,-2.3083,2.3783,95000
ADVC,-1.2544,1.3244,100000
ADVM,-0.3174,0.3874,1700000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-5.8151,5.8851,15000
ADX,-6.0972,6.1672,3000000
ADXM,-0.18,0.25,200000
ADXN,-19.0875,19.1575,10000
ADXS,-2.9861,3.0561,150000
ADYEY,-0.4481,0.5181,1900000
ADYX,-2.0695,2.1395,10000
AE,-1.0837,1.1537,300000
AEAC,-1.5519,1.6219,200000
AEACU,-1.2799,1.3499,95000
AEE,-0.18,0.25,9900000
AEF,-8.3657,8.4357,90000
AEFC,-0.5866,0.6566,150000
AEG,-0.4831,0.5531,3100000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.3478,0.4178,55000
AEHL,-45.0398,45.1098,15000
AEHR,-1.2792,1.3492,1000000
AEI,-74.1132,74.1832,1300000
AEIS,-0.4261,0.4961,1800000
AEL,-0.18,0.25,7000000
AEL PRA,-7.7708,7.8408,20000
AEL PRB,-23.6768,23.7468,25000
AEM,-0.3203,0.3903,2500000
AEMD,-66.6271,66.6971,850000
AENZ,-16.3773,16.4473,90000
AEO,-0.2636,0.3336,2700000
AEP,-0.261,0.331,10000000
AEPPL,-0.4207,0.4907,300000
AEPPZ,-0.2585,0.3285,150000
AEPT,-0.939,1.009,25000
AER,-0.1928,0.2628,1400000
AERG,-2.2087,2.2787,1100000
AERI,-0.2109,0.2809,700000
AES,-0.18,0.25,10000000
AESC,-0.2515,0.3215,100000
AESE,-12.8732,12.9432,750000
AESR,-2.4436,2.5136,1000
AETUF,-0.2418,0.3118,200000
AEVA,-1.4941,1.5641,200000
AEXAY,-15.7208,15.7908,3000
AEXE,-0.8484,0.9184,10000000
AEY,-1.7103,1.7803,400000
AEYE,-1.4183,1.4883,200000
AEZS,-2.803,2.873,2500000
AFAQ,-1.5641,1.6341,250000
AFAQU,-1.15,1.22,3000
AFB,-7.2777,7.3477,65000
AFBI,-3.131,3.201,300000
AFCG,-1.4513,1.5213,200000
AFFS,-13.8387,13.9087,20000
AFFT,-2.719,2.789,50000
AFFY,-3.7583,3.8283,800000
AFG,-0.18,0.25,2800000
AFGC,-81.077,81.147,10000
AFGD,-6.8477,6.9177,300
AFGE,-6.2519,6.3219,200
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,1000000
AFI,-0.6845,0.7545,1600000
AFIB,-0.504,0.574,200000
AFIF,-1.5343,1.6043,5000
AFIN,-0.3,0.37,4700000
AFINO,-14.2207,14.2907,60000
AFINP,-17.2681,17.3381,55000
AFK,-2.1999,2.2699,75000
AFL,-0.18,0.25,10000000
AFLYY,-9.4044,9.4744,10000
AFMC,-0.6824,0.7524,1000
AFMD,-0.1815,0.2515,2600000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.5012,1.5712,10000000
AFRM,-0.3203,0.3903,4100000
AFSIA,-2.6216,2.6916,20000
AFSIB,-85.9219,85.9919,40000
AFSIC,-179.452,179.522,30000
AFSIM,-33.8215,33.8915,100000
AFSIN,-33.9607,34.0307,15000
AFSIP,-85.9219,85.9919,55000
AFSM,-0.6845,0.7545,300
AFT,-11.1735,11.2435,200000
AFTC,-1.0649,1.1349,2100000
AFTM,-1.2381,1.3081,1900000
AFTPY,-2.3083,2.3783,5000
AFTR U,-14.7912,14.8612,4000
AFTY,-16.3756,16.4456,3000
AFYA,-0.4079,0.4779,400000
AFYG,-0.8354,0.9054,15000
AG,-0.6435,0.7135,3600000
AGAC,-1.3181,1.3881,550000
AGAC U,-1.2799,1.3499,250000
AGBA,-1.8685,1.9385,30000
AGCB,-1.2935,1.3635,750000
AGCBF,-1.4655,1.5355,45000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2218,0.2918,3100000
AGCUU,-0.5653,0.6353,20000
AGCZ,-1.2122,1.2822,100000
AGD,-21.9291,21.9991,25000
AGE,-6.2852,6.3552,750000
AGEN,-0.3057,0.3757,4900000
AGESY,-33.4915,33.5615,600
AGFAD,-1.485,1.555,8000
AGFMF,-0.18,0.25,1000
AGFS,-0.645,0.715,2200000
AGFY,-8.3536,8.4236,1000000
AGG,-0.18,0.25,10000000
AGGFF,-2.6645,2.7345,300000
AGGI,-0.7965,0.8665,400000
AGGL,-0.18,0.25,10000
AGGR,-1.3571,1.4271,150000
AGGRU,-1.15,1.22,80000
AGGY,-6.9091,6.9791,45000
AGGZF,-0.2205,0.2905,4000
AGHC,-0.8328,0.9028,300
AGI,-0.2252,0.2952,1400000
AGIL,-13.0434,13.1134,800
AGIN,-1.0649,1.1349,750000
AGIO,-0.3542,0.4242,850000
AGL,-3.1402,3.2102,35000
AGLAF,-0.9653,1.0353,1000
AGLE,-0.3614,0.4314,500000
AGM,-0.18,0.25,450000
AGM PRC,-146.2029,146.2729,1000
AGM PRD,-66.2032,66.2732,7000
AGM PRE,-31.1903,31.2603,20000
AGM PRF,-37.6562,37.7262,15000
AGMH,-83.0105,83.0805,75000
AGNC,-0.18,0.25,10000000
AGNCM,-15.2986,15.3686,100000
AGNCN,-11.983,12.053,250000
AGNCO,-14.8024,14.8724,200000
AGNCP,-25.6676,25.7376,350000
AGNG,-3.4207,3.4907,6000
AGNPF,-11.7863,11.8563,950000
AGO,-0.1889,0.2589,4300000
AGO PRE,-43.2129,43.2829,100000
AGO PRF,-110.3617,110.4317,15000
AGOV,-1.316,1.386,3000
AGQ,-1.3341,1.4041,950000
AGR,-0.1972,0.2672,400000
AGRI,-10.9625,11.0325,45000
AGRIP,-0.18,0.25,7000
AGRO,-0.2175,0.2875,3300000
AGRX,-1.5904,1.6604,1100000
AGS,-0.3609,0.4309,1200000
AGSO,-0.8354,0.9054,40000
AGT,-4.4734,4.5434,4000
AGTC,-0.6416,0.7116,900000
AGTI,-0.2555,0.3255,2500000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,150000
AGTT,-0.18,0.25,3000
AGUNF,-1.394,1.464,150000
AGX,-0.2043,0.2743,950000
AGYP,-11.6742,11.7442,35000
AGYS,-0.18,0.25,1000000
AGZ,-2.3243,2.3943,50000
AGZD,-14.6058,14.6758,20000
AHCCF,-3.3785,3.4485,400
AHCHY,-12.5111,12.5811,10000
AHCO,-0.2167,0.2867,2300000
AHELF,-1.0773,1.1473,6000
AHEXY,-8.4995,8.5695,4000
AHFD,-0.18,0.25,100000
AHFI,-0.4847,0.5547,200000
AHGIF,-16.8265,16.8965,100000
AHH,-0.1837,0.2537,1700000
AHH PRA,-2.8346,2.9046,15000
AHIX,-1.1342,1.2042,30000
AHKSY,-0.6196,0.6896,6000
AHL PRC,-6.4241,6.4941,2000
AHL PRE,-3.97,4.04,9000
AHNR,-0.8225,0.8925,35000
AHPAU,-1.2994,1.3694,600000
AHPI,-86.8786,86.9486,100000
AHT,-1.4369,1.5069,1700000
AHT PRD,-39.9473,40.0173,100000
AHT PRF,-76.4424,76.5124,1000
AHT PRG,-101.569,101.639,150000
AHT PRH,-77.5762,77.6462,35000
AHT PRI,-177.508,177.578,35000
AI,-0.4226,0.4926,2200000
AIA,-4.0801,4.1501,1700000
AIAD,-0.18,0.25,950000
AIC,-12.2495,12.3195,55000
AIEQ,-26.2864,26.3564,10000
AIF,-5.6097,5.6797,6000
AIFS,-0.18,0.25,10000
AIG,-0.18,0.25,10000000
AIG PRA,-4.1539,4.2239,15000
AIH,-14.4471,14.5171,400000
AIHS,-47.3828,47.4528,6200000
AIII,-0.18,0.25,300000
AIIQ,-3.6723,3.7423,1000
AIKI,-1.3731,1.4431,2100000
AILLN,-0.18,0.25,100
AIM,-2.4436,2.5136,1300000
AIMC,-0.2862,0.3562,3600000
AIMD,-0.8225,0.8925,55000
AIMFF,-0.6731,0.7431,50000
AIMH,-3.4265,3.4965,250000
AIMLF,-1.5202,1.5902,1000
AIN,-0.3598,0.4298,2300000
AINC,-19.1862,19.2562,100000
AINV,-0.3367,0.4067,45000
AIO,-35.1902,35.2602,55000
AIPUY,-20.2361,20.3061,1000
AIQ,-5.7908,5.8608,30000
AIQUY,-1.75,1.82,70000
AIR,-0.18,0.25,2600000
AIRC,-0.18,0.25,5700000
AIRG,-0.2713,0.3413,300000
AIRI,-3.589,3.659,150000
AIRR,-5.0448,5.1148,40000
AIRT,-1.1423,1.2123,75000
AIRTP,-17.3168,17.3868,3000
AIT,-0.18,0.25,2000000
AITX,-2.6699,2.7399,10000000
AIV,-0.7376,0.8076,4100000
AIVN,-5.2197,5.2897,200000
AIZ,-0.202,0.272,2600000
AIZN,-1.0089,1.0789,15000
AJG,-0.18,0.25,5900000
AJINY,-17.3951,17.4651,200
AJOY,-7.6553,7.7253,30000
AJRD,-0.18,0.25,1700000
AJX,-0.1807,0.2507,1100000
AJXA,-11.5819,11.6519,45000
AKAM,-0.1917,0.2617,5000000
AKBA,-0.2157,0.2857,3200000
