Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.1845,0.2545,10000000
AAAU,-1.5271,1.5971,350000
AABB,-16.1027,16.1727,10000000
AABVF,-1.1407,1.2107,4000
AAC,-1.8958,1.9658,450000
AAC U,-1.4964,1.5664,350000
AACAY,-18.8845,18.9545,200
AACG,-52.4228,52.4928,100000
AACIU,-11.1189,11.1889,1800000
AACS,-0.8354,0.9054,200000
AADI,-2.6079,2.6779,80000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,4800000
AAGFF,-39.0252,39.0952,250000
AAGH,-1.498,1.568,85000
AAGIY,-0.7299,0.7999,300000
AAIC,-0.5585,0.6285,1200000
AAIC PRB,-42.3617,42.4317,20000
AAIC PRC,-161.0551,161.1251,95000
AAIN,-13.1469,13.2169,35000
AAIRF,-2.0719,2.1419,6000
AAL,-0.18,0.25,5200000
AAMC,-1.6902,1.7602,45000
AAME,-4.995,5.065,150000
AAMMF,-1.498,1.568,20000
AAMUQ,-0.18,0.25,350000
AAN,-0.1866,0.2566,1800000
AAOI,-0.6671,0.7371,1500000
AAON,-0.2075,0.2775,550000
AAP,-0.18,0.25,2400000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,6600000
AAQC,-1.97,2.04,300000
AAQC U,-1.7671,1.8371,100000
AAT,-0.2635,0.3335,1000000
AATC,-2.0399,2.1099,250000
AATRL,-2.9464,3.0164,450000
AATV,-1.026,1.096,6000
AAU,-6.0725,6.1425,1200000
AAVMY,-83.4101,83.4801,10000
AAVVF,-2.4592,2.5292,250000
AAWH,-0.8735,0.9435,8000
AAWW,-0.1865,0.2565,2000000
AAXJ,-0.2029,0.2729,950000
AAZZD,-17.0156,17.0856,15000
AB,-5.0146,5.0846,25000
ABB,-0.5098,0.5798,1400000
ABBRF,-15.8392,15.9092,900000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5600000
ABCB,-0.2017,0.2717,3900000
ABCE,-1.498,1.568,200000
ABCFF,-0.9653,1.0353,100000
ABCL,-0.8732,0.9432,500000
ABCM,-0.6046,0.6746,250000
ABCP,-1.0649,1.1349,200000
ABEO,-1.0064,1.0764,400000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,6000
ABEV,-0.3088,0.3788,10000000
ABG,-0.1972,0.2672,1100000
ABGI,-1.2799,1.3499,200000
ABILF,-69.613,69.683,75000
ABIO,-1.6101,1.6801,300000
ABIT,-1.7997,1.8697,3000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3284,0.3984,4600000
ABMBF,-1.0953,1.1653,8000
ABMC,-4.096,4.166,850000
ABMD,-0.18,0.25,1200000
ABML,-4.6229,4.6929,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,5800000
ABOS,-1.5435,1.6135,85000
ABPR,-0.8484,0.9184,2800000
ABQQ,-2.784,2.854,1400000
ABR,-0.2011,0.2711,1900000
ABR PRD,-14.6232,14.6932,50000
ABR PRE,-5.0729,5.1429,15000
ABSI,-1.696,1.766,50000
ABSSF,-1.1929,1.2629,10000
ABST,-0.2407,0.3107,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTX,-0.4139,0.4839,850000
ABUS,-0.8657,0.9357,1800000
AC,-2.1278,2.1978,45000
ACA,-0.1839,0.2539,3200000
ACAD,-0.18,0.25,2000000
ACAH,-1.3523,1.4223,550000
ACAHU,-1.4964,1.5664,400000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-6.1414,6.2114,90000
ACBA,-1.6017,1.6717,150000
ACBAU,-1.15,1.22,10000
ACBI,-0.5594,0.6294,1400000
ACC,-0.1925,0.2625,5800000
ACCA,-1.8227,1.8927,60000
ACCD,-0.204,0.274,600000
ACCO,-0.18,0.25,8400000
ACCR,-0.7965,0.8665,2300000
ACCYY,-12.6031,12.6731,500000
ACDVF,-0.18,0.25,55000
ACEL,-0.3598,0.4298,300000
ACER,-10.6278,10.6978,50000
ACES,-5.686,5.756,50000
