Symbol,RebateRate,FeeRate,Available
A,-0.1892,0.2692,10000000
AA,-0.1906,0.2706,10000000
AAAU,-1.9728,2.0528,300000
AABB,-17.0763,17.1563,10000000
AABVF,-0.22,0.3,2000
AAC,-7.6726,7.7526,550000
AAC U,-1.2266,1.3066,250000
AACAY,-19.1785,19.2585,5000
AACG,-59.6829,59.7629,150000
AACIU,-10.9693,11.0493,1000000
AACTF,-10.999,11.079,10000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,4800000
AAGFF,-30.0152,30.0952,75000
AAGH,-1.488,1.568,95000
AAGIY,-1.3943,1.4743,60000
AAIC,-0.6021,0.6821,1500000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-177.1368,177.2168,95000
AAIN,-13.2282,13.3082,40000
AAL,-0.1714,0.2514,10000000
AAMC,-0.8266,0.9066,75000
AAME,-4.7653,4.8453,250000
AAMMF,-1.488,1.568,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.2895,0.3695,1900000
AAOI,-0.8664,0.9464,2600000
AAON,-0.1834,0.2634,2000000
AAP,-0.2528,0.3328,2200000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.1632,1.2432,6800000
AAQC,-1.9651,2.0451,200000
AAQC U,-1.7679,1.8479,150000
AAT,-0.17,0.25,1500000
AATC,-4.0899,4.1699,60000
AATRL,-4.8979,4.9779,450000
AATV,-1.016,1.096,6000
AAU,-6.0468,6.1268,2800000
AAVMY,-83.4985,83.5785,3000
AAVVF,-3.2276,3.3076,400000
AAWH,-2.8328,2.9128,6000
AAWW,-0.1727,0.2527,2000000
AAXJ,-0.2844,0.3644,1100000
AAZZF,-16.849,16.929,90000
AB,-4.88,4.96,40000
ABB,-0.2765,0.3565,1000000
ABBRF,-11.5112,11.5912,650000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5300000
ABCB,-0.2052,0.2852,3900000
ABCE,-1.488,1.568,200000
ABCFF,-1.0334,1.1134,100000
ABCL,-0.9153,0.9953,1200000
ABCM,-0.7806,0.8606,300000
ABCP,-1.0549,1.1349,200000
ABEO,-0.6346,0.7146,2300000
ABEPF,-0.8384,0.9184,10000000
ABEQ,-2.5798,2.6598,4000
ABEV,-0.3065,0.3865,10000000
ABG,-0.1864,0.2664,1100000
ABGI,-1.14,1.22,500000
ABILF,-74.8831,74.9631,80000
ABIO,-1.8938,1.9738,350000
ABIT,-0.8384,0.9184,900
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.2127,0.2927,4900000
ABMBF,-0.7735,0.8535,4000
ABMC,-4.086,4.166,600000
ABMD,-0.17,0.25,1100000
ABML,-4.3876,4.4676,10000000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,7700000
ABOS,-1.817,1.897,9000
ABQQ,-2.4622,2.5422,1400000
ABR,-0.3116,0.3916,2900000
ABR PRD,-8.1435,8.2235,45000
ABR PRE,-0.2452,0.3252,85000
ABSI,-3.9014,3.9814,700
ABSSF,-1.2281,1.3081,350000
ABST,-0.4999,0.5799,1500000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,700
ABTO,-0.5397,0.6197,2000
ABTX,-0.7349,0.8149,850000
ABTZY,-0.6854,0.7654,100
ABUS,-0.9292,1.0092,2900000
ABVC,-8.8824,8.9624,50000
AC,-0.2967,0.3767,40000
ACA,-0.17,0.25,3200000
ACAD,-0.17,0.25,2600000
ACAH,-1.4973,1.5773,400000
ACAHU,-1.2266,1.3066,600000
ACAI,-3.0143,3.0943,100000
ACAN,-2.4622,2.5422,15000
ACB,-5.0899,5.1699,150000
ACBA,-1.14,1.22,100000
ACBAU,-1.14,1.22,7000
ACBI,-0.5889,0.6689,1400000
ACC,-0.2145,0.2945,5600000
ACCA,-1.8127,1.8927,40000
ACCD,-0.2107,0.2907,700000
ACCO,-0.1862,0.2662,7900000
ACCR,-0.7865,0.8665,2300000
ACCYY,-12.2924,12.3724,600000
ACDVF,-0.2284,0.3084,500000
ACEL,-0.1707,0.2507,400000
ACER,-10.7331,10.8131,100000
ACES,-5.8955,5.9755,50000
ACET,-1.9151,1.9951,100000
ACEV,-1.14,1.22,1000000
ACEVU,-1.14,1.22,9000
ACFN,-0.8384,0.9184,1000000
ACGBY,-12.2109,12.2909,9000
ACGL,-0.2009,0.2809,10000000
ACGLN,-8.4626,8.5426,75000
ACGLP,-3.8373,3.9173,35000
ACGX,-1.003,1.083,6000
ACH,-3.7024,3.7824,400000
ACHC,-0.222,0.302,7900000
ACHL,-11.8679,11.9479,300
ACHV,-2.094,2.174,450000
ACI,-1.4195,1.4995,2100000
ACIC,-6.1318,6.2118,30000
ACIC U,-1.14,1.22,2000
ACII,-1.7916,1.8716,1500000
ACII U,-1.14,1.22,350000
ACIO,-15.2994,15.3794,15000
ACIU,-2.1691,2.2491,250000
ACIW,-0.2011,0.2811,6600000
ACKIT,-2.5726,2.6526,150000
ACKIU,-1.14,1.22,20000
ACLLF,-0.3244,0.4044,200000
