Symbol,RebateRate,FeeRate,Available
A,0.0204,0.2996,10000000
AA,0.0692,0.2508,7500000
AAA,-0.4345,0.7545,100
AAAU,-2.0719,2.3919,400000
AABB,-2.3391,2.6591,7600000
AABVF,-0.9946,1.3146,1000
AAC,-1.3966,1.7166,500000
AAC U,-1.3006,1.6206,80000
AACAY,-54.0195,54.3395,7000
AACG,-21.8595,22.1795,150000
AACI,-3.095,3.415,600000
AACIU,-0.9758,1.2958,30000
AACTF,-10.3849,10.7049,150000
AADI,-1.6557,1.9757,150000
AADR,-0.4345,0.7545,15000
AAGC,-1.235,1.555,4100000
AAGFF,-41.9386,42.2586,200000
AAGH.OLD1,0.07,0.25,700000
AAGIY,-4.7706,5.0906,95000
AAIC,-0.2366,0.5566,2000000
AAIC PRB,-74.0462,74.3662,15000
AAIC PRC,-61.8678,62.1878,95000
AAIN,-26.5471,26.8671,5000
AAIR,0.07,0.25,10000
AAIRF,-0.5854,0.9054,15000
AAL,-0.0484,0.3684,5800000
AAM PRA,-9.6034,9.9234,80000
AAM PRB,-13.6974,14.0174,100000
AAMC,-0.871,1.191,70000
AAME,-2.3534,2.6734,300000
AAMMF,-2.534,2.854,25000
AAMUQ,0.07,0.25,400000
AAN,0.028,0.292,1600000
AAOI,-0.2558,0.5758,1400000
AAON,0.0631,0.2569,2300000
AAP,0.0236,0.2964,1800000
AAPH,0.02,0.3,10000000
AAPL,0.0529,0.2671,10000000
AAPT,-0.5854,0.9054,8700000
AAQC,-1.4011,1.7211,450000
AAQC U,-1.5171,1.8371,45000
AAT,0.07,0.25,1700000
AATC,-1.6524,1.9724,450000
AATRL,0.02,0.3,500000
AATV,0.02,0.3,700
AAU,-2.3617,2.6817,2900000
AAVMY,-8.9594,9.2794,25000
AAVVF,-1.4419,1.7619,400000
AAWH,-0.4693,0.7893,500000
AAWW,0.07,0.25,1600000
AAXJ,-0.1145,0.4345,650000
AB,-2.3886,2.7086,650000
ABAT,0.02,0.3,1500000
ABB,-0.2043,0.5243,300000
ABBRF,-9.8841,10.2041,10000000
ABBV,0.07,0.25,10000000
ABBY,0.02,0.3,550000
ABC,0.07,0.25,3800000
ABCB,0.0618,0.2582,3100000
ABCE,-0.5984,0.9184,3200000
ABCFF,-1.3908,1.7108,60000
ABCL,-0.3602,0.6802,1500000
ABCM,-0.1639,0.4839,300000
ABCP,-1.2172,1.5372,100000
ABEO,-0.1645,0.4845,2200000
ABEPF,-0.8164,1.1364,9600000
ABEQ,-0.9591,1.2791,400
ABEV,-0.1098,0.4298,10000000
ABEW,0.07,0.25,150000
ABG,0.07,0.25,900000
ABGI,-1.3006,1.6206,150000
ABHI,0.07,0.25,5400000
ABILF,-68.5656,68.8856,70000
ABIO,-1.8225,2.1425,550000
ABIT,-1.1618,1.4818,1000
ABKI,0.02,0.3,500000
ABLE,0.07,0.25,40000
ABLT,0.07,0.25,400
ABM,0.07,0.25,4300000
ABMBF,-1.235,1.555,2000
ABMC,0.02,0.3,75000
ABMD,0.07,0.25,900000
ABML,-3.6808,4.0008,10000000
