Symbol,RebateRate,FeeRate,Available
A,-0.1833,0.2633,10000000
AA,-0.208,0.288,10000000
AAAU,-1.7868,1.8668,300000
AABB,-17.0763,17.1563,10000000
AABVF,-0.22,0.3,15000
AAC,-4.619,4.699,500000
AAC U,-1.2266,1.3066,350000
AACAY,-19.5494,19.6294,35000
AACG,-45.4875,45.5675,150000
AACIU,-11.4805,11.5605,2200000
AACTF,-10.6834,10.7634,30000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,4100000
AAGFF,-31.1423,31.2223,75000
AAGH,-1.488,1.568,100000
AAGIY,-1.5621,1.6421,150000
AAIC,-0.4585,0.5385,1500000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-184.8752,184.9552,95000
AAIIQ,-0.17,0.25,3000
AAIN,-13.2368,13.3168,35000
AAIRF,-0.9683,1.0483,500
AAL,-0.2012,0.2812,10000000
AAMC,-0.8797,0.9597,75000
AAME,-4.6553,4.7353,200000
AAMMF,-1.488,1.568,35000
AAMUQ,-0.17,0.25,350000
AAN,-0.2337,0.3137,1900000
AAOI,-0.7805,0.8605,2600000
AAON,-0.17,0.25,2000000
AAP,-0.2563,0.3363,2200000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.1632,1.2432,6300000
AAQC,-2.1349,2.2149,200000
AAQC U,-1.7679,1.8479,100000
AAT,-0.17,0.25,1500000
AATC,-3.0514,3.1314,65000
AATRL,-4.8979,4.9779,450000
AATV,-1.016,1.096,6000
AAU,-6.1374,6.2174,3000000
AAVMY,-83.4985,83.5785,3000
AAVVF,-2.8554,2.9354,500000
AAWH,-2.1652,2.2452,6000
AAWW,-0.17,0.25,2000000
AAXJ,-0.5609,0.6409,1400000
AAZZF.OLD,-15.3159,15.3959,100000
AB,-3.8723,3.9523,100000
ABB,-0.17,0.25,1500000
ABBRF,-11.9964,12.0764,450000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5400000
ABCB,-0.1956,0.2756,3900000
ABCE,-1.488,1.568,250000
ABCFF,-1.1619,1.2419,100000
ABCL,-0.9509,1.0309,1300000
ABCM,-0.492,0.572,300000
ABCP,-1.0549,1.1349,150000
ABEO,-0.9133,0.9933,2400000
ABEPF,-0.8384,0.9184,10000000
ABEQ,-2.5798,2.6598,5000
ABEV,-0.3065,0.3865,10000000
ABG,-0.1915,0.2715,1100000
ABGI,-1.2808,1.3608,350000
ABILF,-69.0307,69.1107,75000
ABIO,-1.8543,1.9343,200000
ABIT,-0.8384,0.9184,6000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.2297,0.3097,4900000
ABMBF,-0.7735,0.8535,10000
ABMC,-4.086,4.166,550000
ABMD,-0.2411,0.3211,1200000
ABML,-3.9384,4.0184,10000000
ABNAF,-1.709,1.789,55000
ABNB,-0.1748,0.2548,7100000
ABOS,-1.7679,1.8479,7000
ABPR,-0.8384,0.9184,2000000
ABQQ,-2.4622,2.5422,1400000
ABR,-0.1819,0.2619,3200000
ABR PRD,-8.2978,8.3778,45000
ABR PRE,-1.1761,1.2561,100000
ABSI,-2.8066,2.8866,300000
ABSSF,-1.2719,1.3519,400000
ABST,-0.3649,0.4449,1600000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,500
ABTO,-0.5397,0.6197,2000
ABTX,-0.3877,0.4677,850000
ABTZY,-0.6854,0.7654,100
ABUS,-0.9275,1.0075,3100000
ABVC,-13.4959,13.5759,150000
AC,-0.402,0.482,45000
ACA,-0.17,0.25,3200000
ACAD,-0.17,0.25,2500000
ACAH,-1.2497,1.3297,600000
ACAHU,-1.2266,1.3066,400000
ACAI,-3.0143,3.0943,100000
ACAN,-2.4622,2.5422,15000
ACB,-14.4762,14.5562,650000
ACBA,-1.14,1.22,100000
ACBAU,-1.14,1.22,10000
ACBI,-0.8273,0.9073,1400000
ACC,-0.17,0.25,5800000
ACCA,-1.8127,1.8927,40000
ACCD,-0.2665,0.3465,700000
ACCO,-0.2064,0.2864,7900000
ACCR,-0.7865,0.8665,2300000
ACCYY,-12.1421,12.2221,600000
ACDVF,-0.17,0.25,150000
ACEL,-0.176,0.256,350000
ACER,-10.764,10.844,75000
ACES,-6.2107,6.2907,50000
ACET,-1.7802,1.8602,100000
ACEV,-1.1638,1.2438,1000000
ACEVU,-1.14,1.22,6000
ACFN,-0.8384,0.9184,1100000
ACGBY,-14.8123,14.8923,15000
ACGL,-0.2127,0.2927,10000000
ACGLN,-2.813,2.893,60000
ACGLP,-2.0371,2.1171,45000
ACGX,-1.003,1.083,10000
ACH,-4.6195,4.6995,500000
ACHC,-0.206,0.286,7900000
ACHL,-11.8253,11.9053,300000
ACHV,-2.1239,2.2039,600000
ACI,-1.4872,1.5672,2100000
ACIC,-10.8778,10.9578,100000
ACIC U,-1.14,1.22,2000
ACII,-1.7916,1.8716,1600000
ACII U,-1.2808,1.3608,350000
ACIO,-16.4751,16.5551,10000
ACIU,-2.3112,2.3912,250000
ACIW,-0.3065,0.3865,6600000
ACKIT,-5.279,5.359,150000
ACKIU,-1.14,1.22,20000
ACLLF,-0.5545,0.6345,150000
ACLS,-0.1995,0.2795,2200000
ACM,-0.2502,0.3302,5100000
ACMC,-0.22,0.3,900
ACMR,-0.3304,0.4104,400000
ACMSY,-13.9681,14.0481,600000
ACN,-0.17,0.25,10000000
ACNB,-2.8504,2.9304,100000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,550000
ACOPY,-2.4445,2.5245,15000
ACOR,-50.5461,50.6261,250000
ACP,-26.061,26.141,30000
ACP PRA,-7.1184,7.1984,40000
ACQR,-1.14,1.22,300000
ACQRU,-1.4161,1.4961,150000
ACR,-0.4959,0.5759,150000
ACR PRC,-14.2647,14.3447,350000
ACR PRD,-6.7095,6.7895,10000
ACRDF,-23.7019,23.7819,150000
ACRE,-0.1827,0.2627,1200000
ACRHF,-12.1905,12.2705,500000
ACRL,-0.5656,0.6456,3800000
ACRO U,-6.098,6.178,300000
ACRS,-0.5369,0.6169,850000
ACRX,-4.3765,4.4565,2400000
ACSAY,-24.6924,24.7724,500
ACSI,-2.3092,2.3892,350000
ACST,-3.6047,3.6847,2100000
ACTD,-1.4973,1.5773,85000
ACTDU,-1.2808,1.3608,8000
ACTG,-0.3136,0.3936,2200000
ACU,-0.3649,0.4449,150000
ACUR,-30.0666,30.1466,5000
ACUS,-0.22,0.3,200
ACV,-2.0385,2.1185,40000
ACVA,-0.4689,0.5489,750000
ACVF,-11.24,11.32,10000
ACWF,-31.5894,31.6694,6000
ACWI,-0.4444,0.5244,4200000
ACWV,-0.4965,0.5765,5000000
ACWX,-0.3676,0.4476,500000
ACXP,-2.926,3.006,50000
ACY,-106.84,106.92,55000
ADAG,-25.0632,25.1432,150000
ADAP,-0.5098,0.5898,1800000
ADBE,-0.17,0.25,10000000
ADC,-0.1914,0.2714,2600000
ADCOF,-1.23,1.31,10000
ADCT,-0.3849,0.4649,100000
ADCV,,,600
ADDYY,-40.4952,40.5752,45000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.4,1.48,250000
ADERU,-1.2808,1.3608,150000
