Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.3237,0.3937,10000000
AAA,-0.9584,1.0284,100
AAAU,-1.2378,1.3078,300000
AABB,-15.7743,15.8443,10000000
AABVF,-2.719,2.789,200
AAC U,-10.9685,11.0385,900000
AACAY,-10.3622,10.4322,200
AACG,-35.5401,35.6101,50000
AACQ,-0.18,0.25,250000
AACQU,-0.18,0.25,100000
AACTF,-8.5592,8.6292,85000
AADR,-7.518,7.588,15000
AAGC,-1.221,1.291,700000
AAGIY,-0.5222,0.5922,350000
AAIC,-0.3306,0.4006,650000
AAIC PRB,-21.1172,21.1872,25000
AAIC PRC,-47.3531,47.4231,70000
AAIRF,-11.8772,11.9472,2000
AAL,-0.2871,0.3571,5200000
AAMC,-0.4951,0.5651,50000
AAME,-5.5765,5.6465,250000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.3598,0.4298,2400000
AAOI,-0.6096,0.6796,1400000
AAON,-0.18,0.25,2000000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AAT,-0.4572,0.5272,950000
AATRL,-0.6689,0.7389,600000
AATV,-0.9686,1.0386,8000
AAU,-6.6339,6.7039,500000
AAVMY,-70.9133,70.9833,5000
AAVVF,-3.4183,3.4883,250000
AAWW,-0.18,0.25,2400000
AAXJ,-1.8988,1.9688,200000
AAZZF,-2.5629,2.6329,6000
AB,-1.1198,1.1898,1000
ABB,-0.5957,0.6657,1600000
ABBRF,-7.2643,7.3343,15000
ABBV,-0.18,0.25,10000000
ABC,-0.3323,0.4023,4600000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,200000
ABCFF,-4.0894,4.1594,35000
ABCL,-11.6358,11.7058,100000
ABCM,-0.4526,0.5226,300000
ABCP,-2.0483,2.1183,150000
ABEO,-1.1175,1.1875,500000
ABEPF,-0.18,0.25,40000
ABEQ,-12.051,12.121,200
ABEV,-0.1913,0.2613,8200000
ABG,-0.18,0.25,1100000
ABILF,-83.8109,83.8809,65000
ABIO,-0.4484,0.5184,200000
ABLE,-0.4139,0.4839,20000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5300000
ABMBF,-1.8877,1.9577,2000
ABMC,-3.1897,3.2597,95000
ABMD,-0.18,0.25,1200000
ABML,-6.6841,6.7541,5800000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.3129,0.3829,850000
ABQQ,-1.5419,1.6119,3400000
ABR,-0.3598,0.4298,1600000
ABR PRA,-11.2392,11.3092,6000
ABR PRB,-21.7938,21.8638,10000
ABR PRC,-16.5195,16.5895,7000
ABSSF,-0.6599,0.7299,65000
ABST,-0.3057,0.3757,4100000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,850000
ABUS,-0.6438,0.7138,450000
ABVC,-1.2685,1.3385,5000
AC,-0.4139,0.4839,40000
ACA,-0.19,0.26,3600000
ACAC,-10.956,11.026,550000
ACACU,-0.3598,0.4298,20000
ACAD,-0.18,0.25,2500000
ACAI,-0.3288,0.3988,15000
ACAN,-1.485,1.555,20000
ACB,-2.3518,2.4218,6300000
ACBI,-0.5387,0.6087,1700000
ACBM,-2.1085,2.1785,200
ACC,-0.18,0.25,4400000
ACCA,-1.498,1.568,450000
ACCD,-0.4139,0.4839,400000
ACCO,-0.1887,0.2587,8800000
ACCR,-0.7965,0.8665,900000
ACCYY,-3.0659,3.1359,500000
ACEL,-0.4455,0.5155,300000
ACER,-2.3352,2.4052,100000
ACES,-3.0518,3.1218,40000
ACET,-0.833,0.903,100000
ACEV,-1.1909,1.2609,850000
ACFN,-1.485,1.555,150000
ACGBY,-3.1466,3.2166,9000
ACGL,-0.3682,0.4382,9400000
ACGLO,-2.4598,2.5298,14
ACGLP,-0.6169,0.6869,8000
ACH,-12.7716,12.8416,300000
ACHC,-0.18,0.25,8300000
ACHV,-4.1374,4.2074,400000
ACI,-7.4503,7.5203,800000
ACIA,-0.4004,0.4704,1800000
ACIC,-1.2106,1.2806,1200000
ACIC U,-0.5222,0.5922,250000
ACII U,-0.1974,0.2674,550000
ACIO,-9.2187,9.2887,25000
ACIU,-1.5466,1.6166,900000
ACIW,-0.18,0.25,7100000
ACKIU,-0.18,0.25,400
ACLLF,-0.6406,0.7106,2000
ACLS,-0.18,0.25,2300000
ACM,-0.18,0.25,5800000
ACMR,-0.2025,0.2725,650000
ACN,-0.18,0.25,10000000
ACNB,-0.5432,0.6132,150000
ACND,-0.8278,0.8978,350000
ACND U,-0.18,0.25,10000
ACNV,-0.8225,0.8925,600000
ACOR,-16.6036,16.6736,150000
ACP,-7.7751,7.8451,35000
ACRDF,-34.4037,34.4737,95000
ACRE,-0.1865,0.2565,650000
ACRHF,-6.6606,6.7306,150000
ACRL,-0.5756,0.6456,1600000
ACRS,-1.9443,2.0143,350000
ACRX,-2.0399,2.1099,1100000
ACSI,-2.3083,2.3783,350000
ACST,-6.1371,6.2071,3700000
ACTC,-8.5328,8.6028,8000
ACTG,-0.3543,0.4243,1500000
ACTL,-0.23,0.3,400000
ACU,-0.6398,0.7098,200000
ACUIF,-14.4552,14.5252,65000
ACUR,-73.9734,74.0434,400
ACV,-5.8265,5.8965,70000
ACWF,-8.9339,9.0039,1000
ACWI,-0.2438,0.3138,2200000
ACWV,-0.5235,0.5935,5400000
ACWX,-0.6716,0.7416,500000
ACY,-108.3082,108.3782,25000
ADAG,-103.9783,104.0483,65000
ADAP,-1.6562,1.7262,650000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,1800000
ADCT,-0.653,0.723,150000
ADDYY,-25.1431,25.2131,900
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.18,0.25,2300000
