Symbol,RebateRate,FeeRate,Available
A,-0.2064,0.2764,10000000
AA,-0.18,0.25,10000000
AAA,-3.2555,3.3255,65000
AAAU,-1.2631,1.3331,350000
AABB,-17.187,17.257,10000000
AAC,-1.3341,1.4041,500000
AAC U,-1.15,1.22,150000
AACAY,-19.4638,19.5338,15000
AACG,-43.6608,43.7308,200000
AACI,-1.15,1.22,400000
AACIU,-1.4964,1.5664,90000
AACS,-0.8354,0.9054,1800000
AACTF,-7.3111,7.3811,200000
AADI,-1.083,1.153,25000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3500000
AAGFF,-25.9508,26.0208,90000
AAGH,-1.485,1.555,75000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.2431,1.3131,350000
AAIC,-0.4967,0.5667,1300000
AAIC PRB,-67.1407,67.2107,20000
AAIC PRC,-230.6668,230.7368,90000
AAIN,-19.6152,19.6852,20000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,800
AAL,-0.2427,0.3127,10000000
AAMC,-1.1581,1.2281,95000
AAME,-2.5462,2.6162,250000
AAMMF,-1.8747,1.9447,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2324,0.3024,1700000
AAOI,-0.5773,0.6473,2900000
AAON,-0.18,0.25,2200000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,3000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8100000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.5937,1.6637,50000
AAT,-0.18,0.25,1500000
AATC,-2.579,2.649,400000
AATRL,-0.23,0.3,450000
AATV,-1.026,1.096,6000
AAU,-3.2621,3.3321,3500000
AAUGF,-7.6553,7.7253,15000
AAVMY,-54.2695,54.3395,80000
AAVVF,-1.9396,2.0096,400000
AAWW,-0.2084,0.2784,1600000
AAXJ,-0.9552,1.0252,75000
AAZZF,-28.3558,28.4258,95000
AB,-5.1123,5.1823,450000
ABAT,-0.23,0.3,1400000
ABB,-0.4409,0.5109,1200000
ABBRF,-8.2429,8.3129,350000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4800000
ABCB,-0.18,0.25,3300000
ABCE,-1.6798,1.7498,500000
ABCFF,-0.8354,0.9054,100000
ABCL,-0.5505,0.6205,5100000
ABCM,-1.2258,1.2958,350000
ABCP,-1.485,1.555,150000
ABEO,-1.1091,1.1791,850000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,1000
ABEV,-0.3598,0.4298,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,450000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,75000
ABIO,-1.6499,1.7199,600000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3874,0.4574,4400000
ABMBF,-1.3551,1.4251,25000
ABMC,-6.6811,6.7511,1000000
ABMD,-0.18,0.25,1100000
ABML,-3.8848,3.9548,10000000
ABNAF,-1.8578,1.9278,55000
ABNB,-0.2462,0.3162,7500000
ABOS,-1.0099,1.0799,200000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.8079,3.8779,1500000
ABR,-0.2045,0.2745,3200000
ABR PRD,-15.6595,15.7295,60000
ABR PRE,-24.2667,24.3367,15000
ABR PRF,-2.6447,2.7147,800000
ABSI,-2.5172,2.5872,75000
ABSSF,-1.3551,1.4251,400000
ABST,-0.4645,0.5345,2200000
ABT,-0.18,0.25,10000000
ABTX,-0.4139,0.4839,800000
ABUS,-1.1401,1.2101,4800000
ABVC,-95.0103,95.0803,200000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.2439,0.3139,50000
ACA,-0.18,0.25,2900000
ACAD,-0.2255,0.2955,3000000
ACAH,-1.3611,1.4311,3600000
ACAHU,-1.15,1.22,35000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.7396,2.8096,150000
ACBA,-1.6856,1.7556,150000
ACBAU,-1.15,1.22,5000
ACBI,-1.2378,1.3078,1400000
ACC,-0.2862,0.3562,4900000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,300000
ACCE,-0.18,0.25,100
ACCO,-0.1819,0.2519,7400000
ACCR,-0.7965,0.8665,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-24.5001,24.5701,800000
ACDI U,-1.15,1.22,1700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.3297,0.3997,20000
ACEL,-0.2809,0.3509,300000
ACER,-12.1014,12.1714,200000
ACES,-2.5342,2.6042,100000
ACET,-2.0015,2.0715,20000
ACEV,-1.4536,1.5236,1700000
ACEVU,-1.4694,1.5394,5000
ACFN,-1.1602,1.2302,200000
ACGBY,-3.3908,3.4608,10000
ACGL,-0.18,0.25,10000000
ACGLN,-12.5267,12.5967,65000
ACGLO,-10.3374,10.4074,15000
ACGX,-1.013,1.083,3000
ACH,-3.1473,3.2173,150000
ACHC,-0.18,0.25,7200000
ACHFF,-0.8354,0.9054,1000
ACHL,-19.3619,19.4319,950000
ACHR,-18.0632,18.1332,1700000
ACHV,-2.1956,2.2656,350000
ACI,-0.5029,0.5729,650000
ACII,-0.7476,0.8176,950000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.7012,20.7712,10000
ACIU,-1.8533,1.9233,250000
ACIW,-0.3598,0.4298,6600000
ACKAY,-40.1967,40.2667,90000
ACKIT,-1.8236,1.8936,250000
ACKIU,-1.15,1.22,2000
ACLHF,-1.5662,1.6362,2000
ACLLF,-0.8354,0.9054,2000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,2000000
ACM,-0.187,0.257,4500000
ACMR,-0.2765,0.3465,550000
ACMSY,-15.1496,15.2196,650000
ACN,-0.18,0.25,10000000
ACNB,-0.4157,0.4857,250000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-8.7034,8.7734,20000
ACOPY,-2.8496,2.9196,20000
ACOR,-15.159,15.229,100000
ACP,-27.2507,27.3207,500000
ACP PRA,-11.001,11.071,65000
ACPIQ,-1.9151,1.9851,95000
ACQR,-0.782,0.852,600000
ACQRU,-1.4964,1.5664,100000
ACR,-1.5852,1.6552,250000
ACR PRC,-3.0007,3.0707,300000
ACR PRD,-11.7264,11.7964,4000
ACRDF,-16.164,16.234,100000
ACRE,-0.182,0.252,900000
ACRHF,-3.1599,3.2299,350000
ACRL,-0.8354,0.9054,7200000
ACRO,-1.15,1.22,300000
ACRO U,-1.3611,1.4311,25000
ACRS,-0.3299,0.3999,800000
ACRX,-1.9053,1.9753,4000000
ACSAY,-13.4815,13.5515,1000
ACST,-3.7652,3.8352,150000
ACT,-0.9918,1.0618,100000
ACTD,-0.8875,0.9575,600000
ACTDU,-1.15,1.22,3000
ACTG,-0.1902,0.2602,2000000
ACTHF,-0.18,0.25,400
ACTX,-1.485,1.555,2000
ACU,-1.3611,1.4311,150000
ACUR,-30.0636,30.1336,15000
ACV,-6.3377,6.4077,10000
ACVA,-0.2333,0.3033,650000
ACVF,-33.1603,33.2303,1000
ACWF,-36.0146,36.0846,40000
ACWI,-0.18,0.25,3600000
ACWV,-0.3688,0.4388,4600000
ACWX,-0.4184,0.4884,500000
ACXP,-3.4268,3.4968,70000
ACY,-119.9151,119.9851,15000
ADAG,-39.5282,39.5982,200000
ADALU,-1.4964,1.5664,1700000
ADAP,-1.1029,1.1729,1300000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1991,0.2691,2800000
ADC PRA,-1.5235,1.5935,2000
ADCOF,-4.9131,4.9831,10000
ADCT,-0.4185,0.4885,100000
ADDL,-0.18,0.25,300000
ADDYY,-77.1378,77.2078,60000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.2596,1.3296,4100000
ADERU,-1.15,1.22,15000
ADES,-0.2546,0.3246,350000
ADEX,-1.6737,1.7437,200000
ADEX U,-1.2799,1.3499,150000
ADFS,-1.0163,1.0863,1300000
ADGI,-0.6068,0.6768,90000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.2423,0.3123,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-5.9827,6.0527,200000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,10000000
ADMA,-1.7156,1.7856,7300000
ADME,-52.1044,52.1744,15000
ADMP,-4.7364,4.8064,100000
ADMQ,-1.485,1.555,100000
ADMT,-0.8484,0.9184,65000
ADN,-2.8135,2.8835,850000
ADNT,-0.2125,0.2825,3200000
ADOC,-1.2294,1.2994,950000
ADP,-0.18,0.25,9500000
ADPT,-0.2032,0.2732,1600000
ADRA,-1.4152,1.4852,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9552,1.0252,70000
ADRN,-0.18,0.25,55000
ADRNY,-7.881,7.951,650000
ADS,-0.2539,0.3239,900000
ADSK,-0.18,0.25,4900000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.218,0.288,2900000
ADTC,-11.8902,11.9602,1000
ADTFF,-1.485,1.555,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,700000
ADTX,-36.1453,36.2153,550000
ADUS,-0.2166,0.2866,1500000
ADV,-0.1804,0.2504,650000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2298,0.2998,1700000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,55000
ADVZF,-2.3766,2.4466,10000
ADWPF,-5.5652,5.6352,4000
ADX,-14.5006,14.5706,550000
ADXM,-0.18,0.25,200000
ADXN,-13.7314,13.8014,1000
ADXS,-2.2581,2.3281,400000
ADYE,-0.18,0.25,85000
ADYEY,-0.2983,0.3683,1500000
ADYX,-1.8097,1.8797,10000
AE,-0.6845,0.7545,200000
AEAC,-3.3167,3.3867,300000
AEACU,-1.2799,1.3499,200000
AEAEU,-1.15,1.22,1200000
AEBZY,-2.1318,2.2018,40000
AEDC,-0.18,0.25,850000
AEE,-0.2551,0.3251,8200000
AEF,-11.1011,11.1711,150000
AEFC,-1.7358,1.8058,150000
AEG,-0.3023,0.3723,1600000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,10000
AEGY,-0.18,0.25,450000
AEHA,-1.4964,1.5664,750000
AEHAU,-1.15,1.22,200000
AEHI,-0.18,0.25,350000
AEHL,-45.5309,45.6009,150000
AEHR,-1.0684,1.1384,1000000
AEI,-26.0071,26.0771,1000000
AEIS,-0.1911,0.2611,1700000
AEL,-0.18,0.25,6600000
AEL PRA,-22.4465,22.5165,85000
AEL PRB,-13.5395,13.6095,4000
AEM,-0.204,0.274,1200000
AEMB,-0.18,0.25,80000
AEMD,-34.2294,34.2994,1500000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-15.5399,15.6099,50000
AEO,-1.7671,1.8371,200000
AEP,-0.18,0.25,9500000
