Symbol,RebateRate,FeeRate,Available
A,-0.2141,0.2841,10000000
AA,-0.18,0.25,9700000
AAAU,-1.5913,1.6613,300000
AABB,-16.2614,16.3314,10000000
AABVF,-1.8747,1.9447,8000
AAC,-2.0715,2.1415,4800000
AAC U,-1.4964,1.5664,300000
AACAY,-16.5071,16.5771,35000
AACG,-69.8561,69.9261,200000
AACIU,-9.8026,9.8726,1500000
AACS,-0.8354,0.9054,3100000
AACTF,-12.0605,12.1305,90000
AADI,-2.0433,2.1133,50000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,4600000
AAGFF,-34.5043,34.5743,50000
AAGH,-1.485,1.555,100000
AAGIY,-0.4613,0.5313,150000
AAIC,-0.5122,0.5822,1400000
AAIC PRB,-48.5862,48.6562,20000
AAIC PRC,-196.4049,196.4749,100000
AAIN,-13.1336,13.2036,25000
AAIR,-0.18,0.25,10000
AAIRF,-6.6811,6.7511,25000
AAL,-0.2114,0.2814,9100000
AAMC,-1.5303,1.6003,85000
AAME,-5.0081,5.0781,200000
AAMMF,-1.498,1.568,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.2497,0.3197,1200000
AAOI,-0.5971,0.6671,2500000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,1300000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.4729,1.5429,6300000
AAQC,-1.15,1.22,250000
AAQC U,-1.7671,1.8371,100000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1100000
AATC,-1.8753,1.9453,350000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-6.108,6.178,2900000
AAVMY,-91.0753,91.1453,8000
AAVVF,-2.123,2.193,3600000
AAWH,-2.0392,2.1092,1000
AAWW,-0.1802,0.2502,1700000
AAXJ,-0.2256,0.2956,700000
AAZZF,-16.4274,16.4974,100000
AB,-4.4734,4.5434,100000
ABAT,-0.23,0.3,1400000
ABB,-0.229,0.299,500000
ABBRF,-13.7095,13.7795,800000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3500000
ABCB,-0.18,0.25,3300000
ABCE,-1.6473,1.7173,350000
ABCFF,-1.485,1.555,100000
ABCL,-0.8293,0.8993,6000000
ABCM,-1.1543,1.2243,300000
ABCP,-1.0649,1.1349,200000
ABEO,-0.8327,0.9027,2100000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,3000
ABEV,-0.3369,0.4069,5300000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,950000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-73.3003,73.3703,70000
ABIO,-1.7811,1.8511,450000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.5414,0.6114,3600000
ABMBF,-1.0953,1.1653,5000
ABMC,-4.096,4.166,900000
ABMD,-0.18,0.25,650000
ABML,-4.116,4.186,10000000
ABNAF,-11.7863,11.8563,70000
ABNB,-0.18,0.25,6000000
ABOS,-2.408,2.478,55000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3100000
ABQQ,-3.1087,3.1787,1400000
ABR,-0.1833,0.2533,2700000
ABR PRD,-15.4593,15.5293,55000
ABR PRE,-8.4082,8.4782,45000
ABSI,-4.1674,4.2374,30000
ABSSF,-1.2252,1.2952,650000
ABST,-0.3345,0.4045,1700000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.197,0.267,800000
ABUS,-0.7346,0.8046,4100000
ABVC,-67.5412,67.6112,100
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-1.062,1.132,40000
ACA,-0.18,0.25,1700000
ACAD,-0.18,0.25,2000000
ACAH,-1.3515,1.4215,700000
ACAHU,-1.6317,1.7017,400000
ACAI,-3.0243,3.0943,95000
ACAN,-2.4592,2.5292,10000
ACB,-8.7072,8.7772,200000
ACBA,-1.2258,1.2958,100000
ACBAU,-1.4964,1.5664,10000
ACBI,-0.3598,0.4298,1300000
ACC,-0.18,0.25,4500000
ACCA,-1.8227,1.8927,30000
ACCD,-0.182,0.252,200000
ACCE,-0.18,0.25,100
ACCO,-0.2264,0.2964,7400000
ACCR,-0.7965,0.8665,2100000
ACCS,-0.18,0.25,2800000
ACCYY,-13.8947,13.9647,80000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2371,0.3071,10000
ACEL,-0.1955,0.2655,400000
ACER,-10.4423,10.5123,100000
ACES,-6.9091,6.9791,100000
ACET,-2.4093,2.4793,350000
ACEV,-1.5039,1.5739,1100000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.0321,1.1021,1700000
ACGBY,-17.0826,17.1526,1000
ACGL,-0.2026,0.2726,6800000
ACGLN,-0.23,0.3,10000
ACGLO,-2.615,2.685,8000
ACGLP,-3.6227,3.6927,10000
ACGX,-1.013,1.083,7000
ACH,-3.9297,3.9997,150000
ACHC,-0.18,0.25,6500000
ACHL,-13.3358,13.4058,250000
ACHR,-19.6893,19.7593,75000
ACHV,-1.7096,1.7796,650000
ACI,-0.8087,0.8787,750000
ACII,-1.15,1.22,950000
ACII U,-1.2799,1.3499,300000
ACIO,-19.3439,19.4139,20000
ACIU,-2.3038,2.3738,2100000
ACIW,-0.2371,0.3071,5400000
ACKAY,-37.2038,37.2738,70000
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.8287,0.8987,2000
ACLP,-0.18,0.25,10000000
ACLS,-0.1899,0.2599,1600000
ACM,-0.18,0.25,3300000
ACMC,-0.23,0.3,1000
ACMR,-0.18,0.25,100000
ACMSY,-8.2768,8.3468,550000
ACN,-0.18,0.25,10000000
ACNB,-0.3793,0.4493,200000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOGF,-6.6811,6.7511,600
ACOPY,-2.5654,2.6354,15000
ACOR,-20.631,20.701,300000
ACP,-30.9952,31.0652,550000
ACP PRA,-4.2805,4.3505,30000
ACPIQ,-1.9151,1.9851,90000
ACQR,-1.4964,1.5664,650000
ACQRU,-1.3696,1.4396,70000
ACR,-0.4319,0.5019,100000
ACR PRC,-7.5856,7.6556,55000
ACRDF,-14.3254,14.3954,100000
ACRE,-0.2703,0.3403,150000
ACRHF,-5.0422,5.1122,70000
ACRL,-0.8354,0.9054,2500000
ACRO,-1.1879,1.2579,250000
ACRO U,-1.3341,1.4041,35000
ACRS,-0.4903,0.5603,400000
ACRX,-3.6359,3.7059,2600000
ACSAY,-23.5426,23.6126,1000
