Symbol,RebateRate,FeeRate,Available
A,-0.21,0.25,10000000
AA,-0.3573,0.3973,10000000
AAAU,-1.4118,1.4518,60000
AABB,-14.4338,14.4738,10000000
AABVF,-0.8395,0.8795,1000
AAC,-1.2476,1.2876,100000
AAC U,-1.1692,1.2092,500000
AACAY,-14.9579,14.9979,9000
AACG,-34.8357,34.8757,85000
AACQ,-3.9586,3.9986,800000
AACQU,-1.18,1.22,3000
AACTF,-10.2366,10.2766,35000
AADR,-13.8185,13.8585,20000
AAGC,-1.5877,1.6277,3400000
AAGFF,-20.7128,20.7528,55000
AAGH,-1.476,1.516,75000
AAGIY,-0.5155,0.5555,350000
AAIC,-0.449,0.489,1100000
AAIC PRB,-33.1813,33.2213,6000
AAIC PRC,-124.0898,124.1298,10000
AAIRF,-15.8992,15.9392,3000
AAL,-0.21,0.25,10000000
AAMC,-0.7001,0.7401,55000
AAME,-4.9786,5.0186,150000
AAMMF,-0.9694,1.0094,30000
AAMUQ,-0.21,0.25,350000
AAN,-10.966,11.006,1500000
AAOI,-0.8738,0.9138,800000
AAON,-0.21,0.25,2000000
AAP,-0.21,0.25,2100000
AAPJ,-2.853,2.893,55000
AAPL,-0.21,0.25,10000000
AAPT,-0.26,0.3,500000
AAQC,-1.3586,1.3986,150000
AAQC U,-1.3586,1.3986,100000
AAT,-0.2159,0.2559,1700000
AATRL,-3.0998,3.1398,400000
AATV,-1.056,1.096,6000
AAU,-7.3153,7.3553,2800000
AAVMY,-87.003,87.043,10000
AAVVF,-2.7425,2.7825,350000
AAWW,-0.21,0.25,2100000
AAXJ,-0.5746,0.6146,1200000
AAZZF,-8.9951,9.0351,80000
AB,-3.1199,3.1599,55000
ABB,-0.388,0.428,800000
ABBRF,-13.2326,13.2726,700000
ABBV,-0.2105,0.2505,10000000
ABC,-0.6821,0.7221,4800000
ABCB,-0.21,0.25,4000000
ABCE,-1.476,1.516,150000
ABCFF,-1.8037,1.8437,100000
ABCL,-17.7628,17.8028,900000
ABCM,-0.4114,0.4514,450000
ABCP,-1.082,1.122,150000
ABEO,-1.0062,1.0462,1900000
ABEPF,-0.7745,0.8145,85000
ABEQ,-2.3058,2.3458,6000
ABEV,-0.21,0.25,10000000
ABG,-0.2408,0.2808,1000000
ABGI,-1.318,1.358,450000
ABILF,-70.5658,70.6058,85000
ABIO,-2.063,2.103,500000
ABLE,-0.4439,0.4839,45000
ABLT,-0.21,0.25,400
ABM,-0.3573,0.3973,4600000
ABMBF,-0.8135,0.8535,2000
ABMC,-3.0868,3.1268,400000
ABMD,-0.21,0.25,1200000
ABML,-6.0862,6.1262,1200000
ABNAF,-4.0091,4.0491,2000
ABNB,-0.21,0.25,4800000
ABQQ,-1.476,1.516,150000
ABR,-0.2278,0.2678,2000000
ABR PRA,-12.7251,12.7651,25000
ABR PRB,-23.7308,23.7708,25000
ABR PRC,-14.7053,14.7453,10000
ABR PRD,-0.9527,0.9927,150000
ABSSF,-0.312,0.352,2000
ABST,-0.3618,0.4018,1800000
ABT,-0.21,0.25,10000000
ABTO,-0.5797,0.6197,2000
ABTX,-0.21,0.25,900000
ABUS,-1.3884,1.4284,1100000
ABVC,-1.6514,1.6914,7000
AC,-0.7091,0.7491,35000
ACA,-0.2815,0.3215,2900000
ACAC,-6.6452,6.6852,100000
ACAD,-0.2243,0.2643,3000000
ACAH,-1.18,1.22,300000
ACAHU,-1.3586,1.3986,550000
ACAI,-3.0543,3.0943,200000
ACAN,-2.1255,2.1655,4000
ACB,-7.437,7.477,2500000
ACBAU,-1.18,1.22,10000
ACBD,-0.26,0.3,600
ACBI,-0.5246,0.5646,1500000
ACC,-0.3573,0.3973,6100000
ACCA,-3.8272,3.8672,80000
ACCD,-0.21,0.25,700000
ACCO,-0.3573,0.3973,8300000
ACCR,-0.8265,0.8665,2200000
ACCYY,-13.6066,13.6466,700000
ACDVF,-0.21,0.25,450000
ACEL,-0.2456,0.2856,400000
ACER,-15.7915,15.8315,150000
ACES,-6.347,6.387,2000
ACET,-4.6392,4.6792,150000
ACEV,-1.1884,1.2284,900000
ACEVU,-1.18,1.22,9000
ACFN,-3.1323,3.1723,250000
ACGBY,-13.7601,13.8001,6000
ACGL,-0.21,0.25,10000000
ACGLN,-0.2265,0.2665,150000
ACGLP,-8.3639,8.4039,15000
ACGX,-2.4892,2.5292,5000
ACH,-4.0775,4.1175,250000
ACHC,-0.2104,0.2504,7800000
ACHL,-10.0584,10.0984,100000
ACHV,-1.8244,1.8644,200000
ACI,-1.9065,1.9465,700000
ACIC,-3.683,3.723,750000
ACIC U,-1.18,1.22,3000
ACII,-4.4392,4.4792,1400000
ACII U,-1.18,1.22,300000
ACIU,-10.195,10.235,1000000
ACIW,-0.2104,0.2504,5900000
ACKIT,-1.18,1.22,100000
ACKIU,-1.3586,1.3986,25000
ACLLF,-0.6332,0.6732,25000
ACLS,-0.3573,0.3973,2300000
ACM,-0.21,0.25,5600000
ACMR,-0.304,0.344,550000
ACN,-0.21,0.25,10000000
ACNB,-0.6104,0.6504,25000
ACND,-1.2233,1.2633,100000
ACND U,-0.9076,0.9476,3000
ACNE,-3.0576,3.0976,1000
ACNV,-0.8525,0.8925,550000
ACOPY,-2.3058,2.3458,10000
ACOR,-14.5162,14.5562,400000
ACP,-91.166,91.206,65000
ACP PRA,-2.8991,2.9391,15000
ACQR,-1.18,1.22,80000
ACQRU,-1.18,1.22,150000
ACR,-0.315,0.355,300000
ACR PRC,-12.2209,12.2609,550000
ACR PRD,-9.3575,9.3975,85000
ACRDF,-33.2676,33.3076,85000
ACRE,-0.3573,0.3973,550000
ACRHF,-2.5638,2.6038,100000
ACRL,-0.6056,0.6456,2800000
ACRS,-0.7528,0.7928,850000
ACRX,-1.7065,1.7465,35000
ACSI,-2.3069,2.3469,350000
ACST,-5.5947,5.6347,1200000
ACTC.OLD,-39.992,40.032,35000
ACTDU,-1.3586,1.3986,6000
ACTG,-0.2866,0.3266,1400000
