Symbol,RebateRate,FeeRate,Available
A,-0.3473,0.4173,10000000
AA,-0.18,0.25,7700000
AAAU,-2.0041,2.0741,300000
AABB,-2.2949,2.3649,7700000
AAC,-1.4381,1.5081,450000
AAC U,-1.2799,1.3499,60000
AACAY,-54.2695,54.3395,10000
AACG,-54.2695,54.3395,150000
AACI,-2.4039,2.4739,600000
AACIU,-1.4983,1.5683,30000
AACTF,-12.9364,13.0064,150000
AADI,-2.2429,2.3129,200000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3100000
AAGFF,-44.3529,44.4229,200000
AAGH.OLD1,-0.18,0.25,700000
AAGIY,-5.1189,5.1889,100000
AAIC,-0.3887,0.4587,2000000
AAIC PRB,-74.2962,74.3662,15000
AAIC PRC,-61.8472,61.9172,100000
AAIN,-26.5264,26.5964,15000
AAIR,-0.18,0.25,10000
AAIRF,-0.8354,0.9054,800
AAL,-0.2892,0.3592,6200000
AAM PRA,-10.377,10.447,75000
AAM PRB,-14.5005,14.5705,100000
AAMC,-1.2258,1.2958,80000
AAME,-2.5696,2.6396,300000
AAMMF,-2.4592,2.5292,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2862,0.3562,1400000
AAOI,-0.6805,0.7505,1700000
AAON,-0.2422,0.3122,2100000
AAP,-0.18,0.25,1600000
AAPH,-0.23,0.3,10000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8300000
AAQC,-1.3804,1.4504,450000
AAQC U,-1.4062,1.4762,45000
AAT,-0.18,0.25,1700000
AATC,-1.0228,1.0928,450000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,700
AAU,-2.7373,2.8073,3100000
AAVMY,-7.9916,8.0616,8000
AAVVF,-1.6474,1.7174,400000
AAWH,-1.3551,1.4251,500000
AAWW,-0.18,0.25,1700000
AAXJ,-0.3428,0.4128,1100000
AB,-2.6329,2.7029,700000
ABAT,-0.23,0.3,1500000
ABB,-0.3959,0.4659,150000
ABBRF,-10.2395,10.3095,1200000
ABBV,-0.18,0.25,10000000
ABBY,-0.23,0.3,550000
ABC,-0.1863,0.2563,3900000
ABCB,-0.2113,0.2813,3200000
ABCE,-0.8484,0.9184,3300000
ABCFF,-0.8354,0.9054,55000
ABCL,-0.6077,0.6777,800000
ABCM,-0.3505,0.4205,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.5537,0.6237,2300000
ABEPF,-1.0665,1.1365,9600000
ABEV,-0.18,0.25,8200000
ABEW,-0.18,0.25,150000
ABG,-0.18,0.25,850000
ABGI,-1.2799,1.3499,100000
ABHI,-0.18,0.25,5400000
ABILF,-68.4908,68.5608,75000
ABIO,-2.0066,2.0766,850000
ABIT,-1.4038,1.4738,2000
ABKI,-0.23,0.3,500000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4300000
ABMBF,-1.485,1.555,20000
ABMD,-0.18,0.25,900000
ABML,-3.5029,3.5729,10000000
ABNAF,-3.4335,3.5035,60000
ABNB,-0.18,0.25,7000000
ABOS,-0.4578,0.5278,65000
ABPI,-0.23,0.3,250000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,6500000
ABR,-0.1861,0.2561,3100000
ABR PRD,-19.3096,19.3796,100000
ABR PRE,-36.0045,36.0745,20000
ABR PRF,-12.0494,12.1194,100000
ABSI,-5.8598,5.9298,35000
ABST,-0.4553,0.5253,2000000
ABT,-0.207,0.277,10000000
ABTX,-0.2101,0.2801,700000
ABUS,-0.8401,0.9101,6500000
ABVC,-67.59,67.66,100000
ABVG,-0.23,0.3,3000000
ABVV,-0.18,0.25,25000
ABWN,-0.23,0.3,10000000
AC,-0.5104,0.5804,50000
ACA,-0.1868,0.2568,2700000
ACAB,-1.15,1.22,9000
ACABU,-1.7651,1.8351,200000
ACAD,-0.2227,0.2927,2900000
ACAH,-1.4034,1.4734,3100000
ACAHU,-1.4964,1.5664,2000
ACAN,-0.8354,0.9054,10000
ACAQ,-1.15,1.22,100000
ACAQ U,-3.6615,3.7315,65000
ACAXU,-12.051,12.121,400000
ACB,-1.396,1.466,5400000
ACBA,-2.3083,2.3783,150000
ACBAU,-1.15,1.22,1000
ACC,-0.2984,0.3684,4900000
ACCD,-0.2304,0.3004,350000
ACCE,-0.18,0.25,20000
ACCO,-0.18,0.25,6900000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,4400000
ACCS.OLD1,-0.18,0.25,20000
ACDI,-3.353,3.423,300000
ACDI U,-1.15,1.22,15000
ACDU,-0.18,0.25,2700000
ACDVF,-0.2385,0.3085,45000
ACEL,-0.3516,0.4216,350000
ACER,-10.1997,10.2697,400000
ACES,-4.9334,5.0034,45000
ACET,-1.9214,1.9914,150000
ACEV,-5.5559,5.6259,100000
ACEVU,-1.4423,1.5123,5000
ACFN,-1.485,1.555,150000
ACGBY,-9.8667,9.9367,10000
ACGI,-0.18,0.25,15000
ACGL,-0.3431,0.4131,9200000
ACGLN,-8.7703,8.8403,150000
ACGLO,-11.712,11.782,40000
ACGX,-0.23,0.3,4000
ACH,-7.1699,7.2399,100000
ACHC,-0.18,0.25,950000
ACHFF,-6.3351,6.4051,100
ACHL,-11.5831,11.6531,150000
ACHR,-1.9034,1.9734,1300000
ACHV,-1.9533,2.0233,350000
ACI,-0.18,0.25,2400000
ACII,-1.3611,1.4311,300000
ACII U,-1.2799,1.3499,10000
ACII.OLD1,-0.18,0.25,5600000
ACIO,-14.2161,14.2861,15000
ACIU,-1.9522,2.0222,250000
ACIW,-0.4139,0.4839,6500000
ACKAY,-41.2792,41.3492,100
ACKIT,-3.6683,3.7383,30000
ACKIU,-1.15,1.22,2000
ACLHF,-3.8723,3.9423,30000
ACLLF,-0.3483,0.4183,8000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1800000
ACLX,-66.8268,66.8968,70000
ACM,-0.2341,0.3041,4100000
ACMC,-0.4457,0.5157,4000
ACMR,-0.3224,0.3924,650000
ACMSY,-9.4344,9.5044,700000
ACN,-0.18,0.25,10000000
ACNB,-0.8289,0.8989,200000
ACNI,-0.18,0.25,10000
ACOGF,-1.0797,1.1497,45000
ACOR,-16.2471,16.3171,100000
ACP,-23.0042,23.0742,100000
ACPIQ,-1.9226,1.9926,650000
ACQR,-1.2799,1.3499,400000
ACQRU,-1.4964,1.5664,100000
ACR,-0.321,0.391,250000
ACR PRC,-3.7968,3.8668,250000
ACR PRD,-12.6938,12.7638,200
ACRDF,-0.783,0.853,30000
ACRE,-0.2507,0.3207,900000
ACRHF,-9.5534,9.6234,500000
ACRO,-2.5411,2.6111,450000
ACRO U,-1.3611,1.4311,10000
ACRS,-0.2616,0.3316,400000
ACRX,-1.4495,1.5195,4100000
ACSAY,-19.4497,19.5197,300
ACSI,-2.3083,2.3783,350000
ACST,-21.4315,21.5015,400000
ACT,-0.5849,0.6549,100000
ACTD,-1.6317,1.7017,150000
ACTG,-0.2906,0.3606,1800000
ACTHF,-19.2701,19.3401,15000
ACTL,-0.23,0.3,60000
ACTV,-2.3557,2.4257,9000
ACU,-1.2529,1.3229,150000
ACUR,-30.0636,30.1336,1000
ACUS,-0.23,0.3,30000
ACV,-4.8316,4.9016,10000
ACVA,-0.2902,0.3602,2000000
ACWF,-3.7147,3.7847,35000
ACWI,-0.18,0.25,7100000
ACWV,-0.4075,0.4775,4400000
ACWX,-0.2031,0.2731,1300000
ACXP,-3.4456,3.5156,100000
ACY,-101.2938,101.3638,250000
ADAG,-30.5978,30.6678,100000
ADAL,-1.5506,1.6206,600000
ADAP,-0.6007,0.6707,1300000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1600000
ADC PRA,-8.1136,8.1836,10000
ADCOF,-40.0699,40.1399,9000
ADCT,-0.53,0.6,65000
ADDL,-0.18,0.25,700000
ADDYY,-84.6496,84.7196,55000
ADELQ.ESC,-0.9552,1.0252,70000
ADER,-1.2932,1.3632,40000
ADERU,-1.15,1.22,50000
ADES,-0.2706,0.3406,450000
ADEX,-1.7713,1.8413,90000
ADEX U,-1.15,1.22,10000
ADFT,-0.23,0.3,100
ADGI,-9.4823,9.5523,250000
ADGO,-0.23,0.3,900000
ADHC,-0.23,0.3,30000
ADI,-0.18,0.25,10000000
ADIL,-6.7587,6.8287,450000
ADIV,-3.6615,3.7315,10000
ADLS,-0.23,0.3,200000
ADM,-0.18,0.25,10000000
ADMA,-0.664,0.734,4000000
ADME,-59.6686,59.7386,20000
ADMP,-4.132,4.202,400000
ADMT,-0.23,0.3,10000
ADN,-1.9826,2.0526,550000
ADNT,-0.18,0.25,3400000
ADOC,-6.946,7.016,4000
ADOOY,-7.8898,7.9598,200
ADP,-0.18,0.25,9300000
ADPT,-0.3598,0.4298,2100000
ADRA,-1.6911,1.7611,150000
ADRA U,-1.2799,1.3499,60000
ADRN,-0.18,0.25,100000
ADRNY,-49.6553,49.7253,150000
ADRT,-1.9024,1.9724,100000
ADRT U,-1.7671,1.8371,7000
ADS,-0.1872,0.2572,1200000
ADSE,-12.7586,12.8286,100
ADSK,-0.18,0.25,5300000
ADSV,-0.23,0.3,100000
ADSYQ,-0.18,0.25,1000000
ADT,-0.2185,0.2885,250000
ADTC,-0.18,0.25,1000
ADTH,-38.6023,38.6723,20000
ADTM,-0.23,0.3,550000
ADTN,-0.2011,0.2711,1700000
ADTX,-22.0811,22.1511,1100000
ADTY,-0.18,0.25,15000
ADUS,-0.2291,0.2991,1500000
ADV,-0.409,0.479,85000
ADVBQ,-2.3083,2.3783,100000
ADVM,-0.695,0.765,2800000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,450000
ADVZF,-13.8004,13.8704,10000
ADWPF,-6.5901,6.6601,600
ADX,-6.0972,6.1672,500000
ADXM,-0.18,0.25,450000
ADXN,-21.7938,21.8638,10000
ADXS,-2.5104,2.5804,5200000
ADYE,-0.18,0.25,95000
ADYEY,-0.2697,0.3397,1100000
ADZR,-0.18,0.25,450000
AE,-0.7696,0.8396,300000
AEAC,-1.6317,1.7017,250000
AEACU,-1.3882,1.4582,65000
AEAE,-1.3611,1.4311,80000
AEAEU,-1.15,1.22,20000
AEDC,-0.18,0.25,1500000
AEE,-0.18,0.25,8200000
AEEI,-0.18,0.25,5000
AEF,-2.0377,2.1077,1000000
AEFC,-1.1554,1.2254,95000
AEG,-0.3701,0.4401,400000
AEGXF,-0.3489,0.4189,85000
AEGY,-0.18,0.25,2300000
