Symbol,RebateRate,FeeRate,Available
A,-0.1834,0.2534,10000000
AA,-0.18,0.25,10000000
AAAU,-1.3766,1.4466,150000
AABB,-16.5474,16.6174,10000000
AABVF,-1.6749,1.7449,2000
AAC,-1.3775,1.4475,500000
AAC U,-1.4964,1.5664,300000
AACAY,-16.5071,16.5771,35000
AACG,-86.4633,86.5333,100000
AACIU,-10.9685,11.0385,1400000
AACS,-0.8354,0.9054,1500000
AACTF,-10.5639,10.6339,100000
AADI,-1.6737,1.7437,30000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,4400000
AAGFF,-29.6552,29.7252,200000
AAGH,-1.485,1.555,100000
AAGIY,-0.4684,0.5384,150000
AAIC,-0.4485,0.5185,1300000
AAIC PRB,-48.5862,48.6562,20000
AAIC PRC,-197.4942,197.5642,100000
AAIN,-14.8656,14.9356,30000
AAIRF,-6.6811,6.7511,4000
AAL,-0.18,0.25,9700000
AAMC,-1.4795,1.5495,80000
AAME,-4.96,5.03,200000
AAMMF,-1.498,1.568,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.2103,0.2803,1800000
AAOI,-0.5601,0.6301,2500000
AAON,-0.18,0.25,550000
AAP,-0.247,0.317,2000000
AAPJ,-2.823,2.893,2000
AAPL,-0.1969,0.2669,10000000
AAPT,-1.485,1.555,8100000
AAQC,-1.15,1.22,250000
AAQC U,-1.7671,1.8371,100000
AAT,-0.18,0.25,1700000
AATC,-1.5181,1.5881,350000
AATRL,-3.519,3.589,450000
AATV,-1.026,1.096,6000
AAU,-5.5819,5.6519,3000000
AAVMY,-91.0753,91.1453,9000
AAVVF,-1.0818,1.1518,450000
AAWH,-2.0906,2.1606,800
AAWW,-0.18,0.25,2000000
AAXJ,-0.1984,0.2684,1000000
AAZZF,-15.8045,15.8745,100000
AB,-3.9485,4.0185,150000
ABB,-0.2112,0.2812,500000
ABBRF,-13.7384,13.8084,900000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5000000
ABCB,-0.18,0.25,3800000
ABCE,-1.498,1.568,150000
ABCFF,-1.485,1.555,100000
ABCL,-0.8376,0.9076,1700000
ABCM,-0.5988,0.6688,300000
ABCP,-1.0649,1.1349,200000
ABEO,-0.8921,0.9621,1900000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,4000
ABEV,-0.3598,0.4298,10000000
ABG,-0.2431,0.3131,1000000
ABGI,-1.2799,1.3499,150000
ABILF,-73.3003,73.3703,70000
ABIO,-1.7913,1.8613,450000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.5871,0.6571,4600000
ABMBF,-1.0953,1.1653,3000
ABMC,-4.096,4.166,900000
ABMD,-0.18,0.25,1000000
ABML,-3.9819,4.0519,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.18,0.25,7300000
ABOS,-2.3947,2.4647,35000
ABPR,-0.8484,0.9184,4000000
ABQQ,-3.1087,3.1787,1400000
ABR,-0.18,0.25,2600000
ABR PRD,-15.7767,15.8467,55000
ABR PRE,-6.0772,6.1472,60000
ABSI,-3.9337,4.0037,150000
ABSSF,-1.2252,1.2952,650000
ABST,-0.4139,0.4839,2000000
ABT,-0.2845,0.3545,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.2074,0.2774,850000
ABUS,-0.7734,0.8434,4400000
AC,-0.5544,0.6244,45000
ACA,-0.2343,0.3043,3100000
ACAD,-0.18,0.25,2300000
ACAH,-1.2258,1.2958,600000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,9000
ACB,-6.928,6.998,100000
ACBA,-1.7341,1.8041,100000
ACBAU,-1.4964,1.5664,10000
ACBI,-0.3598,0.4298,1400000
ACC,-0.1899,0.2599,5800000
ACCA,-1.8227,1.8927,30000
ACCD,-0.2376,0.3076,200000
ACCO,-0.1821,0.2521,8400000
ACCR,-0.7965,0.8665,2100000
ACCYY,-17.2614,17.3314,400
ACDVF,-0.2182,0.2882,150000
ACEL,-0.2342,0.3042,350000
ACER,-10.5537,10.6237,100000
ACES,-6.2105,6.2805,40000
ACET,-2.4251,2.4951,40000
ACEV,-5.082,5.152,800000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.0321,1.1021,900000
ACGBY,-16.3182,16.3882,1000
ACGL,-0.2065,0.2765,9900000
ACGLN,-0.3828,0.4528,55000
ACGLO,-2.5113,2.5813,3000
ACGLP,-4.744,4.814,10000
ACGX,-1.013,1.083,6000
ACH,-4.394,4.464,100000
ACHC,-0.1909,0.2609,7700000
ACHL,-10.2622,10.3322,300000
ACHR,-18.6696,18.7396,100000
ACHV,-1.8323,1.9023,650000
ACI,-0.8303,0.9003,1000000
ACII,-1.15,1.22,950000
ACII U,-1.2799,1.3499,300000
ACIO,-18.2756,18.3456,25000
ACIU,-2.2611,2.3311,550000
ACIW,-0.2371,0.3071,6600000
ACKAY,-37.2038,37.2738,60000
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,4000
ACLLF,-0.2184,0.2884,10000
ACLS,-0.1892,0.2592,2100000
ACM,-0.18,0.25,4600000
ACMR,-0.18,0.25,200000
ACMSY,-8.7568,8.8268,550000
ACN,-0.18,0.25,10000000
ACNB,-0.4394,0.5094,200000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.579,2.649,15000
ACOR,-20.631,20.701,400000
ACP,-31.8211,31.8911,600000
ACP PRA,-4.3651,4.4351,25000
ACQR,-1.15,1.22,700000
ACQRU,-1.3696,1.4396,150000
ACR,-0.1914,0.2614,100000
ACR PRC,-5.7851,5.8551,250000
ACR PRD,-8.4225,8.4925,1000
ACRDF,-14.1547,14.2247,100000
ACRE,-0.2845,0.3545,500000
ACRHF,-5.0337,5.1037,350000
ACRL,-0.8354,0.9054,2800000
ACRO,-1.1879,1.2579,250000
ACRO U,-1.3874,1.4574,3000
ACRS,-0.4947,0.5647,450000
ACRX,-3.7552,3.8252,1900000
ACSAY,-23.5426,23.6126,100
ACSI,-2.3192,2.3892,350000
ACST,-3.5517,3.6217,200000
ACT,-59.1408,59.2108,9000
ACTD,-1.3611,1.4311,4000
ACTDU,-1.2799,1.3499,7000
ACTG,-0.2975,0.3675,1900000
ACTV,-3.2183,3.2883,100
ACU,-0.2174,0.2874,100000
ACUR,-30.0636,30.1336,4000
ACV,-1.8927,1.9627,40000
ACVA,-0.181,0.251,650000
ACWF,-23.1469,23.2169,10000
ACWI,-0.1961,0.2661,5600000
ACWV,-0.4967,0.5667,5300000
ACWX,-0.2371,0.3071,1200000
ACXP,-4.1863,4.2563,55000
ACY,-109.8451,109.9151,80000
ADAG,-29.5995,29.6695,200000
ADAP,-0.5222,0.5922,1400000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,2100000
