Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAA,-0.956,1.036,100
AAAU,-1.4357,1.5157,300000
AABB,-16.102,16.182,10000000
AABVF,-0.9683,1.0483,2000
AACAY,-9.1291,9.2091,1000
AACG,-2.1705,2.2505,250000
AACQ,-0.523,0.603,350000
AACQU,-0.17,0.25,40000
AACTF,-4.8654,4.9454,10000
AADR,-6.5716,6.6516,15000
AAGC,-1.211,1.291,700000
AAGIY,-0.523,0.603,550000
AAIC,-0.407,0.487,650000
AAIC PRB,-20.1292,20.2092,25000
AAIC PRC,-46.0536,46.1336,75000
AAIRF,-2.735,2.815,45000
AAL,-0.3908,0.4708,7400000
AAMC,-0.4147,0.4947,55000
AAME,-0.4111,0.4911,300000
AAMMF,-0.8409,0.9209,65000
AAMUQ,-0.17,0.25,350000
AAN,-0.261,0.341,2400000
AAOI,-0.3614,0.4414,1100000
AAON,-0.1832,0.2632,1800000
AAP,-0.17,0.25,2800000
AAPJ,-2.813,2.893,45000
AAPL,-0.17,0.25,10000000
AAPT,-0.22,0.3,1600000
AAT,-0.17,0.25,1000000
AATRL,-9.0264,9.1064,550000
AATV,-0.9586,1.0386,6000
AAU,-6.6548,6.7348,350000
AAVMY,-61.1563,61.2363,15000
AAVVF,-2.3036,2.3836,250000
AAWW,-0.17,0.25,2400000
AAXJ,-2.4174,2.4974,500000
AAXN,-0.1762,0.2562,1200000
AAZZF,-1.0658,1.1458,300
AB,-0.9184,0.9984,350000
ABB,-0.4932,0.5732,2200000
ABBRF,-7.6958,7.7758,550000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5500000
ABCB,-0.17,0.25,5200000
ABCED,-0.4147,0.4947,100000
ABCFF,-3.1117,3.1917,55000
ABCL,-18.1369,18.2169,150000
ABCM,-0.2524,0.3324,500000
ABCP,-2.1085,2.1885,100000
ABEO,-0.2254,0.3054,900000
ABEQ,-12.0436,12.1236,9000
ABEV,-0.17,0.25,8800000
ABG,-0.17,0.25,1200000
ABILF,-58.2102,58.2902,80000
ABIO,-0.9763,1.0563,65000
ABLT,-0.17,0.25,400
ABM,-0.308,0.388,5400000
ABMBF,-1.8257,1.9057,10000
ABMC,-2.787,2.867,350000
ABMD,-0.17,0.25,1000000
ABML,-7.9931,8.0731,6900000
ABNAF,-2.8952,2.9752,100000
ABNB,-0.2794,0.3594,1100000
ABQQ,-1.488,1.568,450000
ABR,-0.17,0.25,1800000
ABR PRA,-2.5241,2.6041,15000
ABR PRB,-22.3745,22.4545,25000
ABR PRC,-13.926,14.006,15000
ABSSF,-0.3036,0.3836,15000
ABST,-0.2772,0.3572,3500000
ABT,-0.3786,0.4586,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.1769,0.2569,850000
ABUS,-1.3323,1.4123,400000
ABVC,-1.2444,1.3244,1000
AC,-0.4147,0.4947,40000
ACA,-0.17,0.25,3600000
ACAC,-3.7858,3.8658,1300000
ACACU,-0.7197,0.7997,300000
ACAD,-0.17,0.25,2900000
ACAI,-0.3838,0.4638,600
ACAN,-1.488,1.568,10000
ACB,-6.0194,6.0994,200000
ACBI,-0.1797,0.2597,1700000
ACC,-0.1773,0.2573,4200000
ACCA,-1.488,1.568,200000
ACCD,-0.5003,0.5803,200000
ACCO,-0.17,0.25,8900000
ACCR,-0.7865,0.8665,2100000
ACCYY,-7.4945,7.5745,250000
ACEL,-0.1875,0.2675,250000
ACER,-3.0261,3.1061,20000
ACES,-6.1813,6.2613,40000
ACET,-0.7446,0.8246,70000
ACEV,-0.5696,0.6496,850000
ACEVU,-0.17,0.25,1000
ACEZ,-1.1848,1.2648,3000
ACFN,-1.3462,1.4262,150000
ACGBY,-2.5798,2.6598,6000
ACGI,-0.4147,0.4947,400000
ACGL,-0.3065,0.3865,9400000
ACGLO,-9.3997,9.4797,4000
ACGLP,-0.7023,0.7823,10000
ACGX,-2.8453,2.9253,10000
ACH,-10.6678,10.7478,300000
ACHC,-0.1909,0.2709,8300000
ACHV,-3.3786,3.4586,200000
ACI,-57.4197,57.4997,4000
ACIA,-0.17,0.25,2000000
ACIC,-1.026,1.106,2600000
ACIC U,-0.523,0.603,20000
ACIO,-8.0539,8.1339,700
ACIU,-1.5111,1.5911,1600000
ACIW,-0.3065,0.3865,6900000
ACKAY,-14.3252,14.4052,100
ACKIU,-0.17,0.25,400
ACLLF,-0.6996,0.7796,8000
ACLS,-0.3065,0.3865,2500000
ACM,-0.3775,0.4575,5800000
ACMR,-0.2303,0.3103,850000
ACN,-0.17,0.25,10000000
ACNB,-0.3227,0.4027,150000
ACND,-0.5173,0.5973,200000
ACNE,-2.0725,2.1525,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-25.8541,25.9341,20000
ACOR,-21.6561,21.7361,100000
ACP,-6.9099,6.9899,100000
ACRDF,-34.4337,34.5137,85000
ACRE,-0.3116,0.3916,650000
ACRHF,-17.0525,17.1325,150000
ACRL,-0.5656,0.6456,3900000
ACRS,-1.4973,1.5773,600000
ACRX,-2.2743,2.3543,2300000
ACSAY,-15.0288,15.1088,1000
ACSI,-1.9999,2.0799,350000
ACST,-7.7871,7.8671,2700000
ACTC,-13.4009,13.4809,100000
ACTG,-0.2001,0.2801,1300000
ACU,-1.6449,1.7249,200000
ACUIF,-16.5644,16.6444,200000
ACUR,-73.9088,73.9888,4000
ACV,-6.8067,6.8867,60000
ACVF,-3.1238,3.2038,200
ACWF,-8.6669,8.7469,7000
ACWI,-0.2259,0.3059,2800000
ACWV,-0.5134,0.5934,5500000
ACWX,-0.8805,0.9605,800000
ACY,-162.6851,162.7651,20000
ADAP,-2.0701,2.1501,600000
ADBE,-0.17,0.25,10000000
ADC,-0.2959,0.3759,1800000
ADCT,-0.5794,0.6594,35000
ADDYY,-26.827,26.907,30000
ADELQ.ESC,-1.14,1.22,55000
ADERU,-0.17,0.25,2200000
ADES,-0.6021,0.6821,100000
ADEX U,-0.17,0.25,300
ADFT,-0.22,0.3,100
ADGO,-1.2931,1.3731,10000000
ADGS,-13.8287,13.9087,15000
ADHC,-0.17,0.25,1000000
ADI,-0.17,0.25,9400000
ADIA,-1.2152,1.2952,150000
ADIL,-23.0647,23.1447,20000
ADLI,-0.5795,0.6595,4000
ADM,-0.17,0.25,10000000
ADMA,-1.3293,1.4093,2300000
ADMP,-45.0905,45.1705,1000000
ADMQ,-2.1375,2.2175,100000
ADMS,-0.3225,0.4025,250000
ADMT,-0.8384,0.9184,20000
ADNT,-0.3507,0.4307,5200000
ADNY,-1.7283,1.8083,500000
ADOC,-0.17,0.25,900000
ADOM,-49.0958,49.1758,2200000
ADOOY,-1.0642,1.1442,60000
ADP,-0.1942,0.2742,10000000
ADPT,-0.17,0.25,4800000
ADRE,-3.846,3.926,10000
ADRNY,-2.5798,2.6598,650000
ADS,-0.17,0.25,1400000
ADSK,-0.17,0.25,6000000
ADSV,-0.7865,0.8665,9100000
ADSYQ,-0.17,0.25,150000
ADT,-0.2014,0.2814,3700000
ADTC,-11.8802,11.9602,1000
ADTM,-0.8384,0.9184,10000000
ADTN,-0.2036,0.2836,3400000
ADTX,-88.2375,88.3175,150000
ADUS,-0.17,0.25,1300000
ADV,-2.3808,2.4608,1400000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.22,0.3,200
ADVM,-0.2537,0.3337,2400000
ADVNQ,-1.573,1.653,60000
ADVT,-0.22,0.3,40000
ADVZF,-19.5704,19.6504,2000
ADX,-0.6955,0.7755,2900000
ADXM,-0.17,0.25,200000
ADXN,-2.3563,2.4363,900
ADXS,-6.5638,6.6438,750000
ADYEY,-0.17,0.25,650000
ADYX,-2.5467,2.6267,3000
AE,-2.3495,2.4295,300000
AEACU,-0.17,0.25,650000
AEB,-5.0993,5.1793,5000
AEBZY,-0.6421,0.7221,150000
AEE,-0.1782,0.2582,10000000
AEF,-7.9924,8.0724,250000
AEFC,-0.4147,0.4947,150000
AEG,-0.1962,0.2762,2900000
AEGG,-0.8384,0.9184,95000
AEGN,-0.2147,0.2947,3700000
AEGXF,-0.2614,0.3414,250000
AEHL,-9.7439,9.8239,60000
AEHR,-2.8335,2.9135,200000
AEIS,-0.17,0.25,2000000
AEL,-0.3444,0.4244,9100000
AEL PRA,-3.1676,3.2476,100000
AEL PRB,-24.0398,24.1198,60000
AEM,-0.2111,0.2911,1800000
AEMD,-104.3652,104.4452,150000
AENZ,-1.9032,1.9832,15000
AEO,-0.17,0.25,4500000
AEP,-0.17,0.25,10000000
AEPPL,-0.3935,0.4735,700000
AEPPZ,-0.6854,0.7654,10000
AEPT,-2.0985,2.1785,300000
AER,-0.3761,0.4561,4300000
AERG,-1.6778,1.7578,700000
AERI,-0.4672,0.5472,450000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-43.824,43.904,700000
AESR,-1.2266,1.3066,1000
AETUF,-0.2148,0.2948,900000
AEXE,-0.8384,0.9184,10000000
AEY,-1.4123,1.4923,150000
AEYE,-0.9184,0.9984,250000
AEZS,-15.0919,15.1719,100000
AFB,-12.1761,12.2561,100000
AFBI,-6.9775,7.0575,350000
AFC,-90.2642,90.3442,40000
AFFS,-26.4293,26.5093,80000
AFFT,-0.4163,0.4963,100000
AFFY,-2.6932,2.7732,1100000
AFG,-0.17,0.25,3000000
AFGB,-13.6757,13.7557,9000
AFGC,-16.7717,16.8517,10000
AFGE,-6.0774,6.1574,600
AFHBL,-14.2184,14.2984,7000
AFHIF,-11.3212,11.4012,750000
AFI,-4.6347,4.7147,1700000
AFIB,-0.6991,0.7791,250000
AFIN,-0.1789,0.2589,1800000
AFINO,-3.3225,3.4025,20000
AFINP,-14.4744,14.5544,60000
AFK,-2.3933,2.4733,95000
AFL,-0.17,0.25,10000000
AFLYY,-1.6092,1.6892,9000
AFMD,-0.2163,0.2963,1900000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFRM,-5.0155,5.0955,1000000
AFSIA,-79.9168,79.9968,30000
AFSIB,-15.7773,15.8573,35000
AFSIC,-38.153,38.233,25000
AFSIM,-1.1415,1.2215,100000
AFSIN,-31.8015,31.8815,30000
AFSIP,-67.5212,67.6012,55000
AFT,-3.9329,4.0129,100000
AFTC,-1.0941,1.1741,1100000
AFTM,-3.0143,3.0943,1100000
AFTPY,-12.5931,12.6731,30000
AFTY,-5.8274,5.9074,400
AFYA,-0.3065,0.3865,350000
AG,-0.6638,0.7438,2200000
AGAUF,-0.8514,0.9314,30000
AGBA,-0.17,0.25,300
AGC,-2.8587,2.9387,55000
AGCB,-1.3677,1.4477,350000
AGCBF,-17.531,17.611,100000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3900000
AGCUU,-0.1766,0.2566,45000
AGD,-3.9329,4.0129,50000
AGDXF,-6.8789,6.9589,100000
AGE,-28.1936,28.2736,300000
AGEEF,-17.947,18.027,1400000
AGEN,-0.6742,0.7542,400000
AGESY,-2.0566,2.1366,100
AGFAF,-16.9464,17.0264,1800000
AGFS,-0.2393,0.3193,2600000
AGG,-0.17,0.25,10000000
AGGFF,-1.8322,1.9122,100000
AGGI,-1.488,1.568,1200000
AGGY,-3.3917,3.4717,350000
AGGZF,-0.241,0.321,550000
AGHC,-6.6841,6.7641,20000
AGI,-0.17,0.25,2100000
AGIN,-1.488,1.568,100000
AGIO,-0.17,0.25,1300000
AGLE,-0.2984,0.3784,400000
AGLXY,-2.8504,2.9304,7000
AGM,-0.1977,0.2777,700000
AGM PRC,-71.6897,71.7697,7000
AGM PRF,-13.0749,13.1549,10000
AGMH,-112.8297,112.9097,35000
AGNC,-0.3606,0.4406,10000000
AGNCM,-5.4045,5.4845,150000
AGNCN,-2.0385,2.1185,300000
AGNCO,-11.4835,11.5635,400000
AGNCP,-8.0601,8.1401,1300000
AGNPF,-11.5612,11.6412,450000
AGO,-0.2877,0.3677,5300000
AGO PRB,-57.5344,57.6144,45000
AGO PRE,-28.2973,28.3773,40000
AGO PRF,-182.1886,182.2686,35000
AGOL,-1.9786,2.0586,400000
