Symbol,RebateRate,FeeRate,Available
A,0.0039,0.3161,10000000
AA,0.0675,0.2525,7300000
AAA,-0.4345,0.7545,20000
AAAU,-2.0385,2.3585,350000
AABB,-2.4256,2.7456,7800000
AABVF,-1.0466,1.3666,5000
AAC,-1.4088,1.7288,500000
AAC U,-1.3006,1.6206,80000
AACAY,-27.227,27.547,8000
AACG,-32.5719,32.8919,150000
AACI,-1.8185,2.1385,600000
AACIU,-0.9758,1.2958,30000
AACTF,-11.4883,11.8083,150000
AADI,-1.9402,2.2602,150000
AADR,-0.4345,0.7545,20000
AAGC,-1.235,1.555,4200000
AAGFF,-41.9386,42.2586,250000
AAGH,-0.2607,0.5807,1000
AAGH.OLD1,0.07,0.25,700000
AAGIY,-4.494,4.814,90000
AAIC,-0.2245,0.5445,1900000
AAIC PRB,-74.0462,74.3662,15000
AAIC PRC,-61.8678,62.1878,100000
AAIN,-26.5471,26.8671,10000
AAIR,0.07,0.25,10000
AAIRF,-0.5854,0.9054,20000
AAL,-0.0622,0.3822,6300000
AAM PRA,-9.558,9.878,85000
AAM PRB,-12.6525,12.9725,100000
AAMC,-1.1788,1.4988,80000
AAME,-2.3503,2.6703,300000
AAMMF,-2.534,2.854,25000
AAMUQ,0.07,0.25,400000
AAN,0.0651,0.2549,1500000
AAOI,-0.3793,0.6993,1400000
AAON,0.07,0.25,2300000
AAP,0.0519,0.2681,1800000
AAPH,0.02,0.3,10000000
AAPL,0.07,0.25,10000000
AAPT,-0.5854,0.9054,8300000
AAQC,-1.2632,1.5832,450000
AAQC U,-1.5171,1.8371,45000
AAT,0.07,0.25,1600000
AATC,-0.3894,0.7094,450000
AATRL,0.02,0.3,500000
AATV,0.02,0.3,700
AAU,-2.395,2.715,3000000
AAVMY,-8.9594,9.2794,10000
AAVVF,-1.5192,1.8392,400000
AAWH,-1.1544,1.4744,550000
AAWW,0.001,0.319,1400000
AAXJ,-0.1961,0.5161,550000
AB,-2.417,2.737,600000
ABAT,0.02,0.3,1500000
ABB,-0.6632,0.9832,200000
ABBRF,-9.23,9.55,10000000
ABBV,0.042,0.278,10000000
ABBY,0.02,0.3,550000
ABC,0.07,0.25,3800000
ABCB,0.07,0.25,3100000
ABCE,-0.5984,0.9184,3200000
ABCFF,-1.3908,1.7108,60000
ABCL,-0.2431,0.5631,1300000
ABCM,0.0676,0.2524,300000
ABCP,-1.2172,1.5372,100000
ABEO,-0.1791,0.4991,2300000
ABEPF,-0.8164,1.1364,9600000
ABEQ,-1.6524,1.9724,400
ABEV,-0.1098,0.4298,10000000
ABEW,0.07,0.25,150000
ABG,0.07,0.25,900000
ABGI,-1.3006,1.6206,150000
ABHI,0.07,0.25,5400000
ABILF,-68.5656,68.8856,75000
ABIO,-1.6132,1.9332,550000
ABIT,-1.217,1.537,1000
ABKI,0.02,0.3,500000
ABLE,0.07,0.25,40000
ABLT,0.07,0.25,300
ABM,0.07,0.25,4300000
ABMBF,-1.235,1.555,7000
ABMC,0.02,0.3,75000
ABMD,0.07,0.25,950000
ABML,-3.7572,4.0772,10000000
ABNAF,-3.5083,3.8283,55000
ABNB,0.0645,0.2555,7400000
ABOS,-0.2436,0.5636,150000
ABPI,0.02,0.3,250000
ABPR,0.02,0.3,40000
ABQQ,-0.5854,0.9054,5800000
ABR,0.07,0.25,2800000
ABR PRD,-18.3503,18.6703,95000
ABR PRE,-40.9835,41.3035,15000
ABR PRF,-13.7999,14.1199,100000
ABSI,-5.7142,6.0342,100000
ABSSF,-2.3022,2.6222,45000
ABST,-0.223,0.543,2000000
ABT,0.07,0.25,10000000
ABTO,0.02,0.3,300
ABTX,0.0529,0.2671,750000
