Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAAU,-2.0286,2.0986,300000
AABB,-17.0733,17.1433,10000000
AABVF,-3.5829,3.6529,15000
AAC,-1.2275,1.2975,450000
AAC U,-0.6088,0.6788,350000
AACAY,-17.4745,17.5445,30000
AACG,-56.1069,56.1769,150000
AACIU,-10.9685,11.0385,1000000
AACTF,-12.5689,12.6389,30000
AADR,-16.0053,16.0753,20000
AAGC,-1.6279,1.6979,4100000
AAGFF,-37.1354,37.2054,65000
AAGH,-1.498,1.568,100000
AAGIY,-0.8083,0.8783,15000
AAIC,-0.5149,0.5849,1400000
AAIC PRB,-38.0316,38.1016,20000
AAIC PRC,-184.8851,184.9551,95000
AAIN,-13.415,13.485,35000
AAIRF,-0.9524,1.0224,800
AAL,-0.2012,0.2712,10000000
AAMC,-0.7002,0.7702,85000
AAME,-5.0274,5.0974,200000
AAMMF,-1.498,1.568,15000
AAMUQ,-0.18,0.25,350000
AAN,-0.18,0.25,1800000
AAOI,-0.7017,0.7717,2500000
AAON,-0.18,0.25,1500000
AAP,-0.18,0.25,2300000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1732,1.2432,6600000
AAQC,-2.0239,2.0939,250000
AAQC U,-1.7671,1.8371,100000
AASL,-0.18,0.25,200
AAT,-0.2095,0.2795,1500000
AATC,-4.3453,4.4153,500000
AATRL,-1.8097,1.8797,450000
AATV,-1.026,1.096,6000
AAU,-6.126,6.196,2800000
AAVMY,-83.4101,83.4801,8000
AAVVF,-2.5908,2.6608,500000
AAWH,-1.2842,1.3542,4000
AAWW,-0.1935,0.2635,2000000
AAXJ,-0.18,0.25,1900000
AAZZD,-0.18,0.25,20000
AAZZF.OLD,-48.3394,48.4094,7000
AB,-3.8938,3.9638,100000
ABB,-0.2446,0.3146,450000
ABBRF,-13.7908,13.8608,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.18,0.25,3900000
ABCE,-1.498,1.568,200000
ABCFF,-1.0361,1.1061,100000
ABCL,-0.8339,0.9039,1200000
ABCM,-0.18,0.25,300000
ABCP,-1.0649,1.1349,200000
ABEO,-0.9328,1.0028,2600000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.5898,2.6598,5000
ABEV,-0.2604,0.3304,10000000
ABG,-0.197,0.267,1100000
ABGI,-1.2799,1.3499,150000
ABILF,-68.5468,68.6168,75000
ABIO,-1.7165,1.7865,300000
ABLE,-0.4139,0.4839,45000
ABLT,-0.18,0.25,400
ABM,-0.2088,0.2788,4600000
ABMBF,-0.7835,0.8535,5000
ABMC,-4.096,4.166,750000
ABMD,-0.18,0.25,1100000
ABML,-4.0864,4.1564,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,6900000
ABOS,-1.7107,1.7807,15000
ABPR,-0.8484,0.9184,2000000
ABQQ,-2.797,2.867,1500000
ABR,-0.1802,0.2502,3100000
ABR PRD,-11.1556,11.2256,50000
ABR PRE,-1.0436,1.1136,100000
ABSI,-1.6233,1.6933,550000
ABSSF,-1.2252,1.2952,800
ABST,-0.3742,0.4442,1500000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,800000
ABUS,-0.9917,1.0617,3900000
ABVC,-10.3864,10.4564,100000
AC,-0.3192,0.3892,45000
ACA,-0.198,0.268,2100000
ACAD,-0.18,0.25,2500000
ACAH,-1.2466,1.3166,250000
ACAHU,-1.15,1.22,80000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,15000
ACB,-15.5789,15.6489,300000
ACBA,-1.6317,1.7017,100000
ACBAU,-1.15,1.22,7000
ACBI,-0.342,0.412,1400000
ACC,-0.1826,0.2526,5800000
ACCA,-1.8227,1.8927,100000
ACCD,-0.3057,0.3757,750000
ACCO,-0.1811,0.2511,7300000
ACCR,-0.7965,0.8665,2300000
ACCYY,-12.6031,12.6731,20000
ACDVF,-0.2714,0.3414,200000
ACEL,-0.353,0.423,350000
ACER,-10.6565,10.7265,25000
ACES,-5.6648,5.7348,35000
ACET,-1.479,1.549,100000
ACEV,-1.0414,1.1114,900000
ACEVU,-1.15,1.22,6000
ACFN,-1.2414,1.3114,300000
ACGBY,-13.9805,14.0505,10000
ACGL,-0.1989,0.2689,10000000
ACGLN,-9.8619,9.9319,10000
ACGLP,-3.3908,3.4608,45000
ACGX,-1.013,1.083,15000
ACH,-5.3347,5.4047,300000
ACHC,-0.18,0.25,7800000
ACHL,-12.9172,12.9872,70000
ACHV,-2.1584,2.2284,400000
ACI,-1.1432,1.2132,1200000
ACIC,-13.0631,13.1331,7000
ACIC U,-1.2799,1.3499,1000
ACII,-1.8328,1.9028,150000
ACII U,-1.2799,1.3499,150000
ACIO,-13.6027,13.6727,10000
ACIU,-2.101,2.171,450000
ACIW,-0.18,0.25,6600000
ACKAY,-35.7909,35.8609,200
ACKIT,-2.8956,2.9656,150000
ACKIU,-1.2908,1.3608,20000
ACLLF,-0.2973,0.3673,150000
ACLS,-0.2871,0.3571,2100000
ACM,-0.2732,0.3432,5100000
ACMC,-0.23,0.3,900
ACMR,-0.3237,0.3937,500000
ACMSY,-14.8024,14.8724,400000
ACN,-0.1901,0.2601,10000000
ACNB,-2.3625,2.4325,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.3733,2.4433,15000
ACOR,-23.8837,23.9537,300000
ACP,-30.2785,30.3485,550000
ACP PRA,-7.7097,7.7797,40000
ACQR,-1.2258,1.2958,300000
ACQRU,-1.3696,1.4396,150000
ACR,-0.2479,0.3179,250000
ACR PRC,-14.6583,14.7283,450000
ACR PRD,-5.3105,5.3805,10000
ACRDF,-23.6185,23.6885,150000
ACRE,-0.2,0.27,850000
ACRHF,-11.8772,11.9472,95000
ACRL,-0.5756,0.6456,3400000
ACRO U,-3.2718,3.3418,300000
ACRS,-0.5248,0.5948,750000
ACRX,-4.4412,4.5112,1800000
ACSAY,-29.2394,29.3094,1000
ACSI,-2.3192,2.3892,350000
ACST,-4.0112,4.0812,1900000
ACTD,-1.4964,1.5664,80000
ACTDU,-1.2908,1.3608,8000
ACTG,-0.3034,0.3734,1900000
ACTL,-0.23,0.3,2000
ACTV,-3.5357,3.6057,10000
ACTX,-2.797,2.867,100
ACU,-0.2444,0.3144,150000
ACUR,-30.0766,30.1466,3000
ACUS,-0.23,0.3,6000
ACV,-1.869,1.939,30000
ACVA,-0.3057,0.3757,700000
ACVF,-15.2717,15.3417,10000
ACWF,-28.5855,28.6555,60000
ACWI,-0.2253,0.2953,6300000
ACWV,-0.5063,0.5763,5600000
ACWX,-0.6373,0.7073,550000
ACXP,-3.0759,3.1459,45000
ACY,-122.6924,122.7624,45000
ADAG,-25.501,25.571,150000
ADAP,-0.4993,0.5693,1600000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,2200000
ADCOF,-0.9088,0.9788,10000
ADCT,-0.4931,0.5631,100000
ADDYY,-37.9017,37.9717,50000
ADELQ.ESC,-0.9227,0.9927,55000
ADER,-1.3844,1.4544,250000
ADERU,-1.2799,1.3499,60000
ADES,-0.23,0.3,250000
ADEX,-2.1279,2.1979,150000
ADEX U,-1.2799,1.3499,100000
ADF,-1.8483,1.9183,450000
ADF U,-1.6268,1.6968,15000
ADFT,-0.23,0.3,100
ADGI,-10.9685,11.0385,45000
ADGO,-1.8227,1.8927,10000000
ADI,-0.208,0.278,7200000
ADIA,-1.2252,1.2952,200000
ADIL,-11.5372,11.6072,600000
ADM,-0.1889,0.2589,10000000
ADMA,-1.8302,1.9002,500000
ADME,-21.6584,21.7284,20000
ADMP,-5.6858,5.7558,1100000
ADMQ,-1.013,1.083,150000
ADMS,-0.6816,0.7516,1300000
ADMT,-0.8484,0.9184,25000
ADN,-4.952,5.022,600000
ADNT,-0.2133,0.2833,3900000
ADNY.OLD,-1.485,1.555,500
ADOC,-1.2799,1.3499,100000
ADOM,-2.784,2.854,1500000
ADP,-0.2598,0.3298,10000000
ADPT,-0.2218,0.2918,5200000
ADRA,-2.0377,2.1077,600000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.1566,10.2266,60000
ADRNY,-2.9849,3.0549,150000
ADRZY,-7.4395,7.5095,100
ADS,-0.2075,0.2775,950000
ADSK,-0.18,0.25,6300000
ADSV,-1.8227,1.8927,2700000
ADSYQ,-0.18,0.25,150000
ADT,-0.1837,0.2537,1800000
ADTFF,-2.2,2.27,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.2003,0.2703,3500000
ADUS,-0.285,0.355,1400000
ADV,-0.214,0.284,650000
ADVBQ,-2.3083,2.3783,95000
ADVC,-1.2544,1.3244,100000
ADVM,-0.3659,0.4359,2200000
ADVNQ,-1.5614,1.6314,90000
ADVT,-0.23,0.3,70000
ADVZF,-1.4491,1.5191,15000
ADX,-3.8592,3.9292,3000000
ADXM,-0.18,0.25,200000
ADXN,-16.4479,16.5179,10000
ADXS,-3.2561,3.3261,750000
ADYEY,-0.4432,0.5132,1200000
ADYX,-2.4138,2.4838,10000
AE,-2.7594,2.8294,200000
AEAC,-1.4078,1.4778,400000
AEACU,-1.2799,1.3499,95000
AEB,-13.0135,13.0835,50
AEE,-0.188,0.258,8900000
AEEX,-0.23,0.3,2000
AEF,-6.9199,6.9899,150000
AEFC,-0.6372,0.7072,100000
AEG,-2.9715,3.0415,1900000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.3891,0.4591,350000
AEHL,-46.2452,46.3152,3000
AEHR,-1.3504,1.4204,750000
AEI,-51.1031,51.1731,1300000
AEIS,-0.2628,0.3328,1800000
AEL,-0.18,0.25,7100000
AEL PRA,-2.9018,2.9718,55000
AEL PRB,-23.8242,23.8942,55000
AEM,-0.2589,0.3289,2900000
AEMD,-66.4589,66.5289,800000
AENZ,-10.5396,10.6096,60000
AEO,-0.18,0.25,3500000
AEP,-0.18,0.25,10000000
AEPPL,-0.3381,0.4081,400000
AEPPZ,-0.3056,0.3756,100000
AEPT,-0.8484,0.9184,30000
AER,-0.1962,0.2662,1700000
AERG,-1.801,1.871,1200000
AERI,-0.3026,0.3726,700000
AES,-0.18,0.25,10000000
AESC,-0.3298,0.3998,350000
AESE,-13.1978,13.2678,1200000
AESR,-2.3192,2.3892,4000
AETUF,-0.2038,0.2738,3300000
AEVA,-2.2909,2.3609,350000
AEXAY,-15.7208,15.7908,3000
AEXE,-0.8484,0.9184,10000000
AEY,-1.8323,1.9023,400000
AEYE,-1.4561,1.5261,200000
AEZS,-2.9101,2.9801,2100000
AFAQ,-1.4964,1.5664,450000
AFAQU,-1.15,1.22,4000
AFB,-6.8317,6.9017,9000
AFBA,-0.18,0.25,15000
AFBI,-2.8442,2.9142,250000
AFCG,-1.2632,1.3332,100000
AFFS,-13.8387,13.9087,20000
AFFT,-2.732,2.802,45000
AFFY,-3.7713,3.8413,700000
AFG,-0.18,0.25,2600000
AFGB,-23.9588,24.0288,4000
AFGC,-104.7963,104.8663,10000
AFGD,-8.0322,8.1022,500
AFHBL,-14.2284,14.2984,5000
AFHIF,-12.2669,12.3369,950000
AFI,-0.3132,0.3832,1400000
AFIB,-0.588,0.658,150000
AFIN,-0.18,0.25,3500000
AFINO,-13.1609,13.2309,55000
AFINP,-18.5462,18.6162,65000
AFK,-2.4021,2.4721,75000
AFL,-0.182,0.252,10000000
AFLYY,-7.4503,7.5203,15000
AFMC,-0.6954,0.7654,900
AFMD,-0.18,0.25,2700000
AFOM,-0.8484,0.9184,10000000
