Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.4333,1.5033,400000
AABB,-14.2127,14.2827,8400000
AABVF,-0.9556,1.0256,7000
AAC U,-0.18,0.25,1000000
AACAY,-14.8115,14.8815,4000
AACG,-38.0316,38.1016,25000
AACQ,-1.2258,1.2958,1800000
AACQU,-0.18,0.25,5000
AACTF,-8.9544,9.0244,350000
AADR,-7.5405,7.6105,15000
AAGC,-1.221,1.291,700000
AAGFF,-9.3338,9.4038,80000
AAGH,-1.485,1.555,2000
AAGIY,-0.7202,0.7902,350000
AAIC,-0.4166,0.4866,300000
AAIC PRB,-21.2238,21.2938,20000
AAIC PRC,-50.969,51.039,90000
AAL,-0.2105,0.2805,5800000
AAMC,-0.4076,0.4776,20000
AAME,-4.8753,4.9453,400000
AAMMF,-0.8509,0.9209,55000
AAMUQ,-0.18,0.25,350000
AAN,-0.4139,0.4839,2100000
AAOI,-0.5101,0.5801,1500000
AAON,-0.1862,0.2562,2000000
AAP,-0.1803,0.2503,2400000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,950000
AATRL,-0.401,0.471,350000
AATV,-0.9686,1.0386,8000
AAU,-8.7827,8.8527,900000
AAVMY,-76.0012,76.0712,10000
AAVVF,-2.7248,2.7948,300000
AAWW,-0.1801,0.2501,2500000
AAXJ,-1.0865,1.1565,1500000
AAZZF,-5.6803,5.7503,4000
AB,-1.321,1.391,400000
ABB,-0.2473,0.3173,750000
ABBRF,-9.0892,9.1592,300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5300000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,300000
ABCFF,-4.4078,4.4778,30000
ABCL,-6.1417,6.2117,8000
ABCM,-0.4139,0.4839,500000
ABCP,-2.0483,2.1183,150000
ABEO,-0.4353,0.5053,800000
ABEPF,-1.3821,1.4521,10000000
ABEQ,-15.8399,15.9099,10000
ABEV,-0.18,0.25,8500000
ABG,-0.1815,0.2515,1100000
ABGI,-1.2258,1.2958,500000
ABILF,-71.9881,72.0581,70000
ABIO,-1.2118,1.2818,100000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,5100000
ABMBF,-2.351,2.421,2000
ABMC,-3.1087,3.1787,300000
ABMD,-0.1999,0.2699,1300000
ABML,-3.7762,3.8462,8500000
ABNAF,-3.65,3.72,55000
ABNB,-0.2983,0.3683,1600000
ABQQ,-1.7179,1.7879,1900000
ABR,-0.2743,0.3443,2400000
ABR PRA,-9.3109,9.3809,20000
ABR PRB,-25.4306,25.5006,25000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-2.2139,2.2839,25000
ABST,-0.5421,0.6121,3600000
ABT,-0.18,0.25,10000000
ABTI,-0.18,0.25,100
ABTO,-0.5497,0.6197,3000
ABTX,-0.1827,0.2527,900000
ABUS,-0.6711,0.7411,300000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,40000
ACA,-0.2286,0.2986,3400000
ACAC,-6.9654,7.0354,1100000
ACACU,-1.097,1.167,1000
ACAD,-0.18,0.25,1900000
ACAHU,-10.9685,11.0385,600000
ACAI,-0.3288,0.3988,800
ACAN,-1.52,1.59,20000
ACB,-1.0459,1.1159,2600000
ACBI,-0.2334,0.3034,1700000
ACC,-0.2157,0.2857,5200000
ACCA,-1.498,1.568,250000
ACCD,-0.18,0.25,1000000
ACCO,-0.441,0.511,7500000
ACCR,-0.7965,0.8665,2300000
ACCYY,-3.1202,3.1902,500000
ACDVF,-0.1847,0.2547,450000
ACEL,-0.468,0.538,200000
ACER,-24.074,24.144,100000
ACET,-0.8511,0.9211,85000
ACEV,-0.9299,0.9999,600000
ACFN,-1.6977,1.7677,1000000
ACGBY,-4.5632,4.6332,95000
ACGL,-0.18,0.25,10000000
ACGLP,-0.4139,0.4839,10000
ACGX,-2.4592,2.5292,4000
ACH,-7.5387,7.6087,250000
ACHC,-0.18,0.25,8400000
ACHV,-4.0319,4.1019,200000
ACI,-3.258,3.328,400000
ACIC,-3.147,3.217,1400000
ACIC U,-0.2948,0.3648,15000
ACII U,-0.18,0.25,1300000
ACIO,-10.638,10.708,3000
ACIU,-1.5469,1.6169,1100000
ACIW,-0.18,0.25,7100000
ACKAY,-15.5512,15.6212,100
ACKIT,-0.9502,1.0202,75000
ACKIU,-1.1987,1.2687,8000
ACLLF,-0.4012,0.4712,8000
ACLS,-0.3143,0.3843,2400000
ACM,-0.18,0.25,6100000
ACMR,-0.2132,0.2832,650000
ACN,-0.18,0.25,10000000
ACNB,-0.2235,0.2935,150000
ACND,-0.4499,0.5199,150000
ACND U,-0.18,0.25,15000
ACNE,-2.9529,3.0229,900
ACNV,-0.8225,0.8925,750000
ACOPY,-35.239,35.309,2000
ACOR,-14.1036,14.1736,150000
ACP,-4.4138,4.4838,90000
ACQRU,-10.9685,11.0385,80000
