Symbol,RebateRate,FeeRate,Available
A,-0.2371,0.3071,10000000
AA,-0.18,0.25,9800000
AAAU,-1.4391,1.5091,400000
AABB,-15.8064,15.8764,8300000
AABVF,-1.1407,1.2107,10000
AAC,-1.3611,1.4311,500000
AAC U,-1.15,1.22,150000
AACAY,-19.4638,19.5338,15000
AACG,-44.92,44.99,150000
AACI,-1.15,1.22,950000
AACIU,-1.4964,1.5664,30000
AACS,-0.8354,0.9054,1800000
AACTF,-7.3111,7.3811,150000
AADI,-0.9176,0.9876,30000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3700000
AAGFF,-25.9509,26.0209,100000
AAGH,-1.485,1.555,70000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.9556,1.0256,350000
AAIC,-0.6246,0.6946,1300000
AAIC PRB,-65.4736,65.5436,20000
AAIC PRC,-230.6668,230.7368,90000
AAIN,-20.1023,20.1723,25000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,800
AAL,-0.2795,0.3495,10000000
AAMC,-1.1581,1.2281,95000
AAME,-2.5462,2.6162,250000
AAMMF,-1.8747,1.9447,35000
AAMUQ,-0.18,0.25,400000
AAN,-0.2386,0.3086,1800000
AAOI,-0.5773,0.6473,2900000
AAON,-0.2008,0.2708,2200000
AAP,-0.2948,0.3648,2200000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,700
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8200000
AAQC,-1.6317,1.7017,300000
AAQC U,-1.5907,1.6607,50000
AAT,-0.18,0.25,1500000
AATC,-1.5397,1.6097,400000
AATRL,-0.23,0.3,450000
AATV,-1.026,1.096,6000
AAU,-3.3103,3.3803,3600000
AAUGF,-7.6553,7.7253,15000
AAVMY,-54.2695,54.3395,10000
AAVVF,-1.9323,2.0023,400000
AAWW,-0.226,0.296,1700000
AAXJ,-0.9168,0.9868,10000
AAZZF,-28.8913,28.9613,75000
AB,-5.108,5.178,150000
ABAT,-0.23,0.3,1400000
ABB,-0.7227,0.7927,650000
ABBRF,-7.0717,7.1417,500000
ABBV,-0.1962,0.2662,10000000
ABC,-0.18,0.25,4900000
ABCB,-0.18,0.25,3300000
ABCE,-1.6798,1.7498,550000
ABCFF,-1.2252,1.2952,75000
ABCL,-0.4997,0.5697,800000
ABCM,-0.6072,0.6772,300000
ABCP,-1.485,1.555,150000
ABEO,-1.1413,1.2113,950000
ABEPF,-0.8354,0.9054,10000000
ABEQ,-3.445,3.515,3000
ABEV,-0.3598,0.4298,10000000
ABEW,-0.18,0.25,70000
ABG,-0.2068,0.2768,1000000
ABGI,-1.2799,1.3499,750000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,75000
ABIO,-1.6357,1.7057,600000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.4139,0.4839,4400000
ABMBF,-1.6204,1.6904,5000
ABMC,-6.6811,6.7511,1100000
ABMD,-0.18,0.25,1100000
ABML,-3.9592,4.0292,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,8000000
ABOS,-0.9875,1.0575,15000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.8079,3.8779,1600000
ABR,-0.1931,0.2631,3000000
ABR PRD,-16.3811,16.4511,70000
ABR PRE,-25.5046,25.5746,10000
ABR PRF,-2.1198,2.1898,800000
ABSI,-2.7356,2.8056,70000
ABSSF,-1.3402,1.4102,500000
ABST,-0.4366,0.5066,2100000
ABT,-0.1858,0.2558,10000000
ABTI,-1.485,1.555,700
ABTX,-0.4139,0.4839,800000
ABUS,-0.9728,1.0428,5100000
ABVC,-102.3627,102.4327,100000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.7035,0.7735,50000
ACA,-0.18,0.25,2900000
ACAD,-0.18,0.25,3000000
ACAH,-1.3611,1.4311,3700000
ACAHU,-1.15,1.22,35000
ACAI,-3.0243,3.0943,100000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.2416,2.3116,950000
ACBA,-1.6856,1.7556,150000
ACBAU,-1.15,1.22,5000
ACBI,-1.2055,1.2755,1400000
ACC,-0.2862,0.3562,5100000
ACCA,-1.8227,1.8927,40000
ACCD,-0.2948,0.3648,250000
ACCE,-0.18,0.25,100
ACCO,-0.3409,0.4109,7500000
ACCR,-0.7965,0.8665,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-24.5001,24.5701,15000
ACDI U,-1.15,1.22,1700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.245,0.315,65000
ACEL,-0.2052,0.2752,300000
ACER,-11.1252,11.1952,250000
ACES,-2.3774,2.4474,30000
ACET,-0.9552,1.0252,45000
ACEV,-1.7554,1.8254,900000
ACEVU,-1.4694,1.5394,5000
ACFN,-0.8354,0.9054,200000
ACGBY,-3.3908,3.4608,15000
ACGL,-0.1993,0.2693,10000000
ACGLN,-14.4162,14.4862,65000
ACGLO,-10.3456,10.4156,7000
ACGX,-1.013,1.083,7000
ACH,-3.2938,3.3638,200000
ACHC,-0.18,0.25,7300000
ACHFF,-0.8354,0.9054,2000
ACHL,-12.3198,12.3898,150000
ACHR,-16.9799,17.0499,2100000
ACHV,-2.0326,2.1026,300000
ACI,-0.4148,0.4848,750000
ACII,-1.15,1.22,1500000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.0617,20.1317,65000
ACIU,-1.7467,1.8167,200000
ACIW,-0.2003,0.2703,6900000
ACKAY,-40.1967,40.2667,100000
ACKIT,-1.8236,1.8936,250000
ACKIU,-1.15,1.22,2000
ACLHF,-1.4395,1.5095,3000
ACLLF,-0.8354,0.9054,1000
ACLP,-0.18,0.25,10000000
ACLS,-0.1856,0.2556,2100000
ACM,-0.1881,0.2581,4600000
ACMR,-0.2694,0.3394,600000
ACMSY,-10.3623,10.4323,650000
ACN,-0.18,0.25,10000000
ACNB,-0.4077,0.4777,250000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-9.4535,9.5235,20000
ACOPY,-2.8496,2.9196,20000
ACOR,-15.6541,15.7241,100000
ACP,-25.1531,25.2231,550000
ACP PRA,-10.9685,11.0385,65000
ACPIQ,-2.239,2.309,60000
ACQR,-1.4964,1.5664,750000
ACQRU,-1.4964,1.5664,200000
ACR,-0.8871,0.9571,250000
ACR PRC,-2.0499,2.1199,300000
ACR PRD,-13.4042,13.4742,2000
ACRDF,-16.19,16.26,100000
ACRE,-0.18,0.25,900000
ACRHF,-2.5238,2.5938,350000
ACRL,-0.8354,0.9054,6700000
ACRO,-1.15,1.22,400000
ACRO U,-1.3611,1.4311,25000
ACRS,-0.3072,0.3772,800000
ACRX,-1.8726,1.9426,4100000
ACSAY,-13.6664,13.7364,300
ACSI,-2.3083,2.3783,350000
ACST,-4.1634,4.2334,150000
ACT,-1.3949,1.4649,200000
ACTD,-1.1825,1.2525,30000
ACTDU,-1.2799,1.3499,300
ACTG,-0.2698,0.3398,2500000
ACTX,-1.485,1.555,2000
ACU,-0.6845,0.7545,150000
ACUR,-30.0636,30.1336,15000
ACV,-6.4142,6.4842,20000
ACVA,-0.2297,0.2997,750000
ACVF,-33.1603,33.2303,1000
ACWF,-35.9412,36.0112,30000
ACWI,-0.2063,0.2763,3000000
ACWV,-0.3738,0.4438,4100000
ACWX,-0.7917,0.8617,250000
ACXP,-3.4253,3.4953,75000
ACY,-116.7204,116.7904,1000
ADAG,-46.6071,46.6771,200000
ADALU,-1.4964,1.5664,1700000
ADAP,-1.3323,1.4023,1400000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.2025,0.2725,2700000
ADC PRA,-1.6317,1.7017,6000
ADCOF,-5.8857,5.9557,15000
ADCT,-0.4515,0.5215,100000
ADDL,-0.18,0.25,300000
ADDYY,-77.0025,77.0725,35000
ADELQ.ESC,-0.9552,1.0252,55000
