Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,7800000
AAA,-3.2555,3.3255,40000
AAAU,-1.5485,1.6185,400000
AABB,-16.8506,16.9206,10000000
AABVF,-0.7233,0.7933,5000
AAC,-1.3341,1.4041,650000
AAC U,-1.15,1.22,200000
AACAY,-18.6544,18.7244,15000
AACG,-39.3936,39.4636,150000
AACIU,-1.4964,1.5664,750000
AACS,-0.8354,0.9054,1800000
AACTF,-7.9411,8.0111,150000
AADI,-1.8785,1.9485,150000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,2900000
AAGFF,-26.5562,26.6262,100000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.9099,0.9799,150000
AAIC,-0.4478,0.5178,1100000
AAIC PRB,-70.9419,71.0119,25000
AAIC PRC,-211.7768,211.8468,90000
AAIN,-18.7616,18.8316,25000
AAIR,-0.18,0.25,10000
AAIRF,-9.1492,9.2192,700
AAL,-0.2177,0.2877,10000000
AAMC,-2.0298,2.0998,80000
AAME,-2.6176,2.6876,250000
AAMMF,-17.0343,17.1043,20000
AAMUQ,-0.18,0.25,400000
AAN,-0.2082,0.2782,1200000
AAOI,-0.6844,0.7544,2800000
AAON,-0.224,0.294,1700000
AAP,-0.1955,0.2655,1500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6200000
AAQC,-1.15,1.22,300000
AAQC U,-1.6235,1.6935,50000
AAT,-0.18,0.25,1200000
AATC,-2.2844,2.3544,65000
AATRL,-0.89,0.96,80000
AATV,-1.026,1.096,6000
AAU,-3.9644,4.0344,3500000
AAVMY,-59.4791,59.5491,10000
AAVVF,-0.9927,1.0627,400000
AAWH,-1.1646,1.2346,10000
AAWW,-0.18,0.25,1800000
AAXJ,-0.1985,0.2685,1000000
AAZZF,-22.5401,22.6101,150000
AB,-5.1017,5.1717,450000
ABAT,-0.23,0.3,1400000
ABB,-0.4373,0.5073,1200000
ABBRF,-10.9679,11.0379,300000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3000000
ABCB,-0.18,0.25,3300000
ABCE,-1.6798,1.7498,700000
ABCFF,-1.2901,1.3601,150000
ABCL,-0.667,0.737,6300000
ABCM,-0.3896,0.4596,250000
ABCP,-1.0649,1.1349,150000
ABEO,-1.0903,1.1603,1900000
ABEPF,-1.2969,1.3669,10000000
ABEQ,-3.445,3.515,1000
ABEV,-0.3598,0.4298,7000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,950000
ABGI,-1.2799,1.3499,450000
ABHI,-0.18,0.25,2300000
ABILF,-72.2814,72.3514,70000
ABIO,-2.5641,2.6341,600000
ABIT,-1.3918,1.4618,3000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2551,0.3251,3800000
ABMBF,-1.0953,1.1653,10000
ABMC,-6.5873,6.6573,950000
ABMD,-0.18,0.25,700000
ABML,-3.7847,3.8547,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,5000000
ABOS,-0.9617,1.0317,300000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1500000
ABR,-0.2997,0.3697,2700000
ABR PRD,-13.6796,13.7496,65000
ABR PRE,-19.571,19.641,10000
ABR PRF,-1.5634,1.6334,250000
ABSI,-2.4939,2.5639,100000
ABSSF,-1.1602,1.2302,550000
ABST,-0.322,0.392,250000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,300
ABTO,-0.5497,0.6197,2000
ABTX,-0.1996,0.2696,750000
ABUS,-0.9747,1.0447,4100000
ABVC,-198.7459,198.8159,200000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.5158,0.5858,45000
ACA,-0.18,0.25,1600000
ACAD,-0.18,0.25,2200000
ACAH,-1.3611,1.4311,450000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,90000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.4245,2.4945,1500000
ACBA,-1.6769,1.7469,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.2248,0.2948,1300000
ACC,-0.2126,0.2826,4200000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,200000
ACCE,-0.18,0.25,100
ACCO,-0.2231,0.2931,6800000
ACCR,-0.7965,0.8665,2300000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-16.8508,16.9208,700000
ACDI U,-10.9685,11.0385,700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,300000
ACEL,-0.3868,0.4568,250000
ACER,-11.2696,11.3396,200000
ACES,-3.3054,3.3754,100000
ACET,-1.1011,1.1711,100000
ACEV,-1.434,1.504,2200000
ACEVU,-1.4694,1.5394,6000
ACFN,-1.052,1.122,1800000
ACGBY,-2.6161,2.6861,3000
ACGL,-0.1833,0.2533,7500000
ACGLN,-12.6504,12.7204,25000
ACGLO,-6.2334,6.3034,10000
ACGX,-1.013,1.083,6000
ACH,-3.53,3.6,50000
ACHC,-0.18,0.25,6500000
ACHFF,-19.5804,19.6504,400
ACHL,-11.8907,11.9607,600000
ACHR,-39.257,39.327,1100000
ACHV,-3.5245,3.5945,650000
ACI,-0.682,0.752,850000
ACII,-1.15,1.22,900000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-17.6058,17.6758,6000
ACIU,-1.6184,1.6884,100000
ACIW,-0.2371,0.3071,5700000
ACKAY,-39.1142,39.1842,45000
ACKIT,-2.2642,2.3342,150000
ACKIU,-1.15,1.22,20000
ACLLF,-0.3483,0.4183,3000
ACLP,-0.18,0.25,10000000
ACLS,-0.1877,0.2577,2000000
ACM,-0.18,0.25,3100000
ACMR,-0.2356,0.3056,300000
ACMSY,-13.7763,13.8463,600000
ACN,-0.18,0.25,10000000
ACNB,-0.3869,0.4569,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-7.6553,7.7253,1000
ACOPY,-3.03,3.1,6000
ACOR,-14.7812,14.8512,400000
ACP,-36.5618,36.6318,7000
ACP PRA,-8.8197,8.8897,35000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.3611,1.4311,750000
ACQRU,-1.4964,1.5664,100000
ACR,-0.2786,0.3486,100000
ACR PRC,-2.6375,2.7075,350000
ACR PRD,-10.6548,10.7248,3000
ACRDF,-14.4859,14.5559,100000
ACRE,-0.1814,0.2514,900000
ACRHF,-2.4747,2.5447,350000
ACRL,-0.8354,0.9054,5900000
ACRO,-4.2601,4.3301,400000
ACRO U,-1.3611,1.4311,250000
ACRS,-0.2572,0.3272,650000
ACRX,-2.2049,2.2749,550000
ACSAY,-26.1239,26.1939,100
ACSI,-2.3192,2.3892,350000
ACST,-3.3277,3.3977,6000
ACT,-0.4816,0.5516,35000
ACTD,-1.5506,1.6206,100000
ACTDU,-1.15,1.22,3000
ACTG,-0.1955,0.2655,2000000
ACTHF,-1.485,1.555,700
ACU,-0.2786,0.3486,100000
ACUR,-30.0623,30.1323,7000
ACV,-5.9428,6.0128,60000
ACVA,-0.2423,0.3123,750000
ACWF,-30.867,30.937,20000
ACWI,-0.18,0.25,2300000
ACWV,-0.3585,0.4285,5500000
ACWX,-0.1995,0.2695,950000
ACXP,-3.0386,3.1086,10000
ACY,-110.1062,110.1762,80000
ADAG,-29.7415,29.8115,200000
ADALU,-1.4964,1.5664,1700000
ADAP,-0.4473,0.5173,1400000
ADBE,-0.18,0.25,8800000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1600000
ADCOF,-2.719,2.789,30000
ADCT,-0.2892,0.3592,90000
ADDL,-0.18,0.25,300000
