Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAAU,-1.7268,1.7768,200000
AABB,-12.4581,12.5081,10000000
AABVF,-0.8295,0.8795,7000
AAC,-1.0912,1.1412,150000
AAC U,-0.3512,0.4012,500000
AACG,-33.8352,33.8852,85000
AACQ,-1.3212,1.3712,1800000
AACQU,-1.17,1.22,20000
AACS,-0.2,0.25,6000
AACTF,-10.7175,10.7675,45000
AADR,-13.1771,13.2271,15000
AAGC,-1.479,1.529,5900000
AAGFF,-19.666,19.716,450000
AAGH,-1.479,1.529,90000
AAGIY,-0.4467,0.4967,350000
AAIC,-0.5829,0.6329,650000
AAIC PRB,-46.7085,46.7585,20000
AAIC PRC,-79.1659,79.2159,85000
AAIRF,-17.0673,17.1173,25000
AAL,-0.203,0.253,7600000
AAMC,-0.7262,0.7762,35000
AAME,-4.8279,4.8779,100000
AAMMF,-0.9594,1.0094,25000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2400000
AAOI,-0.5371,0.5871,1300000
AAON,-0.2,0.25,2100000
AAP,-0.2,0.25,2600000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAPT,-0.25,0.3,500000
AAQC,-1.3595,1.4095,10000
AAQC U,-4.3575,4.4075,300000
AAT,-0.2,0.25,1800000
AATRL,-0.3099,0.3599,500000
AATV,-1.046,1.096,5000
AAU,-6.5038,6.5538,1100000
AAVMY,-99.0573,99.1073,1000
AAVVF,-2.5182,2.5682,450000
AAWW,-0.2,0.25,2400000
AAXJ,-0.4364,0.4864,1100000
AAZZF,-10.5072,10.5572,100000
AB,-3.3189,3.3689,200000
ABB,-0.5182,0.5682,300000
ABBRF,-9.7135,9.7635,900000
ABBV,-0.24,0.29,10000000
ABC,-0.2,0.25,5200000
ABCB,-0.2,0.25,4800000
ABCE,-1.046,1.096,55000
ABCFF,-0.8295,0.8795,100000
ABCM,-0.2378,0.2878,450000
ABCP,-1.072,1.122,150000
ABEO,-0.4429,0.4929,500000
ABEPF,-0.7645,0.8145,85000
ABEQ,-0.9535,1.0035,200
ABEV,-0.2,0.25,7400000
ABG,-0.2,0.25,1100000
ABGI,-1.17,1.22,450000
ABILF,-86.6846,86.7346,75000
ABIO,-1.3951,1.4451,300000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2,0.25,5300000
ABMBF,-2.371,2.421,6000
ABMC,-3.0768,3.1268,200000
ABMD,-0.2,0.25,1200000
ABML,-7.4767,7.5267,950000
ABNB,-4.7286,4.7786,300000
ABPR,-0.2,0.25,10000
ABQQ,-1.479,1.529,350000
ABR,-0.3581,0.4081,500000
ABR PRA,-11.6859,11.7359,15000
ABR PRB,-24.8061,24.8561,15000
ABR PRC,-15.7212,15.7712,10000
ABSSF,-0.4928,0.5428,4000
ABST,-0.2745,0.3245,3400000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
