Symbol,RebateRate,FeeRate,Available
A,-0.7062,0.7762,6300000
AA,-0.2071,0.2771,2300000
AAAU,-1.0204,1.0904,250000
AABB,-15.6119,15.6819,10000000
AABVF,-1.0208,1.0908,2000
AAC U,-10.9685,11.0385,1600000
AACAY,-12.4012,12.4712,3000
AACG,-44.7682,44.8382,100000
AACQ,-1.2258,1.2958,1700000
AACTF,-9.7513,9.8213,100000
AADR,-7.4503,7.5203,15000
AAGIY,-0.7434,0.8134,400000
AAIC,-0.2702,0.3402,350000
AAIC PRB,-22.2709,22.3409,25000
AAIC PRC,-46.7395,46.8095,85000
AAIRF,-14.4428,14.5128,3000
AAL,-0.229,0.299,2500000
AAMC,-0.6265,0.6965,25000
AAME,-5.5986,5.6686,60000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.2786,0.3486,800000
AAOI,-0.5763,0.6463,1500000
AAON,-0.18,0.25,350000
AAP,-0.189,0.259,1100000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAT,-0.18,0.25,70000
AATRL,-0.4128,0.4828,300000
AATV,-0.9686,1.0386,9000
AAU,-6.5257,6.5957,800000
AAVMY,-76.0012,76.0712,7000
AAVVF,-2.9139,2.9839,250000
AAWW,-0.18,0.25,650000
AAXJ,-1.6317,1.7017,1100000
AAZZF,-4.6723,4.7423,10000
AB,-2.7336,2.8036,350000
ABB,-0.6304,0.7004,350000
ABBRF,-8.7886,8.8586,80000
ABBV,-0.18,0.25,10000000
ABC,-0.2992,0.3692,2300000
ABCB,-0.3598,0.4298,1500000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,35000
ABCL,-7.5471,7.6171,100000
ABCM,-0.5154,0.5854,1000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3299,0.3999,200000
ABEPF,-1.2122,1.2822,10000000
ABEV,-0.18,0.25,5800000
ABG,-0.18,0.25,100000
ABGI,-0.18,0.25,450000
ABILF,-76.2988,76.3688,70000
ABIO,-1.042,1.112,200000
ABLE,-0.4139,0.4839,20000
ABM,-0.2095,0.2795,1100000
ABMC,-3.3963,3.4663,200000
ABMD,-0.18,0.25,650000
ABML,-4.1405,4.2105,6900000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.3991,0.4691,200000
ABQQ,-1.8392,1.9092,2500000
ABR,-0.18,0.25,550000
ABR PRA,-10.2412,10.3112,10000
ABR PRB,-21.7938,21.8638,20000
ABR PRC,-12.7168,12.7868,9000
ABSSF,-4.3719,4.4419,100000
ABST,-0.1974,0.2674,3000000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,100000
ABUS,-0.6736,0.7436,350000
ABVC,-1.2685,1.3385,7000
AC,-0.4647,0.5347,10000
ACA,-0.1975,0.2675,1500000
ACAC,-10.3549,10.4249,850000
ACACU,-1.2258,1.2958,800
ACAD,-0.18,0.25,1500000
ACAI,-0.3288,0.3988,500
ACAN,-1.2685,1.3385,20000
ACB,-1.0001,1.0701,3000000
ACBI,-0.6845,0.7545,450000
ACC,-0.2061,0.2761,1300000
ACCA,-1.498,1.568,100000
ACCD,-0.4039,0.4739,400000
ACCO,-0.18,0.25,1300000
ACCR,-0.7965,0.8665,900000
ACCYY,-3.2661,3.3361,5000
ACEL,-0.468,0.538,350000
ACER,-2.2469,2.3169,55000
ACES,-3.878,3.948,25000
ACET,-0.7647,0.8347,100000
ACEV,-0.9003,0.9703,500000
ACEVU,-0.2786,0.3486,3000
ACFN,-1.737,1.807,200000
ACGBY,-4.4734,4.5434,5000
ACGL,-0.2659,0.3359,3800000
ACGLO,-3.9291,3.9991,8000
ACGLP,-0.6169,0.6869,4000
ACH,-12.8631,12.9331,250000
ACHC,-0.18,0.25,1700000
ACHV,-3.5143,3.5843,350000
ACI,-4.4734,4.5434,800000
ACIC,-3.4916,3.5616,450000
ACIC U,-0.5026,0.5726,15000
ACII U,-0.18,0.25,1300000
ACIU,-2.3083,2.3783,1100000
ACIW,-0.18,0.25,1500000
ACKAY,-15.5512,15.6212,100
ACKIT,-1.4815,1.5515,10000
ACKIU,-1.2258,1.2958,25000
ACLLF,-0.8992,0.9692,800
ACLS,-0.47,0.54,500000
ACM,-0.18,0.25,2200000
ACMR,-0.1847,0.2547,600000
ACN,-0.18,0.25,9100000
ACNB,-0.18,0.25,20000
ACND,-0.9009,0.9709,100000
ACND U,-0.18,0.25,10000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,700000
ACOPY,-29.953,30.023,500
ACOR,-14.9162,14.9862,150000
ACP,-7.7751,7.8451,100000
ACR,-0.3261,0.3961,100000
ACR PRC,-36.1372,36.2072,550000
ACRDF,-41.4319,41.5019,80000
ACRE,-0.18,0.25,400000
ACRHF,-2.4369,2.5069,200000
ACRS,-0.18,0.25,400000
ACRX,-1.8754,1.9454,1200000
ACSAY,-16.3811,16.4511,3000
ACSI,-3.3908,3.4608,350000
ACST,-6.2109,6.2809,600000
ACTC,-35.8062,35.8762,90000
ACTG,-0.6844,0.7544,950000
ACTL,-0.23,0.3,9000
ACU,-1.0905,1.1605,25000
ACUIF,-14.5814,14.6514,100000
ACUR,-92.0922,92.1622,400
ACV,-5.084,5.154,60000
ACWF,-9.5632,9.6332,32
ACWI,-0.3929,0.4629,2100000
ACWV,-0.5161,0.5861,5100000
ACWX,-1.2983,1.3683,100000
ACY,-1.6776,1.7476,25000
ADAG,-102.9831,103.0531,300000
ADAP,-1.6588,1.7288,600000
ADBE,-0.18,0.25,7700000
ADC,-0.18,0.25,900000
ADCT,-1.2258,1.2958,150000
ADDYY,-25.1212,25.1912,1000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.1884,0.2584,1000000
ADES,-0.6226,0.6926,100000
ADEX U,-1.001,1.071,8000
