Symbol,RebateRate,FeeRate,Available
A,-0.3065,0.3865,10000000
AA,-0.1921,0.2721,10000000
AAAU,-2.0033,2.0833,200000
AABB,-17.0763,17.1563,10000000
AABVF,-0.22,0.3,2000
AAC,-7.8549,7.9349,550000
AAC U,-1.4258,1.5058,300000
AACAY,-19.6263,19.7063,5000
AACG,-48.0458,48.1258,150000
AACTF,-10.7649,10.8449,15000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,3600000
AAGFF,-28.5692,28.6492,55000
AAGH,-1.488,1.568,100000
AAGIY,-2.432,2.512,55000
AAIC,-0.5807,0.6607,1500000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-177.1368,177.2168,90000
AAIN,-13.2295,13.3095,40000
AAIRF,-1.0549,1.1349,500
AAL,-0.1793,0.2593,10000000
AAMC,-0.7403,0.8203,75000
AAME,-4.6027,4.6827,200000
AAMMF,-1.488,1.568,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.1892,0.2692,1900000
AAOI,-0.8002,0.8802,2500000
AAON,-0.1787,0.2587,1600000
AAP,-0.17,0.25,2200000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.1632,1.2432,6500000
AAQC,-1.9174,1.9974,200000
AAQC U,-1.9507,2.0307,100000
AAT,-0.188,0.268,1500000
AATC,-1.614,1.694,70000
AATRL,-5.1251,5.2051,450000
AATV,-1.016,1.096,6000
AAU,-6.2174,6.2974,2700000
AAVMY,-75.9208,76.0008,7000
AAVVF,-3.0035,3.0835,500000
AAWH,-3.9369,4.0169,5000
AAWW,-0.17,0.25,2100000
AAXJ,-0.3464,0.4264,1000000
AAZZF,-15.2708,15.3508,100000
AB,-5.0084,5.0884,40000
ABB,-0.3013,0.3813,1500000
ABBRF,-9.7764,9.8564,700000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5200000
ABCB,-0.1775,0.2575,3900000
ABCE,-1.488,1.568,150000
ABCFF,-1.0384,1.1184,100000
ABCL,-0.9111,0.9911,1100000
ABCM,-0.2099,0.2899,300000
ABCP,-1.0549,1.1349,200000
ABEO,-0.8375,0.9175,2400000
