Symbol,RebateRate,FeeRate,Available
A,-0.1967,0.2667,10000000
AA,-0.18,0.25,8300000
AAA,-0.966,1.036,60000
AAAU,-1.4613,1.5313,350000
AABB,-19.4621,19.5321,8700000
AABVF,-0.23,0.3,10000
AAC,-1.3804,1.4504,700000
AAC U,-1.4964,1.5664,150000
AACAY,-1.1548,1.2248,10000
AACI,-1.7319,1.8019,1000000
AACIU,-1.15,1.22,30000
AACTF,-10.1885,10.2585,150000
AADI,-3.0999,3.1699,100000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3600000
AAGFF,-45.5004,45.5704,100000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.9023,0.9723,500000
AAIC,-0.4172,0.4872,1900000
AAIC PRB,-90.8107,90.8807,20000
AAIC PRC,-1.6949,1.7649,90000
AAIN,-17.9147,17.9847,25000
AAIR,-0.18,0.25,10000
AAL,-0.2264,0.2964,7000000
AAM PRA,-12.9306,13.0006,25000
AAM PRB,-26.1712,26.2412,35000
AAMC,-1.2258,1.2958,90000
AAME,-2.5507,2.6207,250000
AAMMF,-1.9071,1.9771,150000
AAMUQ,-0.18,0.25,400000
AAN,-0.1901,0.2601,2000000
AAOI,-0.6046,0.6746,2800000
AAON,-0.18,0.25,2300000
AAP,-0.18,0.25,2400000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,250000
AAQC,-1.15,1.22,450000
AAQC U,-1.4175,1.4875,60000
AASL,-0.18,0.25,1000
AAT,-0.2001,0.2701,1600000
AATC,-2.081,2.151,400000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,300
AAU,-3.3232,3.3932,3300000
AAVVF,-2.067,2.137,450000
AAWH,-1.2162,1.2862,10000
AAWW,-0.1962,0.2662,1600000
AAXJ,-0.943,1.013,1000000
AB,-5.0146,5.0846,500000
ABAT,-0.23,0.3,1400000
ABB,-0.3941,0.4641,500000
ABBRF,-15.0147,15.0847,2100000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4400000
ABCB,-0.18,0.25,3800000
ABCE,-0.8484,0.9184,750000
ABCFF,-1.1602,1.2302,7000
ABCL,-0.5954,0.6654,750000
ABCM,-0.4139,0.4839,150000
ABCP,-1.4863,1.5563,150000
ABEO,-1.1209,1.1909,2200000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,2000
ABEV,-0.1863,0.2563,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.381,69.451,75000
ABIO,-1.2012,1.2712,900000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.1933,0.2633,4400000
ABMBF,-0.18,0.25,15000
ABMC,-0.23,0.3,10000
ABMD,-0.1899,0.2599,1200000
ABML,-3.6289,3.6989,10000000
ABNAF,-1.8812,1.9512,85000
ABNB,-0.1858,0.2558,8400000
ABOS,-1.1122,1.1822,600000
ABPI,-0.23,0.3,60000
ABQQ,-0.23,0.3,30000
ABR,-0.2387,0.3087,3100000
ABR PRD,-14.6501,14.7201,10000
ABR PRE,-23.0567,23.1267,4000
ABR PRF,-2.1834,2.2534,800000
ABSSF,-1.3078,1.3778,650000
