Symbol,RebateRate,FeeRate,Available
A,-0.5213,0.5813,9500000
AA,-0.19,0.25,10000000
AAA,-1.0669,1.1269,100
AAAU,-1.5559,1.6159,250000
AABB,-15.4924,15.5524,10000000
AABVF,-0.24,0.3,2000
AAC,-1.3603,1.4203,150000
AAC U,-0.2501,0.3101,600000
AACAY,-14.828,14.888,6000
AACG,-38.2808,38.3408,10000
AACQ,-1.4969,1.5569,1900000
AACQU,-0.19,0.25,1000
AACTF,-8.9514,9.0114,250000
AADR,-8.9939,9.0539,15000
AAGC,-1.231,1.291,10000000
AAGFF,-20.1702,20.2302,200000
AAGH,-1.4867,1.5467,55000
AAGIY,-0.5107,0.5707,200000
AAIC,-0.8425,0.9025,900000
AAIC PRB,-30.0199,30.0799,20000
AAIC PRC,-52.2873,52.3473,80000
AAL,-0.2299,0.2899,4200000
AAMC,-0.8641,0.9241,35000
AAME,-3.7895,3.8495,150000
AAMMF,-0.8454,0.9054,30000
AAMUQ,-0.19,0.25,350000
AAN,-0.359,0.419,2500000
AAOI,-0.4885,0.5485,1300000
AAON,-0.1935,0.2535,1700000
AAP,-0.19,0.25,1900000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,75000
AAQC U,-10.9677,11.0277,250000
AAT,-0.4537,0.5137,1200000
AATRL,-0.4702,0.5302,150000
AATV,-1.1362,1.1962,10000
AAU,-7.6166,7.6766,1100000
AAVMY,-76.2006,76.2606,10000
AAVVF,-2.7366,2.7966,500000
AAWW,-0.19,0.25,2000000
AAXJ,-0.819,0.879,1400000
AAZZF,-7.6772,7.7372,80000
AB,-1.5196,1.5796,9000
ABB,-0.2849,0.3449,300000
ABBRF,-7.5639,7.6239,400000
ABBV,-0.19,0.25,10000000
ABC,-0.4131,0.4731,3600000
ABCB,-0.1922,0.2522,3900000
ABCE,-1.495,1.555,450000
ABCFF,-4.8594,4.9194,100000
ABCL,-11.4766,11.5366,85000
ABCM,-0.1956,0.2556,450000
ABCP,-1.062,1.122,150000
ABEO,-0.4262,0.4862,950000
ABEPF,-1.2086,1.2686,10000000
ABEQ,-20.8295,20.8895,3000
ABEV,-0.19,0.25,6400000
ABG,-0.19,0.25,1100000
ABGI,-0.6621,0.7221,500000
ABILF,-80.4426,80.5026,85000
ABIO,-1.3892,1.4492,200000
ABLE,-0.4239,0.4839,65000
ABLT,-0.19,0.25,400
ABM,-0.194,0.254,4400000
ABMBF,-2.361,2.421,8000
ABMC,-3.1187,3.1787,300000
ABMD,-0.19,0.25,750000
ABML,-2.9617,3.0217,10000000
ABNAF,-4.0203,4.0803,55000
ABNB,-0.3728,0.4328,1400000
ABQQ,-1.482,1.542,1700000
ABR,-0.359,0.419,2000000
ABR PRA,-12.6418,12.7018,15000
ABR PRB,-25.2864,25.3464,25000
ABR PRC,-17.6571,17.7171,15000
ABSSF,-0.3453,0.4053,1000
