Symbol,RebateRate,FeeRate,Available
A,-0.359,0.419,9200000
AA,-0.19,0.25,10000000
AAA,-1.0897,1.1497,100
AAAU,-1.0996,1.1596,250000
AABB,-15.4465,15.5065,10000000
AABVF,-0.24,0.3,6000
AAC,-1.3603,1.4203,200000
AAC U,-1.5206,1.5806,600000
AACAY,-14.4846,14.5446,6000
AACG,-33.1791,33.2391,55000
AACQ,-1.2754,1.3354,2200000
AACQU,-1.16,1.22,25000
AACS,-0.19,0.25,6000
AACTF,-8.9514,9.0114,350000
AADR,-9.9703,10.0303,15000
AAGC,-1.1572,1.2172,10000000
AAGFF,-13.3849,13.4449,350000
AAGH,-1.482,1.542,150000
AAGIY,-1.0307,1.0907,300000
AAIC,-0.5264,0.5864,900000
AAIC PRB,-40.2793,40.3393,25000
AAIC PRC,-48.856,48.916,80000
AAIRF,-17.7936,17.8536,8000
AAL,-0.2313,0.2913,5000000
AAMC,-0.7514,0.8114,35000
AAME,-4.5761,4.6361,30000
AAMMF,-0.8454,0.9054,35000
AAMUQ,-0.19,0.25,350000
AAN,-0.2352,0.2952,2600000
AAOI,-0.6265,0.6865,1200000
AAON,-0.19,0.25,1700000
AAP,-0.2106,0.2706,1800000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,20000
AAQC U,-5.1762,5.2362,100000
AAT,-0.5484,0.6084,1100000
AATRL,-0.4536,0.5136,150000
AATV,-1.1362,1.1962,10000
AAU,-8.0675,8.1275,1600000
AAVMY,-76.2006,76.2606,10000
AAVVF,-2.4807,2.5407,400000
AAWW,-0.19,0.25,2000000
AAXJ,-0.5764,0.6364,1200000
AAZZF,-7.9918,8.0518,90000
AB,-1.3267,1.3867,100000
ABB,-0.3799,0.4399,400000
ABBRF,-7.6641,7.7241,650000
ABBV,-0.19,0.25,10000000
ABC,-0.2137,0.2737,3300000
ABCB,-0.359,0.419,4100000
ABCE,-1.495,1.555,400000
ABCFF,-4.6321,4.6921,150000
ABCL,-10.7591,10.8191,55000
ABCM,-0.2458,0.3058,450000
ABCP,-1.062,1.122,150000
ABEO,-0.393,0.453,350000
ABEPF,-1.2101,1.2701,150000
ABEQ,-20.8295,20.8895,3000
ABEV,-0.19,0.25,6200000
ABG,-0.1957,0.2557,1000000
ABGI,-1.16,1.22,80000
ABILF,-80.4426,80.5026,75000
ABIO,-1.3013,1.3613,200000
ABKB,-1.469,1.529,9000
ABLE,-0.4239,0.4839,65000
ABLT,-0.19,0.25,400
ABM,-0.359,0.419,4300000
ABMBF,-2.361,2.421,5000
ABMC,-2.9909,3.0509,200000
