Symbol,RebateRate,FeeRate,Available
A,-0.358,0.428,10000000
AA,-0.18,0.25,7600000
AAA,-0.9552,1.0252,20000
AAAU,-1.9494,2.0194,250000
AABB,-2.2939,2.3639,8300000
AABVF,-1.2162,1.2862,7000
AAC,-1.5022,1.5722,450000
AAC U,-1.2799,1.3499,60000
AACAY,-25.9885,26.0585,10000
AACG,-32.4629,32.5329,150000
AACI,-2.2774,2.3474,600000
AACIU,-1.4964,1.5664,30000
AACTF,-12.1583,12.2283,150000
AADI,-2.0797,2.1497,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-44.3529,44.4229,200000
AAGH,-0.5107,0.5807,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-5.3592,5.4292,150000
AAIC,-0.3656,0.4356,2000000
AAIC PRB,-74.2962,74.3662,15000
AAIC PRC,-61.8472,61.9172,100000
AAIN,-26.1247,26.1947,15000
AAIR,-0.18,0.25,10000
AAIRF,-0.8354,0.9054,800
AAL,-0.31,0.38,9300000
AAM PRA,-11.4029,11.4729,80000
AAM PRB,-12.0055,12.0755,100000
AAMC,-1.2258,1.2958,90000
AAME,-3.0805,3.1505,300000
AAMMF,-2.4592,2.5292,35000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1400000
AAOI,-0.5359,0.6059,1900000
AAON,-0.18,0.25,1700000
AAP,-0.2948,0.3648,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8100000
AAQC,-1.3804,1.4504,450000
AAQC U,-1.4062,1.4762,45000
AAT,-0.18,0.25,1600000
AATC,-0.874,0.944,450000
AATRL,-0.23,0.3,550000
AATV,-0.23,0.3,700
AAU,-2.3192,2.3892,3100000
AAVMY,-3.3976,3.4676,55000
AAVVF,-1.0525,1.1225,400000
AAWH,-1.1024,1.1724,600000
AAWW,-0.18,0.25,1800000
AAXJ,-0.4333,0.5033,750000
AB,-2.2983,2.3683,500000
ABAT,-0.23,0.3,1500000
ABB,-0.384,0.454,900000
ABBRF,-10.4399,10.5099,1200000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3800000
ABCB,-0.2448,0.3148,3200000
ABCE,-0.8484,0.9184,3300000
ABCFF,-0.8354,0.9054,75000
ABCL,-0.6065,0.6765,1400000
ABCM,-0.3923,0.4623,250000
ABCP,-1.4672,1.5372,150000
ABEO,-0.6269,0.6969,2400000
ABEPF,-1.1602,1.2302,9600000
ABEQ,-0.9552,1.0252,2000
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,850000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-69.4802,69.5502,75000
ABIO,-2.2439,2.3139,600000
ABIT,-1.485,1.555,2000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.197,0.267,4300000
ABMD,-0.1842,0.2542,900000
ABML,-3.1001,3.1701,10000000
ABNAF,-3.4335,3.5035,60000
ABNB,-0.1966,0.2666,7400000
ABOS,-0.8073,0.8773,200000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.8354,0.9054,4900000
ABR,-0.18,0.25,3500000
ABR PRD,-18.9261,18.9961,100000
ABR PRE,-33.2802,33.3502,25000
ABR PRF,-15.8736,15.9436,100000
ABSI,-3.7015,3.7715,100000
ABSSF,-1.7176,1.7876,3000
ABST,-0.7759,0.8459,2000000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.2503,0.3203,65000
ABUS,-0.7485,0.8185,6200000
ABVC,-66.7173,66.7873,65000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
AC,-0.4348,0.5048,50000
ACA,-0.1868,0.2568,2900000
ACABU,-1.7562,1.8262,200000
ACAD,-0.1874,0.2574,3000000
ACAH,-1.3724,1.4424,3100000
ACAHU,-1.4964,1.5664,2000
ACAN,-0.8354,0.9054,20000
ACAQ,-1.15,1.22,100000
ACAQ U,-3.4856,3.5556,65000
ACAXU,-12.051,12.121,400000
ACB,-1.4299,1.4999,6000000
ACBA,-2.2428,2.3128,150000
ACBAU,-1.15,1.22,1000
ACC,-0.202,0.272,5000000
ACCD,-0.18,0.25,400000
ACCE,-0.18,0.25,100
ACCO,-0.18,0.25,7300000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-13.0021,13.0721,200
ACDI,-1.15,1.22,300000
ACDI U,-1.15,1.22,15000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2251,0.2951,20000
ACEL,-0.3416,0.4116,300000
ACENY,,,200
ACER,-8.5331,8.6031,400000
ACES,-4.7974,4.8674,55000
ACET,-1.1199,1.1899,150000
ACEV,-5.4901,5.5601,150000
ACEVU,-1.4423,1.5123,5000
ACFN,-1.485,1.555,150000
ACGBY,-10.9685,11.0385,20000
ACGI,-0.18,0.25,15000
ACGL,-0.3598,0.4298,9500000
ACGLN,-8.7,8.77,50000
ACGLO,-10.5146,10.5846,5000
ACGX,-0.23,0.3,4000
ACH,-8.28,8.35,200000
ACHC,-0.18,0.25,7100000
ACHFF,-7.0755,7.1455,300
ACHL,-11.1038,11.1738,150000
ACHR,-1.8944,1.9644,850000
ACHV,-1.8397,1.9097,350000
ACI,-0.18,0.25,2400000
ACII,-1.3611,1.4311,100000
ACII U,-1.2799,1.3499,10000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-14.2161,14.2861,20000
ACIU,-1.8789,1.9489,250000
ACIW,-0.4139,0.4839,6500000
ACKAY,-41.2792,41.3492,400
ACKIT,-3.6683,3.7383,30000
ACKIU,-1.15,1.22,2000
ACLHF,-3.9206,3.9906,30000
ACLLF,-0.4166,0.4866,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.1965,0.2665,1900000
ACLX,-33.9932,34.0632,10000
ACM,-0.1917,0.2617,4100000
ACMC,-0.4457,0.5157,6000
ACMR,-0.2217,0.2917,650000
ACMSY,-9.4344,9.5044,700000
ACN,-0.18,0.25,10000000
ACNB,-0.395,0.465,200000
ACNI,-0.18,0.25,10000
ACOGF,-0.8354,0.9054,45000
ACOPY,-0.18,0.25,500
ACOR,-17.2393,17.3093,100000
ACP,-24.2826,24.3526,100000
ACPIQ,-1.9226,1.9926,80000
ACQR,-1.2799,1.3499,400000
ACQRU,-1.6393,1.7093,100000
ACR,-0.3192,0.3892,350000
ACR PRC,-2.272,2.342,250000
ACRDF,-0.8502,0.9202,40000
ACRE,-0.2614,0.3314,1000000
ACRHF,-9.2791,9.3491,250000
ACRO,-1.15,1.22,450000
ACRO U,-1.3611,1.4311,10000
ACRS,-0.2982,0.3682,400000
ACRX,-1.1626,1.2326,3900000
ACSAY,-19.4497,19.5197,600
ACSI,-2.3083,2.3783,350000
ACST,-14.6151,14.6851,400000
ACT,-0.5866,0.6566,100000
ACTD,-1.6317,1.7017,200000
ACTG,-0.2927,0.3627,1800000
ACTHF,-19.2701,19.3401,20000
ACTL,-0.23,0.3,60000
ACTX,-1.485,1.555,7000
ACU,-1.2366,1.3066,150000
ACUR,-30.0636,30.1336,3000
ACUS,-0.23,0.3,15000
ACV,-5.108,5.178,10000
ACVA,-0.2989,0.3689,1800000
ACVF,-0.9552,1.0252,3000
ACWF,-3.4741,3.5441,30000
ACWI,-0.2471,0.3171,5500000
ACWV,-0.4157,0.4857,100000
ACWX,-0.1848,0.2548,650000
ACXP,-2.5077,2.5777,100000
ACY,-95.3334,95.4034,200000
ADAG,-34.8718,34.9418,95000
ADAL,-1.5506,1.6206,600000
ADAP,-0.7063,0.7763,1500000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1600000
ADC PRA,-8.362,8.432,10000
ADCOF,-21.9938,22.0638,10000
ADCT,-0.6797,0.7497,80000
ADDL,-0.18,0.25,300000
ADDYY,-90.9346,91.0046,500
ADELQ.ESC,-0.9552,1.0252,60000
ADER,-1.2932,1.3632,40000
ADERU,-1.15,1.22,50000
ADERY,-0.18,0.25,100
ADES,-0.2409,0.3109,400000
ADEX,-1.7713,1.8413,95000
ADEX U,-1.15,1.22,10000
ADFT,-0.23,0.3,300
ADGI,-9.8658,9.9358,100000
ADGO,-0.23,0.3,1400000
ADHC,-0.23,0.3,30000
ADI,-0.18,0.25,10000000
ADIL,-6.2199,6.2899,400000
ADIV,-3.6615,3.7315,10000
ADLDY,,,200
ADLS,-0.23,0.3,150000
ADM,-0.2126,0.2826,10000000
ADMA,-0.7459,0.8159,4500000
ADME,-59.8625,59.9325,1000
ADMP,-4.1525,4.2225,250000
ADMQ,-0.23,0.3,10000
ADMT,-0.23,0.3,60000
ADN,-2.0652,2.1352,500000
ADNT,-0.2133,0.2833,3300000
ADOC,-9.4097,9.4797,4000
ADOOY,-7.8898,7.9598,8000
ADP,-0.18,0.25,9300000
ADPT,-0.3478,0.4178,2200000
ADPXY,-0.18,0.25,3000
ADRA,-1.6516,1.7216,150000
ADRA U,-1.2799,1.3499,60000
ADRN,-0.18,0.25,55000
ADRNY,-49.6553,49.7253,450000
ADRT,-1.9024,1.9724,100000
ADRT U,-1.8573,1.9273,7000
ADRZY,-0.18,0.25,6000
ADS,-0.3443,0.4143,1000000
ADSK,-0.2915,0.3615,5400000
ADSV,-0.23,0.3,100000
ADSYQ,-0.18,0.25,150000
ADT,-0.1911,0.2611,1300000
ADTM,-0.23,0.3,3700000
ADTN,-0.1945,0.2645,1700000
ADTX,-22.2407,22.3107,1100000
ADUS,-0.2197,0.2897,1500000
ADV,-0.4596,0.5296,600000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.3539,0.4239,2500000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,450000
ADVZF,-13.9859,14.0559,10000
ADWPF,-6.3109,6.3809,1000
ADX,-6.6384,6.7084,400000
ADXM,-0.18,0.25,200000
ADXN,-21.7938,21.8638,10000
ADXS,-2.6859,2.7559,3000000
ADYE,-0.18,0.25,85000
ADYEY,-0.2697,0.3397,1300000
AE,-0.7,0.77,300000
AEAC,-1.15,1.22,200000
AEACU,-1.3882,1.4582,65000
AEAE,-1.3611,1.4311,80000
AEAEU,-1.15,1.22,20000
AEDC,-0.18,0.25,850000
AEE,-0.1862,0.2562,7900000
