Symbol,RebateRate,FeeRate,Available
A,-0.2725,0.3425,10000000
AA,-0.18,0.25,7200000
AAAU,-1.4411,1.5111,30000
AABB,-2.1842,2.2542,8400000
AABVF,-1.0758,1.1458,2000
AAC,-1.8834,1.9534,500000
AAC U,-1.15,1.22,100000
AACAY,-23.8235,23.8935,10000
AACG,-40.257,40.327,100000
AACI,-1.5544,1.6244,150000
AACIU,-1.7671,1.8371,30000
AACTF,-7.6553,7.7253,75000
AADI,-2.2563,2.3263,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3100000
AAGFF,-45.1159,45.1859,150000
AAGH,-0.5107,0.5807,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-7.8223,7.8923,100000
AAIC,-0.3551,0.4251,1800000
AAIC PRB,-73.5925,73.6625,3000
AAIC PRC,-50.3214,50.3914,9000
AAIN,-26.2767,26.3467,10000
AAIR,-0.18,0.25,10000
AAL,-0.2654,0.3354,8600000
AAM PRA,-11.5923,11.6623,40000
AAM PRB,-12.7265,12.7965,60000
AAMC,-0.7437,0.8137,90000
AAME,-2.4905,2.5605,250000
AAMMF,-2.5061,2.5761,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1400000
AAOI,-0.5926,0.6626,1300000
AAON,-0.2101,0.2801,1700000
AAP,-0.18,0.25,1900000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8500000
AAQC,-1.3611,1.4311,350000
AAQC U,-1.398,1.468,45000
AAT,-0.18,0.25,1700000
AATC,-1.7671,1.8371,400000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,500
AAU,-2.384,2.454,2900000
AAVMY,-4.9009,4.9709,10000
AAVVF,-1.4237,1.4937,350000
AAWH,-1.1596,1.2296,500000
AAWW,-0.18,0.25,1700000
AAXJ,-0.2692,0.3392,1700000
AB,-2.9367,3.0067,350000
ABAT,-0.23,0.3,1500000
ABB,-0.4304,0.5004,950000
ABBRF,-11.677,11.747,700000
ABBV,-0.2018,0.2718,10000000
ABC,-0.18,0.25,4000000
ABCB,-0.1959,0.2659,3300000
ABCE,-0.8484,0.9184,3200000
ABCFF,-1.1602,1.2302,65000
ABCL,-0.6513,0.7213,1400000
ABCM,-0.4139,0.4839,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.792,0.862,2800000
ABEPF,-0.8354,0.9054,9700000
ABEV,-0.2159,0.2859,8400000
ABEW,-0.18,0.25,70000
ABG,-0.1935,0.2635,650000
ABGI,-1.3975,1.4675,100000
ABHI,-0.18,0.25,2300000
ABILF,-68.4908,68.5608,75000
ABIO,-2.84,2.91,800000
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4300000
ABMBF,-0.9978,1.0678,5000
ABMD,-0.18,0.25,950000
ABML,-3.459,3.529,10000000
ABNAF,-3.1347,3.2047,55000
ABNB,-0.18,0.25,7900000
ABOS,-0.7637,0.8337,85000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-1.039,1.109,5200000
ABR,-0.2062,0.2762,800000
ABR PRD,-16.7181,16.7881,90000
ABR PRE,-31.7891,31.8591,20000
ABR PRF,-8.1246,8.1946,75000
ABSI,-4.7815,4.8515,200000
ABSSF,-2.1293,2.1993,8000
ABST,-0.466,0.536,2000000
ABT,-0.18,0.25,10000000
ABTX,-0.18,0.25,750000
ABUS,-1.2972,1.3672,5900000
ABVC,-65.5221,65.5921,150000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
AC,-0.5109,0.5809,50000
ACA,-0.18,0.25,3000000
ACABU,-1.7416,1.8116,600000
ACAD,-0.2037,0.2737,2600000
ACAH,-1.3715,1.4415,3100000
ACAHU,-1.4964,1.5664,10000
ACAN,-0.8354,0.9054,10000
ACAQ,-1.15,1.22,100000
ACAQ U,-3.3307,3.4007,65000
ACAXU,-12.051,12.121,400000
ACB,-1.5226,1.5926,6000000
ACBA,-1.74,1.81,150000
ACBAU,-1.15,1.22,5000
ACC,-0.2145,0.2845,5200000
ACCD,-0.1901,0.2601,200000
ACCE,-0.18,0.25,100
ACCO,-0.1984,0.2684,7400000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-11.2956,11.3656,600000
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,15000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2578,0.3278,35000
ACEL,-0.3376,0.4076,350000
ACENY,,,300
ACER,-10.0012,10.0712,400000
ACES,-4.7014,4.7714,55000
ACET,-1.3035,1.3735,100000
ACEV,-5.8085,5.8785,80000
ACEVU,-1.4782,1.5482,4000
ACFN,-0.5107,0.5807,150000
ACGBY,-0.7928,0.8628,10000
ACGI,-0.18,0.25,15000
ACGL,-0.1813,0.2513,9400000
ACGLN,-9.474,9.544,75000
ACGLO,-7.8964,7.9664,8000
ACGX,-0.23,0.3,4000
ACH,-4.7831,4.8531,350000
ACHC,-0.18,0.25,7400000
ACHL,-10.5626,10.6326,600000
ACHR,-1.7354,1.8054,950000
ACHV,-1.9592,2.0292,400000
ACI,-0.18,0.25,3000000
ACII,-1.3611,1.4311,300000
ACII U,-1.2799,1.3499,10000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-11.9061,11.9761,20000
ACIU,-1.6836,1.7536,300000
ACIW,-0.2894,0.3594,6400000
ACKAY,-41.2792,41.3492,100
ACKIT,-4.1472,4.2172,60000
ACKIU,-1.15,1.22,2000
ACLHF,-3.8161,3.8861,15000
ACLLF,-0.4148,0.4848,5000
ACLP,-0.18,0.25,10000000
ACLS,-0.1891,0.2591,1900000
ACLX,-59.6821,59.7521,30000
ACM,-0.18,0.25,4200000
ACMC,-0.4457,0.5157,4000
ACMR,-0.1994,0.2694,600000
ACMSY,-9.4344,9.5044,700000
ACN,-0.18,0.25,10000000
ACNB,-0.3598,0.4298,100000
ACNI,-0.18,0.25,10000
ACOGF,-0.8354,0.9054,45000
ACOPY,-0.18,0.25,200
ACOR,-17.8909,17.9609,100000
ACP,-24.6354,24.7054,300000
ACP PRA,-10.9685,11.0385,15000
ACPIQ,-1.9226,1.9926,80000
ACQR,-1.2799,1.3499,600000
ACQRU,-1.6393,1.7093,100000
ACR,-0.3867,0.4567,350000
ACR PRC,-2.6387,2.7087,200000
ACR PRD,-2.0377,2.1077,1000
ACRDF,-10.5225,10.5925,45000
ACRE,-0.1964,0.2664,850000
ACRHF,-7.3165,7.3865,550000
ACRL,-0.8354,0.9054,7900000
ACRO,-1.15,1.22,450000
ACRO U,-1.3611,1.4311,8000
ACRS,-0.2343,0.3043,500000
ACRX,-1.4109,1.4809,3900000
ACSAY,-21.451,21.521,100
ACST,-22.4356,22.5056,200000
ACT,-0.4992,0.5692,150000
ACTD,-1.4152,1.4852,100000
ACTG,-0.2322,0.3022,1400000
ACTHF,-19.3986,19.4686,15000
ACTL,-0.23,0.3,60000
ACU,-1.017,1.087,150000
ACUS,-0.23,0.3,15000
ACVA,-0.2827,0.3527,1400000
ACWF,-0.6845,0.7545,15000
ACWI,-0.18,0.25,7400000
ACWV,-0.399,0.469,5900000
ACWX,-0.2216,0.2916,1100000
ACXP,-2.8149,2.8849,100000
ACY,-101.1866,101.2566,150000
ADAG,-30.9848,31.0548,95000
ADAL,-4.744,4.814,600000
ADALU,-1.4964,1.5664,300
ADAP,-1.0226,1.0926,1600000
ADBE,-0.2079,0.2779,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,850000
ADC PRA,-10.3627,10.4327,30000
ADCOF,-13.1951,13.2651,10000
ADCT,-0.5584,0.6284,45000
ADDL,-0.18,0.25,300000
ADDYY,-81.4077,81.4777,30000
ADELQ.ESC,-0.9552,1.0252,60000
ADER,-1.0831,1.1531,25000
ADERU,-1.15,1.22,50000
ADES,-0.3702,0.4402,400000
ADEX,-1.7713,1.8413,95000
ADEX U,-1.4964,1.5664,10000
ADFI,-0.6845,0.7545,2000
ADGI,-11.2595,11.3295,95000
ADGO,-0.23,0.3,900000
ADHC,-0.23,0.3,30000
ADI,-0.18,0.25,10000000
ADIL,-6.0207,6.0907,450000
ADLS,-0.23,0.3,150000
ADM,-0.1846,0.2546,10000000
ADMA,-0.5873,0.6573,2600000
ADME,-55.6087,55.6787,30000
ADMP,-5.3362,5.4062,70000
ADMT,-0.23,0.3,50000
ADN,-2.0463,2.1163,450000
ADNT,-0.2751,0.3451,3500000
ADOC,-2.21,2.28,10000
ADP,-0.18,0.25,8800000
ADPT,-0.2487,0.3187,2300000
ADRA,-1.5979,1.6679,150000
ADRA U,-1.2799,1.3499,60000
ADRE,-1.2258,1.2958,50000
ADRN,-0.18,0.25,55000
ADRNY,-39.3171,39.3871,600000
ADRT,-1.6994,1.7694,1000000
ADRT U,-1.4964,1.5664,7000
ADS,-0.1982,0.2682,1300000
ADSE,-30.0324,30.1024,7000
ADSK,-0.18,0.25,5100000
ADSV,-0.23,0.3,100000
ADSYQ,-0.18,0.25,150000
ADT,-0.1855,0.2555,4000000
ADTFF,-0.18,0.25,500
ADTH,-15.7417,15.8117,20000
ADTM,-0.23,0.3,550000
ADTN,-0.2031,0.2731,1800000
ADTX,-22.6767,22.7467,1000000
ADUS,-0.2501,0.3201,1500000
ADV,-0.5433,0.6133,550000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.4237,0.4937,2300000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,450000
ADX,-10.9535,11.0235,400000
ADXM,-0.18,0.25,200000
ADXN,-25.4094,25.4794,15000
ADXS,-3.0232,3.0932,5400000
ADYE,-0.18,0.25,85000
ADYEY,-0.432,0.502,1200000
AE,-1.0093,1.0793,200000
AEAC,-1.15,1.22,300000
AEACU,-1.3882,1.4582,65000
AEAE,-1.3611,1.4311,80000
