Symbol,RebateRate,FeeRate,Available
A,-0.1718,0.2518,10000000
AA,-0.17,0.25,10000000
AAAU,-2.2082,2.2882,250000
AABB,-14.4782,14.5582,10000000
AABVF,-0.22,0.3,30000
AAC,-2.8071,2.8871,800000
AAC U,-0.9978,1.0778,350000
AACAY,-15.5484,15.6284,2000
AACG,-36.6576,36.7376,90000
AACS,-0.17,0.25,400000
AACTF,-10.0923,10.1723,35000
AADR,-13.7785,13.8585,15000
AAGC,-1.5477,1.6277,2600000
AAGFF,-21.6879,21.7679,55000
AAGH,-1.488,1.568,100000
AAGIY,-0.3273,0.4073,450000
AAIC,-0.4591,0.5391,1600000
AAIC PRB,-34.2436,34.3236,15000
AAIC PRC,-146.6908,146.7708,100000
AAIRF,-15.8592,15.9392,300
AAL,-0.1964,0.2764,10000000
AAMC,-1.6109,1.6909,60000
AAME,-5.4391,5.5191,100000
AAMMF,-1.488,1.568,35000
AAMUQ,-0.17,0.25,350000
AAN,-0.1734,0.2534,1800000
AAOI,-0.9348,1.0148,850000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2100000
AAPJ,-2.813,2.893,50000
AAPL,-0.17,0.25,10000000
AAPT,-0.4317,0.5117,4200000
AAQC,-1.3433,1.4233,300000
AAQC U,-1.14,1.22,100000
AAT,-0.9367,1.0167,750000
AATRL,-2.5579,2.6379,500000
AATV,-1.016,1.096,6000
AAU,-4.9657,5.0457,2900000
AAVMY,-87.0042,87.0842,15000
AAVVF,-0.8207,0.9007,100000
AAWW,-0.1756,0.2556,2000000
AAXJ,-0.4147,0.4947,1400000
AAZZF,-11.236,11.316,100000
AB,-3.1293,3.2093,500
ABB,-0.2881,0.3681,350000
ABBRF,-14.4782,14.5582,1000000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,4800000
ABCB,-0.17,0.25,3800000
ABCE,-1.488,1.568,200000
ABCFF,-1.3433,1.4233,100000
ABCL,-1.2784,1.3584,1200000
ABCM,-0.3194,0.3994,300000
ABCP,-1.042,1.122,150000
ABEO,-1.0382,1.1182,2400000
ABEPF,-0.7345,0.8145,25000
ABEQ,-2.2875,2.3675,100
ABEV,-0.3065,0.3865,10000000
ABG,-0.17,0.25,1000000
ABGI,-1.14,1.22,650000
ABILF,-69.2573,69.3373,75000
ABIO,-1.3859,1.4659,350000
ABIT,-2.9494,3.0294,3000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4700000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.7665,3.8465,350000
ABMD,-0.1917,0.2717,1200000
ABML,-4.9226,5.0026,2200000
ABNB,-0.17,0.25,6400000
ABOS,-54.2703,54.3503,65000
ABQQ,-1.7867,1.8667,300000
