Symbol,RebateRate,FeeRate,Available
A,-0.2222,0.2922,10000000
AA,-0.18,0.25,7900000
AAA,-0.18,0.25,2000
AAAU,-1.7737,1.8437,350000
AABB,-3.3913,3.4613,8400000
AABVF,-0.23,0.3,9000
AAC,-1.5506,1.6206,650000
AAC U,-0.3173,0.3873,150000
AACAY,-0.468,0.538,2000
AACG,-45.3928,45.4628,150000
AACI,-1.9024,1.9724,1400000
AACIU,-1.15,1.22,30000
AACTF,-0.23,0.3,35000
AADI,-1.1155,1.1855,95000
AAGC,-0.23,0.3,35000
AAGFF,-28.7517,28.8217,15000
AAGH,-0.18,0.25,80000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.832,0.902,400000
AAIC,-0.433,0.503,2200000
AAIC PRB,-73.2779,73.3479,20000
AAIC PRC,-1.0567,1.1267,95000
AAIN,-23.2063,23.2763,25000
AAIR,-0.18,0.25,10000
AAL,-0.3152,0.3852,10000000
AAMC,-1.1581,1.2281,90000
AAME,-3.3779,3.4479,250000
AAMMF,-1.9396,2.0096,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1900000
AAOI,-0.5872,0.6572,2800000
AAON,-0.18,0.25,2300000
AAP,-0.1999,0.2699,2100000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,100000
AAQC,-1.15,1.22,450000
AAQC U,-1.4761,1.5461,50000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1600000
AATC,-1.6588,1.7288,400000
AATRL,-0.23,0.3,450000
AATV,-0.23,0.3,200
AAU,-3.4793,3.5493,3600000
AAVMY,-0.18,0.25,500
AAVVF,-1.9376,2.0076,20000
AAWW,-0.18,0.25,1500000
AAXJ,-1.6513,1.7213,250000
AAZZF,-36.4015,36.4715,90000
AB,-5.0146,5.0846,350000
ABAT,-0.23,0.3,1400000
ABB,-0.4285,0.4985,550000
ABBRF,-10.1529,10.2229,1800000
ABBV,-0.2678,0.3378,10000000
ABC,-0.18,0.25,4700000
ABCB,-0.18,0.25,3700000
ABCFF,-0.23,0.3,20000
ABCL,-0.7707,0.8407,600000
ABCM,-0.4139,0.4839,150000
ABCP,-1.485,1.555,150000
ABEO,-0.996,1.066,2400000
ABEPF,-0.4652,0.5352,100000
ABEV,-0.1899,0.2599,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,35000
ABIO,-1.8262,1.8962,650000
ABIT,-1.2685,1.3385,400
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4400000
ABMC,-0.23,0.3,80000
ABMD,-0.2224,0.2924,1100000
