Symbol,RebateRate,FeeRate,Available
A,-0.2318,0.3018,10000000
AA,-0.1923,0.2623,7600000
AAA,-0.9552,1.0252,45000
AAAU,-1.4246,1.4946,250000
AABB,-4.4428,4.5128,9700000
AAC,-1.3759,1.4459,700000
AAC U,-1.4964,1.5664,250000
AACAY,-21.5231,21.5931,10000
AACG,-60.7083,60.7783,100000
AACI,-1.1709,1.2409,100000
AACIU,-1.4964,1.5664,30000
AACTF,-11.4048,11.4748,200000
AADI,-2.3997,2.4697,100000
AADR,-0.6845,0.7545,25000
AAGC,-1.485,1.555,4600000
AAGFF,-44.3529,44.4229,150000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-8.7871,8.8571,75000
AAIC,-0.3751,0.4451,1800000
AAIC PRB,-80.0104,80.0804,20000
AAIC PRC,-1.8039,1.8739,90000
AAIN,-17.626,17.696,25000
AAIR,-0.18,0.25,10000
AAIRF,-0.23,0.3,55000
AAL,-0.2501,0.3201,10000000
AAM PRA,-16.4453,16.5153,25000
AAM PRB,-25.4714,25.5414,45000
AAMC,-0.7437,0.8137,100000
AAME,-2.5457,2.6157,250000
AAMMF,-1.9071,1.9771,100000
AAMUQ,-0.18,0.25,400000
AAN,-0.2064,0.2764,1800000
AAOI,-0.4835,0.5535,2400000
AAON,-0.1859,0.2559,2100000
AAP,-0.18,0.25,2200000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1300000
AAQC,-1.0453,1.1153,450000
AAQC U,-1.3611,1.4311,55000
AASL,-0.18,0.25,1000
AAT,-0.18,0.25,1800000
AATC,-1.5884,1.6584,400000
AATRL,-0.2337,0.3037,500000
AATV,-0.23,0.3,400
AAU,-2.4269,2.4969,2900000
AAVMY,-7.8927,7.9627,6000
AAVVF,-2.6757,2.7457,150000
AAWH,-1.2693,1.3393,100000
AAWW,-0.18,0.25,1700000
AAXJ,-0.409,0.479,1900000
AB,-3.3516,3.4216,300000
ABAT,-0.23,0.3,1400000
ABB,-0.2865,0.3565,800000
ABBRF,-10.5782,10.6482,2400000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4400000
ABCB,-0.2158,0.2858,3400000
ABCE,-0.8484,0.9184,2400000
ABCFF,-1.1602,1.2302,65000
ABCL,-0.5113,0.5813,1000000
ABCM,-0.18,0.25,350000
ABCP,-1.4832,1.5532,150000
ABEO,-0.6318,0.7018,2300000
ABEPF,-1.485,1.555,10000000
ABEQ,-2.7499,2.8199,600
ABEV,-0.3415,0.4115,10000000
ABEW,-0.18,0.25,70000
ABG,-0.1896,0.2596,1000000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.3793,69.4493,75000
ABIO,-1.4185,1.4885,900000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4400000
ABMBF,-0.18,0.25,7000
ABMD,-0.3284,0.3984,1000000
ABML,-3.5325,3.6025,10000000
ABNAF,-1.8812,1.9512,70000
ABNB,-0.22,0.29,8200000
ABOS,-0.8681,0.9381,55000
ABPI,-0.23,0.3,60000
ABQQ,-0.8354,0.9054,2000000
ABR,-0.2109,0.2809,3100000
ABR PRD,-17.6218,17.6918,100000
ABR PRE,-36.1973,36.2673,10000
ABR PRF,-2.1249,2.1949,800000
ABSI,-7.568,7.638,35000
ABSSF,-1.3091,1.3791,450000
ABST,-0.3713,0.4413,2300000
ABT,-0.18,0.25,10000000
ABTO,-0.23,0.3,300
ABTX,-0.2334,0.3034,65000
ABUS,-0.8173,0.8873,5600000
ABVC,-71.7849,71.8549,200000
ABVG,-0.23,0.3,1200000
ABVV,-0.18,0.25,25000
AC,-0.6948,0.7648,50000
ACA,-0.18,0.25,2900000
ACABU,-10.9685,11.0385,3600000
ACAD,-0.18,0.25,3600000
ACAH,-1.3882,1.4582,3300000
ACAHU,-1.4964,1.5664,100000
ACAN,-2.784,2.854,10000
ACAQ,-0.6731,0.7431,550000
ACAQ U,-1.4964,1.5664,70000
ACB,-1.8597,1.9297,4200000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.7048,0.7748,1200000
ACC,-0.18,0.25,4800000
ACCA,-0.23,0.3,20000
ACCD,-0.1928,0.2628,300000
ACCE,-0.18,0.25,100
ACCO,-0.4309,0.5009,8100000
ACCR,-0.3483,0.4183,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.0208,12.0908,600000
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1100000
ACDU,-0.18,0.25,1500000
ACDVF,-0.226,0.296,450000
ACEL,-0.2494,0.3194,300000
ACENY,,,400
ACER,-10.6554,10.7254,350000
ACES,-3.5429,3.6129,40000
ACET,-0.7774,0.8474,45000
ACEV,-4.5985,4.6685,100000
ACEVU,-1.4782,1.5482,9000
ACFN,-0.8354,0.9054,150000
ACGBY,-0.6845,0.7545,15000
ACGL,-0.1939,0.2639,9900000
ACGLO,-6.9706,7.0406,10000
ACH,-4.6088,4.6788,350000
ACHC,-0.18,0.25,7400000
ACHFF,-3.6531,3.7231,300
ACHL,-14.8597,14.9297,150000
ACHR,-2.638,2.708,850000
ACHV,-2.1001,2.1701,450000
ACI,-0.2659,0.3359,3100000
ACII,-0.5552,0.6252,300000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-22.3012,22.3712,2000
ACIU,-2.6864,2.7564,350000
ACIW,-0.3391,0.4091,6400000
ACKAY,-41.2792,41.3492,100000
ACKIT,-1.6352,1.7052,45000
ACKIU,-1.15,1.22,55000
ACLHF,-2.4592,2.5292,10000
ACLLF,-0.23,0.3,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1800000
ACM,-0.18,0.25,4200000
ACMC,-0.4457,0.5157,5000
ACMR,-0.2239,0.2939,650000
ACMSY,-9.2709,9.3409,700000
ACN,-0.18,0.25,10000000
ACNB,-0.5629,0.6329,250000
ACOGF,-3.5273,3.5973,45000
ACOPY,-0.18,0.25,2000
ACOR,-16.0743,16.1443,150000
ACP,-25.4234,25.4934,500000
ACP PRA,-11.3275,11.3975,10000
ACPIQ,-1.9226,1.9926,85000
ACQR,-1.2799,1.3499,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.2978,0.3678,150000
ACR PRC,-2.3083,2.3783,150000
ACR PRD,-2.4599,2.5299,1000
ACRDF,-10.4623,10.5323,30000
ACRE,-0.2034,0.2734,1100000
ACRHF,-10.7887,10.8587,500000
ACRL,-0.23,0.3,8200000
ACRO,-1.15,1.22,400000
ACRO U,-1.3611,1.4311,10000
ACRS,-0.2607,0.3307,800000
ACRX,-1.6169,1.6869,3600000
ACSAY,-15.7853,15.8553,500
ACSI,-2.3083,2.3783,350000
ACST,-24.5591,24.6291,100000
ACT,-0.5222,0.5922,150000
ACTD,-1.15,1.22,450000
ACTG,-0.3046,0.3746,2400000
ACTHF,-0.6731,0.7431,20000
ACTV,-1.1006,1.1706,200
ACU,-1.2283,1.2983,150000
ACUR,-30.0636,30.1336,15000
ACV,-2.4851,2.5551,8000
ACVA,-0.18,0.25,650000
ACWF,-27.6952,27.7652,15000
ACWI,-0.18,0.25,5700000
ACWV,-0.4194,0.4894,6000000
ACWX,-0.2101,0.2801,1800000
ACXP,-3.0961,3.1661,100000
ACY,-106.7739,106.8439,250000
ADAG,-35.0493,35.1193,200000
ADAL,-6.3508,6.4208,550000
ADALU,-1.4964,1.5664,450000
ADAP,-1.118,1.188,1600000
ADBE,-0.2218,0.2918,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1809,0.2509,1400000
ADC PRA,-12.1989,12.2689,1000
ADCOF,-11.6551,11.7251,10000
ADCT,-0.4152,0.4852,100000
ADDL,-0.18,0.25,300000
ADDYY,-84.9487,85.0187,40000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.4268,1.4968,100000
ADERU,-1.15,1.22,65000
ADES,-0.41,0.48,450000
ADEX,-3.1117,3.1817,65000
ADEX U,-1.15,1.22,3000
ADFI,-0.6845,0.7545,1000
ADFT,-0.23,0.3,300
ADGI,-26.8301,26.9001,45000
ADGO,-0.23,0.3,2200000
ADI,-0.18,0.25,10000000
ADIL,-6.2245,6.2945,350000
ADLS,-0.23,0.3,150000
ADM,-0.186,0.256,10000000
ADMA,-1.3291,1.3991,6400000
ADME,-59.9385,60.0085,100000
ADMP,-4.4906,4.5606,300000
ADMQ,-0.23,0.3,10000
ADMT,-0.23,0.3,75000
ADN,-2.2568,2.3268,900000
ADNT,-0.18,0.25,3500000
ADOC,-1.2799,1.3499,100000
ADOOY,-14.7668,14.8368,200
ADP,-0.3393,0.4093,9300000
ADPT,-0.18,0.25,1500000
ADRA,-1.4288,1.4988,200000
ADRA U,-1.2799,1.3499,70000
ADRE,-1.234,1.304,20000
ADRN,-0.18,0.25,55000
ADRNY,-14.401,14.471,700000
ADRT U,-1.15,1.22,900000
ADS,-0.18,0.25,1100000
ADSE,-6.8445,6.9145,4000
ADSK,-0.18,0.25,4300000
ADSYQ,-0.18,0.25,150000
ADT,-0.2185,0.2885,3600000
ADTFD,-0.18,0.25,500
ADTH,-8.3454,8.4154,70000
ADTM,-0.23,0.3,550000
ADTN,-0.2232,0.2932,400000
ADTX,-21.245,21.315,1100000
ADUS,-0.2291,0.2991,1400000
ADV,-0.5903,0.6603,600000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.229,0.299,2100000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,40000
ADVZF,-13.6333,13.7033,10000
ADWPF,-6.2458,6.3158,1000
ADX,-4.9648,5.0348,100000
ADXM,-0.18,0.25,200000
ADXN,-21.8413,21.9113,10000
ADXS,-2.967,3.037,2400000
ADYE,-0.18,0.25,85000
ADYEY,-0.7393,0.8093,950000
AE,-1.1536,1.2236,300000
AEAC,-3.768,3.838,300000
AEACU,-1.2799,1.3499,200000
AEAE,-1.6317,1.7017,150000
AEAEU,-1.15,1.22,200000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,8700000
AEF,-1.315,1.385,100000
AEFC,-0.6433,0.7133,150000
AEG,-0.2909,0.3609,1500000
AEGXF,-0.7144,0.7844,10000
AEGY,-0.18,0.25,450000
AEHA,-1.653,1.723,25000
AEHAU,-1.15,1.22,30000
AEHI,-0.18,0.25,350000
AEHL,-29.1979,29.2679,200000
AEHR,-0.9231,0.9931,850000
AEI,-16.8638,16.9338,2400000
AEIS,-0.1831,0.2531,1400000
AEL,-0.18,0.25,6500000
AEL PRA,-7.1256,7.1956,95000
AEL PRB,-24.7233,24.7933,30000
AEM,-0.1859,0.2559,1000000
AEMB,-0.4139,0.4839,80000
AEMD,-30.4653,30.5353,1300000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-16.9688,17.0388,9000
AEO,-0.2376,0.3076,1300000
AEP,-0.18,0.25,10000000
AEPPL,-1.7671,1.8371,600000
AEPPZ,-0.8469,0.9169,150000
AEPT,-0.23,0.3,3000
AER,-0.1839,0.2539,3100000
AERC,-45.549,45.619,150000
AERG,-1.5348,1.6048,950000
AERI,-0.3759,0.4459,500000
AERP,-0.18,0.25,10000000
AES,-0.1861,0.2561,10000000
AESC,-0.8875,0.9575,650000
AESE,-7.1265,7.1965,1000000
AESR,-0.6845,0.7545,20000
AETUF,-0.2463,0.3163,500000
AEVA,-0.6295,0.6995,1100000
AEXAY,-0.6845,0.7545,100000
AEXE,-0.23,0.3,1500000
AEXG,-0.18,0.25,50000
AEY,-1.6935,1.7635,150000
AEYE,-1.4405,1.5105,350000
AEZS,-2.2976,2.3676,950000
AFAC,-1.3481,1.4181,500000
AFACU,-1.15,1.22,300000
AFAN,-0.23,0.3,200
AFAQ,-4.4674,4.5374,400000
AFAQU,-1.15,1.22,150000
AFB,-24.1392,24.2092,45000
AFBA,-0.18,0.25,2000
AFBI,-2.0377,2.1077,350000
AFCG,-0.2922,0.3622,300000
AFDG,-3.6139,3.6839,2000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,4000
AFFT,-2.719,2.789,100000
AFFY,-3.4335,3.5035,150000
AFG,-0.18,0.25,2600000
AFGB,-13.8987,13.9687,20000
AFGC,-97.6494,97.7194,6000
AFGC.OLD1,-0.23,0.3,200
AFGD,-16.0333,16.1033,3000
AFGE,-7.7209,7.7909,15000
AFHBL,-14.4753,14.5453,10000
AFHIF,-12.2669,12.3369,900000
AFI,-1.1721,1.2421,1500000
AFIB,-2.3183,2.3883,200000
AFIF,-0.18,0.25,8000
AFIN,-0.1851,0.2551,3800000
AFINO,-17.8967,17.9667,35000
AFINP,-41.222,41.292,55000
AFK,-1.5415,1.6115,100000
AFL,-0.18,0.25,10000000
AFLYY,-31.3646,31.4346,20000
AFMC,-0.6845,0.7545,80000
AFMD,-0.4259,0.4959,2100000
AFOM,-0.8354,0.9054,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.18,0.25,4800000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,8000
AFSIB,-0.23,0.3,3000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,100000
AFSIN,-31.7985,31.8685,15000
AFSIP,-50.5233,50.5933,80000
AFSM,-0.18,0.25,15000
AFT,-41.317,41.387,100000
AFTC,-0.3353,0.4053,2000000
AFTPY,-9.6886,9.7586,30000
AFTR,-1.4964,1.5664,10000
AFTR U,-1.15,1.22,8000
AFTY,-1.6594,1.7294,10000
AFYA,-0.3425,0.4125,500000
AG,-0.5377,0.6077,6000000
AGAC,-1.4964,1.5664,450000
AGAC U,-1.2799,1.3499,350000
AGBA,-12.051,12.121,60000
AGBAU,-1.15,1.22,1000
AGCB,-1.15,1.22,1800000
AGCBF,-7.6553,7.7253,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,2500000
AGD,-1.8347,1.9047,100000
AGDY,-0.18,0.25,15000
AGE,-7.8003,7.8703,400000
AGEL,-0.18,0.25,10000000
AGEN,-0.2048,0.2748,4300000
AGESY,-54.6935,54.7635,35000
AGFAF,-0.5107,0.5807,9000
AGFMF,-0.421,0.491,200000
AGFS,-0.6393,0.7093,2300000
AGFY,-8.0266,8.0966,100000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,300000
AGGI,-1.485,1.555,200000
AGGR,-1.3746,1.4446,150000
AGGRU,-1.15,1.22,300000
AGGY,-12.6437,12.7137,150000
AGGZF,-0.2201,0.2901,6000
AGI,-0.9124,0.9824,3800000
AGIL,-73.7499,73.8199,30000
AGIN,-0.4024,0.4724,750000
AGIO,-0.2751,0.3451,50000
AGL,-0.2757,0.3457,2600000
AGLAF,-1.2901,1.3601,3000
AGLE,-0.3629,0.4329,650000
AGLXY,-0.6845,0.7545,3000
AGM,-0.18,0.25,450000
AGM PRC,-6.3678,6.4378,3000
AGM PRD,-1.3611,1.4311,1000
AGM PRE,-70.1612,70.2312,10000
AGM PRF,-91.0753,91.1453,15000
AGM PRG,-16.3811,16.4511,1000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-39.1142,39.1842,200000
AGNC,-0.18,0.25,3300000
AGNCM,-54.2695,54.3395,150000
AGNCN,-17.7605,17.8305,350000
AGNCO,-66.069,66.139,550000
AGNCP,-54.7711,54.8411,450000
AGNG,-0.3688,0.4388,6000
AGNM,-0.18,0.25,100000
AGNPF,-0.8354,0.9054,20000
AGO,-0.1813,0.2513,4000000
AGOV,-0.6845,0.7545,5000
AGOX,-5.6912,5.7612,200
AGPYY,-0.18,0.25,100
AGQ,-1.3044,1.3744,750000
AGR,-0.2295,0.2995,650000
AGRI,-24.6519,24.7219,10000
AGRIP,-0.18,0.25,7000
AGRO,-0.516,0.586,1600000
AGRT,-0.18,0.25,1000
AGRX,-1.4218,1.4918,2200000
AGS,-0.2924,0.3624,1400000
AGSI,-0.18,0.25,1300000
AGSO,-1.0129,1.0829,30000
AGT,-1.2258,1.2958,2000
AGTC,-1.494,1.564,800000
AGTI,-1.7146,1.7846,2700000
AGTI.OLD,-0.18,0.25,9000
AGTK,-0.23,0.3,1000
AGTT,-0.18,0.25,3000
AGX,-0.298,0.368,1000000
AGYP,-20.8103,20.8803,100000
AGYS,-0.259,0.329,750000
AGZ,-1.7806,1.8506,2000
AGZD,-3.7697,3.8397,35000
