Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,8900000
AAAU,-1.4319,1.5019,350000
AABB,-17.0269,17.0969,10000000
AABVF,-2.7827,2.8527,10000
AAC,-1.15,1.22,500000
AAC U,-1.4964,1.5664,200000
AACAY,-16.5071,16.5771,10000
AACG,-81.5332,81.6032,200000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-12.1837,12.2537,90000
AADI,-1.4076,1.4776,150000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,4600000
AAGFF,-14.865,14.935,200000
AAGH,-1.485,1.555,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6304,0.7004,90000
AAIC,-0.3443,0.4143,550000
AAIC PRB,-46.8945,46.9645,25000
AAIC PRC,-220.5723,220.6423,100000
AAIN,-15.6317,15.7017,20000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,5000
AAL,-0.2035,0.2735,10000000
AAMC,-1.249,1.319,75000
AAME,-4.4575,4.5275,250000
AAMMF,-1.498,1.568,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2103,0.2803,1200000
AAOI,-0.7074,0.7774,2200000
AAON,-0.18,0.25,1800000
AAP,-0.1919,0.2619,1600000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.485,1.555,6900000
AAQC,-1.6994,1.7694,250000
AAQC U,-1.6769,1.7469,70000
AAT,-0.1853,0.2553,1300000
AATC,-2.8979,2.9679,500000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-6.5633,6.6333,3000000
AAVMY,-76.6194,76.6894,10000
AAVVF,-2.4592,2.5292,500000
AAWH,-0.9952,1.0652,1000
AAWW,-0.18,0.25,1700000
AAXJ,-0.2052,0.2752,1000000
AAZZF,-17.347,17.417,100000
AB,-4.7624,4.8324,5000
ABAT,-0.23,0.3,1400000
ABB,-0.3949,0.4649,1100000
ABBRF,-15.8392,15.9092,750000
ABBV,-0.203,0.273,10000000
ABC,-0.18,0.25,3300000
ABCB,-0.1905,0.2605,3400000
ABCE,-1.6473,1.7173,500000
ABCFF,-3.9135,3.9835,100000
ABCL,-0.7081,0.7781,1100000
ABCM,-1.7736,1.8436,250000
ABCP,-1.0649,1.1349,200000
ABEO,-1.0713,1.1413,2400000
ABEPF,-0.8484,0.9184,10000000
ABEV,-0.3598,0.4298,5900000
ABEW,-0.18,0.25,70000
ABG,-0.1832,0.2532,900000
ABGI,-1.2799,1.3499,200000
ABHI,-0.18,0.25,2300000
ABILF,-80.3771,80.4471,35000
ABIO,-1.5213,1.5913,650000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3223,0.3923,4000000
ABMBF,-1.0953,1.1653,2000
ABMC,-5.5444,5.6144,1000000
ABMD,-0.18,0.25,650000
ABML,-4.0157,4.0857,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.18,0.25,6200000
ABOS,-3.1768,3.2468,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1200000
ABR,-0.2303,0.3003,2500000
ABR PRD,-9.902,9.972,15000
ABR PRE,-12.1103,12.1803,3000
ABR PRF,-0.5531,0.6231,300000
ABSI,-3.8777,3.9477,200000
ABSSF,-1.2633,1.3333,550000
ABST,-0.1941,0.2641,1600000
ABT,-0.18,0.25,10000000
ABTI,-1.052,1.122,600
ABTO,-0.5497,0.6197,2000
ABTX,-0.1874,0.2574,800000
ABUS,-0.9943,1.0643,4400000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.5154,0.5854,40000
ACA,-0.2499,0.3199,1500000
ACAD,-0.1955,0.2655,2000000
ACAH,-1.3365,1.4065,450000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,10000
ACAN,-2.5504,2.6204,10000
ACB,-2.8351,2.9051,1600000
ACBA,-1.7195,1.7895,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.2854,0.3554,1300000
ACC,-0.3598,0.4298,4500000
ACCA,-1.8227,1.8927,40000
ACCD,-0.1869,0.2569,100000
ACCE,-0.18,0.25,100
ACCFF,-7.2833,7.3633,1000
ACCO,-0.2032,0.2732,7400000
ACCR,-0.7965,0.8665,2100000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-13.36,13.43,700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,9000
ACEL,-0.18,0.25,200000
ACER,-11.981,12.051,200000
ACES,-8.6411,8.7111,45000
ACET,-1.4287,1.4987,350000
ACEV,-3.0271,3.0971,750000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.0321,1.1021,150000
ACGBY,-17.193,17.263,10000
ACGL,-0.18,0.25,6800000
ACGLN,-2.0476,2.1176,30000
ACGLO,-7.0464,7.1164,8000
ACGX,-1.013,1.083,6000
ACH,-4.1325,4.2025,95000
ACHC,-0.18,0.25,6300000
ACHL,-12.1013,12.1713,700000
ACHV,-1.8399,1.9099,500000
ACI,-0.7692,0.8392,750000
ACII,-1.15,1.22,1500000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-19.9027,19.9727,90000
ACIU,-2.2416,2.3116,700000
ACIW,-0.1889,0.2589,5700000
ACKAY,-40.6026,40.6726,8000
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,20000
ACLP,-0.18,0.25,10000000
ACLS,-0.2051,0.2751,2000000
ACM,-0.1886,0.2586,3100000
ACMR,-0.2011,0.2711,100000
ACMSY,-7.9072,7.9772,550000
ACN,-14.6988,14.7688,10000000
ACNB,-0.1925,0.2625,150000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-6.6811,6.7511,1000
ACOPY,-2.2975,2.3675,20000
ACOR,-18.3852,18.4552,350000
ACP,-30.6183,30.6883,200000
ACP PRA,-7.8235,7.8935,35000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.6317,1.7017,650000
ACQRU,-1.3696,1.4396,150000
ACR,-0.2151,0.2851,100000
ACR PRC,-1.8077,1.8777,350000
ACR PRD,-5.8265,5.8965,2000
ACRDF,-14.7198,14.7898,85000
ACRE,-0.2966,0.3666,850000
ACRHF,-4.3699,4.4399,400000
ACRL,-0.8354,0.9054,3100000
ACRO,-1.15,1.22,350000
ACRO U,-1.3611,1.4311,250000
ACRS,-0.503,0.573,450000
ACRX,-3.0139,3.0839,2800000
ACSAY,-19.6287,19.6987,500
ACSI,-2.3192,2.3892,350000
ACST,-3.9833,4.0533,150000
ACT,-0.6269,0.6969,100000
ACTD,-1.4493,1.5193,2000
ACTDU,-1.2799,1.3499,6000
ACTG,-0.18,0.25,1600000
ACTV,-2.6851,2.7551,100
ACU,-0.8151,0.8851,150000
ACUR,-30.0623,30.1323,6000
ACV,-4.6954,4.7654,40000
ACVA,-0.2517,0.3217,650000
ACWF,-29.5067,29.5767,70000
ACWI,-0.2262,0.2962,2800000
ACWV,-0.3665,0.4365,5600000
ACWX,-0.1974,0.2674,1200000
ACXP,-4.2196,4.2896,40000
ACY,-110.7752,110.8452,50000
ADAG,-30.0753,30.1453,200000
ADAP,-0.6929,0.7629,1400000
ADBE,-0.1844,0.2544,8200000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1800000
ADCOF,-1.148,1.218,35000
ADCT,-0.3903,0.4603,100000
ADDL,-0.18,0.25,300000
ADDYY,-55.5669,55.6369,55000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.15,1.22,400000
ADERU,-1.2799,1.3499,150000
ADES,-0.3479,0.4179,350000
ADEX,-2.229,2.299,95000
ADEX U,-1.2799,1.3499,150000
ADF,-1.2258,1.2958,100000
ADF U,-1.7513,1.8213,9000
ADFS,-1.0163,1.0863,1300000
ADGI,-1.0903,1.1603,150000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.202,0.272,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-7.7624,7.8324,500000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,9700000
ADMA,-1.5799,1.6499,1900000
ADME,-39.351,39.421,25000
ADMP,-4.2737,4.3437,750000
ADMQ,-0.8354,0.9054,100000
ADMS,-51.8422,51.9122,2800000
ADMT,-0.8484,0.9184,30000
ADN,-3.3317,3.4017,800000
ADNT,-0.2234,0.2934,2600000
ADOC,-1.1706,1.2406,950000
ADOM,-1.047,1.117,1400000
ADP,-0.18,0.25,7000000
ADPT,-0.18,0.25,1300000
ADRA,-1.44,1.51,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.7927,0.8627,60000
ADRN,-0.18,0.25,55000
ADRNY,-2.3985,2.4685,650000
ADRZY,-7.4395,7.5095,100
ADS,-0.18,0.25,1100000
ADSK,-0.1988,0.2688,3200000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.1886,0.2586,3100000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.1978,0.2678,2900000
ADTX,-40.6097,40.6797,150000
ADUS,-0.18,0.25,1300000
ADV,-0.2044,0.2744,700000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,100000
ADVM,-0.213,0.283,2300000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-2.784,2.854,15000
ADX,-7.1594,7.2294,350000
ADXM,-0.18,0.25,200000
ADXN,-16.1105,16.1805,10000
ADXS,-1.9402,2.0102,400000
ADYE,-0.18,0.25,85000
ADYEY,-0.3823,0.4523,900000
ADYX,-1.8097,1.8797,10000
AE,-1.0156,1.0856,250000
AEAC,-1.4022,1.4722,350000
AEACU,-1.2799,1.3499,300000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,7100000
AEF,-10.8242,10.8942,150000
AEFC,-2.7494,2.8194,70000
AEG,-0.2702,0.3402,1300000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,4000
AEGY,-0.18,0.25,450000
AEHAU,-1.15,1.22,900000
AEHI,-0.18,0.25,350000
AEHL,-65.0947,65.1647,20000
AEHR,-1.6012,1.6712,1500000
AEI,-37.6501,37.7201,2000000
AEIS,-0.18,0.25,1400000
AEL,-0.1854,0.2554,6400000
AEL PRA,-2.7747,2.8447,50000
AEL PRB,-26.561,26.631,20000
AEM,-0.18,0.25,1300000
AEMD,-58.1602,58.2302,1100000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-14.6223,14.6923,8000
AEO,-0.3135,0.3835,1500000
AEP,-0.18,0.25,6700000
AEPPL,-0.6276,0.6976,400000
AEPPZ,-0.7657,0.8357,400
AEPT,-1.8097,1.8797,25000
AER,-0.18,0.25,800000
AERG,-1.1348,1.2048,550000
AERI,-0.2882,0.3582,450000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.2311,0.3011,500000
AESE,-11.7367,11.8067,1400000
AESR,-2.8496,2.9196,35000
AETUF,-0.2486,0.3186,350000
AEVA,-0.9741,1.0441,1200000
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.5717,1.6417,350000
AEYE,-1.0686,1.1386,200000
AEZS,-2.0818,2.1518,950000
AFAN,-0.23,0.3,200
AFAQ,-1.677,1.747,150000
AFAQU,-1.15,1.22,300000
AFB,-8.08,8.15,85000
AFBA,-0.18,0.25,10000
AFBI,-7.0444,7.1144,300000
AFCG,-0.9633,1.0333,150000
AFFMQ,-0.23,0.3,100000
AFFS,-1.153,1.223,70000
AFFT,-2.719,2.789,100000
AFFU,-0.6845,0.7545,95000
AFFY,-3.4322,3.5022,150000
AFG,-0.1988,0.2688,1600000
AFGC,-100.3309,100.4009,15000
AFGC.OLD1,-0.23,0.3,200
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,1000000
AFI,-0.2318,0.3018,1400000
AFIB,-0.613,0.683,150000
AFIF,-1.2258,1.2958,200000
AFIN,-0.1886,0.2586,4200000
AFINO,-19.6304,19.7004,40000
AFINP,-24.5001,24.5701,60000
AFK,-1.8753,1.9453,90000
AFL,-0.194,0.264,8200000
AFLYY,-26.1239,26.1939,900
AFMC,-0.6799,0.7499,700
AFMD,-0.4139,0.4839,2600000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.4824,1.5524,10000000
AFRM,-0.18,0.25,4700000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,30000
AFSIB,-92.9951,93.0651,45000
AFSIC,-210.6287,210.6987,30000
AFSIM,-31.1307,31.2007,100000
AFSIN,-31.1576,31.2276,15000
AFSIP,-92.9257,92.9957,60000
AFT,-11.8296,11.8996,80000
AFTC,-0.8114,0.8814,2000000
AFTM,-1.2381,1.3081,9300000
AFTPY,-6.7792,6.8492,2000
AFTR,-1.2799,1.3499,1000
AFTY,-1.2208,1.2908,6000
AFYA,-0.3448,0.4148,150000
AFYG,-0.8354,0.9054,15000
AG,-0.4564,0.5264,3700000
AGAC,-1.15,1.22,300000
AGAC U,-1.2799,1.3499,1000000
AGBA,-3.2285,3.2985,45000
AGC,-10.9953,11.0653,650000
AGCB,-1.15,1.22,550000
AGCBF,-6.3563,6.4263,15000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2678,0.3378,2300000
AGCUU,-1.15,1.22,55000
AGCZ,-1.2122,1.2822,100000
AGD,-36.1524,36.2224,20000
AGDY,-0.18,0.25,4000
AGE,-10.3029,10.3729,700000
AGEL,-0.18,0.25,10000000
AGEN,-0.3057,0.3757,4800000
AGFAF,-0.8304,0.9004,8000
AGFMF,-0.4974,0.5674,250000
AGFS,-0.4304,0.5004,2200000
AGFY,-6.3519,6.4219,950000
AGG,-0.18,0.25,10000000
AGGFF,-8.6101,8.6801,65000
AGGI,-0.7965,0.8665,450000
AGGL,-0.8354,0.9054,500
AGGR,-1.2327,1.3027,95000
AGGRU,-1.1435,1.2135,300000
AGGY,-9.6905,9.7605,100000
AGGZF,-0.18,0.25,7000
AGHI,-2.6264,2.6964,5000
