Symbol,RebateRate,FeeRate,Available
A,-0.1821,0.2521,10000000
AA,-0.3138,0.3838,10000000
AAAU,-1.3927,1.4627,350000
AABB,-16.5358,16.6058,10000000
AABVF,-1.3551,1.4251,2000
AAC,-1.4938,1.5638,500000
AAC U,-1.4964,1.5664,300000
AACAY,-18.6119,18.6819,35000
AACG,-79.2829,79.3529,150000
AACIU,-10.9685,11.0385,950000
AACS,-0.8354,0.9054,550000
AACTF,-10.6356,10.7056,400
AADI,-1.7878,1.8578,35000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,4300000
AAGFF,-33.9062,33.9762,300000
AAGH,-1.485,1.555,100000
AAGIY,-0.6304,0.7004,250000
AAIC,-0.4568,0.5268,1000000
AAIC PRB,-47.0166,47.0866,3000
AAIC PRC,-199.0793,199.1493,10000
AAIN,-15.2986,15.3686,25000
AAIRF,-0.8354,0.9054,4000
AAL,-0.18,0.25,10000000
AAMC,-1.3676,1.4376,75000
AAME,-4.6333,4.7033,200000
AAMMF,-1.498,1.568,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.231,0.301,1700000
AAOI,-0.6259,0.6959,2400000
AAON,-0.1894,0.2594,2200000
AAP,-0.2308,0.3008,2100000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,6300000
AAQC,-1.15,1.22,250000
AAQC U,-1.7628,1.8328,100000
AAT,-0.18,0.25,1800000
AATC,-1.7971,1.8671,350000
AATRL,-0.6731,0.7431,450000
AATV,-1.026,1.096,6000
AAU,-5.9605,6.0305,2900000
AAVMY,-83.4101,83.4801,10000
AAVVF,-1.6728,1.7428,500000
AAWW,-0.1841,0.2541,2000000
AAXJ,-0.1976,0.2676,900000
AAZZF,-16.335,16.405,100000
AB,-3.996,4.066,45000
ABB,-0.4123,0.4823,650000
ABBRF,-13.8822,13.9522,850000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5100000
ABCB,-0.18,0.25,3900000
ABCE,-1.498,1.568,250000
ABCFF,-1.485,1.555,100000
ABCL,-0.8215,0.8915,6000000
ABCM,-0.3565,0.4265,300000
ABCP,-1.0649,1.1349,200000
ABEO,-1.0387,1.1087,2600000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,6000
ABEV,-0.3156,0.3856,10000000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,150000
ABILF,-69.6104,69.6804,80000
ABIO,-1.7815,1.8515,350000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3118,0.3818,4600000
ABMBF,-1.0953,1.1653,4000
ABMC,-4.096,4.166,900000
ABMD,-0.18,0.25,1200000
ABML,-3.8305,3.9005,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,7100000
ABOS,-2.215,2.285,100000
ABPR,-0.8484,0.9184,3200000
ABQQ,-3.2387,3.3087,1500000
ABR,-0.1931,0.2631,3100000
ABR PRD,-14.3051,14.3751,60000
ABR PRE,-5.4824,5.5524,65000
ABSI,-5.0348,5.1048,80000
ABSSF,-1.2252,1.2952,400000
ABST,-0.2318,0.3018,1900000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.6403,0.7103,900000
ABUS,-0.913,0.983,4500000
AC,-0.4139,0.4839,45000
ACA,-0.18,0.25,3100000
ACAD,-0.18,0.25,2500000
ACAH,-1.316,1.386,600000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-5.3939,5.4639,30000
ACBA,-1.8205,1.8905,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.3598,0.4298,1400000
ACC,-0.18,0.25,5800000
ACCA,-1.8227,1.8927,30000
ACCD,-0.1954,0.2654,450000
ACCO,-0.2118,0.2818,8500000
ACCR,-0.7965,0.8665,2100000
ACCYY,-12.5923,12.6623,1000
ACDVF,-0.2714,0.3414,7000
ACEL,-0.3598,0.4298,400000
ACER,-10.5595,10.6295,95000
ACES,-6.688,6.758,15000
ACET,-2.0099,2.0799,100000
ACEV,-2.5606,2.6306,800000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.052,1.122,1600000
ACGBY,-15.6958,15.7658,1000
ACGL,-0.18,0.25,10000000
ACGLN,-2.3329,2.4029,85000
ACGLO,-2.3459,2.4159,4000
ACGLP,-4.5636,4.6336,20000
ACGX,-1.013,1.083,10000
ACH,-6.8981,6.9681,40000
ACHC,-0.18,0.25,7600000
ACHFF,-0.18,0.25,500
ACHL,-11.2276,11.2976,25000
ACHV,-1.8721,1.9421,300000
ACI,-0.8344,0.9044,85000
ACII,-1.15,1.22,950000
ACII U,-1.2799,1.3499,300000
ACIO,-17.9237,17.9937,7000
