Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.1824,0.2624,10000000
AAAU,-1.7653,1.8453,200000
AABB,-14.4782,14.5582,10000000
AABVF,-0.22,0.3,35000
AAC,-1.2392,1.3192,850000
AAC U,-0.9894,1.0694,350000
AACAY,-14.3522,14.4322,4000
AACG,-40.0892,40.1692,95000
AACTF,-10.0923,10.1723,80000
AADR,-13.7785,13.8585,15000
AAGC,-1.5477,1.6277,2800000
AAGFF,-21.6879,21.7679,80000
AAGH,-1.488,1.568,100000
AAGIY,-0.2819,0.3619,450000
AAIC,-0.5184,0.5984,1500000
AAIC PRB,-34.2436,34.3236,15000
AAIC PRC,-145.8302,145.9102,100000
AAIRF,-15.8592,15.9392,3000
AAL,-0.1931,0.2731,10000000
AAMC,-1.6556,1.7356,55000
AAME,-4.6721,4.7521,100000
AAMMF,-1.488,1.568,35000
AAMUQ,-0.17,0.25,350000
AAN,-0.2058,0.2858,1800000
AAOI,-0.9342,1.0142,950000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2200000
AAPJ,-2.813,2.893,45000
AAPL,-0.1964,0.2764,10000000
AAPT,-0.4317,0.5117,7000000
AAQC,-1.3439,1.4239,300000
AAQC U,-1.14,1.22,100000
AAT,-0.2254,0.3054,1700000
AATRL,-1.3726,1.4526,450000
AATV,-1.016,1.096,6000
AAU,-5.2437,5.3237,2900000
AAVMY,-87.0042,87.0842,10000
AAVVF,-1.0008,1.0808,350000
AAWW,-0.17,0.25,2000000
AAXJ,-0.4147,0.4947,1400000
AAZZF,-12.0462,12.1262,100000
AB,-4.0882,4.1682,10000
ABB,-0.3374,0.4174,1700000
ABBRF,-14.7705,14.8505,650000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5000000
ABCB,-0.2306,0.3106,3900000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.3454,1.4254,100000
ABCL,-1.0913,1.1713,1300000
ABCM,-0.248,0.328,300000
ABCP,-1.042,1.122,150000
ABEO,-1.0092,1.0892,2600000
ABEPF,-0.7345,0.8145,50000
ABEQ,-2.2875,2.3675,6000
ABEV,-0.3065,0.3865,10000000
ABG,-0.17,0.25,1000000
