Symbol,RebateRate,FeeRate,Available
A,-0.3065,0.3865,10000000
AA,-0.17,0.25,9300000
AAAU,-1.3612,1.4412,150000
AABB,-14.4782,14.5582,10000000
AABVF,-0.7995,0.8795,25000
AAC,-1.3499,1.4299,800000
AAC U,-0.956,1.036,350000
AACAY,-14.5796,14.6596,5000
AACG,-30.563,30.643,100000
AACQ.OLD,-3.6272,3.7072,1200000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,2700000
AAGFF,-21.6879,21.7679,100000
AAGH,-1.436,1.516,90000
AAGIY,-0.3065,0.3865,350000
AAIC,-0.6568,0.7368,750000
AAIC PRB,-31.7821,31.8621,15000
AAIC PRC,-123.8045,123.8845,95000
AAIRF,-15.8592,15.9392,2000
AAL,-0.1829,0.2629,5500000
AAMC,-1.3208,1.4008,40000
AAME,-5.4354,5.5154,100000
AAMMF,-1.488,1.568,40000
AAMUQ,-0.17,0.25,350000
AAN,-10.9693,11.0493,1800000
AAOI,-1.2211,1.3011,300000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2100000
AAPJ,-2.813,2.893,55000
AAPL,-0.17,0.25,10000000
AAPT,-0.4317,0.5117,6500000
AAQC,-1.3507,1.4307,200000
AAQC U,-1.2266,1.3066,100000
AAT,-0.2342,0.3142,1700000
AATRL,-3.0896,3.1696,400000
AATV,-1.016,1.096,6000
AAU,-5.9732,6.0532,1100000
AAVMY,-87.0042,87.0842,15000
AAVVF,-2.1677,2.2477,350000
AAWW,-0.17,0.25,2100000
AAXJ,-0.3823,0.4623,1000000
AAZZF,-10.7268,10.8068,90000
AB,-3.8,3.88,5000
ABB,-0.4631,0.5431,400000
ABBRF,-14.5803,14.6603,1100000
ABBV,-0.1703,0.2503,10000000
ABC,-0.6854,0.7654,4500000
ABCB,-0.17,0.25,3700000
ABCE,-1.2715,1.3515,200000
ABCFF,-1.9101,1.9901,100000
ABCL,-1.7836,1.8636,1700000
ABCM,-0.55,0.63,300000
ABCP,-1.042,1.122,150000
ABEO,-1.0789,1.1589,75000
ABEPF,-0.7345,0.8145,65000
ABEV,-0.3065,0.3865,10000000
ABG,-0.17,0.25,1000000
ABGI,-1.14,1.22,650000
ABILF,-69.368,69.448,75000
ABIO,-1.6109,1.6909,250000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4400000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.8262,3.9062,500000
ABMD,-0.17,0.25,1200000
ABML,-5.6293,5.7093,600000
ABNB,-0.17,0.25,6000000
ABQQ,-1.7478,1.8278,150000
ABR,-0.3006,0.3806,1900000
ABR PRD,-2.6237,2.7037,100000
ABSSF,-0.495,0.575,100000
ABST,-0.3251,0.4051,1200000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,3000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,850000
ABUS,-0.7327,0.8127,1600000
ABVC,-1.6114,1.6914,7000
AC,-0.8709,0.9509,40000
ACA,-0.17,0.25,2900000
ACAD,-0.2487,0.3287,2200000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,6000
ACB,-4.1454,4.2254,1900000
ACBA,-1.14,1.22,20000
ACBAU,-1.14,1.22,10000
ACBI,-0.4779,0.5579,1400000
ACC,-0.3606,0.4406,5900000
ACCA,-3.7872,3.8672,80000
ACCD,-0.17,0.25,600000
