Symbol,RebateRate,FeeRate,Available
A,-0.1073,0.4273,10000000
AA,0.0492,0.2708,7600000
AAAU,-1.8813,2.2013,400000
AABB,-1.9466,2.2666,7500000
AABVF,-1.0773,1.3973,2000
AAC,-1.4003,1.7203,450000
AAC U,-1.3006,1.6206,65000
AACAY,-27.227,27.547,10000
AACG,-64.98,65.3,100000
AACI,-2.8025,3.1225,600000
AACIU,-0.9758,1.2958,30000
AACTF,-12.693,13.013,150000
AADI,-1.9802,2.3002,100000
AADR,-0.4345,0.7545,15000
AAGC,-1.235,1.555,4200000
AAGFF,-41.9386,42.2586,150000
AAGH.OLD1,0.07,0.25,700000
AAGIY,-4.9189,5.2389,85000
AAIC,-0.1614,0.4814,2000000
AAIC PRB,-74.0462,74.3662,15000
AAIC PRC,-61.8678,62.1878,100000
AAIN,-26.5471,26.8671,5000
AAIR,0.07,0.25,10000
AAIRF,-0.5854,0.9054,800
AAL,-0.0708,0.3908,6500000
AAM PRA,-10.0684,10.3884,85000
AAM PRB,-13.8625,14.1825,100000
AAMC,-0.9758,1.2958,90000
AAME,-2.5928,2.9128,300000
AAMMF,-2.534,2.854,25000
AAMUQ,0.07,0.25,400000
AAN,0.0391,0.2809,1600000
AAOI,-0.3047,0.6247,1500000
AAON,0.07,0.25,2200000
AAP,0.07,0.25,1600000
AAPH,0.02,0.3,10000000
AAPL,0.07,0.25,10000000
AAPT,-0.5854,0.9054,8900000
AAQC,-1.4011,1.7211,450000
AAQC U,-1.3592,1.6792,45000
AAT,0.07,0.25,1600000
AATC,-0.7485,1.0685,400000
AATRL,0.02,0.3,500000
AATV,0.02,0.3,700
AAU,-2.4077,2.7277,3100000
AAVMY,-8.9594,9.2794,10000
AAVVF,-1.263,1.583,400000
AAWH,-1.1051,1.4251,500000
AAWW,0.07,0.25,1700000
AAXJ,-0.1218,0.4418,600000
AB,-2.2009,2.5209,600000
ABAT,0.02,0.3,1500000
ABB,-0.1959,0.5159,300000
ABBRF,-10.1794,10.4994,1100000
ABBV,0.0585,0.2615,10000000
ABBY,0.02,0.3,550000
ABC,0.0365,0.2835,3800000
ABCB,0.07,0.25,3200000
ABCE,-0.5984,0.9184,3300000
ABCFF,-0.8907,1.2107,55000
ABCL,-0.405,0.725,650000
ABCM,0.0105,0.3095,300000
ABCP,-1.2172,1.5372,150000
ABEO,-0.2109,0.5309,2100000
ABEPF,-0.7009,1.0209,9600000
ABEQ,-0.7052,1.0252,400
ABEV,-0.1098,0.4298,10000000
ABEW,0.07,0.25,150000
ABG,0.07,0.25,900000
ABGI,-1.3006,1.6206,100000
ABHI,0.07,0.25,5400000
ABILF,-69.2302,69.5502,70000
ABIO,-1.8759,2.1959,550000
ABIT,-1.1538,1.4738,1000
ABKI,0.02,0.3,500000
ABLE,0.07,0.25,40000
ABLT,0.07,0.25,400
ABM,0.07,0.25,4300000
ABMBF,-1.235,1.555,2000
ABMC,0.02,0.3,10000
ABMD,-0.1176,0.4376,900000
ABML,-3.5592,3.8792,9800000
ABNAF,-3.5083,3.8283,60000
ABNB,0.07,0.25,6900000
ABOS,-0.0499,0.3699,50000
ABPI,0.02,0.3,250000
ABPR,0.02,0.3,40000
ABQQ,-0.5854,0.9054,5500000
ABR,0.0437,0.2763,2600000
ABR PRD,-18.8907,19.2107,100000
ABR PRE,-36.1155,36.4355,20000
ABR PRF,-11.7192,12.0392,100000
ABSI,-5.8763,6.1963,40000
ABST,-0.1335,0.4535,2000000
ABT,0.07,0.25,10000000
ABTO,0.02,0.3,300
ABTX,-0.0088,0.3288,750000
ABUS,-0.4132,0.7332,5900000
ABVC,-67.6496,67.9696,55000
ABVG,0.02,0.3,10000000
ABVV,0.07,0.25,25000
ABWN,0.02,0.3,10000000
AC,-0.2696,0.5896,45000
ACA,0.07,0.25,2800000
ACAB,-0.9,1.22,9000
ACABU,-1.796,2.116,200000
ACAD,0.0164,0.3036,2700000
ACAH,-1.4071,1.7271,3100000
ACAHU,-1.5171,1.8371,2000
ACAN,-0.5854,0.9054,10000
ACAQ,-3.5197,3.8397,100000
ACAQ U,-3.4115,3.7315,65000
ACAXU,-12.0717,12.3917,400000
ACB,-1.272,1.592,4200000
ACBA,-10.9892,11.3092,100000
ACBAU,-0.9,1.22,1000
ACC,0.062,0.258,4800000
ACCD,0.0356,0.2844,300000
ACCE,0.07,0.25,20000
ACCO,0.0564,0.2636,8000000
ACCR,-0.0983,0.4183,850000
ACCS,0.07,0.25,4400000
ACCS.OLD1,0.07,0.25,20000
ACCYY,-15.675,15.995,1000
ACDI,-5.3059,5.6259,300000
ACDI U,-0.9,1.22,15000
