Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,6400000
AA,-0.2168,0.2868,2100000
AAAU,-0.88,0.95,250000
AABB,-15.6119,15.6819,10000000
AABVF,-0.9558,1.0258,2000
AAC U,-0.18,0.25,1600000
AACAY,-12.7343,12.8043,5000
AACG,-41.9204,41.9904,55000
AACQ,-1.2258,1.2958,1200000
AACQU,-0.18,0.25,4000
AACTF,-9.7513,9.8213,200000
AADR,-7.4503,7.5203,15000
AAGC,-1.221,1.291,700000
AAGIY,-0.5222,0.5922,400000
AAIC,-0.2702,0.3402,150000
AAIC PRB,-20.1447,20.2147,25000
AAIC PRC,-46.7395,46.8095,85000
AAIRF,-13.1762,13.2462,6000
AAL,-0.2274,0.2974,3400000
AAMC,-0.5492,0.6192,30000
AAME,-5.5986,5.6686,60000
AAMMF,-0.8509,0.9209,9000
AAMUQ,-0.18,0.25,4000
AAN,-0.2786,0.3486,800000
AAOI,-0.6181,0.6881,1500000
AAON,-0.18,0.25,350000
AAP,-0.18,0.25,1100000
AAPJ,-2.823,2.893,45000
AAPL,-0.18,0.25,10000000
AAT,-0.4014,0.4714,95000
AATRL,-0.5103,0.5803,350000
AATV,-0.9686,1.0386,9000
AAU,-9.7113,9.7813,750000
AAVMY,-76.0012,76.0712,7000
AAVVF,-2.9139,2.9839,250000
AAWW,-0.18,0.25,650000
AAXJ,-1.8753,1.9453,1000000
AAZZF,-4.752,4.822,8000
AB,-2.7006,2.7706,45000
ABB,-0.6304,0.7004,1200000
ABBRF,-8.8628,8.9328,20000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,2300000
ABCB,-0.3598,0.4298,1500000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,35000
ABCL,-8.1362,8.2062,45000
ABCM,-1.0273,1.0973,3000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3705,0.4405,450000
ABEPF,-0.9563,1.0263,10000000
ABEV,-0.18,0.25,6600000
ABG,-0.18,0.25,100000
ABGI,-0.18,0.25,450000
ABILF,-70.2349,70.3049,75000
ABIO,-1.004,1.074,200000
ABLE,-0.4139,0.4839,7000
ABM,-0.18,0.25,1100000
ABMC,-3.4335,3.5035,200000
ABMD,-0.18,0.25,600000
ABML,-3.9721,4.0421,6600000
ABNAF,-2.9052,2.9752,55000
ABNB,-0.3622,0.4322,350000
ABPR,-0.18,0.25,3000
ABQQ,-1.7015,1.7715,2800000
ABR,-0.2024,0.2724,550000
ABR PRA,-9.6362,9.7062,10000
ABR PRB,-22.1449,22.2149,20000
ABR PRC,-12.8683,12.9383,9000
ABSSF,-0.6751,0.7451,100000
ABST,-0.2309,0.3009,3000000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,100000
ABUS,-0.851,0.921,450000
ABVC,-1.2685,1.3385,7000
AC,-0.4647,0.5347,10000
ACA,-0.1868,0.2568,1500000
ACAC,-10.5213,10.5913,850000
ACACU,-1.2258,1.2958,800
ACAD,-0.18,0.25,1500000
ACAI,-0.3288,0.3988,500
ACAN,-1.2685,1.3385,25000
ACB,-1.0732,1.1432,2900000
ACBI,-0.7856,0.8556,450000
