Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,7800000
AAA,-0.966,1.036,1000
AAAU,-1.7214,1.7914,350000
AABB,-17.6579,17.7279,6900000
AABVF,-0.23,0.3,10000
AAC,-1.3823,1.4523,700000
AAC U,-1.15,1.22,150000
AACAY,-0.18,0.25,1000
AACG,-45.6234,45.6934,150000
AACI,-1.15,1.22,500000
AACIU,-1.15,1.22,30000
AACTF,-0.23,0.3,40000
AADI,-6.9864,7.0564,95000
AADR,-0.18,0.25,1000
AAGFF,-28.8791,28.9491,100000
AAGH,-1.0303,1.1003,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-2.7663,2.8363,400000
AAIC,-0.4556,0.5256,2600000
AAIC PRB,-74.2962,74.3662,20000
AAIC PRC,-1.3611,1.4311,90000
AAIN,-21.3441,21.4141,25000
AAIR,-0.18,0.25,10000
AAL,-0.2738,0.3438,8100000
AAMC,-0.7412,0.8112,90000
AAME,-3.5874,3.6574,250000
AAMMF,-1.9071,1.9771,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2915,0.3615,1900000
AAOI,-0.5756,0.6456,2800000
AAON,-0.2009,0.2709,550000
AAP,-0.1911,0.2611,2300000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1200000
AAQC,-1.15,1.22,400000
AAQC U,-1.4761,1.5461,50000
AASL,-0.18,0.25,1000
AAT,-0.1956,0.2656,1600000
AATC,-1.9159,1.9859,400000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,200
AAU,-3.4069,3.4769,3500000
AAVMY,-1.0791,1.1491,600
AAVVF,-1.9396,2.0096,400000
AAWH,-4.3392,4.4092,100000
AAWW,-0.1835,0.2535,1500000
AAXJ,-1.2644,1.3344,500000
AAZZF,-32.1595,32.2295,100000
AB,-5.0146,5.0846,250000
ABAT,-0.23,0.3,1400000
ABB,-0.3469,0.4169,550000
ABBRF,-10.9331,11.0031,2000000
ABBV,-0.2371,0.3071,10000000
ABC,-0.18,0.25,4500000
ABCB,-0.18,0.25,3600000
ABCE,-0.8484,0.9184,500000
ABCFF,-0.2725,0.3425,7000
ABCL,-0.6237,0.6937,500000
ABCM,-0.4274,0.4974,150000
ABCP,-1.4863,1.5563,150000
ABEO,-1.0006,1.0706,1800000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,700
ABEV,-0.2144,0.2844,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.381,69.451,75000
ABIO,-1.7287,1.7987,850000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.1992,0.2692,4300000
ABMBF,-0.18,0.25,15000
ABMD,-0.18,0.25,1100000
ABML,-3.7407,3.8107,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,8300000
ABOS,-1.1332,1.2032,250000
ABPI,-0.23,0.3,60000
ABQQ,-0.23,0.3,100000
ABR,-0.1994,0.2694,3000000
ABR PRD,-13.3156,13.3856,55000
ABR PRE,-20.0347,20.1047,10000
ABR PRF,-1.3748,1.4448,800000
ABSI,-3.0723,3.1423,55000
ABSSF,-1.3125,1.3825,700000
ABST,-0.3126,0.3826,2200000
ABT,-0.18,0.25,10000000
ABTI,-1.4863,1.5563,700
ABTX,-0.5384,0.6084,800000
ABUS,-0.657,0.727,4800000
ABVC,-93.6663,93.7363,100000
ABVV,-0.18,0.25,25000
AC,-1.7867,1.8567,50000
ACA,-0.18,0.25,2900000
ACAD,-0.18,0.25,3700000
ACAH,-1.3664,1.4364,3700000
ACAHU,-1.15,1.22,35000
ACAN,-2.784,2.854,15000
ACAQ,-1.15,1.22,500000
ACAQ U,-1.2801,1.3501,65000
ACB,-2.3653,2.4353,65000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.7982,0.8682,1500000
ACC,-0.2245,0.2945,5300000
ACCA,-0.23,0.3,20000
ACCD,-0.18,0.25,300000
ACCE,-0.18,0.25,100
ACCO,-0.1876,0.2576,8100000
ACCR,-0.23,0.3,200000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.6886,12.7586,15000
ACDI U,-1.15,1.22,1700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2065,0.2765,700000
ACEL,-0.1905,0.2605,350000
ACER,-10.445,10.515,300000
ACES,-3.0676,3.1376,75000
ACET,-1.1588,1.2288,50000
ACEV,-1.6749,1.7449,700000
ACEVU,-1.4694,1.5394,5000
ACFN,-1.1602,1.2302,150000
ACGBY,-0.5492,0.6192,10000
ACGL,-0.1884,0.2584,10000000
ACGLN,-7.4498,7.5198,40000
ACGLO,-6.3313,6.4013,5000
ACH,-10.9987,11.0687,200000
ACHC,-0.18,0.25,7400000
ACHL,-13.2667,13.3367,550000
ACHR,-12.0307,12.1007,1300000
ACHV,-2.0352,2.1052,300000
ACI,-0.407,0.477,3000000
ACII,-1.3002,1.3702,750000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.1903,20.2603,10000
ACIU,-2.3972,2.4672,400000
ACIW,-0.3007,0.3707,6800000
ACKAY,-41.2792,41.3492,80000
ACKIT,-1.6424,1.7124,200000
ACKIU,-0.7441,0.8141,2000
ACLLF,-0.383,0.453,6000
ACLP,-0.18,0.25,10000000
ACLS,-0.2678,0.3378,2100000
ACM,-0.18,0.25,4100000
ACMC,-0.5107,0.5807,5000
ACMR,-0.2438,0.3138,800000
ACMSY,-9.278,9.348,1200000
ACN,-0.2392,0.3092,10000000
ACNB,-0.3401,0.4101,200000
ACOGF,-5.0947,5.1647,35000
ACOPY,-0.18,0.25,6000
ACOR,-16.2103,16.2803,150000
ACP,-34.2211,34.2911,500000
ACP PRA,-10.8827,10.9527,20000
ACPIQ,-1.9189,1.9889,60000
ACQR,-1.15,1.22,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.6327,0.7027,300000
ACR PRC,-2.6107,2.6807,50000
ACR PRD,-1.3734,1.4434,200
ACRDF,-10.0308,10.1008,65000
ACRE,-0.2274,0.2974,550000
ACRHF,-10.5304,10.6004,400000
ACRL,-0.23,0.3,7700000
ACRO,-1.15,1.22,400000
ACRO U,-1.4288,1.4988,9000
ACRS,-0.3731,0.4431,900000
ACRX,-1.0907,1.1607,3700000
ACSAY,-14.8927,14.9627,2000
ACSI,-0.18,0.25,350000
ACST,-4.6591,4.7291,2000
ACT,-0.3709,0.4409,150000
ACTD,-1.15,1.22,100000
ACTDU,-1.3193,1.3893,2000
ACTG,-0.2074,0.2774,2100000
ACTHF,-0.4109,0.4809,10000
ACU,-0.3323,0.4023,150000
ACUR,-30.0649,30.1349,15000
ACV,-1.2255,1.2955,200
ACVA,-0.2339,0.3039,750000
ACVF,-0.5222,0.5922,400
ACWF,-9.2685,9.3385,45000
ACWI,-0.4146,0.4846,1400000
ACWV,-0.4139,0.4839,5400000
ACWX,-0.4358,0.5058,900000
ACXP,-3.5283,3.5983,70000
ACY,-113.6002,113.6702,1000
ADAG,-31.6552,31.7252,200000
ADAL,-1.15,1.22,100000
ADALU,-13.1336,13.2036,950000
ADAP,-0.9883,1.0583,1500000
ADBE,-0.1909,0.2609,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1814,0.2514,2000000
ADC PRA,-0.9406,1.0106,70000
ADCOF,-6.5187,6.5887,10000
ADCT,-0.3845,0.4545,95000
ADDL,-0.18,0.25,300000
ADDYY,-81.2296,81.2996,35000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.4488,1.5188,65000
ADERU,-1.15,1.22,50000
ADES,-0.3056,0.3756,450000
ADEX,-1.4814,1.5514,95000
ADEX U,-1.2799,1.3499,60000
ADFT,-0.23,0.3,200
ADGI,-3.0553,3.1253,250000
