Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.1919,0.2619,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.8214,1.8914,250000
AABB,-15.7743,15.8443,8800000
AAC U,-1.3611,1.4311,700000
AACAY,-11.7004,11.7704,5000
AACG,-32.5388,32.6088,100000
AACQ,-1.0009,1.0709,1600000
AACQU,-1.3133,1.3833,35000
AACTF,-9.1245,9.1945,200000
AADR,-8.9839,9.0539,15000
AAGC,-1.221,1.291,700000
AAGFF,-17.5204,17.5904,25000
AAGH,-1.485,1.555,95000
AAGIY,-0.7387,0.8087,350000
AAIC,-0.4166,0.4866,900000
AAIC PRB,-22.7325,22.8025,20000
AAIC PRC,-54.486,54.556,60000
AAIRF,-18.762,18.832,500
AAL,-0.18,0.25,6400000
AAMC,-0.3875,0.4575,25000
AAME,-5.1933,5.2633,350000
AAMMF,-0.8509,0.9209,70000
AAMUQ,-0.18,0.25,350000
AAN,-0.1918,0.2618,2700000
AAOI,-0.6223,0.6923,1500000
AAON,-0.18,0.25,1900000
AAP,-0.18,0.25,2700000
AAPJ,-2.823,2.893,50000
AAPL,-0.18,0.25,10000000
AAQC U,-10.9685,11.0385,300000
AAT,-0.2256,0.2956,950000
AATRL,-0.4825,0.5525,500000
AATV,-0.9686,1.0386,15000
AAU,-8.8794,8.9494,1100000
AAVMY,-76.1906,76.2606,10000
AAVVF,-2.9139,2.9839,350000
AAWW,-0.18,0.25,2500000
AAXJ,-0.978,1.048,1000000
AAZZF,-5.9433,6.0133,30000
AB,-1.7447,1.8147,200000
ABB,-0.3297,0.3997,45000
ABBRF,-9.1302,9.2002,550000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.18,0.25,5200000
ABCE,-1.485,1.555,7000
ABCFF,-4.4078,4.4778,55000
ABCL,-13.1285,13.1985,15000
ABCM,-0.4139,0.4839,450000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3588,0.4288,1000000
ABEPF,-1.5925,1.6625,10000000
ABEQ,-18.9486,19.0186,6000
ABEV,-0.18,0.25,8900000
ABG,-0.18,0.25,1200000
ABGI,-0.7549,0.8249,500000
ABILF,-78.369,78.439,50000
ABIO,-1.2478,1.3178,250000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,4500000
ABMBF,-2.351,2.421,10000
ABMC,-3.0043,3.0743,200000
ABMD,-0.18,0.25,1200000
ABML,-3.6678,3.7378,9200000
ABNAF,-3.4768,3.5468,85000
ABNB,-0.2477,0.3177,1100000
ABQQ,-2.784,2.854,1800000
ABR,-0.2556,0.3256,2300000
ABR PRA,-9.6154,9.6854,15000
ABR PRB,-25.7038,25.7738,25000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-0.4371,0.5071,100
ABST,-0.2781,0.3481,3700000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.1818,0.2518,900000
ABUS,-0.624,0.694,1200000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,35000
ACA,-0.18,0.25,3400000
ACAC,-6.9,6.97,1100000
ACACU,-1.15,1.22,1000
ACAD,-0.18,0.25,1800000
ACAHU,-9.3942,9.4642,600000
ACAI,-0.3288,0.3988,900
ACAN,-1.485,1.555,20000
ACB,-1.0526,1.1226,3400000
ACBD,-0.23,0.3,700
ACBI,-0.2343,0.3043,1700000
ACBM,-1.7285,1.7985,300
ACC,-0.18,0.25,4700000
ACCA,-1.498,1.568,100000
