Symbol,RebateRate,FeeRate,Available
A,-0.2,0.25,10000000
AA,-0.2,0.25,10000000
AAA,-1.0618,1.1118,100
AAAU,-1.4594,1.5094,200000
AABB,-13.0795,13.1295,10000000
AABVF,-0.25,0.3,15000
AAC,-1.2933,1.3433,200000
AAC U,-1.7654,1.8154,650000
AACAY,-14.311,14.361,7000
AACG,-30.4421,30.4921,75000
AACQ,-1.2803,1.3303,2600000
AACQU,-1.17,1.22,25000
AADR,-11.3485,11.3985,10000
AAGC,-1.4043,1.4543,3200000
AAGFF,-20.3721,20.4221,500000
AAGH,-1.479,1.529,90000
AAGIY,-0.3493,0.3993,450000
AAIC,-0.6205,0.6705,600000
AAIC PRB,-50.2487,50.2987,15000
AAIC PRC,-62.8306,62.8806,85000
AAIRF,-17.0673,17.1173,20000
AAL,-0.2538,0.3038,4800000
AAMC,-0.6796,0.7296,35000
AAME,-4.4794,4.5294,150000
AAMMF,-0.8554,0.9054,30000
AAMUQ,-0.2,0.25,350000
AAN,-10.9669,11.0169,2800000
AAOI,-0.5588,0.6088,1300000
AAON,-0.2,0.25,2100000
AAP,-0.2,0.25,2900000
AAPJ,-2.843,2.893,50000
AAPL,-0.2,0.25,10000000
AAQC U,-4.3171,4.3671,200000
AAT,-0.5205,0.5705,2000000
AATRL,-0.4443,0.4943,500000
AATV,-1.1462,1.1962,8000
AAU,-7.1894,7.2394,800000
AAVMY,-83.2362,83.2862,10000
AAVVF,-2.9079,2.9579,450000
AAWW,-0.2093,0.2593,2500000
AAXJ,-0.5405,0.5905,1200000
AAZZF,-9.5173,9.5673,30000
AB,-2.7734,2.8234,500
ABB,-1.2242,1.2742,250000
ABBRF,-6.0133,6.0633,400000
ABBV,-0.2697,0.3197,10000000
ABC,-0.2,0.25,5600000
ABCB,-0.2,0.25,5000000
ABCE,-1.046,1.096,200000
ABCFF,-0.25,0.3,55000
ABCL,-18.2672,18.3172,1000
ABCM,-0.461,0.511,600000
ABCP,-1.072,1.122,100000
ABEO,-0.436,0.486,350000
ABEPF,-1.0916,1.1416,75000
ABEQ,-0.6612,0.7112,400
ABEV,-0.2,0.25,9600000
ABG,-0.2,0.25,1100000
ABGI,-1.17,1.22,70000
ABILF,-67.1434,67.1934,80000
ABIO,-1.3426,1.3926,300000
ABLE,-0.4339,0.4839,45000
ABLT,-0.2,0.25,400
ABM,-0.2,0.25,5300000
ABMBF,-2.371,2.421,3000
ABMC,-3.0768,3.1268,350000
ABMD,-0.2,0.25,1300000
ABML,-8.8142,8.8642,800000
ABNAF,-4.0121,4.0621,2000
ABNB,-0.456,0.506,350000
ABQQ,-1.4746,1.5246,250000
ABR,-0.6468,0.6968,1400000
ABR PRA,-15.4626,15.5126,4000
ABR PRB,-26.5042,26.5542,500
ABR PRC,-18.3187,18.3687,7000
ABST,-0.3378,0.3878,2900000
ABT,-0.2,0.25,10000000
ABTI,-1.505,1.555,700
ABTO,-0.5697,0.6197,3000
ABTX,-0.3195,0.3695,950000
