Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.1834,0.2534,8600000
AAAU,-1.7658,1.8358,350000
AABB,-1.5137,1.5837,7700000
AABVF,-0.23,0.3,10000
AAC,-1.4497,1.5197,550000
AAC U,-1.6317,1.7017,150000
AACAY,-0.18,0.25,3000
AACG,-45.3928,45.4628,200000
AACI,-1.8901,1.9601,1000000
AACIU,-1.15,1.22,30000
AACTF,-0.23,0.3,30000
AADI,-1.6346,1.7046,100000
AAGFF,-26.603,26.673,80000
AAGH,-0.18,0.25,75000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-1.0634,1.1334,450000
AAIC,-0.454,0.524,1400000
AAIC PRC,-1.2709,1.3409,8000
AAIN,-24.4099,24.4799,25000
AAIR,-0.18,0.25,10000
AAL,-0.2938,0.3638,10000000
AAMC,-1.1581,1.2281,100000
AAME,-3.0441,3.1141,250000
AAMMF,-1.9396,2.0096,35000
AAMUQ,-0.18,0.25,400000
AAN,-0.18,0.25,1800000
AAOI,-0.6641,0.7341,2900000
AAON,-0.1986,0.2686,2200000
AAP,-0.2188,0.2888,2000000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1200000
AAQC,-1.15,1.22,450000
AAQC U,-1.4761,1.5461,50000
AASL,-0.18,0.25,1000
AAT,-0.2421,0.3121,1500000
AATC,-1.731,1.801,400000
AATRL,-0.23,0.3,450000
AATV,-0.23,0.3,200
AAU,-3.5234,3.5934,3600000
AAVMY,-0.18,0.25,500
AAVVF,-2.4116,2.4816,400000
AAWW,-0.1929,0.2629,1500000
AAXJ,-1.4083,1.4783,25000
AAZZF,-30.247,30.317,100000
AB,-5.0742,5.1442,550000
ABAT,-0.23,0.3,1400000
ABB,-0.3956,0.4656,650000
ABBRF,-11.73,11.8,1800000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4500000
ABCB,-0.18,0.25,3500000
ABCFF,-0.23,0.3,8000
ABCL,-0.5766,0.6466,550000
ABCM,-0.4139,0.4839,200000
ABCP,-1.485,1.555,150000
ABEO,-0.9128,0.9828,450000
ABEPF,-0.3256,0.3956,75000
ABEV,-13.6244,13.6944,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,75000
ABIO,-1.5911,1.6611,700000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4400000
ABMBF,-0.18,0.25,5000
ABMC,-0.23,0.3,80000
ABMD,-0.18,0.25,1100000
ABML,-4.1063,4.1763,10000000
ABNAF,-1.8812,1.9512,60000
ABNB,-0.18,0.25,8300000
ABOS,-1.3026,1.3726,250000
ABPI,-0.23,0.3,60000
ABQQ,-0.23,0.3,15000
ABR,-0.18,0.25,2700000
ABR PRD,-16.3811,16.4511,60000
ABR PRE,-25.3601,25.4301,10000
ABR PRF,-2.0178,2.0878,800000
ABSI,-3.4121,3.4821,150000
ABSSF,-1.1602,1.2302,650000
ABST,-0.2988,0.3688,2200000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTO,-0.23,0.3,300
ABTX,-0.2651,0.3351,800000
ABUS,-0.6747,0.7447,4900000
ABVC,-94.9087,94.9787,100000
ABVG,-0.23,0.3,25000
ABVV,-0.18,0.25,25000
AC,-0.935,1.005,45000
ACA,-0.2292,0.2992,2900000
ACAD,-0.18,0.25,2900000
ACAH,-1.3611,1.4311,3700000
ACAHU,-1.15,1.22,35000
ACAN,-0.23,0.3,7000
ACAQ,-0.782,0.852,400000
ACAQ U,-1.15,1.22,700000
ACB,-2.4597,2.5297,450000
ACBA,-1.6769,1.7469,100000
ACBAU,-1.15,1.22,5000
ACBI,-1.0093,1.0793,1500000
ACC,-0.18,0.25,4900000
ACCA,-0.23,0.3,20000
ACCD,-0.1894,0.2594,250000
ACCE,-0.18,0.25,100
ACCO,-0.244,0.314,7600000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-15.3576,15.4276,20000
ACDI U,-1.15,1.22,1700000
ACDU,-0.18,0.25,1500000
ACDVF,-0.1981,0.2681,30000
ACEL,-0.203,0.273,300000
ACER,-11.3311,11.4011,300000
ACES,-3.2555,3.3255,200
ACET,-0.7818,0.8518,30000
ACEV,-3.0724,3.1424,550000
ACEVU,-1.4694,1.5394,5000
ACFN,-0.23,0.3,10000
ACGBY,-0.2786,0.3486,6000
ACGL,-0.231,0.301,10000000
ACGLN,-12.8515,12.9215,60000
ACGLO,-10.1851,10.2551,20000
ACGX,-0.23,0.3,3000
ACH,-5.142,5.212,200000
ACHC,-0.18,0.25,7200000
ACHFF,-1.485,1.555,1000
ACHL,-13.6933,13.7633,600000
ACHR,-14.1704,14.2404,600000
ACHV,-1.7755,1.8455,600000
ACI,-0.4762,0.5462,1800000
ACII,-1.15,1.22,750000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.0617,20.1317,7000
ACIU,-2.2396,2.3096,400000
ACIW,-0.208,0.278,6800000
ACKIT,-1.9399,2.0099,200000
ACKIU,-1.15,1.22,2000
ACLLF,-0.3483,0.4183,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,2100000
ACM,-0.2005,0.2705,4200000
ACMR,-0.264,0.334,750000
ACMSY,-10.3623,10.4323,1200000
ACN,-0.18,0.25,10000000
ACNB,-0.3367,0.4067,100000
ACOGF,-0.5107,0.5807,25000
ACOPY,-0.18,0.25,6000
ACOR,-13.2091,13.2791,450000
ACP,-29.6108,29.6808,200000
ACP PRA,-11.5666,11.6366,60000
ACPIQ,-1.9189,1.9889,85000
ACQR,-1.4964,1.5664,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.6845,0.7545,300000
ACR PRC,-3.015,3.085,250000
ACR PRD,-12.7051,12.7751,500
ACRDF,-16.164,16.234,100000
ACRE,-0.3598,0.4298,850000
ACRHF,-13.7465,13.8165,350000
ACRL,-0.23,0.3,8600000
ACRO,-1.15,1.22,400000
ACRO U,-1.3611,1.4311,9000
ACRS,-0.2799,0.3499,950000
ACRX,-1.3076,1.3776,3800000
ACSAY,-9.9719,10.0419,100
ACST,-3.9638,4.0338,6000
ACT,-0.38,0.45,100000
ACTD,-1.15,1.22,150000
ACTDU,-1.2799,1.3499,3000
ACTG,-0.252,0.322,2200000
ACTHF,-0.3598,0.4298,15000
ACTX,-0.23,0.3,100
ACU,-0.5492,0.6192,150000
ACUR,-30.0636,30.1336,15000
ACV,-2.9382,3.0082,2000
ACVA,-0.2086,0.2786,700000
ACWF,-31.9277,31.9977,10000
ACWI,-0.2769,0.3469,4900000
ACWV,-0.4106,0.4806,4800000
ACWX,-0.8026,0.8726,650000
ACXP,-3.4975,3.5675,90000
ACY,-119.2081,119.2781,200
ADAG,-34.1864,34.2564,200000
ADALU,-1.4964,1.5664,1800000
ADAP,-0.9371,1.0071,1200000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1808,0.2508,1800000
ADC PRA,-2.0377,2.1077,6000
ADCOF,-6.8386,6.9086,10000
