Symbol,RebateRate,FeeRate,Available
A,-0.1872,0.2572,10000000
AA,-0.18,0.25,9100000
AAAU,-1.3621,1.4321,250000
AABB,-17.0269,17.0969,10000000
AABVF,-3.6366,3.7066,200000
AAC,-1.3827,1.4527,450000
AAC U,-1.4964,1.5664,150000
AACAY,-16.5071,16.5771,10000
AACG,-99.2632,99.3332,200000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-11.8122,11.8822,75000
AADI,-1.4092,1.4792,150000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,5200000
AAGFF,-23.6966,23.7666,200000
AAGH,-1.485,1.555,150000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6743,0.7443,100000
AAIC,-0.3417,0.4117,700000
AAIC PRB,-48.8828,48.9528,25000
AAIC PRC,-202.5753,202.6453,90000
AAIN,-16.3811,16.4511,6000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,6000
AAL,-0.18,0.25,10000000
AAMC,-1.2734,1.3434,80000
AAME,-4.6105,4.6805,250000
AAMMF,-1.498,1.568,35000
AAMUQ,-0.18,0.25,350000
AAN,-0.2448,0.3148,1200000
AAOI,-0.5818,0.6518,2200000
AAON,-0.18,0.25,1800000
AAP,-0.18,0.25,1700000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.485,1.555,5500000
AAQC,-1.6317,1.7017,250000
AAQC U,-1.6769,1.7469,70000
AAT,-0.1824,0.2524,1300000
AATC,-3.2176,3.2876,350000
AATRL,-3.3361,3.4061,80000
AATV,-1.026,1.096,6000
AAU,-6.47,6.54,3000000
AAVMY,-76.6194,76.6894,10000
AAVVF,-1.8282,1.8982,600000
AAWH,-1.0215,1.0915,2000
AAWW,-0.18,0.25,1700000
AAXJ,-0.4139,0.4839,800000
AAZZF,-16.7693,16.8393,100000
AB,-3.8767,3.9467,50000
ABAT,-0.23,0.3,1400000
ABB,-0.3797,0.4497,1300000
ABBRF,-14.5068,14.5768,800000
ABBV,-0.18,0.25,10000000
ABC,-0.2711,0.3411,3300000
ABCB,-0.1905,0.2605,3500000
ABCE,-1.6473,1.7173,300000
ABCFF,-1.6538,1.7238,90000
ABCL,-0.7069,0.7769,1400000
ABCM,-1.1028,1.1728,300000
ABCP,-1.0649,1.1349,200000
ABEO,-1.0147,1.0847,2400000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,1000
ABEV,-0.3598,0.4298,6200000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-85.9219,85.9919,75000
ABIO,-1.5213,1.5913,550000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3345,0.4045,4000000
ABMBF,-1.0953,1.1653,7000
ABMC,-5.5444,5.6144,900000
ABMD,-0.18,0.25,650000
ABML,-3.9729,4.0429,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.18,0.25,6400000
ABOS,-3.7272,3.7972,150000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1300000
ABR,-0.2021,0.2721,2800000
ABR PRE,-10.8264,10.8964,4000
ABRFP,-0.18,0.25,300000
ABSI,-3.4295,3.4995,55000
ABSSF,-1.2252,1.2952,500000
ABST,-0.1894,0.2594,1600000
ABT,-0.1899,0.2599,10000000
ABTI,-1.4168,1.4868,300
ABTO,-0.5497,0.6197,2000
ABTX,-0.2984,0.3684,800000
ABUS,-0.9943,1.0643,4600000
ABVC,-85.2129,85.2829,15000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.5879,0.6579,40000
ACA,-0.4139,0.4839,1500000
ACAD,-0.1955,0.2655,2000000
ACAH,-1.3365,1.4065,450000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,30000
ACAN,-2.4592,2.5292,9000
ACB,-3.7843,3.8543,1200000
ACBA,-2.2107,2.2807,150000
ACBAU,-1.15,1.22,10000
ACBI,-0.3598,0.4298,1300000
ACC,-0.3138,0.3838,4600000
ACCA,-1.8227,1.8927,40000
ACCD,-0.18,0.25,200000
ACCE,-0.18,0.25,100
ACCFF,-7.2833,7.3633,1000
ACCO,-0.2154,0.2854,7500000
ACCR,-0.7965,0.8665,2300000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-13.2923,13.3623,800000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,100000
ACEL,-0.2563,0.3263,200000
ACER,-12.1953,12.2653,250000
ACES,-7.8384,7.9084,8000
ACET,-1.6795,1.7495,100000
ACEV,-11.8568,11.9268,850000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.0321,1.1021,350000
ACGBY,-16.9888,17.0588,10000
ACGL,-0.18,0.25,7200000
