Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.1737,0.2537,10000000
AAAU,-1.8332,1.9132,250000
AABB,-17.0763,17.1563,10000000
AABVF,-0.22,0.3,15000
AAC,-1.3753,1.4553,450000
AAC U,-0.5988,0.6788,300000
AACAY,-18.9537,19.0337,35000
AACG,-46.5573,46.6373,150000
AACIU,-10.9693,11.0493,1000000
AACTF,-10.7814,10.8614,45000
AADR,-13.7785,13.8585,20000
AAGC,-1.6179,1.6979,4400000
AAGFF,-31.9445,32.0245,60000
AAGH,-1.488,1.568,100000
AAGIY,-1.1523,1.2323,25000
AAIC,-0.4585,0.5385,1500000
AAIC PRB,-38.0325,38.1125,20000
AAIC PRC,-184.8751,184.9551,95000
AAIN,-13.2549,13.3349,30000
AAIRF,-0.9683,1.0483,500
AAL,-0.2444,0.3244,10000000
AAMC,-0.6827,0.7627,90000
AAME,-5.1446,5.2246,200000
AAMMF,-1.488,1.568,15000
AAMUQ,-0.17,0.25,350000
AAN,-0.1751,0.2551,1800000
AAOI,-0.7879,0.8679,2600000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2200000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-1.1632,1.2432,6900000
AAQC,-2.1374,2.2174,200000
AAQC U,-1.7679,1.8479,100000
AAT,-0.231,0.311,1500000
AATC,-4.0433,4.1233,70000
AATRL,-4.8979,4.9779,450000
AATV,-1.016,1.096,6000
AAU,-6.3115,6.3915,3000000
AAVMY,-83.4001,83.4801,9000
AAVVF,-2.4068,2.4868,500000
AAWH,-2.1973,2.2773,5000
AAWW,-0.2049,0.2849,2000000
AAXJ,-0.6312,0.7112,2000000
AAZZD,-0.17,0.25,25000
AAZZF.OLD,-16.9332,17.0132,7000
AB,-4.0525,4.1325,4000
ABB,-0.1761,0.2561,400000
ABBRF,-11.711,11.791,600000
ABBV,-0.17,0.25,10000000
ABC,-0.17,0.25,5400000
ABCB,-0.1953,0.2753,3900000
ABCE,-1.488,1.568,200000
ABCFF,-1.1618,1.2418,100000
ABCL,-0.9495,1.0295,1300000
ABCM,-0.4484,0.5284,250000
ABCP,-1.0549,1.1349,150000
ABEO,-1.1033,1.1833,2400000
ABEPF,-0.8384,0.9184,10000000
ABEQ,-2.5798,2.6598,4000
ABEV,-0.1908,0.2708,10000000
ABG,-0.1883,0.2683,1100000
ABGI,-1.2808,1.3608,150000
ABILF,-68.5368,68.6168,75000
ABIO,-1.6434,1.7234,300000
ABIT,-1.2737,1.3537,3000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.2015,0.2815,4600000
ABMBF,-0.7735,0.8535,3000
ABMC,-4.086,4.166,650000
ABMD,-0.17,0.25,1100000
ABML,-3.8877,3.9677,10000000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,6900000
ABOS,-1.7679,1.8479,10000
ABPR,-0.8384,0.9184,1900000
ABQQ,-2.787,2.867,1400000
ABR,-0.17,0.25,2900000
ABR PRD,-9.2806,9.3606,60000
ABR PRE,-0.9672,1.0472,100000
ABSI,-2.3362,2.4162,65000
ABSSF,-1.2281,1.3081,1000
ABST,-0.3732,0.4532,1600000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,600
ABTO,-0.5397,0.6197,2000
ABTX,-0.5129,0.5929,850000
ABTZY,-0.6854,0.7654,100
ABUS,-0.8712,0.9512,3600000
ABVC,-13.9617,14.0417,25000
AC,-0.2794,0.3594,45000
ACA,-0.17,0.25,3200000
ACAD,-0.17,0.25,2600000
ACAH,-1.2497,1.3297,250000
ACAHU,-1.14,1.22,80000
ACAI,-3.0143,3.0943,100000
ACAN,-2.4622,2.5422,10000
ACB,-17.1356,17.2156,150000
ACBA,-1.14,1.22,100000
ACBAU,-1.14,1.22,7000
ACBI,-0.9976,1.0776,1400000
ACC,-0.17,0.25,5800000
ACCA,-1.8127,1.8927,40000
ACCD,-0.2487,0.3287,700000
ACCO,-0.188,0.268,7800000
ACCR,-0.7865,0.8665,2300000
ACCYY,-12.5931,12.6731,20000
ACDVF,-0.17,0.25,150000
ACEL,-0.2191,0.2991,350000
ACER,-10.6657,10.7457,65000
ACES,-5.9852,6.0652,30000
ACET,-1.3655,1.4455,100000
ACEV,-1.141,1.221,950000
ACEVU,-1.14,1.22,6000
ACFN,-0.8384,0.9184,1300000
