Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,100
AAAU,-1.6301,1.7001,200000
AABB,-15.7743,15.8443,9300000
AAC U,-1.15,1.22,1000000
AACAY,-13.5358,13.6058,6000
AACG,-32.6641,32.7341,85000
AACQ,-0.3335,0.4035,1500000
AACQU,-1.2705,1.3405,35000
AACTF,-9.1245,9.1945,250000
AADR,-7.9916,8.0616,15000
AAGC,-1.221,1.291,700000
AAGFF,-18.0272,18.0972,35000
AAGH,-1.485,1.555,95000
AAGIY,-0.7387,0.8087,400000
AAIC,-0.4166,0.4866,700000
AAIC PRB,-22.5952,22.6652,20000
AAIC PRC,-50.7592,50.8292,85000
AAIRF,-19.036,19.106,4000
AAL,-0.18,0.25,6200000
AAMC,-0.3875,0.4575,20000
AAME,-3.6489,3.7189,300000
AAMMF,-0.8509,0.9209,70000
AAMUQ,-0.18,0.25,350000
AAN,-0.1879,0.2579,2600000
AAOI,-0.5221,0.5921,1500000
AAON,-0.18,0.25,1900000
AAP,-0.18,0.25,2100000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AAPT,-0.23,0.3,1200000
AAQC U,-10.9685,11.0385,3000
AAT,-0.2435,0.3135,950000
AATRL,-0.4778,0.5478,500000
AATV,-0.9686,1.0386,15000
AAU,-7.4923,7.5623,1100000
AAVMY,-76.1906,76.2606,10000
AAVVF,-2.1345,2.2045,250000
AAWW,-0.18,0.25,2500000
AAXJ,-1.1365,1.2065,1100000
AAZZF,-7.6966,7.7666,15000
AB,-1.604,1.674,250000
ABB,-0.2962,0.3662,55000
ABBRF,-9.0802,9.1502,550000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5500000
ABCB,-0.18,0.25,5200000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,45000
ABCL,-9.4255,9.4955,2000
ABCM,-0.4139,0.4839,450000
ABCP,-2.0483,2.1183,150000
ABEO,-0.3338,0.4038,350000
ABEPF,-1.5598,1.6298,10000000
ABEQ,-18.1929,18.2629,9000
ABEV,-0.2366,0.3066,9100000
ABG,-0.1829,0.2529,1200000
ABGI,-1.15,1.22,500000
ABILF,-74.716,74.786,80000
ABIO,-1.2721,1.3421,250000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.3598,0.4298,5000000
ABMBF,-2.351,2.421,7000
ABMC,-3.0043,3.0743,200000
ABMD,-0.18,0.25,1200000
ABML,-3.797,3.867,9000000
ABNAF,-3.4768,3.5468,55000
ABNB,-0.2724,0.3424,1200000
ABQQ,-2.0208,2.0908,1800000
ABR,-0.2371,0.3071,2300000
ABR PRA,-9.6154,9.6854,20000
ABR PRB,-26.1991,26.2691,25000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-0.3483,0.4183,30000
ABST,-0.3744,0.4444,3700000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.18,0.25,900000
ABUS,-0.6279,0.6979,1000000
ABVC,-1.2685,1.3385,7000
AC,-0.5279,0.5979,35000
ACA,-0.18,0.25,3400000
ACAC,-6.7085,6.7785,1100000
ACACU,-1.15,1.22,1000
ACAD,-0.18,0.25,1700000
ACAHU,-8.8734,8.9434,400000
ACAI,-0.3288,0.3988,900
ACAN,-1.485,1.555,20000
ACB,-1.1739,1.2439,2700000
ACBI,-0.3484,0.4184,1700000
ACC,-0.18,0.25,5400000
ACCA,-1.498,1.568,70000
ACCD,-0.3923,0.4623,1000000
ACCO,-0.1847,0.2547,8700000
ACCR,-0.7965,0.8665,2300000
ACCYY,-2.579,2.649,500000
ACDVF,-0.2337,0.3037,400000
ACEL,-0.5222,0.5922,400000
ACER,-22.8763,22.9463,65000
ACES,-5.4352,5.5052,40000
ACET,-0.7728,0.8428,75000
ACEV,-1.0525,1.1225,650000
ACEVU,-1.15,1.22,3000
ACFN,-1.6977,1.7677,600000
ACGBY,-3.6823,3.7523,6000
ACGL,-0.3598,0.4298,10000000
ACGLO,-4.2603,4.3303,1000
ACGLP,-0.2047,0.2747,7000
ACGX,-2.4592,2.5292,4000
ACH,-6.2733,6.3433,200000
ACHC,-0.18,0.25,8600000
ACHV,-3.5873,3.6573,100000
ACI,-2.9404,3.0104,500000
ACIC,-2.6601,2.7301,1400000
ACIC U,-1.15,1.22,20000
ACII U,-1.15,1.22,1400000
ACIU,-1.5469,1.6169,1200000
ACIW,-0.18,0.25,5600000
ACKAY,-15.5512,15.6212,100
ACKIT,-1.1112,1.1812,90000
ACKIU,-1.15,1.22,25000
ACLLF,-0.2094,0.2794,10000
ACLS,-0.1912,0.2612,2400000
ACM,-0.18,0.25,6000000
ACMR,-0.2207,0.2907,600000
ACN,-0.18,0.25,10000000
ACNB,-0.3095,0.3795,150000
ACND,-1.2494,1.3194,25000
ACND U,-1.3611,1.4311,9000
ACNE,-3.2711,3.3411,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-40.2865,40.3565,4000
ACOR,-14.8164,14.8864,150000
ACP,-5.5026,5.5726,7000
ACQRU,-10.9685,11.0385,150000
ACR,-0.4613,0.5313,150000
ACR PRC,-29.5067,29.5767,850000
ACRDF,-31.6874,31.7574,200000
ACRE,-0.1871,0.2571,800000
ACRHF,-4.6838,4.7538,350000
ACRL,-0.5756,0.6456,1600000
ACRS,-0.9827,1.0527,300000
ACRX,-1.5186,1.5886,2500000
ACSAY,-15.407,15.477,1000
ACSG,-1.9836,2.0536,200
ACSI,-2.3083,2.3783,350000
ACST,-4.9592,5.0292,750000
ACTC,-36.7818,36.8518,30000
ACTCU,-1.1246,1.1946,4000
ACTG,-0.2578,0.3278,1600000
ACU,-0.9921,1.0621,200000
ACUIF,-15.4495,15.5195,500000
ACUR,-92.0922,92.1622,1000
ACV,-0.6845,0.7545,60000
ACWF,-11.1591,11.2291,40000
ACWI,-0.3901,0.4601,2300000
ACWV,-0.5104,0.5804,5100000
ACWX,-1.8485,1.9185,250000
ACY,-3.9003,3.9703,35000
ADAG,-107.3132,107.3832,200000
ADAP,-0.773,0.843,400000
ADBE,-0.18,0.25,10000000
ADC,-0.1901,0.2601,1300000
ADCT,-0.4903,0.5603,200000
ADDYY,-84.1785,84.2485,45000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-1.15,1.22,100000
ADES,-0.6731,0.7431,200000
ADEX,-1.15,1.22,20000
ADEX U,-1.15,1.22,85000
ADFT,-0.23,0.3,400
ADGO,-1.5662,1.6362,5300000
ADGS,-13.8387,13.9087,10000
ADI,-0.2241,0.2941,8100000
ADIA,-1.2252,1.2952,100000
ADIL,-10.8821,10.9521,450000
ADLI,-1.485,1.555,45000
ADM,-0.18,0.25,10000000
ADMA,-0.9501,1.0201,1400000
ADME,-12.6525,12.7225,4000
ADMP,-13.008,13.078,1100000
ADMQ,-2.1475,2.2175,150000
ADMS,-0.18,0.25,200000
ADMT,-0.8484,0.9184,65000
ADNT,-0.18,0.25,5000000
ADNY,-1.485,1.555,400000
ADOC,-1.15,1.22,950000
ADOM,-50.8481,50.9181,1600000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.1887,0.2587,5000000
ADPXY,-0.8469,0.9169,100
ADRA U,-11.5098,11.5798,200000
ADRE,-6.458,6.528,45000
ADRNY,-3.2555,3.3255,650000
ADS,-0.2503,0.3203,1000000
ADSK,-0.18,0.25,6100000
ADSV,-1.485,1.555,2700000
ADSYQ,-0.18,0.25,150000
ADTFF,-1.4511,1.5211,300
ADTM,-1.1386,1.2086,10000000
ADTN,-0.3598,0.4298,3300000
ADTX,-66.9456,67.0156,250000
ADUS,-0.18,0.25,1200000
ADV,-1.1185,1.1885,550000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.3057,0.3757,3100000
ADVNQ,-1.583,1.653,60000
ADVT,-0.23,0.3,40000
ADVZF,-23.3189,23.3889,4000
ADX,-1.7161,1.7861,2900000
ADXM,-0.18,0.25,200000
ADXN,-18.4587,18.5287,8000
ADXS,-4.343,4.413,10000
ADYEY,-0.739,0.809,800000
ADYX,-2.4592,2.5292,5000
AE,-1.7985,1.8685,300000
AEAC,-1.15,1.22,35000
AEACU,-1.15,1.22,200000
AEB,-3.8367,3.9067,2000
AEBZY,-0.1866,0.2566,150000
AEE,-0.1852,0.2552,9600000
AEF,-2.3625,2.4325,100000
AEFC,-0.3106,0.3806,150000
AEG,-0.2172,0.2872,3300000
AEGG,-0.8484,0.9184,150000
AEGN,-0.4021,0.4721,3500000
AEGXF,-0.526,0.596,250000
AEHL,-8.5752,8.6452,1000
AEHR,-0.8403,0.9103,200000
AEI,-6.0588,6.1288,40000
AEIS,-0.18,0.25,2000000
AEL,-0.18,0.25,8200000
AEL PRA,-0.5746,0.6446,90000
AEL PRB,-28.1787,28.2487,25000
AEM,-0.18,0.25,2100000
AEMD,-84.4719,84.5419,400000
AENZ,-2.9039,2.9739,5000
AEO,-0.2332,0.3032,2200000
AEP,-0.18,0.25,10000000
AEPPL,-0.4713,0.5413,950000
AEPPZ,-2.173,2.243,150000
AEPTD,-2.6315,2.7015,3000
AER,-0.18,0.25,2000000
AERG,-1.5861,1.6561,750000
AERI,-0.2189,0.2889,600000
AES,-0.18,0.25,10000000
AESC,-0.18,0.25,550000
AESE,-35.5645,35.6345,650000
AESR,-2.0376,2.1076,4000
AETUF,-0.2294,0.2994,600000
AEVA,-9.6181,9.6881,150000
AEXAY,-3.3006,3.3706,900
AEXE,-0.8484,0.9184,10000000
AEY,-2.0607,2.1307,350000
AEYE,-1.2223,1.2923,150000
AEZS,-8.612,8.682,900000
AFB,-13.5249,13.5949,100000
AFBA,-0.18,0.25,5000
AFBI,-6.2866,6.3566,500000
AFC,-118.1404,118.2104,35000
AFFS,-33.7978,33.8678,75000
AFFT,-2.4375,2.5075,100000
AFFY,-2.9103,2.9803,150000
AFG,-0.18,0.25,2700000
AFGB,-23.0844,23.1544,10000
AFGC,-29.4616,29.5316,15000
AFGD,-0.4222,0.4922,5000
AFGE,-6.1874,6.2574,700
AFHBL,-14.2284,14.2984,6000
AFHIF,-11.0199,11.0899,900000
AFI,-1.6215,1.6915,1300000
AFIB,-0.4551,0.5251,250000
AFIF,-3.7829,3.8529,250000
AFIN,-0.3598,0.4298,1500000
AFINO,-7.9352,8.0052,35000
AFINP,-14.0808,14.1508,65000
AFK,-1.8142,1.8842,100000
AFL,-0.18,0.25,10000000
AFLYY,-15.3154,15.3854,1000
AFMD,-0.18,0.25,2300000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.6228,0.6928,1100000
AFSIA,-82.5931,82.6631,20000
AFSIB,-23.7511,23.8211,35000
AFSIC,-58.5611,58.6311,20000
AFSIM,-13.1762,13.2462,85000
AFSIN,-31.7985,31.8685,30000
AFSIP,-67.703,67.773,55000
AFT,-10.7281,10.7981,150000
AFTC,-1.4223,1.4923,1500000
AFTM,-1.052,1.122,1000000
AFTPY,-13.8212,13.8912,30000
AFTY,-8.0552,8.1252,5000
AFYA,-0.2574,0.3274,400000
AG,-0.752,0.822,1400000
AGAC U,-10.619,10.689,2700000
AGAUF,-1.4046,1.4746,1000
AGBA,-1.15,1.22,20000
AGC,-1.1358,1.2058,550000
AGCB,-1.0364,1.1064,400000
AGCBF,-24.5523,24.6223,35000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3800000
AGCUU,-3.1202,3.1902,200000
AGCZ,-1.0238,1.0938,150000
AGD,-14.4218,14.4918,15000
