Symbol,RebateRate,FeeRate,Available
A,-0.1957,0.2657,9200000
AA,-0.18,0.25,7400000
AAA,-0.9552,1.0252,900
AAAU,-1.4757,1.5457,350000
AABB,-2.3943,2.4643,9500000
AAC,-1.15,1.22,2600000
AAC U,-1.4964,1.5664,250000
AACAY,-23.8235,23.8935,10000
AACG,-36.2755,36.3455,100000
AACI,-0.18,0.25,150000
AACIU,-1.7671,1.8371,30000
AACTF,-11.9482,12.0182,150000
AADI,-2.2077,2.2777,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,3800000
AAGFF,-44.7397,44.8097,100000
AAGH,-0.5107,0.5807,3000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-9.5863,9.6563,100000
AAIC,-0.3711,0.4411,1800000
AAIC PRB,-75.3269,75.3969,20000
AAIC PRC,-2.3083,2.3783,95000
AAIN,-22.7648,22.8348,20000
AAIR,-0.18,0.25,10000
AAL,-0.2562,0.3262,8400000
AAM PRA,-10.2156,10.2856,80000
AAM PRB,-15.9492,16.0192,100000
AAMC,-0.7437,0.8137,95000
AAME,-2.4364,2.5064,250000
AAMMF,-2.2752,2.3452,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2875,0.3575,1300000
AAOI,-0.6632,0.7332,2400000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,1400000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,7300000
AAQC,-1.15,1.22,300000
AAQC U,-1.4964,1.5664,50000
AAT,-0.18,0.25,850000
AATC,-1.7671,1.8371,150000
AATRL,-0.23,0.3,150000
AATV,-0.23,0.3,500
AAU,-2.4187,2.4887,2600000
AAVMY,-5.1748,5.2448,15000
AAVVF,-1.4276,1.4976,85000
AAWH,-1.6836,1.7536,300000
AAWW,-0.18,0.25,1700000
AAXJ,-0.445,0.515,1400000
AB,-1.4268,1.4968,200000
ABAT,-0.23,0.3,1400000
ABB,-0.3219,0.3919,900000
ABBRF,-10.899,10.969,1600000
ABBV,-0.18,0.25,10000000
