Symbol,RebateRate,FeeRate,Available
A,-0.1821,0.2521,10000000
AA,-0.231,0.301,10000000
AAAU,-1.5778,1.6478,350000
AABB,-16.7699,16.8399,10000000
AABVF,-1.3551,1.4251,4000
AAC,-1.2896,1.3596,500000
AAC U,-1.4964,1.5664,300000
AACAY,-18.6119,18.6819,35000
AACG,-79.0894,79.1594,150000
AACIU,-11.0213,11.0913,900000
AACS,-0.8354,0.9054,750000
AACTF,-10.6991,10.7691,5000
AADI,-1.9324,2.0024,30000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,4300000
AAGFF,-34.2933,34.3633,300000
AAGH,-1.485,1.555,100000
AAGIY,-0.6304,0.7004,250000
AAIC,-0.465,0.535,1500000
AAIC PRB,-43.1522,43.2222,1000
AAIC PRC,-181.8991,181.9691,10000
AAIN,-15.2986,15.3686,25000
AAIRF,-0.8354,0.9054,5000
AAL,-0.1965,0.2665,10000000
AAMC,-1.8118,1.8818,70000
AAME,-4.9762,5.0462,200000
AAMMF,-1.498,1.568,40000
AAMUQ,-0.18,0.25,350000
AAN,-0.231,0.301,1700000
AAOI,-0.6676,0.7376,2500000
AAON,-0.2038,0.2738,2100000
AAP,-0.2479,0.3179,2100000
AAPJ,-2.823,2.893,5000
AAPL,-0.18,0.25,10000000
AAPT,-1.1602,1.2302,6200000
AAQC,-1.15,1.22,250000
AAQC U,-1.7638,1.8338,100000
AASL,-0.18,0.25,1000
AAT,-0.2133,0.2833,1800000
AATC,-2.1923,2.2623,450000
AATRL,-8.8158,8.8858,450000
AATV,-1.026,1.096,6000
AAU,-6.0489,6.1189,2900000
AAVMY,-83.4101,83.4801,10000
AAVVF,-1.5617,1.6317,500000
AAWH,-2.0352,2.1052,800
AAWW,-0.18,0.25,2000000
AAXJ,-0.2079,0.2779,800000
AAZZF,-16.3363,16.4063,80000
AB,-3.996,4.066,95000
ABB,-0.3609,0.4309,1000000
ABBRF,-13.7738,13.8438,450000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5200000
ABCB,-0.18,0.25,3900000
ABCE,-1.498,1.568,200000
ABCFF,-1.485,1.555,100000
ABCL,-0.8573,0.9273,4800000
ABCM,-0.1985,0.2685,300000
ABCP,-1.0649,1.1349,200000
ABEO,-0.6332,0.7032,2400000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,6000
ABEV,-0.3165,0.3865,10000000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,200000
ABILF,-69.6104,69.6804,80000
ABIO,-1.6605,1.7305,350000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3406,0.4106,4500000
ABMBF,-1.0953,1.1653,8000
ABMC,-4.096,4.166,900000
ABMD,-0.18,0.25,1200000
ABML,-4.2665,4.3365,10000000
ABNAF,-1.719,1.789,55000
ABNB,-0.18,0.25,7400000
ABOS,-2.0377,2.1077,25000
ABPR,-0.8484,0.9184,2800000
ABQQ,-3.2387,3.3087,1400000
ABR,-0.199,0.269,3000000
ABR PRD,-15.9051,15.9751,55000
ABR PRE,-10.0918,10.1618,65000
ABSI,-4.2101,4.2801,85000
ABSSF,-1.2252,1.2952,400000
ABST,-0.3946,0.4646,1900000
ABT,-0.18,0.25,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.1982,0.2682,900000
ABUS,-2.9808,3.0508,4900000
ABVC,-65.0465,65.1165,15000
AC,-0.4139,0.4839,45000
ACA,-0.18,0.25,3200000
ACAD,-0.18,0.25,2600000
ACAH,-1.316,1.386,600000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,10000
ACB,-5.8402,5.9102,90000
ACBA,-1.6017,1.6717,100000
ACBAU,-1.15,1.22,10000
ACBI,-0.3598,0.4298,1400000
ACC,-0.18,0.25,5800000
ACCA,-1.8227,1.8927,30000
ACCD,-0.1942,0.2642,500000
ACCO,-0.1865,0.2565,8500000
ACCR,-0.7965,0.8665,2200000
ACCYY,-12.5923,12.6623,600000
ACDVF,-0.18,0.25,35000
ACEL,-0.3598,0.4298,400000
ACER,-10.5595,10.6295,100000
ACES,-6.4574,6.5274,40000
ACET,-2.0405,2.1105,100000
ACEV,-1.3061,1.3761,850000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.1602,1.2302,1800000
ACGL,-0.18,0.25,10000000
ACGLN,-2.3329,2.4029,75000
ACGLP,-4.5636,4.6336,35000
ACGX,-1.013,1.083,6000
ACH,-4.8525,4.9225,55000
ACHC,-0.18,0.25,7600000
ACHL,-14.874,14.944,25000
ACHV,-1.7755,1.8455,300000
ACI,-0.8244,0.8944,1200000
ACIC,-25.6991,25.7691,45000
ACIC U,-1.6317,1.7017,100
ACII,-1.15,1.22,950000
ACII U,-1.2799,1.3499,300000
ACIU,-2.1345,2.2045,550000
