Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,8000000
AAA,-8.2622,8.3322,40000
AAAU,-1.5548,1.6248,350000
AABB,-17.0269,17.0969,10000000
AABVF,-2.7827,2.8527,10000
AAC,-1.2576,1.3276,500000
AAC U,-1.4964,1.5664,200000
AACAY,-16.5071,16.5771,7000
AACG,-91.2046,91.2746,150000
AACIU,-1.15,1.22,1000000
AACS,-0.8354,0.9054,1800000
AACTF,-12.124,12.194,90000
AADI,-1.343,1.413,100000
AADR,-16.0053,16.0753,20000
AAGC,-1.8097,1.8797,4500000
AAGFF,-15.4416,15.5116,150000
AAGH,-1.485,1.555,90000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.6304,0.7004,95000
AAIC,-0.3469,0.4169,500000
AAIC PRB,-43.9303,44.0003,25000
AAIC PRC,-220.5723,220.6423,100000
AAIN,-17.4637,17.5337,250000
AAIR,-0.18,0.25,10000
AAIRF,-7.6489,7.7189,800
AAL,-0.2154,0.2854,10000000
AAMC,-1.2219,1.2919,75000
AAME,-5.0826,5.1526,250000
AAMMF,-1.498,1.568,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.3983,0.4683,1200000
AAOI,-0.5762,0.6462,2300000
AAON,-0.2105,0.2805,1800000
AAP,-0.18,0.25,1600000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.485,1.555,5600000
AAQC,-1.6317,1.7017,250000
AAQC U,-1.674,1.744,85000
AAT,-0.18,0.25,1300000
AATC,-2.8496,2.9196,500000
AATRL,-3.2811,3.3511,80000
AATV,-1.026,1.096,6000
AAU,-6.2235,6.2935,2900000
AAVMY,-76.6194,76.6894,10000
AAVVF,-2.4592,2.5292,500000
AAWH,-1.016,1.086,2000
AAWW,-0.18,0.25,1800000
AAXJ,-0.2145,0.2845,950000
AAZZF,-18.3074,18.3774,100000
ABAT,-0.23,0.3,1400000
ABB,-0.3671,0.4371,1400000
ABBRF,-16.5466,16.6166,650000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3300000
ABCB,-0.18,0.25,3400000
ABCE,-1.6473,1.7173,500000
ABCFF,-1.8747,1.9447,90000
ABCL,-0.7069,0.7769,5800000
ABCM,-1.0132,1.0832,250000
ABCP,-1.0649,1.1349,200000
ABEO,-1.1403,1.2103,2400000
ABEPF,-0.8484,0.9184,10000000
ABEV,-0.3517,0.4217,5300000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,900000
ABGI,-1.2799,1.3499,150000
ABHI,-0.18,0.25,2300000
ABILF,-70.104,70.174,35000
ABIO,-1.5213,1.5913,550000
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.3345,0.4045,4000000
ABMBF,-1.0953,1.1653,2000
ABMC,-5.5444,5.6144,500000
ABMD,-0.18,0.25,650000
ABML,-3.8243,3.8943,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.1841,0.2541,5700000
ABOS,-3.1768,3.2468,250000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.7583,3.8283,1200000
ABR,-0.3075,0.3775,2300000
ABR PRD,-10.6107,10.6807,55000
ABR PRE,-13.7482,13.8182,20000
ABR PRF,-0.5492,0.6192,300000
ABSI,-3.835,3.905,100000
ABSSF,-1.2252,1.2952,300
ABST,-0.2948,0.3648,1300000
