Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-5.4753,5.5553,150000
AABB,-14.4782,14.5582,10000000
AABVF,-0.7995,0.8795,40000
AAC,-1.24,1.32,1200000
AAC U,-0.956,1.036,300000
AACAY,-0.2199,0.2999,5000
AACG,-36.6576,36.7376,95000
AACS,-0.17,0.25,20000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,3800000
AAGFF,-21.6879,21.7679,50000
AAGH,-1.488,1.568,90000
AAGIY,-0.3366,0.4166,300000
AAIC,-0.5224,0.6024,1600000
AAIC PRB,-34.2436,34.3236,10000
AAIC PRC,-146.4112,146.4912,100000
AAIIQ,-0.17,0.25,2000
AAIRF,-15.8592,15.9392,1000
AAL,-0.17,0.25,10000000
AAMC,-1.4668,1.5468,60000
AAME,-5.6578,5.7378,100000
AAMMF,-1.488,1.568,30000
AAMUQ,-0.17,0.25,350000
AAN,-0.17,0.25,1900000
AAOI,-1.0347,1.1147,1100000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2200000
AAPJ,-2.813,2.893,55000
AAPL,-0.17,0.25,10000000
AAPT,-0.4317,0.5117,6200000
AAQC,-1.2568,1.3368,200000
AAQC U,-1.14,1.22,100000
AAT,-0.55,0.63,1800000
AATRL,-2.6528,2.7328,500000
AATV,-1.016,1.096,6000
AAU,-5.2478,5.3278,2700000
AAVMY,-87.0042,87.0842,10000
AAVVF,-1.6442,1.7242,350000
AAWW,-0.17,0.25,2100000
AAXJ,-0.4636,0.5436,1400000
AAZZF,-11.6744,11.7544,95000
AB,-5.7288,5.8088,45000
ABB,-0.352,0.432,550000
ABBRF,-14.0231,14.1031,950000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5000000
ABCB,-0.17,0.25,3900000
ABCE,-1.3306,1.4106,150000
ABCFF,-1.2858,1.3658,100000
ABCL,-1.4973,1.5773,1400000
ABCM,-0.724,0.804,250000
ABCP,-1.042,1.122,150000
ABEO,-0.9143,0.9943,2300000
ABEPF,-0.7345,0.8145,50000
ABEQ,-1.7462,1.8262,1000
ABEV,-0.3065,0.3865,10000000
ABG,-0.17,0.25,1000000
ABGI,-1.14,1.22,600000
ABILF,-69.7738,69.8538,80000
ABIO,-1.6491,1.7291,550000
ABIT,-2.9494,3.0294,3000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4800000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.7665,3.8465,500000
ABMD,-0.17,0.25,1200000
ABML,-4.7723,4.8523,2400000
ABNAF,-1.7147,1.7947,7000
ABNB,-0.17,0.25,6300000
ABQQ,-1.7867,1.8667,400000
ABR,-0.17,0.25,2700000
ABR PRD,-3.0126,3.0926,60000
ABSSF,-0.3972,0.4772,150000
ABST,-0.3574,0.4374,1100000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,3000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,900000
ABUS,-0.8736,0.9536,1200000
ABVC,-1.6114,1.6914,7000
AC,-0.8207,0.9007,50000
ACA,-0.17,0.25,2900000
ACAD,-0.3065,0.3865,2800000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,4000
ACB,-3.9093,3.9893,2700000
ACBA,-1.14,1.22,10000
ACBAU,-1.14,1.22,10000
ACBI,-0.4905,0.5705,1400000
ACBM,-1.4148,1.4948,300
ACC,-0.3606,0.4406,5800000
ACCA,-3.7872,3.8672,70000
ACCD,-0.17,0.25,650000
ACCO,-0.17,0.25,8300000
ACCR,-0.7865,0.8665,2200000
ACCYY,-11.6749,11.7549,35000
ACDVF,-0.1825,0.2625,500000
ACEL,-0.24,0.32,400000
ACER,-17.1104,17.1904,200000
ACES,-5.3647,5.4447,85000
ACET,-6.9881,7.0681,150000
ACEV,-1.3071,1.3871,1100000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,250000
ACGBY,-11.5742,11.6542,10000
ACGL,-0.17,0.25,10000000
ACGLN,-4.2378,4.3178,150000
ACGLO,-7.6358,7.7158,10000
ACGLP,-5.7209,5.8009,60000
ACGX,-1.003,1.083,6000
ACH,-4.0451,4.1251,200000
ACHC,-0.17,0.25,7800000
ACHL,-9.4646,9.5446,45000
ACHV,-1.8435,1.9235,450000
ACI,-1.3922,1.4722,350000
ACIC,-6.6458,6.7258,450000
ACIC U,-1.14,1.22,3000
ACII,-1.38,1.46,1500000
ACII U,-1.14,1.22,400000
ACIO,-2.9079,2.9879,3000
ACIU,-2.3741,2.4541,550000
ACIW,-0.1988,0.2788,6500000
ACKAY,-23.7134,23.7934,100
ACKIT,-1.2266,1.3066,400000
ACKIU,-1.14,1.22,150000
ACLLF,-0.2104,0.2904,250000
ACLS,-0.2232,0.3032,2300000
ACM,-0.17,0.25,5300000
ACMR,-0.3435,0.4235,600000
ACN,-0.17,0.25,10000000
ACNB,-4.7448,4.8248,150000
ACND,-1.2266,1.3066,450000
ACND U,-1.14,1.22,700
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.46,2.54,10000
ACOR,-14.0514,14.1314,350000
ACP,-38.267,38.347,400000
ACP PRA,-6.0857,6.1657,90000
ACQR,-1.14,1.22,300000
ACQRU,-1.14,1.22,150000
ACR,-0.4427,0.5227,300000
ACR PRC,-14.2602,14.3402,550000
ACR PRD,-0.9938,1.0738,200000
ACRDF,-56.3815,56.4615,95000
ACRE,-0.3606,0.4406,950000
ACRHF,-2.1703,2.2503,200000
ACRL,-0.5656,0.6456,3100000
ACRS,-0.5489,0.6289,850000
ACRX,-2.8549,2.9349,1300000
ACSAY,-17.5782,17.6582,1000
ACSI,-2.3092,2.3892,350000
ACST,-4.2336,4.3136,75000
ACTD,-1.14,1.22,300
ACTDU,-1.14,1.22,6000
ACTG,-0.316,0.396,1800000
ACTX,-2.4622,2.5422,2000
ACU,-0.3065,0.3865,100000
ACUR,-60.5288,60.6088,6000
ACUS,-0.22,0.3,6000
ACV,-3.9533,4.0333,45000
ACVA,-0.192,0.272,800000
ACWF,-19.7987,19.8787,4000
ACWI,-0.17,0.25,7500000
ACWV,-0.5364,0.6164,6000000
ACWX,-0.3021,0.3821,1200000
ACXP,-1.0937,1.1737,40000
ACY,-82.8256,82.9056,95000
ADAG,-24.4779,24.5579,250000
ADAP,-0.5157,0.5957,1700000
ADBE,-0.2017,0.2817,10000000
ADC,-0.1815,0.2615,1900000
ADCT,-0.2547,0.3347,150000
ADDYY,-19.5216,19.6016,55000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.2266,1.3066,550000
ADERU,-1.14,1.22,250000
ADES,-0.6436,0.7236,550000
ADEX,-1.9525,2.0325,350000
ADEX U,-1.14,1.22,150000
ADF,-1.3619,1.4419,95000
ADF U,-1.2266,1.3066,150000
ADGO,-1.7607,1.8407,10000000
ADI,-0.2351,0.3151,6700000
ADIA,-1.2152,1.2952,200000
ADIL,-15.4042,15.4842,200000
ADM,-0.17,0.25,10000000
ADMA,-1.5537,1.6337,2300000
ADME,-17.1939,17.2739,8000
ADMP,-7.459,7.539,150000
ADMQ,-1.003,1.083,150000
ADMS,-0.2902,0.3702,400000
ADMT,-0.8384,0.9184,10000
ADN,-6.7337,6.8137,55000
ADNT,-0.1834,0.2634,4300000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,1000000
ADOM,-31.3154,31.3954,750000
ADP,-0.17,0.25,10000000
ADPT,-0.17,0.25,5000000
ADPXY,-0.9343,1.0143,100
ADRA,-1.3619,1.4419,300000
ADRA U,-1.14,1.22,350000
ADRE,-8.1277,8.2077,10000
ADRNY,-2.2335,2.3135,150000
ADS,-0.17,0.25,900000
ADSK,-0.1982,0.2782,6300000
ADSV,-1.6349,1.7149,2600000
ADSYQ,-0.17,0.25,150000
ADT,-0.2003,0.2803,2800000
ADTFF,-1.9426,2.0226,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.3297,0.4097,3300000
ADTX,-43.6718,43.7518,350000
ADUS,-0.17,0.25,1400000
ADV,-0.524,0.604,900000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.6761,0.7561,100000
ADVM,-0.2484,0.3284,1300000
ADVNQ,-1.573,1.653,70000
ADVT,-0.22,0.3,40000
ADVZF,-1.1004,1.1804,10000
ADX,-3.527,3.607,3100000
ADXM,-0.17,0.25,200000
ADXN,-17.8949,17.9749,10000
ADXS,-3.2942,3.3742,60000
ADYEY,-0.2745,0.3545,850000
ADYX,-0.8798,0.9598,5000
AE,-2.2359,2.3159,250000
AEAC,-1.2274,1.3074,700000
AEACU,-1.14,1.22,400000
AEB,-6.2062,6.2862,9000
AEE,-0.17,0.25,8500000
AEF,-5.0012,5.0812,150000
AEFC,-7.4079,7.4879,200000
AEG,-0.7458,0.8258,2900000
AEGG,-0.8384,0.9184,200000
AEGXF,-0.3722,0.4522,350000
AEHL,-19.7963,19.8763,40000
AEHR,-0.9276,1.0076,350000
AEI,-50.4924,50.5724,35000
AEIS,-0.17,0.25,1800000
AEL,-0.3546,0.4346,7100000
AEL PRA,-8.9207,9.0007,75000
AEL PRB,-23.5933,23.6733,45000
AEM,-0.17,0.25,2800000
AEMD,-216.6491,216.7291,900000
AEO,-0.2527,0.3327,1400000
AEP,-0.3606,0.4406,10000000
AEPPL,-0.2069,0.2869,1300000
AEPPZ,-0.43,0.51,100000
AEPT,-0.7865,0.8665,30000
AER,-0.2783,0.3583,1700000
AERG,-2.2104,2.2904,1500000
AERI,-0.3065,0.3865,500000
AES,-0.1812,0.2612,10000000
AESC,-0.2024,0.2824,500000
AESE,-16.4705,16.5505,1200000
AESR,-1.4323,1.5123,1000
AETUF,-0.2704,0.3504,3000000
AEVA,-5.2713,5.3513,250000
AEXAY,-7.508,7.588,2000
AEXE,-0.8384,0.9184,10000000
AEY,-1.1089,1.1889,350000
AEYE,-1.0531,1.1331,400000
AEZS,-5.804,5.884,1900000
AFAQ,-1.14,1.22,150000
AFAQU,-5.5567,5.6367,500000
AFB,-18.7245,18.8045,7000
AFBA,-0.17,0.25,10000
AFBI,-3.6055,3.6855,450000
AFCG,-4.5685,4.6485,350000
AFDG,-1.1789,1.2589,5000
AFFS,-13.1792,13.2592,55000
AFFT,-2.722,2.802,95000
AFFY,-3.3869,3.4669,600000
AFG,-0.1746,0.2546,2700000
AFGB,-36.3446,36.4246,3000
AFGC,-63.0058,63.0858,15000
AFGD,-11.6459,11.7259,100
AFGE,-21.9409,22.0209,200
AFHBL,-14.2184,14.2984,5000
AFHIF,-12.2699,12.3499,900000
AFI,-0.3258,0.4058,1300000
AFIB,-0.5666,0.6466,600000
AFIF,-1.6326,1.7126,100000
AFIN,-0.3148,0.3948,2600000
AFINO,-12.0925,12.1725,35000
AFINP,-26.8339,26.9139,25000
AFK,-2.07,2.15,70000
AFL,-0.1732,0.2532,10000000
AFLYY,-4.3453,4.4253,3000
AFMC,-0.6854,0.7654,1000
AFMD,-0.1982,0.2782,2800000
AFOM,-1.475,1.555,10000000
AFPW,-1.488,1.568,10000000
AFRM,-0.5873,0.6673,1100000
AFSIA,-0.5137,0.5937,45000
AFSIB,-58.3205,58.4005,40000
AFSIC,-93.5204,93.6004,25000
AFSIM,-26.1695,26.2495,100000
AFSIN,-30.8541,30.9341,20000
AFSIP,-84.5837,84.6637,60000
AFT,-9.8618,9.9418,200000
AFTC,-1.7607,1.8407,1100000
AFTM,-0.8125,0.8925,1200000
AFTPY,-9.8652,9.9452,25000
AFTY,-13.6526,13.7326,600
AFYA,-0.2245,0.3045,400000
AG,-0.5646,0.6446,3500000
AGAC,-1.2991,1.3791,200000
AGAC U,-1.14,1.22,900000
AGAUF,-1.6915,1.7715,10000
AGBA,-1.14,1.22,65000
AGC,-10.5071,10.5871,100000
AGCB,-1.2839,1.3639,850000
AGCBF,-2.0595,2.1395,200000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3100000
