Symbol,RebateRate,FeeRate,Available
A,-0.18,0.25,10000000
AA,-0.18,0.25,9000000
AAA,-3.2555,3.3255,35000
AAAU,-1.7129,1.7829,500000
AABB,-16.2809,16.3509,10000000
AABVF,-1.1407,1.2107,10000
AAC,-1.3507,1.4207,750000
AAC U,-1.4964,1.5664,100000
AACAY,-17.0882,17.1582,10000
AACG,-37.7128,37.7828,150000
AACIU,-1.15,1.22,1400000
AACS,-0.8354,0.9054,1800000
AACTF,-10.5782,10.6482,100000
AADI,-1.6574,1.7274,75000
AADR,-2.4436,2.5136,20000
AAGC,-1.485,1.555,3000000
AAGFF,-24.3528,24.4228,100000
AAGH,-1.4841,1.5541,85000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-0.9678,1.0378,250000
AAIC,-0.4402,0.5102,550000
AAIC PRB,-61.6128,61.6828,25000
AAIC PRC,-211.7768,211.8468,100000
AAIN,-20.0572,20.1272,25000
AAIR,-0.18,0.25,10000
AAIRF,-8.2356,8.3056,6000
AAL,-0.2646,0.3346,10000000
AAMC,-2.0941,2.1641,90000
AAME,-3.352,3.422,250000
AAMMF,-17.0343,17.1043,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.2153,0.2853,1800000
AAOI,-0.7331,0.8031,2700000
AAON,-0.2391,0.3091,2200000
AAP,-0.18,0.25,2500000
AAPH,-0.23,0.3,1000000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,6400000
AAQC,-1.15,1.22,300000
AAQC U,-1.6275,1.6975,85000
AAT,-0.1918,0.2618,1600000
AATC,-2.1087,2.1787,450000
AATRL,-1.4591,1.5291,450000
AATV,-1.026,1.096,6000
AAU,-3.6844,3.7544,3100000
AAVMY,-59.6821,59.7521,9000
AAVVF,-1.8205,1.8905,450000
AAWW,-0.18,0.25,2000000
AAXJ,-0.197,0.267,1300000
AAZZF,-21.7154,21.7854,150000
AB,-4.1848,4.2548,250000
ABAT,-0.23,0.3,1400000
ABB,-0.2378,0.3078,950000
ABBRF,-13.0012,13.0712,750000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4700000
ABCB,-0.1837,0.2537,3700000
ABCE,-1.6798,1.7498,700000
ABCFF,-1.1602,1.2302,150000
ABCL,-0.5322,0.6022,6300000
ABCM,-0.468,0.538,350000
ABCP,-1.0649,1.1349,150000
ABEO,-0.9703,1.0403,2400000
ABEPF,-1.0821,1.1521,10000000
ABEQ,-3.1202,3.1902,1000
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,950000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-72.282,72.352,75000
ABIO,-1.4843,1.5543,650000
ABIT,-1.4242,1.4942,99
ABKI,-0.23,0.3,100000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2816,0.3516,4700000
ABMBF,-1.0953,1.1653,2000
ABMC,-6.5873,6.6573,750000
ABMD,-0.18,0.25,1200000
ABML,-3.8136,3.8836,10000000
ABNAF,-2.1962,2.2662,65000
ABNB,-0.18,0.25,6300000
ABOS,-0.9207,0.9907,200000
ABPI,-0.23,0.3,60000
ABPR,-0.8484,0.9184,3600000
ABQQ,-3.4335,3.5035,1300000
ABR,-0.2574,0.3274,650000
ABR PRD,-14.3883,14.4583,55000
ABR PRE,-20.2082,20.2782,10000
ABR PRF,-1.399,1.469,850000
ABSI,-2.9187,2.9887,95000
ABSSF,-1.1602,1.2302,700000
ABST,-0.2737,0.3437,2300000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,300
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,850000
ABUS,-0.9943,1.0643,4200000
ABVC,-236.829,236.899,70000
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.4139,0.4839,45000
ACA,-0.18,0.25,3000000
ACAD,-0.18,0.25,2800000
ACAH,-5.1587,5.2287,100000
ACAHU,-1.15,1.22,400000
ACAI,-3.0243,3.0943,9000
ACAN,-2.784,2.854,15000
ACAQ U,-1.15,1.22,1200000
ACB,-2.5072,2.5772,650000
ACBA,-1.6769,1.7469,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.4003,0.4703,1400000
ACC,-0.18,0.25,5300000
ACCA,-1.8227,1.8927,40000
ACCD,-0.1912,0.2612,250000
ACCE,-0.18,0.25,100
ACCO,-0.3675,0.4375,7800000
ACCR,-0.7965,0.8665,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-34.7841,34.8541,650000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2335,0.3035,600000
ACEL,-0.3598,0.4298,400000
ACER,-11.538,11.608,200000
ACES,-3.8065,3.8765,100000
ACET,-1.276,1.346,95000
ACEV,-1.3382,1.4082,1500000
ACEVU,-1.4964,1.5664,6000
ACFN,-0.8354,0.9054,1700000
ACGBY,-2.579,2.649,5000
ACGL,-0.2019,0.2719,10000000
ACGLN,-12.0576,12.1276,45000
ACGLO,-8.6984,8.7684,2000
ACGX,-1.013,1.083,7000
ACH,-3.435,3.505,15000
ACHC,-0.18,0.25,7500000
ACHFF,-19.5804,19.6504,3000
ACHL,-11.9042,11.9742,2000
ACHR,-47.5335,47.6035,1600000
ACHV,-1.7393,1.8093,350000
ACI,-0.7398,0.8098,900000
ACII,-1.15,1.22,900000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-16.8648,16.9348,10000
ACIU,-1.689,1.759,200000
ACIW,-0.3598,0.4298,6900000
ACKAY,-39.1142,39.1842,100
ACKIT,-2.422,2.492,150000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.6731,0.7431,5000
ACLP,-0.18,0.25,10000000
ACLS,-0.1953,0.2653,2300000
ACM,-0.5655,0.6355,4400000
ACMR,-0.2626,0.3326,450000
ACMSY,-13.7763,13.8463,650000
ACN,-0.2009,0.2709,10000000
ACNB,-0.4029,0.4729,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-6.6811,6.7511,1000
ACOPY,-2.2975,2.3675,15000
ACOR,-14.7821,14.8521,100000
ACP,-36.5209,36.5909,150000
ACP PRA,-10.5178,10.5878,35000
ACPIQ,-1.9151,1.9851,90000
ACQR,-1.3611,1.4311,600000
ACQRU,-0.7094,0.7794,15000
ACR,-0.1934,0.2634,100000
ACR PRC,-1.5119,1.5819,350000
ACR PRD,-9.9946,10.0646,3000
ACRDF,-13.4117,13.4817,100000
ACRE,-0.1843,0.2543,1100000
ACRHF,-2.5292,2.5992,350000
ACRL,-0.8354,0.9054,5100000
ACRO,-6.8609,6.9309,450000
ACRO U,-1.3611,1.4311,250000
ACRS,-0.4035,0.4735,1100000
ACRX,-2.4638,2.5338,500000
ACSAY,-23.7558,23.8258,400
ACSI,-2.3192,2.3892,350000
ACT,-0.6845,0.7545,95000
ACTD,-1.2908,1.3608,60000
ACTDU,-1.0156,1.0856,2000
ACTG,-0.2523,0.3223,2200000
ACTV,-2.8631,2.9331,300
ACU,-0.3209,0.3909,150000
ACUR,-30.061,30.131,6000
ACV,-5.0838,5.1538,25000
ACVA,-0.1976,0.2676,900000
ACWF,-30.4342,30.5042,55000
ACWI,-0.18,0.25,6700000
ACWV,-0.358,0.428,5500000
ACWX,-0.2045,0.2745,1300000
ACXP,-2.8343,2.9043,20000
ACY,-111.1353,111.2053,100000
ADAG,-27.9912,28.0612,200000
ADALU,-1.4642,1.5342,1700000
ADAP,-0.6248,0.6948,1400000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,2400000
ADC PRA,-10.4555,10.5255,6000
ADCOF,-7.0239,7.0939,30000
ADCT,-0.2836,0.3536,90000
ADDL,-0.18,0.25,300000
ADDYY,-51.0203,51.0903,35000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-2.173,2.243,50000
ADERU,-1.2799,1.3499,55000
ADES,-0.3678,0.4378,450000
ADEX,-1.7671,1.8371,150000
ADEX U,-1.2799,1.3499,100000
ADF,-0.9883,1.0583,100000
ADF U,-1.7671,1.8371,7000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.8354,0.9054,100
ADGI,-2.0058,2.0758,250000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-6.6754,6.7454,400000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,10000000
ADMA,-3.034,3.104,6500000
ADME,-46.8271,46.8971,25000
ADMP,-4.5059,4.5759,350000
ADMQ,-1.485,1.555,100000
ADMS,-0.4112,0.4812,750000
ADMT,-0.8484,0.9184,50000
ADN,-3.3404,3.4104,800000
ADNT,-0.18,0.25,3700000
ADOC,-1.2268,1.2968,950000
ADOM,-1.6473,1.7173,1300000
ADOOY,-11.7082,11.7782,100
ADP,-0.18,0.25,10000000
ADPT,-0.1872,0.2572,1700000
ADPXY,-2.3192,2.3892,400
ADRA,-1.6317,1.7017,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9552,1.0252,45000
ADRN,-0.18,0.25,55000
ADRNY,-5.3206,5.3906,650000
ADS,-0.18,0.25,1100000
ADSK,-0.18,0.25,5500000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.2282,0.2982,2500000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,8000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,3100000
ADTX,-37.2312,37.3012,100000
ADUS,-0.18,0.25,1500000
ADV,-0.3233,0.3933,700000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2864,0.3564,2600000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-12.9814,13.0514,15000
ADWPF,-3.6439,3.7139,10000
ADX,-8.0782,8.1482,350000
ADXM,-0.18,0.25,200000
ADXN,-14.9859,15.0559,15000
ADXS,-2.029,2.099,150000
ADYE,-0.18,0.25,85000
ADYEY,-0.3942,0.4642,1400000
ADYX,-1.8097,1.8797,10000
AE,-0.5071,0.5771,250000
AEAC,-5.4703,5.5403,350000
AEACU,-1.2799,1.3499,300000
AEAEU,-10.9685,11.0385,1100000
AEBZY,-0.7468,0.8168,40000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,8900000
AEF,-11.2317,11.3017,100000
AEFC,-5.0597,5.1297,100000
AEG,-0.2406,0.3106,2500000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,2000
AEGY,-0.18,0.25,450000
AEHA,-1.15,1.22,450000
AEHAU,-1.15,1.22,400000
AEHI,-0.18,0.25,350000
AEHL,-47.8698,47.9398,20000
AEHR,-1.0027,1.0727,1600000
AEI,-38.6451,38.7151,1600000
AEIS,-0.1917,0.2617,1800000
AEL,-0.18,0.25,6800000
AEL PRA,-5.5333,5.6033,40000
AEM,-0.3118,0.3818,2500000
AEMB,-0.18,0.25,80000
AEMD,-40.3565,40.4265,1600000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-14.7333,14.8033,20000
AEO,-0.2291,0.2991,2500000
AEP,-0.18,0.25,9000000
AEPPL,-0.7484,0.8184,400000
AEPPZ,-0.8433,0.9133,75000
AEPT,-1.6621,1.7321,20000
AER,-0.18,0.25,3200000
AERG,-2.3694,2.4394,850000
AERI,-0.2111,0.2811,500000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.2972,0.3672,450000
AESE,-10.1756,10.2456,1000000
AESR,-3.3908,3.4608,40000
AETUF,-0.18,0.25,1200000
AEVA,-0.9276,0.9976,1200000
AEXAY,-14.6965,14.7665,1000
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.9122,1.9822,450000
AEYE,-1.1747,1.2447,400000
AEZS,-2.0991,2.1691,350000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,150000
AFAQU,-1.15,1.22,300000
AFB,-7.5518,7.6218,80000
AFBA,-0.18,0.25,1000
AFBI,-3.3679,3.4379,200000
AFCG,-2.3226,2.3926,150000
AFFMQ,-0.23,0.3,100000
AFFS,-1.153,1.223,70000
AFFT,-2.719,2.789,100000
AFFU,-1.485,1.555,40000
AFFY,-3.4309,3.5009,150000
AFG,-0.18,0.25,2400000
AFGB,-0.18,0.25,4000
AFGC,-80.3269,80.3969,15000
AFGC.OLD1,-0.23,0.3,200
AFGE,-14.2161,14.2861,600
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,800000
AFI,-0.3711,0.4411,1300000
AFIB,-0.4742,0.5442,100000
AFIF,-1.628,1.698,5000
AFIN,-0.18,0.25,4200000
AFINO,-18.7906,18.8606,45000
AFINP,-27.3417,27.4117,80000
AFK,-2.0377,2.1077,85000
AFL,-0.18,0.25,10000000
AFLYY,-30.2637,30.3337,9000
AFMC,-0.6845,0.7545,700
AFMD,-0.404,0.474,2900000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.4824,1.5524,10000000
AFRM,-0.18,0.25,5100000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,25000
AFSIB,-101.5102,101.5802,40000
AFSIC,-210.6287,210.6987,30000
AFSIM,-33.1488,33.2188,100000
AFSIN,-28.0929,28.1629,15000
AFSIP,-97.0935,97.1635,55000
AFT,-19.1824,19.2524,150000
AFTC,-1.3519,1.4219,1800000
AFTM,-1.2381,1.3081,9300000
AFTPY,-2.9236,2.9936,30000
AFTR,-1.15,1.22,4000
AFTR U,-13.7553,13.8253,10000
AFTY,-1.3611,1.4311,8000
AFYA,-0.337,0.407,450000
AFYG,-0.8354,0.9054,15000
AG,-0.5122,0.5822,250000
AGAC,-1.6197,1.6897,3200000
AGAC U,-1.2799,1.3499,850000
AGBA,-11.9308,12.0008,80000
AGCB,-1.15,1.22,700000
AGCBF,-6.3563,6.4263,100000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,2300000
AGCUU,-0.45,0.52,50000
AGCZ,-1.2122,1.2822,100000
AGD,-30.454,30.524,30000
AGDY,-0.18,0.25,10000
AGE,-6.884,6.954,700000
AGEL,-0.18,0.25,10000000
AGEN,-0.2136,0.2836,5500000
AGESY,-50.21,50.28,4000
AGFAF,-0.8278,0.8978,9000
AGFMF,-0.18,0.25,250000
AGFS,-0.4825,0.5525,2200000
AGFY,-5.7986,5.8686,200000
AGG,-0.18,0.25,10000000
AGGFF,-2.4895,2.5595,20000
AGGI,-0.7965,0.8665,450000
AGGL,-1.1602,1.2302,85000
AGGR,-1.3476,1.4176,150000
AGGRU,-1.15,1.22,300000
AGGY,-11.31,11.38,100000
AGGZF,-0.2669,0.3369,7000
AGHI,-2.6264,2.6964,5000
AGI,-0.1919,0.2619,3400000
AGIN,-0.8354,0.9054,650000
AGIO,-0.2021,0.2721,900000
AGL,-0.18,0.25,1200000
AGLAF,-1.1196,1.1896,900
AGLE,-0.2398,0.3098,600000
AGLXY,-21.7938,21.8638,15000
AGM,-0.2642,0.3342,500000
AGM PRC,-148.0801,148.1501,100
AGM PRE,-37.9234,37.9934,10000
AGM PRF,-63.095,63.165,15000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-76.9484,77.0184,100000
AGNC,-0.1911,0.2611,9300000
AGNCM,-22.0644,22.1344,100000
AGNCN,-13.6586,13.7286,350000
AGNCO,-49.9394,50.0094,350000
AGNCP,-36.9099,36.9799,450000
AGNG,-3.7256,3.7956,60000
AGNM,-0.18,0.25,100000
AGNPF,-14.813,14.883,2300000
AGO,-0.2126,0.2826,3900000
AGOV,-1.7671,1.8371,1000
AGOX,-2.7894,2.8594,1000
AGQ,-1.2163,1.2863,900000
AGR,-0.1881,0.2581,350000
AGRI,-29.4072,29.4772,10000
AGRIP,-0.18,0.25,7000
AGRO,-0.1923,0.2623,2500000
AGRPY,-16.3811,16.4511,5000
AGRT,-0.18,0.25,1000
AGRX,-1.8537,1.9237,2000000
AGS,-0.6854,0.7554,1400000
AGSI,-0.18,0.25,1300000
AGSO,-0.8354,0.9054,55000
AGT,-5.0146,5.0846,4000
AGTC,-0.719,0.789,700000
AGTI,-0.6731,0.7431,2700000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,200000
AGTT,-0.18,0.25,3000
AGUNF,-7.1138,7.1838,150000
AGX,-0.2394,0.3094,1000000
