Symbol,RebateRate,FeeRate,Available
A,-0.359,0.419,9100000
AA,-0.19,0.25,10000000
AAA,-1.0897,1.1497,100
AAAU,-1.6586,1.7186,300000
AABB,-15.4465,15.5065,10000000
AABVF,-0.24,0.3,600
AAC,-0.5507,0.6107,150000
AAC U,-0.19,0.25,700000
AACAY,-14.5554,14.6154,6000
AACG,-36.3659,36.4259,100000
AACQ,-1.8908,1.9508,2800000
AACQU,-1.16,1.22,25000
AACTF,-8.9514,9.0114,350000
AADR,-9.9703,10.0303,15000
AAGC,-1.1572,1.2172,1700000
AAGFF,-16.8462,16.9062,200000
AAGH,-1.482,1.542,150000
AAGIY,-0.6194,0.6794,45000
AAIC,-0.5754,0.6354,900000
AAIC PRB,-36.2452,36.3052,25000
AAIC PRC,-48.856,48.916,75000
AAIRF,-18.517,18.577,15000
AAL,-0.3023,0.3623,4500000
AAMC,-0.68,0.74,25000
AAME,-3.5374,3.5974,200000
AAMMF,-0.8454,0.9054,40000
AAMUQ,-0.19,0.25,350000
AAN,-0.359,0.419,2300000
AAOI,-0.6459,0.7059,1200000
AAON,-0.19,0.25,1700000
AAP,-0.19,0.25,1700000
AAPJ,-2.833,2.893,50000
AAPL,-0.19,0.25,10000000
AAPT,-0.24,0.3,2500000
AAQC U,-5.1762,5.2362,150000
AAT,-0.5484,0.6084,1100000
AATRL,-0.3898,0.4498,150000
AATV,-1.1362,1.1962,10000
AAU,-8.7864,8.8464,1200000
AAVMY,-76.2006,76.2606,10000
AAVVF,-2.5378,2.5978,400000
AAWW,-0.19,0.25,1900000
AAXJ,-0.9705,1.0305,900000
AAZZF,-8.1056,8.1656,100000
AB,-2.1362,2.1962,85000
ABB,-0.3669,0.4269,200000
ABBRF,-7.6641,7.7241,750000
ABBV,-0.19,0.25,10000000
ABC,-0.1926,0.2526,3400000
ABCB,-0.359,0.419,4000000
ABCE,-1.495,1.555,400000
ABCFF,-4.6321,4.6921,100000
ABCL,-8.0484,8.1084,80000
ABCM,-0.359,0.419,450000
ABCP,-1.062,1.122,150000
ABEO,-0.3999,0.4599,600000
ABEPF,-1.2101,1.2701,10000000
ABEQ,-20.8295,20.8895,3000
ABEV,-0.19,0.25,5100000
ABG,-0.19,0.25,1100000
ABGI,-1.16,1.22,100000
ABILF,-80.4426,80.5026,80000
ABIO,-1.2714,1.3314,100000
ABLE,-0.4239,0.4839,65000
ABLT,-0.19,0.25,400
ABM,-0.359,0.419,4200000
ABMBF,-2.361,2.421,2000
ABMC,-2.9909,3.0509,300000
ABMD,-0.2444,0.3044,750000
ABML,-2.8877,2.9477,8300000
ABNAF,-4.0164,4.0764,55000
ABNB,-0.5363,0.5963,1600000
ABQQ,-1.482,1.542,1900000
ABR,-0.359,0.419,1900000
ABR PRA,-11.6644,11.7244,10000
ABR PRB,-27.6306,27.6906,25000
ABR PRC,-15.8357,15.8957,15000
ABSSF,-0.3453,0.4053,100
ABST,-0.359,0.419,150000
ABT,-0.19,0.25,10000000
ABTO,-0.5597,0.6197,3000
ABTX,-0.1984,0.2584,900000
ABUS,-0.6907,0.7507,1300000
ABVC,-1.495,1.555,7000
AC,-0.3661,0.4261,30000
ACA,-0.19,0.25,1900000
ACAC,-6.6203,6.6803,1400000
ACACU,-0.1912,0.2512,400
ACAD,-0.19,0.25,1200000
ACAHU,-1.2484,1.3084,65000
ACAI,-2.9759,3.0359,200000
ACAN,-1.5632,1.6232,25000
ACB,-16.3454,16.4054,46
ACBAU,-10.9677,11.0277,8000
ACBD,-0.24,0.3,600
ACBI,-0.2534,0.3134,1500000
ACC,-0.19,0.25,3400000
ACCA,-2.8767,2.9367,95000
ACCD,-0.1904,0.2504,750000
ACCO,-0.2117,0.2717,7500000
ACCR,-0.8065,0.8665,2500000
ACCYY,-6.0266,6.0866,450000
ACDVF,-0.2357,0.2957,350000
ACEL,-0.4875,0.5475,100000
ACER,-14.1587,14.2187,8000
ACES,-4.7224,4.7824,40000
ACET,-0.6652,0.7252,85000
ACEV,-0.9024,0.9624,500000
ACEVU,-1.2764,1.3364,10000
ACFN,-2.7862,2.8462,200000
ACGBY,-12.8621,12.9221,9000
ACGL,-0.2017,0.2617,7600000
ACGLP,-0.34,0.4,10000
ACGX,-2.4692,2.5292,15000
ACH,-3.3507,3.4107,350000
ACHC,-0.1929,0.2529,6800000
ACHFF,-13.8098,13.8698,100
ACHL,-27.5595,27.6195,30000
ACHV,-3.1276,3.1876,150000
ACI,-2.0567,2.1167,250000
ACIC,-2.1616,2.2216,1500000
ACIC U,-1.16,1.22,10000
ACII,-1.4956,1.5556,10000
ACII U,-1.16,1.22,100000
ACIU,-1.868,1.928,80000
ACIW,-0.19,0.25,5800000
ACKAY,-15.8391,15.8991,100
ACKIT,-1.16,1.22,100000
ACKIU,-1.16,1.22,30000
ACLLF,-0.3728,0.4328,25000
ACLS,-0.19,0.25,2300000
ACM,-0.19,0.25,4000000
ACMC,-0.24,0.3,900
ACMR,-0.2778,0.3378,100000
ACN,-2.1565,2.2165,10000000
ACNB,-0.3842,0.4442,150000
ACND,-0.4131,0.4731,200000
ACND U,-0.9092,0.9692,500
ACNE,-3.0376,3.0976,1000
ACNV,-0.8325,0.8925,750000
ACOPY,-41.4645,41.5245,9000
ACOR,-15.3688,15.4288,200000
ACP,-5.4031,5.4631,1000
ACQRU,-0.9219,0.9819,300000
ACR,-0.3072,0.3672,200000
ACR PRC,-8.3824,8.4424,500000
ACRDF,-32.7195,32.7795,200000
ACRE,-0.2167,0.2767,300000
ACRHF,-2.5696,2.6296,250000
ACRL,-0.5856,0.6456,2400000
ACRS,-0.8615,0.9215,650000
ACRX,-1.3049,1.3649,2000000
ACSAY,-15.0272,15.0872,1000
ACSI,-2.3181,2.3781,350000
ACST,-3.4819,3.5419,2300000
ACTCU,-1.3039,1.3639,9000
ACTDU,-7.2337,7.2937,800
ACTG,-0.2615,0.3215,1500000
ACU,-0.9282,0.9882,200000
ACUIF,-13.1839,13.2439,350000
ACUR,-92.0906,92.1506,1000
ACUS,-0.24,0.3,6000
ACV,-1.4049,1.4649,85000
ACVA,-2.7315,2.7915,350000
ACVF,-7.5608,7.6208,100
ACWF,-15.9474,16.0074,5000
ACWI,-0.3136,0.3736,1500000
ACWV,-0.5755,0.6355,5800000
ACWX,-1.3802,1.4402,350000
ADAG,-24.7341,24.7941,200000
