Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.17,0.25,10000000
AAAU,-2.7816,2.8616,100000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,2000
AAC,-1.3186,1.3986,800000
AAC U,-1.0608,1.1408,400000
AACAY,-14.5666,14.6466,5000
AACG,-46.3138,46.3938,55000
AACS,-0.17,0.25,10000
AACTF,-10.4118,10.4918,25000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,3800000
AAGFF,-40.1519,40.2319,100000
AAGH,-1.488,1.568,150000
AAGIY,-1.5642,1.6442,80000
AAIC,-0.4789,0.5589,1400000
AAIC PRB,-33.973,34.053,20000
AAIC PRC,-162.5227,162.6027,95000
AAIRF,-17.3361,17.4161,400
AAL,-0.2228,0.3028,10000000
AAMC,-0.7666,0.8466,60000
AAME,-4.8812,4.9612,150000
AAMMF,-1.4854,1.5654,40000
AAMUQ,-0.17,0.25,350000
AAN,-0.2663,0.3463,1900000
AAOI,-0.9292,1.0092,1200000
AAON,-0.1942,0.2742,2000000
AAP,-0.184,0.264,2200000
AAPJ,-2.813,2.893,6000
AAPL,-0.17,0.25,10000000
AAPT,-0.4317,0.5117,6300000
AAQC,-1.3619,1.4419,850000
AAQC U,-1.0124,1.0924,100000
AAT,-0.17,0.25,1700000
AATRL,-9.7693,9.8493,500000
AATV,-1.016,1.096,6000
AAU,-5.5166,5.5966,2300000
AAVMY,-89.4118,89.4918,10000
AAVVF,-1.488,1.568,250000
AAWH,-1.2124,1.2924,1000
AAWW,-0.17,0.25,2100000
AAXJ,-0.1874,0.2674,1500000
AAZZF,-12.5651,12.6451,100000
AB,-4.099,4.179,40000
ABB,-0.4032,0.4832,1500000
ABBRF,-15.6327,15.7127,350000
ABBV,-0.17,0.25,10000000
ABC,-0.6854,0.7654,5400000
ABCB,-0.1961,0.2761,3800000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.2541,1.3341,100000
ABCL,-1.0743,1.1543,2200000
ABCM,-0.1982,0.2782,300000
ABCP,-1.042,1.122,150000
ABEO,-0.9992,1.0792,2300000
ABEPF,-0.7345,0.8145,30000
ABEQ,-2.3092,2.3892,6000
ABEV,-0.3612,0.4412,10000000
ABG,-0.1754,0.2554,1000000
ABGI,-0.3281,0.4081,600000
ABILF,-68.5503,68.6303,75000
ABIO,-1.7266,1.8066,500000
ABIT,-2.9494,3.0294,3000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,5000000
ABMBF,-0.7735,0.8535,6000
ABMC,-3.7665,3.8465,350000
ABMD,-0.2745,0.3545,1200000
ABML,-5.0118,5.0918,2300000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,7200000
ABOS,-41.5205,41.6005,20000
ABPR,-0.17,0.25,20000
ABQQ,-1.8127,1.8927,350000
ABR,-0.3065,0.3865,2600000
ABR PRD,-5.0221,5.1021,80000
ABSSF,-0.6095,0.6895,150000
ABST,-0.3486,0.4286,1100000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,3000
ABTO,-0.5397,0.6197,2000
ABTX,-0.319,0.399,900000
ABUS,-0.8725,0.9525,2300000
ABVC,-1.6114,1.6914,7000
AC,-0.6177,0.6977,50000
ACA,-0.17,0.25,3000000
ACAD,-0.17,0.25,2800000
ACAH,-1.14,1.22,400000
ACAHU,-1.2266,1.3066,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,7000
ACB,-1.542,1.622,1000000
ACBA,-1.14,1.22,35000
ACBAU,-1.14,1.22,10000
ACBI,-0.3606,0.4406,1400000
ACC,-0.17,0.25,5800000
ACCA,-1.564,1.644,80000
ACCD,-0.2334,0.3134,750000
ACCO,-0.1933,0.2733,8400000
ACCR,-0.7865,0.8665,700000
ACCYY,-13.405,13.485,700000
ACDVF,-0.188,0.268,600000
ACEL,-0.3065,0.3865,400000
ACER,-15.7515,15.8315,250000
ACES,-5.9356,6.0156,75000
ACET,-5.3031,5.3831,250000
ACEV,-1.0783,1.1583,950000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,200000
ACGBY,-17.312,17.392,7000
ACGL,-0.17,0.25,10000000
ACGLN,-0.5137,0.5937,90000
ACGLO,-6.7746,6.8546,15000
ACGLP,-3.3917,3.4717,50000
ACGX,-1.003,1.083,7000
ACH,-4.9734,5.0534,250000
ACHC,-0.17,0.25,7900000
ACHL,-9.7558,9.8358,100
ACHV,-2.0601,2.1401,400000
ACI,-1.4545,1.5345,150000
ACIC,-5.9627,6.0427,950000
ACIC U,-1.14,1.22,3000
ACII,-1.7542,1.8342,1600000
ACII U,-1.14,1.22,350000
ACIO,-3.4612,3.5412,10000
ACIU,-2.3203,2.4003,400000
ACIW,-0.229,0.309,6500000
ACKIT,-1.14,1.22,100000
ACKIU,-1.14,1.22,25000
ACLLF,-0.198,0.278,150000
ACLS,-0.7272,0.8072,2300000
ACM,-0.17,0.25,5200000
ACMR,-0.3385,0.4185,500000
ACMSY,-10.0786,10.1586,500000
ACN,-14.0486,14.1286,10000000
ACNB,-8.2175,8.2975,150000
ACND,-4.7907,4.8707,300000
ACND U,-1.14,1.22,200
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.4187,2.4987,10000
ACOR,-13.6316,13.7116,250000
ACP,-27.3696,27.4496,250000
ACP PRA,-5.6454,5.7254,50000
ACQR,-1.0913,1.1713,300000
ACQRU,-0.9792,1.0592,150000
ACR,-0.4207,0.5007,200000
ACR PRC,-13.5695,13.6495,150000
ACR PRD,-2.3622,2.4422,150000
ACRDF,-71.364,71.444,100000
ACRE,-0.2608,0.3408,800000
ACRHF,-3.1109,3.1909,200000
ACRL,-0.5656,0.6456,3100000
ACRO U,-10.9693,11.0493,1000000
ACRS,-0.5357,0.6157,850000
ACRX,-2.4067,2.4867,1100000
ACSAY,-23.9596,24.0396,1000
ACSI,-2.0926,2.1726,350000
ACST,-4.361,4.441,2200000
ACTD,-1.14,1.22,4000
ACTDU,-1.14,1.22,10000
ACTG,-0.3253,0.4053,1800000
ACTX,-2.4622,2.5422,3000
ACU,-0.7151,0.7951,150000
ACUR,-69.3637,69.4437,10000
ACV,-2.4381,2.5181,35000
ACVA,-0.17,0.25,850000
ACVF,-10.9693,11.0493,9000
ACWF,-20.4865,20.5665,10000
ACWI,-0.2518,0.3318,7500000
ACWV,-0.5218,0.6018,5800000
ACWX,-0.5248,0.6048,350000
ACXP,-1.4857,1.5657,65000
ACY,-74.5599,74.6399,80000
ADAG,-24.4778,24.5578,250000
ADAP,-0.5952,0.6752,1900000
ADBE,-0.2305,0.3105,10000000
ADC,-0.1938,0.2738,2000000
ADCT,-0.3681,0.4481,150000
ADDYY,-24.9149,24.9949,55000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.14,1.22,600000
ADERU,-1.14,1.22,250000
ADES,-0.5223,0.6023,600000
ADEX,-1.6487,1.7287,600000
ADEX U,-1.14,1.22,100000
ADF,-1.3619,1.4419,250000
ADF U,-1.1545,1.2345,20000
ADGO,-1.7607,1.8407,10000000
ADI,-0.2094,0.2894,7000000
ADIA,-1.2152,1.2952,200000
ADIL,-13.7278,13.8078,250000
ADM,-0.17,0.25,10000000
ADMA,-1.3208,1.4008,2400000
ADME,-17.1939,17.2739,15000
ADMP,-6.3908,6.4708,1600000
ADMQ,-1.003,1.083,100000
ADMS,-0.4241,0.5041,600000
ADMT,-0.8384,0.9184,7000
ADN,-5.9359,6.0159,30000
ADNT,-0.17,0.25,4500000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,1000000
ADOM,-2.4729,2.5529,1000000
ADP,-0.17,0.25,9900000
ADPT,-0.17,0.25,5000000
ADPXY,-0.9343,1.0143,100
ADRA,-1.4634,1.5434,300000
ADRA U,-1.14,1.22,350000
ADRE,-9.9256,10.0056,35000
ADRNY,-2.3142,2.3942,650000
ADS,-0.17,0.25,800000
ADSK,-0.1982,0.2782,6300000
ADSV,-1.6349,1.7149,2600000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,2900000
ADTFF,-1.9595,2.0395,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.3022,0.3822,3300000
ADTX,-42.1264,42.2064,300000
ADUS,-0.17,0.25,1500000
ADV,-1.2266,1.3066,850000
ADVBQ,-2.3092,2.3892,95000
ADVC,-0.6761,0.7561,100000
ADVM,-0.2177,0.2977,1300000
ADVNQ,-1.5514,1.6314,95000
ADVT,-0.22,0.3,40000
ADVZF,-1.1415,1.2215,7000
ADX,-2.322,2.402,3000000
ADXM,-0.17,0.25,200000
ADXN,-19.1485,19.2285,5000
ADXS,-3.5255,3.6055,750000
ADYEY,-0.3065,0.3865,850000
ADYX,-2.6032,2.6832,10000
AE,-2.3655,2.4455,250000
AEAC,-1.14,1.22,250000
AEACU,-1.14,1.22,400000
AEB,-5.1279,5.2079,5000
AEE,-0.17,0.25,8900000
AEF,-4.8531,4.9331,200000
AEFC,-6.3379,6.4179,150000
AEG,-0.3579,0.4379,2800000
AEGG,-0.8384,0.9184,250000
AEGXF,-0.2992,0.3792,300000
AEHL,-23.4184,23.4984,20000
AEHR,-1.1392,1.2192,40000
AEI,-45.687,45.767,10000
AEIS,-0.3065,0.3865,1700000
AEL,-0.17,0.25,7000000
AEL PRA,-3.4791,3.5591,70000
AEL PRB,-22.849,22.929,45000
AEM,-0.3065,0.3865,3300000
AEMD,-211.3495,211.4295,750000
AEO,-0.2268,0.3068,2100000
AEP,-0.17,0.25,10000000
AEPPL,-0.6854,0.7654,300000
AEPPZ,-0.2519,0.3319,150000
AEPT,-0.7865,0.8665,40000
AER,-0.17,0.25,1500000
AERG,-1.7012,1.7812,1500000
AERI,-0.3381,0.4181,550000
AES,-0.17,0.25,10000000
AESC,-0.4148,0.4948,500000
AESE,-16.1108,16.1908,1300000
AESR,-1.4431,1.5231,2000
AETUF,-0.2414,0.3214,1200000
AEVA,-4.0124,4.0924,100000
AEXE,-0.8384,0.9184,10000000
AEY,-1.2108,1.2908,400000
AEYE,-1.0333,1.1133,300000
AEZS,-3.5087,3.5887,1800000
AFAQ,-1.14,1.22,300000
AFAQU,-5.5567,5.6367,500000
AFB,-16.3376,16.4176,100000
AFBI,-3.2185,3.2985,450000
AFCG,-4.5157,4.5957,400000
AFFS,-13.8287,13.9087,70000
AFFT,-2.722,2.802,95000
AFFY,-3.0932,3.1732,700000
AFG,-0.17,0.25,2500000
AFGB,-25.0337,25.1137,1000
AFGC,-73.6204,73.7004,15000
AFHBL,-14.2184,14.2984,200
AFHIF,-12.2699,12.3499,900000
AFI,-0.471,0.551,1400000
AFIB,-0.5483,0.6283,55000
AFIN,-0.1902,0.2702,3100000
AFINO,-10.7329,10.8129,80000
AFINP,-22.5558,22.6358,65000
AFK,-1.9768,2.0568,85000
AFL,-0.17,0.25,10000000
AFLYY,-4.4949,4.5749,1000
AFMC,-0.6832,0.7632,1000
AFMD,-0.17,0.25,2900000
AFOM,-1.475,1.555,10000000
AFPW,-1.4828,1.5628,10000000
AFRM,-0.3879,0.4679,2300000
AFSIA,-0.5137,0.5937,40000
AFSIB,-58.8497,58.9297,45000
AFSIC,-111.4508,111.5308,30000
AFSIM,-28.4132,28.4932,150000
AFSIN,-30.8541,30.9341,20000
AFSIP,-95.1708,95.2508,55000
AFT,-11.8024,11.8824,15000
AFTC,-1.7607,1.8407,1500000
AFTM,-0.8125,0.8925,1000000
AFTPY,-11.8365,11.9165,5000
AFTY,-14.6905,14.7705,2000
AFYA,-0.4246,0.5046,500000
AG,-0.459,0.539,4100000
AGAC,-0.9849,1.0649,200000
AGAC U,-1.14,1.22,900000
AGAUF,-1.6915,1.7715,10000
AGBA,-1.2266,1.3066,65000
AGC,-11.3461,11.4261,35000
AGCB,-1.1978,1.2778,950000
AGCBF,-7.221,7.301,350000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3000000
AGCUU,-0.4711,0.5511,55000
AGCZ,-1.0549,1.1349,90000
