Symbol,RebateRate,FeeRate,Available
A,-0.2243,0.2943,10000000
AA,-0.18,0.25,10000000
AAAU,-1.4399,1.5099,100000
AABB,-16.5474,16.6174,10000000
AABVF,-1.6749,1.7449,2000
AAC,-2.1709,2.2409,550000
AAC U,-1.4964,1.5664,300000
AACAY,-16.5071,16.5771,35000
AACG,-85.9081,85.9781,150000
AACIU,-10.9685,11.0385,1400000
AACS,-0.8354,0.9054,1000000
AACTF,-11.5524,11.6224,100000
AADI,-1.6682,1.7382,100000
AADR,-16.0053,16.0753,15000
AAGC,-1.8097,1.8797,4100000
AAGFF,-29.661,29.731,200000
AAGH,-1.485,1.555,100000
AAGIY,-0.4631,0.5331,200000
AAIC,-0.4485,0.5185,1300000
AAIC PRB,-48.5862,48.6562,20000
AAIC PRC,-196.4049,196.4749,100000
AAIN,-13.1336,13.2036,30000
AAIRF,-6.6811,6.7511,6000
AAL,-0.2009,0.2709,10000000
AAMC,-1.4384,1.5084,75000
AAME,-5.2603,5.3303,200000
AAMMF,-1.498,1.568,30000
AAMUQ,-0.18,0.25,350000
AAN,-0.2259,0.2959,1800000
AAOI,-0.5954,0.6654,2500000
AAON,-0.18,0.25,2200000
AAP,-0.18,0.25,2100000
AAPJ,-2.823,2.893,2000
AAPL,-0.18,0.25,10000000
AAPT,-1.4729,1.5429,6200000
AAQC,-1.15,1.22,250000
AAQC U,-1.7671,1.8371,100000
AAT,-0.18,0.25,1700000
AATC,-1.1999,1.2699,350000
AATRL,-2.8175,2.8875,450000
AATV,-1.026,1.096,6000
AAU,-5.7213,5.7913,2900000
AAVMY,-91.0753,91.1453,9000
AAVVF,-2.4592,2.5292,500000
AAWH,-2.0906,2.1606,5000
AAWW,-0.18,0.25,2000000
AAXJ,-0.2395,0.3095,1000000
AAZZF,-15.7751,15.8451,100000
ABB,-0.231,0.301,1100000
ABBRF,-14.0937,14.1637,900000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,5000000
ABCB,-0.18,0.25,3800000
ABCE,-1.498,1.568,200000
ABCFF,-2.6305,2.7005,100000
ABCL,-0.894,0.964,5600000
ABCM,-0.6033,0.6733,300000
ABCP,-1.0649,1.1349,200000
ABEO,-1.0634,1.1334,2300000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,4000
ABEV,-0.2927,0.3627,10000000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,200000
ABILF,-73.3003,73.3703,70000
ABIO,-1.7816,1.8516,400000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.6459,0.7159,4700000
ABMBF,-1.0953,1.1653,2000
ABMC,-4.096,4.166,900000
ABMD,-0.18,0.25,1100000
ABML,-4.0526,4.1226,10000000
ABNAF,-11.7863,11.8563,55000
ABNB,-0.18,0.25,7200000
ABOS,-2.326,2.396,100000
ABPR,-0.8484,0.9184,4500000
ABQQ,-3.1087,3.1787,1400000
ABR,-0.18,0.25,2700000
ABR PRD,-15.5762,15.6462,50000
ABR PRE,-7.5566,7.6266,55000
ABSI,-3.6632,3.7332,55000
ABSSF,-1.2252,1.2952,550000
ABST,-0.2515,0.3215,2000000
ABT,-0.2859,0.3559,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,850000
ABUS,-0.7603,0.8303,4500000
AC,-0.4139,0.4839,45000
ACA,-0.18,0.25,3100000
ACAD,-0.18,0.25,2400000
ACAH,-1.316,1.386,600000
ACAHU,-1.6317,1.7017,400000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,8000
ACBA,-1.5754,1.6454,100000
ACBAU,-1.4964,1.5664,10000
ACBI,-0.3598,0.4298,1400000
ACC,-0.18,0.25,5900000
ACCD,-0.18,0.25,250000
ACCO,-0.18,0.25,8400000
ACCR,-0.7965,0.8665,2100000
ACCYY,-14.2161,14.2861,700000
ACDVF,-0.2253,0.2953,200000
ACEL,-0.18,0.25,350000
ACER,-10.4594,10.5294,100000
ACES,-6.7771,6.8471,15000
ACET,-3.3093,3.3793,45000
ACEV,-16.8623,16.9323,850000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.0321,1.1021,950000
ACGBY,-16.2007,16.2707,2000
ACGL,-0.1809,0.2509,10000000
ACGLN,-0.4416,0.5116,50000
ACGLO,-2.9464,3.0164,2000
ACGLP,-3.6103,3.6803,90000
ACGX,-1.013,1.083,6000
ACH,-3.9511,4.0211,100000
ACHC,-0.1828,0.2528,7700000
ACHL,-12.7813,12.8513,300000
ACHR,-19.2356,19.3056,100000
ACHV,-1.7096,1.7796,350000
ACI,-0.8033,0.8733,950000
ACII,-1.15,1.22,950000
ACII U,-1.2799,1.3499,300000
ACIO,-19.6106,19.6806,15000
ACIU,-2.2379,2.3079,500000
ACIW,-0.2218,0.2918,6600000
ACKAY,-37.2038,37.2738,65000
ACKIT,-2.584,2.654,100000
ACKIU,-1.2799,1.3499,15000
ACLLF,-0.6734,0.7434,10000
ACLS,-0.1892,0.2592,1900000
ACM,-0.1818,0.2518,4600000
