Symbol,RebateRate,FeeRate,Available
A,-0.2164,0.2864,8900000
AA,-0.1822,0.2522,7500000
AAA,-0.9552,1.0252,40000
AAAU,-1.2791,1.3491,550000
AABB,-2.8793,2.9493,9700000
AABVF,-0.23,0.3,3000
AAC,-1.15,1.22,500000
AAC U,-1.4964,1.5664,150000
AACAY,-21.6763,21.7463,800
AACG,-40.9022,40.9722,100000
AACI,-1.1809,1.2509,100000
AACIU,-1.4964,1.5664,30000
AACTF,-13.6958,13.7658,150000
AADI,-2.388,2.458,100000
AADR,-0.6845,0.7545,25000
AAGC,-1.485,1.555,4500000
AAGFF,-44.3529,44.4229,150000
AAGH,-1.485,1.555,10000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-11.0346,11.1046,55000
AAIC,-0.3029,0.3729,1800000
AAIC PRB,-72.625,72.695,20000
AAIC PRC,-1.8039,1.8739,85000
AAIN,-17.4637,17.5337,25000
AAIR,-0.18,0.25,10000
AAL,-0.2533,0.3233,8100000
AAM PRA,-12.6284,12.6984,80000
AAM PRB,-23.9769,24.0469,85000
AAMC,-0.7437,0.8137,100000
AAME,-2.4827,2.5527,250000
AAMMF,-1.9071,1.9771,25000
AAMUQ,-0.18,0.25,400000
AAN,-0.2279,0.2979,1200000
AAOI,-0.7892,0.8592,2600000
AAON,-0.18,0.25,1700000
AAP,-0.18,0.25,1200000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,8600000
AAQC,-1.15,1.22,350000
AAQC U,-1.4103,1.4803,45000
AASL,-0.18,0.25,1000
AAT,-0.2371,0.3071,1000000
AATC,-1.3031,1.3731,350000
AATRL,-0.23,0.3,150000
AATV,-0.23,0.3,500
AAU,-2.3611,2.4311,1700000
AAVMY,-6.5838,6.6538,800
AAVVF,-3.1089,3.1789,100000
AAWH,-1.319,1.389,100000
AAWW,-0.1835,0.2535,1600000
AAXJ,-0.5566,0.6266,1400000
AB,-2.1205,2.1905,400000
ABAT,-0.23,0.3,1400000
ABB,-0.3326,0.4026,800000
ABBRF,-9.9134,9.9834,2500000
ABBV,-0.18,0.25,10000000
ABC,-0.204,0.274,2500000
ABCB,-0.188,0.258,2800000
ABCE,-0.8484,0.9184,2700000
ABCFF,-1.1602,1.2302,70000
ABCL,-0.6447,0.7147,950000
