Symbol,RebateRate,FeeRate,Available
A,-0.3598,0.4298,10000000
AA,-0.18,0.25,10000000
AAA,-1.0634,1.1334,100
AAAU,-2.0245,2.0945,350000
AABB,-14.4088,14.4788,10000000
AABVF,-0.9556,1.0256,8000
AAC U,-0.18,0.25,1100000
AACAY,-12.6661,12.7361,5000
AACG,-40.0199,40.0899,100000
AACQ,-1.2258,1.2958,2500000
AACQU,-0.18,0.25,5000
AACTF,-8.9327,9.0027,200000
AADR,-7.3556,7.4256,15000
AAGC,-1.221,1.291,700000
AAGH,-1.485,1.555,65000
AAGIY,-0.7161,0.7861,350000
AAIC,-0.4303,0.5003,700000
AAIC PRB,-23.8069,23.8769,25000
AAIC PRC,-50.5119,50.5819,90000
AAIRF,-15.7902,15.8602,6000
AAL,-0.2581,0.3281,7500000
AAMC,-0.4442,0.5142,30000
AAME,-5.8289,5.8989,350000
AAMMF,-0.8509,0.9209,50000
AAMUQ,-0.18,0.25,350000
AAN,-0.18,0.25,2100000
AAOI,-0.6473,0.7173,1500000
AAON,-0.1991,0.2691,2000000
AAP,-0.1891,0.2591,2300000
AAPJ,-2.823,2.893,40000
AAPL,-0.18,0.25,10000000
AASL,-0.18,0.25,1000
AAT,-0.2052,0.2752,900000
AATRL,-0.4805,0.5505,500000
AATV,-0.9686,1.0386,8000
AAU,-6.2618,6.3318,850000
AAVMY,-76.0012,76.0712,10000
AAVVF,-2.4011,2.4711,200000
AAWW,-0.18,0.25,2500000
AAXJ,-1.3643,1.4343,1400000
AAZZF,-6.0316,6.1016,4000
AB,-1.3608,1.4308,750000
ABB,-0.3021,0.3721,950000
ABBRF.OLD,-8.484,8.554,500000
ABBV,-0.18,0.25,10000000
ABC,-0.5391,0.6091,5500000
ABCB,-0.18,0.25,5400000
ABCE,-1.485,1.555,200000
ABCFF,-4.4078,4.4778,45000
ABCL,-6.1621,6.2321,85000
ABCM,-0.4695,0.5395,500000
ABCP,-2.0483,2.1183,150000
ABEO,-0.2788,0.3488,250000
ABEPF,-2.017,2.087,10000000
ABEQ,-15.8399,15.9099,1000
ABEV,-0.18,0.25,6700000
ABG,-0.18,0.25,1100000
ABGI,-0.3381,0.4081,500000
ABILF,-67.6648,67.7348,75000
ABIO,-1.0877,1.1577,100000
ABLE,-0.4139,0.4839,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,5200000
ABMBF,-2.351,2.421,4000
ABMC,-3.1087,3.1787,350000
ABMD,-0.18,0.25,1300000
ABML,-3.7784,3.8484,8200000
ABNAF,-3.2711,3.3411,55000
ABNB,-0.3339,0.4039,1500000
ABQQ,-2.1345,2.2045,2000000
ABR,-0.188,0.258,2600000
ABR PRA,-9.4688,9.5388,15000
ABR PRB,-23.575,23.645,25000
ABR PRC,-12.4299,12.4999,15000
ABSSF,-1.3445,1.4145,100000
ABST,-0.3598,0.4298,3500000
ABT,-0.18,0.25,10000000
ABTI,-0.18,0.25,2000
ABTX,-0.2134,0.2834,900000
ABUS,-0.6622,0.7322,400000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,45000
ACA,-0.2024,0.2724,3400000
ACAC,-9.8768,9.9468,1200000
ACACU,-1.3611,1.4311,15000
ACAD,-0.18,0.25,2400000
ACAHU,-7.7911,7.8611,600000
ACAI,-0.3288,0.3988,700
ACAN,-1.3817,1.4517,15000
ACB,-1.2258,1.2958,1900000
ACBI,-0.6584,0.7284,1600000
ACC,-0.18,0.25,4800000
ACCA,-1.498,1.568,200000
ACCD,-0.1913,0.2613,800000
ACCO,-0.18,0.25,7700000
ACCR,-0.7965,0.8665,2200000
ACCYY,-7.5603,7.6303,550000
ACEL,-0.468,0.538,400000
ACER,-2.7856,2.8556,90000
ACES,-3.688,3.758,3000
ACET,-0.7831,0.8531,100000
ACEV,-1.1005,1.1705,600000
ACEVU,-0.4139,0.4839,3000
ACFN,-2.2409,2.3109,450000
ACGBY,-4.0817,4.1517,95000
ACGL,-0.3726,0.4426,10000000
ACGLO,-2.6926,2.7626,900
ACGX,-2.4592,2.5292,4000
ACH,-11.1404,11.2104,250000
ACHC,-0.18,0.25,8400000
ACHV,-3.9137,3.9837,85000
ACI,-3.4976,3.5676,750000
ACIC,-3.592,3.662,2500000
ACIC U,-0.1812,0.2512,15000
ACII U,-0.18,0.25,1300000
ACIU,-1.7541,1.8241,100000
ACIW,-0.18,0.25,7200000
ACKAY,-15.5512,15.6212,100
ACKIT,-1.1252,1.1952,10000
ACKIU,-1.0905,1.1605,25000
ACLLF,-0.2821,0.3521,8000
ACLS,-0.2701,0.3401,2400000
ACM,-0.1827,0.2527,6000000
ACMR,-0.2194,0.2894,600000
ACN,-0.18,0.25,10000000
ACNB,-0.2712,0.3412,150000
ACND,-0.4745,0.5445,150000
ACND U,-0.18,0.25,6000
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-36.3147,36.3847,100
ACOR,-14.3981,14.4681,250000
ACP,-4.2819,4.3519,100000
ACR,-0.4139,0.4839,100000
