Symbol,RebateRate,FeeRate,Available
A,-0.17,0.25,10000000
AA,-0.3065,0.3865,9600000
AAAU,-2.5283,2.6083,250000
AABB,-15.7773,15.8573,10000000
AABVF,-0.22,0.3,2000
AAC,-1.2542,1.3342,450000
AAC U,-0.9519,1.0319,400000
AACAY,-14.3522,14.4322,5000
AACG,-49.5419,49.6219,100000
AACTF,-10.3118,10.3918,7000
AADR,-13.7785,13.8585,20000
AAGC,-1.5477,1.6277,3500000
AAGFF,-31.1922,31.2722,80000
AAGH,-1.488,1.568,80000
AAGIY,-2.0851,2.1651,150000
AAIC,-0.4541,0.5341,1000000
AAIC PRB,-33.973,34.053,15000
AAIC PRC,-162.5227,162.6027,85000
AAIN,-0.17,0.25,6000
AAIRF,-0.8384,0.9184,4000
AAL,-0.1885,0.2685,10000000
AAMC,-0.8748,0.9548,60000
AAME,-4.7147,4.7947,150000
AAMMF,-1.4854,1.5654,30000
AAMUQ,-0.17,0.25,350000
AAN,-0.2261,0.3061,1900000
AAOI,-0.9234,1.0034,1200000
AAON,-0.17,0.25,2000000
AAP,-0.17,0.25,2200000
AAPJ,-2.813,2.893,2000
AAPL,-0.17,0.25,10000000
AAPT,-0.8384,0.9184,7100000
AAQC,-1.3619,1.4419,2500000
AAQC U,-1.4973,1.5773,100000
AAT,-0.1747,0.2547,650000
AATC,-20.4608,20.5408,300000
AATRL,-9.7693,9.8493,450000
AATV,-1.016,1.096,6000
AAU,-5.3171,5.3971,2600000
AAVMY,-89.1624,89.2424,8000
AAVVF,-1.3256,1.4056,250000
AAWH,-1.0008,1.0808,6000
AAWW,-0.17,0.25,2000000
AAXJ,-0.1874,0.2674,1400000
AAZZF,-13.504,13.584,90000
AB,-4.7753,4.8553,35000
ABB,-0.2797,0.3597,400000
ABBRF,-5.3727,5.4527,400000
ABBV,-0.2067,0.2867,10000000
ABC,-0.6854,0.7654,5500000
ABCB,-0.17,0.25,3800000
ABCE,-1.2996,1.3796,200000
ABCFF,-1.2632,1.3432,100000
ABCL,-0.9247,1.0047,1900000
ABCM,-0.2054,0.2854,300000
ABCP,-1.0549,1.1349,150000
ABEO,-1.1329,1.2129,2400000
ABEPF,-0.7345,0.8145,8000
ABEQ,-2.3092,2.3892,5000
ABEV,-0.4627,0.5427,10000000
ABG,-0.17,0.25,1000000
ABGI,-1.14,1.22,500000
ABILF,-70.1536,70.2336,75000
ABIO,-2.0233,2.1033,250000
ABIT,-2.9494,3.0294,2000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.17,0.25,4900000
ABMBF,-0.7735,0.8535,2000
ABMC,-3.7613,3.8413,700000
ABMD,-0.2229,0.3029,1200000
ABML,-4.1967,4.2767,1900000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,6300000
ABOS,-28.967,29.047,100000
ABQQ,-1.7563,1.8363,250000
ABR,-0.2284,0.3084,2600000
ABR PRD,-6.4558,6.5358,90000
ABSSF,-0.7085,0.7885,150000
ABST,-0.3623,0.4423,1000000
ABT,-0.2179,0.2979,10000000
ABTI,-1.4068,1.4868,800
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,900000
ABUS,-0.905,0.985,2100000
ABVC,-1.6114,1.6914,7000
AC,-0.3065,0.3865,50000
ACA,-0.1718,0.2518,3000000
ACAD,-0.17,0.25,2700000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,4000
ACB,-1.7071,1.7871,1800000
ACBA,-1.14,1.22,85000
ACBAU,-1.14,1.22,10000
ACBI,-0.339,0.419,1400000
ACC,-0.17,0.25,5900000
ACCA,-1.8127,1.8927,85000
ACCD,-0.1945,0.2745,650000
ACCO,-0.4611,0.5411,8500000
ACCR,-0.7865,0.8665,2100000
ACCYY,-15.222,15.302,30000
ACDVF,-0.171,0.251,500000
ACEL,-0.3065,0.3865,350000
ACER,-15.7508,15.8308,250000
ACES,-5.1927,5.2727,75000
ACET,-4.4814,4.5614,250000
ACEV,-1.2148,1.2948,900000
ACEVU,-1.14,1.22,9000
ACFN,-0.8384,0.9184,850000
ACGBY,-18.0058,18.0858,10000
ACGL,-0.17,0.25,10000000
ACGLN,-0.6385,0.7185,80000
ACGLO,-7.9473,8.0273,25000
ACGLP,-2.6427,2.7227,35000
ACGX,-1.003,1.083,6000
ACH,-4.8878,4.9678,300000
ACHC,-0.17,0.25,7900000
ACHL,-9.7538,9.8338,4000
ACHV,-2.0084,2.0884,450000
ACI,-2.2603,2.3403,20000
ACIC,-7.0812,7.1612,450000
ACIC U,-1.14,1.22,3000
ACII,-1.6001,1.6801,2000000
ACII U,-1.14,1.22,350000
ACIO,-3.3978,3.4778,2000
ACIU,-2.1769,2.2569,1000000
ACIW,-0.1859,0.2659,6500000
ACKAY,-25.0422,25.1222,100
ACKIT,-1.4973,1.5773,100000
ACKIU,-1.14,1.22,20000
ACLLF,-0.5376,0.6176,150000
ACLS,-0.17,0.25,2200000
ACM,-0.17,0.25,5200000
ACMR,-0.3385,0.4185,500000
ACMSY,-28.1192,28.1992,550000
ACN,-0.204,0.284,10000000
ACNB,-4.835,4.915,250000
ACND.OLD,-7.9052,7.9852,250000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.4851,2.5651,10000
ACOR,-16.0983,16.1783,150000
ACP,-24.548,24.628,45000
ACP PRA,-5.584,5.664,45000
ACQR,-1.14,1.22,1100000
ACQRU,-1.14,1.22,250000
ACR,-0.3606,0.4406,300000
ACR PRC,-13.3678,13.4478,500000
ACR PRD,-2.9008,2.9808,100000
ACRDF,-26.3209,26.4009,100000
ACRE,-0.2546,0.3346,950000
ACRHF,-2.365,2.445,200000
ACRL,-0.5656,0.6456,3200000
ACRO U,-10.9693,11.0493,1000000
ACRS,-0.4749,0.5549,800000
ACRX,-2.0316,2.1116,1000000
ACSI,-2.3092,2.3892,350000
