Symbol,RebateRate,FeeRate,Available
A,-0.2646,0.3346,10000000
AA,-0.18,0.25,8200000
AAAU,-1.4365,1.5065,300000
AABB,-2.3893,2.4593,9000000
AABVF,-1.007,1.077,9000
AAC,-1.5875,1.6575,500000
AAC U,-1.15,1.22,250000
AACAY,-23.8235,23.8935,10000
AACG,-40.4074,40.4774,150000
AACI,-1.15,1.22,150000
AACIU,-1.7671,1.8371,30000
AACTF,-12.5527,12.6227,150000
AADI,-2.4783,2.5483,100000
AADR,-0.6845,0.7545,20000
AAGC,-1.485,1.555,4200000
AAGFF,-50.2731,50.3431,150000
AAGH,-0.5107,0.5807,20000
AAGH.OLD1,-0.18,0.25,550000
AAGIY,-8.5682,8.6382,60000
AAIC,-0.3747,0.4447,1700000
AAIC PRB,-74.2962,74.3662,15000
AAIC PRC,-2.579,2.649,85000
AAIN,-22.7648,22.8348,15000
AAIR,-0.18,0.25,10000
AAL,-0.2589,0.3289,10000000
AAM PRA,-11.2243,11.2943,55000
AAM PRB,-12.9805,13.0505,100000
AAMC,-0.9901,1.0601,95000
AAME,-2.4798,2.5498,300000
AAMMF,-2.5061,2.5761,30000
AAMUQ,-0.18,0.25,400000
AAN,-0.202,0.272,1600000
AAOI,-0.789,0.859,1600000
AAON,-0.18,0.25,400000
AAP,-0.18,0.25,2100000
AAPH,-0.23,0.3,1000000
AAPL,-0.18,0.25,10000000
AAPT,-0.8354,0.9054,5000000
AAQC,-1.3611,1.4311,350000
AAQC U,-1.4017,1.4717,50000
AAT,-0.18,0.25,1700000
AATC,-0.8537,0.9237,350000
AATRL,-0.23,0.3,500000
AATV,-0.23,0.3,500
AAU,-3.2185,3.2885,2900000
AAVMY,-5.4206,5.4906,3000
AAVVF,-2.4592,2.5292,70000
AAWH,-1.266,1.336,350000
AAWW,-0.18,0.25,1800000
AAXJ,-0.6288,0.6988,1500000
AB,-2.8706,2.9406,200000
ABAT,-0.23,0.3,1500000
ABB,-0.5168,0.5868,650000
ABBRF,-13.8183,13.8883,1200000
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,3900000
ABCB,-0.2287,0.2987,3300000
ABCE,-0.8484,0.9184,3200000
ABCFF,-1.1602,1.2302,75000
ABCL,-0.6804,0.7504,1200000
ABCM,-1.2258,1.2958,300000
ABCP,-1.4672,1.5372,150000
ABEO,-0.7205,0.7905,2900000
ABEPF,-0.8354,0.9054,9800000
ABEQ,-0.8271,0.8971,200
ABEV,-0.2335,0.3035,10000000
ABEW,-0.18,0.25,70000
ABG,-0.1835,0.2535,800000
ABGI,-1.3395,1.4095,250000
ABHI,-0.18,0.25,2300000
ABILF,-68.9035,68.9735,35000
ABIO,-1.285,1.355,750000
ABIT,-1.3226,1.3926,600
ABKI,-0.23,0.3,100000
ABLE,-0.18,0.25,40000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4300000
ABMBF,-0.18,0.25,5000
ABMC,-0.23,0.3,3000
ABMD,-0.216,0.286,950000
ABML,-3.0711,3.1411,10000000
ABNAF,-3.1347,3.2047,55000
ABNB,-0.2082,0.2782,8000000
ABOS,-1.1903,1.2603,100000
ABPI,-0.23,0.3,60000
ABPR,-0.23,0.3,40000
ABQQ,-0.9179,0.9879,1900000
ABR,-0.1917,0.2617,1100000
ABR PRD,-16.3811,16.4511,150000
ABR PRE,-33.2956,33.3656,70000
ABR PRF,-11.1901,11.2601,100000
ABSI,-5.2627,5.3327,100000
ABSSF,-2.2059,2.2759,450000
ABST,-0.6362,0.7062,2300000
ABT,-0.1834,0.2534,10000000
ABTI,-1.485,1.555,700
ABTO,-0.23,0.3,300
ABTX,-0.4029,0.4729,700000
ABUS,-0.7837,0.8537,6700000
ABVC,-68.8738,68.9438,100000
ABVG,-0.23,0.3,2000000
ABVV,-0.18,0.25,25000
AC,-1.2322,1.3022,55000
ACA,-0.18,0.25,3100000
ACABU,-1.6851,1.7551,2300000
ACAD,-0.1954,0.2654,3000000
ACAH,-1.3724,1.4424,3300000
